SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,42.45,42.45,42.44,42.44,139,5900.54,20260529,42.443333333333335,42.445,42.44166666666667,42.445,42.44166666666667,0.0033333333333303017,0.007854225573351324,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,6,35267.26,Higher,False,No setup
CANFINHOME,EQ,CAN FIN HOMES LTD,833.05,838.0,821.5,829.65,135727,112461904.85,20260529,829.7166666666667,829.75,829.6833333333334,829.75,829.6833333333334,0.06666666666660603,0.008035516985066719,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.16666666666666666,6,100220567.175,Lower,False,No setup
HEXT,EQ,HEXAWARE TECHNOLOGIES LTD,508.95,517.35,498.8,508.0,511956,259690608.5,20260529,508.05,508.07500000000005,508.025,508.07500000000005,508.025,0.05000000000006821,0.009842519685052798,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.16666666666666666,6,143668911.825,Higher,False,No setup
PAKKA,EQ,PAKKA LIMITED,92.8,93.9,89.01,91.44,84970,7773565.97,20260529,91.45,91.45500000000001,91.445,91.45500000000001,91.445,0.010000000000019327,0.010936132983398215,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,6,7031740.5649999995,Higher,False,No setup
CEWATER,EQ,CONCORD ENVIRO SYSTEMS L,281.05,285.9,280.0,283.0,24982,7071279.2,20260529,282.96666666666664,282.95,282.9833333333333,282.9833333333333,282.95,0.03333333333330302,0.01177856301530142,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,13285507.8,Higher,False,No setup
KOHINOOR,EQ,KOHINOOR FOODS LIMITED,25.28,25.79,25.26,25.52,93276,2383696.12,20260529,25.52333333333333,25.525,25.52166666666666,25.525,25.52166666666666,0.003333333333337407,0.01306165099270144,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,6,1123766.305,Higher,False,No setup
SHREYANIND,EQ,SHREYANS INDUSTRIES LTD,148.0,148.74,142.1,145.45,8211,1193451.69,20260529,145.43,145.42000000000002,145.44,145.44,145.42000000000002,0.01999999999998181,0.013750429700915648,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,948911.215,Lower,False,No setup
SMCGLOBAL,EQ,SMC GLOBAL SECURITIES LTD,61.0,61.99,61.0,61.51,135213,8328601.79,20260529,61.5,61.495000000000005,61.504999999999995,61.504999999999995,61.495000000000005,0.009999999999990905,0.016257519102570162,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,8046560.42,Lower,False,No setup
BUILDPRO,EQ,SHANKARA BUILDPRO LIMITED,1158.2,1184.0,1145.0,1164.8,54866,64145337.6,20260529,1164.6000000000001,1164.5,1164.7000000000003,1164.7000000000003,1164.5,0.20000000000027285,0.017170329670353097,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,76443540.9,Higher,False,No setup
SRGHFL,EQ,SRG HOUSING FINANCE L,276.5,292.0,276.35,284.25,3973,1124654.2,20260529,284.2,284.175,284.22499999999997,284.22499999999997,284.175,0.049999999999954525,0.017590149516254892,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,668115.25,Inside,False,No setup
WEALTH,EQ,WEALTH FRST PORT. MG. LTD,901.25,1073.0,901.25,987.4,30026,30133281.25,20260529,987.2166666666667,987.125,987.3083333333334,987.3083333333334,987.125,0.18333333333339397,0.01856728107488292,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,6,3593150.175,Higher,False,No setup
3IINFOLTD,EQ,3I INFOTECH LIMITED,16.91,17.58,16.89,17.24,280076,4857383.43,20260529,17.236666666666665,17.235,17.23833333333333,17.23833333333333,17.235,0.0033333333333303017,0.01933488012372565,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,4911045.24,Lower,False,No setup
JUNIPER,EQ,JUNIPER HOTELS LIMITED,199.9,199.9,194.5,197.14,88739,17494223.76,20260529,197.17999999999998,197.2,197.15999999999997,197.2,197.15999999999997,0.040000000000020464,0.020290149132606506,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,6,25346241.625,Higher,False,No setup
TRF,EQ,TRF LIMITED,240.65,242.45,234.8,238.7,3871,923557.45,20260529,238.65,238.625,238.675,238.675,238.625,0.05000000000001137,0.020946795140348293,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,1557388.8250000002,Inside,False,No setup
3PLAND,EQ,3P LAND HOLDINGS LIMITED,31.7,32.0,30.5,31.24,3102,96513.36,20260529,31.246666666666666,31.25,31.243333333333332,31.25,31.243333333333332,0.006666666666667709,0.021340162185235944,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,6,152321.005,Lower,False,No setup
SUZLON,EQ,SUZLON ENERGY LIMITED,58.0,58.42,55.6,56.99,221481859,12635443811.01,20260529,57.00333333333334,57.010000000000005,56.99666666666667,57.010000000000005,56.99666666666667,0.013333333333335418,0.023395917412415188,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.3333333333333333,6,8339235642.950001,Inside,False,No setup
PREMIERENE,EQ,PREMIER ENERGIES LIMITED,1060.0,1081.2,1040.0,1061.0,4187722,4440265750.3,20260529,1060.7333333333333,1060.6,1060.8666666666668,1060.8666666666668,1060.6,0.2666666666668789,0.025133521834767095,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.16666666666666666,6,4093356521.6000004,Higher,False,No setup
NGLFINE,EQ,NGL FINE CHEM LIMITED,2697.6,2878.0,2690.1,2785.1,15999,44657314.8,20260529,2784.4,2784.05,2784.75,2784.75,2784.05,0.6999999999998181,0.025133747441737034,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,69575928.55,Higher,False,No setup
MTARTECH,EQ,MTAR TECHNOLOGIES LIMITED,7900.0,8145.0,7620.0,7879.5,1528301,12126711081.0,20260529,7881.5,7882.5,7880.5,7882.5,7880.5,2.0,0.025382321213274953,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,6,17164743948.0,Overlapping,False,No setup
BETA,EQ,BETA DRUGS LIMITED,1450.0,1450.0,1410.1,1429.5,23766,33983980.3,20260529,1429.8666666666668,1430.05,1429.6833333333336,1430.05,1429.6833333333336,0.3666666666663332,0.02564999417043254,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,6,35953113.7,Inside,False,No setup
IXIGO,EQ,LE TRAVENUES TECHNOLOGY L,165.12,171.73,165.12,168.36,2016973,339653112.77,20260529,168.40333333333334,168.425,168.38166666666666,168.425,168.38166666666666,0.043333333333350765,0.02573849687179304,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,6,289663849.685,Higher,False,No setup
DJML,EQ,DJ MEDIAPRINT & LOG LTD,106.02,108.45,102.0,105.18,614684,65599500.19,20260529,105.21,105.225,105.195,105.225,105.195,0.030000000000001137,0.028522532800913797,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,6,59001933.9,Lower,False,No setup
DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L,405.45,407.95,396.8,402.2,9275,3726824.85,20260529,402.31666666666666,402.375,402.2583333333333,402.375,402.2583333333333,0.11666666666667425,0.02900712746560772,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.3333333333333333,6,3723588.1500000004,Lower,False,No setup
SBICARD,EQ,SBI CARDS & PAY SER LTD,626.8,632.2,617.15,624.4,4745064,2961814457.45,20260529,624.5833333333334,624.675,624.4916666666668,624.675,624.4916666666668,0.1833333333331666,0.02936152039288382,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.16666666666666666,6,596458012.1500001,Lower,False,No setup
HCLTECH,EQ,HCL TECHNOLOGIES LTD,1180.0,1191.7,1177.0,1183.8,12446602,14740211031.4,20260529,1184.1666666666667,1184.35,1183.9833333333336,1184.35,1183.9833333333336,0.3666666666663332,0.030973700512445787,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.16666666666666666,6,2021284827.1,Higher,False,No setup
ANUP,EQ,THE ANUP ENGINEERING LTD,1870.0,1889.9,1789.1,1840.4,108373,199017887.4,20260529,1839.8,1839.5,1840.1,1840.1,1839.5,0.599999999999909,0.0326016083460068,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,53982334.1,Lower,False,No setup
ANDHRSUGAR,EQ,ANDHRA SUGARS LTD,87.96,92.0,86.77,89.43,465695,41734470.86,20260529,89.39999999999999,89.38499999999999,89.41499999999999,89.41499999999999,89.38499999999999,0.030000000000001137,0.03354579000335585,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,23652061.634999998,Higher,False,No setup
STARPAPER,EQ,STAR PAPER MILLS LTD,136.0,140.0,135.0,137.43,17271,2368777.64,20260529,137.47666666666666,137.5,137.45333333333332,137.5,137.45333333333332,0.04666666666668107,0.0339566809769927,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,6,1607358.135,Inside,False,No setup
PIDILITIND,EQ,PIDILITE INDUSTRIES LTD,1474.2,1500.7,1466.5,1482.8,4438929,6573612525.0,20260529,1483.3333333333333,1483.6,1483.0666666666666,1483.6,1483.0666666666666,0.533333333333303,0.03596798849024164,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.3333333333333333,6,735413371.55,Higher,False,No setup
KDDL,EQ,KDDL LIMITED,2749.8,2845.0,2714.0,2778.0,50725,141316008.0,20260529,2779.0,2779.5,2778.5,2779.5,2778.5,1.0,0.03599712023038157,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,6,227767578.3,Inside,False,No setup
NYKAA,EQ,FSN E COMMERCE VENTURES,263.15,265.25,259.05,262.3,19333644,5068705905.95,20260529,262.2,262.15,262.25,262.25,262.15,0.10000000000002274,0.03812428516966174,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.3333333333333333,6,2107731828.925,Lower,False,No setup
DPWIRES,EQ,D P WIRES LIMITED,188.0,188.47,182.25,185.25,20190,3756380.3,20260529,185.32333333333335,185.36,185.2866666666667,185.36,185.2866666666667,0.07333333333332348,0.03958614484929743,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,6,2637026.01,Inside,False,No setup
MAXESTATES,EQ,MAX ESTATES LIMITED,454.0,455.95,431.5,444.0,144388,64331346.6,20260529,443.81666666666666,443.725,443.9083333333333,443.9083333333333,443.725,0.18333333333328028,0.04129129129127934,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,6,51011745.224999994,Lower,False,No setup
MEGASTAR,EQ,MEGASTAR FOODS LIMITED,279.45,287.45,275.0,281.05,5828,1643965.9,20260529,281.1666666666667,281.225,281.10833333333335,281.225,281.10833333333335,0.11666666666667425,0.0415110004151127,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,6,24670938.4,Higher,False,No setup
WINDLAS,EQ,WINDLAS BIOTECH LIMITED,812.6,852.55,812.6,833.1,75105,62980449.1,20260529,832.75,832.575,832.925,832.925,832.575,0.34999999999990905,0.04201176329371132,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,79235172.425,Higher,False,No setup
CELEBRITY,EQ,CELEBRITY FASHIONS LTD,7.79,8.08,7.75,7.91,82886,658786.76,20260529,7.913333333333334,7.915,7.911666666666668,7.915,7.911666666666668,0.003333333333332078,0.042140750105336,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,6,209885.295,Higher,False,No setup
CHENNPETRO,EQ,CHENNAI PETROLEUM CORP LT,1065.0,1070.0,1045.0,1058.2,689112,730331128.4,20260529,1057.7333333333333,1057.5,1057.9666666666667,1057.9666666666667,1057.5,0.466666666666697,0.04410004410004696,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.16666666666666666,6,585373928.2,Higher,False,No setup
BBNPPGOLD,EQ,BARODABNP - BBNPPGOLD,150.8,151.35,150.05,150.6,164795,24846967.95,20260529,150.66666666666666,150.7,150.63333333333333,150.7,150.63333333333333,0.06666666666666288,0.04426737494466327,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,6,301165.125,Lower,False,No setup
ARCHIES,EQ,ARCHIES LTD,14.6,15.5,14.6,15.04,27111,414750.1,20260529,15.046666666666667,15.05,15.043333333333333,15.05,15.043333333333333,0.006666666666667709,0.044326241134758707,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,6,163631.655,Higher,False,No setup
ASTRAZEN,EQ,ASTRAZENECA PHARMA IND LT,8600.0,8820.0,8431.5,8631.5,29548,256511084.0,20260529,8627.666666666666,8625.75,8629.583333333332,8629.583333333332,8625.75,3.8333333333321207,0.04441097530362186,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,159668610.75,Overlapping,False,No setup
SWARAJENG,EQ,SWARAJ ENGINES LTD,3810.3,3875.0,3782.1,3826.0,12762,48928492.4,20260529,3827.7000000000003,3828.55,3826.8500000000004,3828.55,3826.8500000000004,1.699999999999818,0.044432828018813854,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.3333333333333333,6,39322080.3,Higher,False,No setup
INNOVACAP,EQ,INNOVA CAPTAB LIMITED,846.2,864.9,837.05,850.4,36595,31098280.6,20260529,850.7833333333333,850.9749999999999,850.5916666666667,850.9749999999999,850.5916666666667,0.38333333333321207,0.045076826591393705,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,6,30032310.675,Inside,False,No setup
FEDERALBNK,EQ,FEDERAL BANK LTD,292.0,293.9,283.6,288.95,239376091,69169553168.55,20260529,288.81666666666666,288.75,288.8833333333333,288.8833333333333,288.75,0.13333333333332575,0.046144084905113604,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.16666666666666666,6,2341315004.125,Lower,False,No setup
PIGL,EQ,POWER INSTRUMENT (G) LTD,107.99,110.6,106.15,108.3,70235,7635144.05,20260529,108.35000000000001,108.375,108.32500000000002,108.375,108.32500000000002,0.04999999999998295,0.04616805170820217,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,6,6514349.105,Higher,False,No setup
RATEGAIN,EQ,RATEGAIN TRAVEL TECHN LTD,736.2,766.7,725.1,746.45,1234116,919159698.15,20260529,746.0833333333334,745.9000000000001,746.2666666666667,746.2666666666667,745.9000000000001,0.36666666666656056,0.04912139683388848,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,932278669.9749999,Higher,False,No setup
GVPTECH,EQ,GVP INFOTECH LIMITED,6.8,6.87,6.66,6.76,38630,261506.39,20260529,6.763333333333333,6.765000000000001,6.761666666666665,6.765000000000001,6.761666666666665,0.0033333333333356308,0.04930966469431407,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,6,306069.0,Higher,False,No setup
HGM,EQ,HANDSON GBL MNGMNT LTD,62.79,62.79,57.5,60.19,3811,232164.37,20260529,60.16,60.144999999999996,60.175,60.175,60.144999999999996,0.030000000000001137,0.04984216647283791,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,284809.395,Lower,False,No setup
SAGARDEEP,EQ,SAGARDEEP ALLOYS LIMITED,26.11,26.99,26.11,26.57,20191,538270.34,20260529,26.55666666666666,26.549999999999997,26.563333333333325,26.563333333333325,26.549999999999997,0.013333333333328312,0.05018190942163459,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,6,627772.0549999999,Lower,False,No setup
RPGLIFE,EQ,RPG LIFE SCIENCES LTD,2235.1,2258.8,2187.2,2224.7,12035,26816826.9,20260529,2223.5666666666666,2223.0,2224.133333333333,2224.133333333333,2223.0,1.133333333333212,0.0509431983338523,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,18504093.75,Inside,False,No setup
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,6.55,6.55,6.38,6.46,70041,453928.25,20260529,6.463333333333334,6.465,6.461666666666668,6.465,6.461666666666668,0.003333333333332078,0.05159958720328294,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,6,438953.16000000003,Higher,False,No setup
SIEMENS,EQ,SIEMENS LTD,3859.7,3937.3,3744.6,3844.0,2024437,7793826458.8,20260529,3841.9666666666667,3840.95,3842.9833333333336,3842.9833333333336,3840.95,2.0333333333337578,0.05289628858828714,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.16666666666666666,6,2315745655.9,Higher,False,No setup
DIVGIITTS,EQ,DIVGI TORQTRANSFER SYST L,791.0,843.25,778.55,811.55,186496,152753503.85,20260529,811.1166666666667,810.9,811.3333333333334,811.3333333333334,810.9,0.43333333333339397,0.053395765305082124,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,49135750.474999994,Higher,False,No setup
REDINGTON,EQ,REDINGTON LIMITED,222.85,228.01,221.01,224.33,5366422,1211729752.28,20260529,224.45000000000002,224.51,224.39000000000004,224.51,224.39000000000004,0.1199999999999477,0.05349262247579356,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,0.3333333333333333,6,628404430.31,Higher,False,No setup
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,62.48,62.69,60.25,61.42,113704,6974109.7,20260529,61.45333333333334,61.47,61.43666666666668,61.47,61.43666666666668,0.03333333333331723,0.05427113860846178,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,6,2203638.275,Lower,False,No setup
TI,EQ,TILAKNAGAR INDUSTRIES LTD,449.2,465.8,445.65,455.35,987639,453265490.85,20260529,455.6000000000001,455.725,455.47500000000014,455.725,455.47500000000014,0.2499999999998863,0.05490282200502609,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,6,169462541.325,Higher,False,No setup
TRU,EQ,TRUCAP FINANCE LIMITED,6.05,6.05,5.9,5.98,108269,647070.65,20260529,5.976666666666667,5.975,5.9783333333333335,5.9783333333333335,5.975,0.0033333333333338544,0.055741360089194884,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,6,521456.39,Higher,False,No setup
SUNDRMFAST,EQ,SUNDRAM FASTENERS LTD,878.9,878.9,840.55,860.45,106361,91739954.05,20260529,859.9666666666666,859.7249999999999,860.2083333333333,860.2083333333333,859.7249999999999,0.4833333333333485,0.05617215797935365,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,6,57098129.675,Lower,False,No setup
TVSHLTD,EQ,TVS HOLDINGS LIMITED,13602.0,13633.0,13456.0,13556.0,3274,44405246.0,20260529,13548.333333333334,13544.5,13552.166666666668,13552.166666666668,13544.5,7.666666666667879,0.056555522769754195,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,6,34353887.0,Higher,False,No setup
ZEEL,EQ,ZEE ENTERTAINMENT ENT LTD,92.2,95.46,90.6,93.11,42532141,3962462415.61,20260529,93.05666666666667,93.03,93.08333333333334,93.08333333333334,93.03,0.05333333333334167,0.05727991980812123,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.16666666666666666,6,804277908.255,Higher,False,No setup
CINELINE,EQ,CINELINE INDIA LIMITED,79.0,80.5,78.2,79.42,5444,429333.14,20260529,79.37333333333333,79.35,79.39666666666668,79.39666666666668,79.35,0.04666666666668107,0.05875933853775002,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,6,403344.35,Lower,False,No setup
URJA,EQ,URJA GLOBAL LIMITED,10.8,11.3,10.8,11.04,2935700,32656879.15,20260529,11.046666666666667,11.05,11.043333333333333,11.05,11.043333333333333,0.006666666666667709,0.06038647342996113,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.3333333333333333,6,11502460.565,Higher,False,No setup
APARINDS,EQ,APAR INDUSTRIES LTD.,13500.0,13500.0,12760.0,13118.0,338022,4427848789.0,20260529,13126.0,13130.0,13122.0,13130.0,13122.0,8.0,0.06098490623570667,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.16666666666666666,6,1050600750.0,Inside,False,No setup
