SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,0.97,0.99,0.97,0.98,752262,738280.61,20260522,0.98,0.98,0.98,0.98,0.98,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,646188.325,Higher,False,No setup
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,503.0,505.95,496.35,501.15,315514,158393178.9,20260522,501.1499999999999,501.15,501.14999999999986,501.15,501.14999999999986,1.1368683772161603e-13,2.268519160363485e-14,Narrow,Bearish,Inside CPR,Cash Only,Consumer Durables,False,False,0.5,2,190001930.75,Lower,False,No setup
SYNCOMF,EQ,SYNCOM FORMU (I) LTD,14.39,14.49,14.19,14.34,1609385,23087184.68,20260522,14.339999999999998,14.34,14.339999999999996,14.34,14.339999999999996,3.552713678800501e-15,2.4774851316600425e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,22520193.05,Inside,False,No setup
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,6.33,6.55,6.33,6.44,54111,350263.67,20260522,6.44,6.4399999999999995,6.440000000000001,6.440000000000001,6.4399999999999995,1.7763568394002505e-15,2.758318073602873e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,325965.365,Inside,False,No setup
HMAAGRO,EQ,HMA AGRO INDUSTRIES LTD,24.65,24.65,24.09,24.37,180234,4383987.9,20260522,24.37,24.369999999999997,24.370000000000005,24.370000000000005,24.369999999999997,7.105427357601002e-15,2.915645202134182e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,3427501.25,Higher,False,No setup
CARERATING,EQ,CARE RATINGS LIMITED,1729.0,1749.0,1702.1,1725.6,34332,59130971.0,20260522,1725.5666666666666,1725.55,1725.5833333333333,1725.5833333333333,1725.55,0.03333333333330302,0.0019316952557546952,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,53048394.75,Inside,False,No setup
RADICO,EQ,RADICO KHAITAN LTD,3584.0,3594.9,3527.6,3561.1,147243,523263917.1,20260522,3561.2000000000003,3561.25,3561.1500000000005,3561.25,3561.1500000000005,0.0999999999994543,0.0028081210861659123,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.5,2,651817674.1500001,Lower,False,No setup
PML,EQ,PAUL MERCHANTS LTD.,553.8,553.8,553.75,553.75,12,6645.05,20260522,553.7666666666667,553.775,553.7583333333333,553.775,553.7583333333333,0.01666666666665151,0.003009781790817428,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,74396.92499999999,Higher,False,No setup
SUDARSCHEM,EQ,SUDARSHAN CHEMICAL INDS L,991.0,1042.8,983.1,1013.0,765431,776878147.7,20260522,1012.9666666666667,1012.95,1012.9833333333333,1012.9833333333333,1012.95,0.03333333333330302,0.00329055610397858,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,1119872630.8000002,Higher,False,No setup
CGPOWER,EQ,CG POWER AND IND SOL LTD,866.9,873.5,858.0,865.7,2028217,1753959785.0,20260522,865.7333333333332,865.75,865.7166666666665,865.75,865.7166666666665,0.03333333333353039,0.0038504485772820132,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.5,2,2091015999.925,Higher,False,No setup
DYNPRO,EQ,DYNEMIC PRODUCTS LIMITED,226.95,230.01,226.5,228.24,8463,1932049.54,20260522,228.25,228.255,228.245,228.255,228.245,0.009999999999990905,0.0043813529617906175,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,1303922.79,Higher,False,No setup
CANBK,EQ,CANARA BANK,127.99,128.78,127.66,128.23,18634807,2387625740.41,20260522,128.22333333333333,128.22,128.22666666666666,128.22666666666666,128.22,0.006666666666660603,0.005198991395664512,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.5,2,2385741975.765,Inside,False,No setup
INGERRAND,EQ,INGERSOLL-RAND INDIA LTD,4448.0,4529.9,4425.0,4477.1,11216,50288561.4,20260522,4477.333333333333,4477.45,4477.216666666666,4477.45,4477.216666666666,0.23333333333357587,0.0052117069829482445,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,90603163.0,Higher,False,No setup
KRYSTAL,EQ,KRYSTAL INTEGRATED SER L,581.65,600.0,576.1,588.0,34008,20023769.15,20260522,588.0333333333333,588.05,588.0166666666667,588.05,588.0166666666667,0.03333333333330302,0.005668934240357656,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,12453523.625,Higher,False,No setup
CHEVIOT,EQ,CHEVIOT COMPANY LIMITED,1140.0,1154.6,1104.0,1129.2,10522,11930598.1,20260522,1129.2666666666667,1129.3,1129.2333333333333,1129.3,1129.2333333333333,0.06666666666660603,0.005903884756164189,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,9654616.5,Lower,False,No setup
PRIMESECU,EQ,PRIME SECURITIES LIMITED,281.95,283.95,278.0,281.0,11555,3253441.3,20260522,280.98333333333335,280.975,280.9916666666667,280.9916666666667,280.975,0.01666666666665151,0.005931198102011213,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,1912636.825,Lower,False,No setup
JWL,EQ,JUPITER WAGONS LIMITED,276.9,278.95,275.0,276.95,580152,160810111.1,20260522,276.9666666666667,276.975,276.95833333333337,276.975,276.95833333333337,0.01666666666665151,0.006017933441650662,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.5,2,189939968.95,Inside,False,No setup
SUYOG,EQ,SUYOG TELEMATICS LIMITED,800.3,817.5,788.65,803.0,15562,12472316.05,20260522,803.0500000000001,803.075,803.0250000000001,803.075,803.0250000000001,0.049999999999954525,0.006226650062260838,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,14460512.075,Inside,False,No setup
DIAMINESQ,EQ,DIAMINES & CHEMICALS LTD,249.2,259.0,246.15,252.55,9116,2314350.35,20260522,252.5666666666667,252.575,252.5583333333334,252.575,252.5583333333334,0.016666666666594665,0.006599353263351679,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,2563305.925,Higher,False,No setup
PALASHSECU,EQ,PALASH SECURITIES LTD,96.5,96.6,95.44,96.03,793,76107.5,20260522,96.02333333333333,96.02,96.02666666666666,96.02666666666666,96.02,0.006666666666660603,0.006942274983505783,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,48644.96,Lower,False,No setup
SAGCEM,EQ,SAGAR CEMENTS LIMITED,182.1,182.48,180.0,181.26,21922,3972503.17,20260522,181.24666666666667,181.24,181.25333333333333,181.25333333333333,181.24,0.013333333333321207,0.007355915995432643,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,5087451.945,Higher,False,No setup
JUSTDIAL,EQ,JUSTDIAL LTD.,520.95,524.45,515.7,520.15,72749,37838085.65,20260522,520.1,520.075,520.125,520.125,520.075,0.049999999999954525,0.009612611746602813,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,44443390.099999994,Inside,False,No setup
JUBLPHARMA,EQ,JUBILANT PHARMOVA LTD,1014.5,1025.0,988.0,1006.35,531866,536395338.6,20260522,1006.4499999999999,1006.5,1006.3999999999999,1006.5,1006.3999999999999,0.10000000000013642,0.009936900680691252,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.5,2,313967816.02500004,Lower,False,No setup
DIAMONDYD,EQ,PRATAAP SNACKS LIMITED,980.55,985.9,974.0,980.1,5810,5690067.2,20260522,980.0,979.95,980.05,980.05,979.95,0.09999999999990905,0.01020304050606153,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,5638940.15,Lower,False,No setup
MAFATIND,EQ,MAFATLAL INDUSTRIES LTD.,127.38,129.56,125.04,127.32,17151,2184113.47,20260522,127.30666666666667,127.30000000000001,127.31333333333333,127.31333333333333,127.30000000000001,0.013333333333321207,0.010472300764468432,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,2269447.06,Lower,False,No setup
NIRLON,EQ,NIRLON LTD,611.0,627.8,611.0,619.5,22016,13574550.4,20260522,619.4333333333333,619.4,619.4666666666666,619.4666666666666,619.4,0.06666666666660603,0.010761366693560296,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,2,7797256.75,Higher,False,No setup
GIPCL,EQ,GUJ IND POW CO. LTD,148.01,152.99,147.36,150.2,374567,56328399.75,20260522,150.18333333333334,150.175,150.19166666666666,150.19166666666666,150.175,0.01666666666665151,0.011096316023070246,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,59712036.04,Higher,False,No setup
TATACAP,EQ,TATA CAPITAL LIMITED,300.85,302.5,296.8,299.7,3143267,939663185.05,20260522,299.6666666666667,299.65,299.6833333333334,299.6833333333334,299.65,0.033333333333416704,0.011122233344483385,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.5,2,726032508.625,Inside,False,No setup
JKCEMENT,EQ,JK CEMENT LIMITED,5546.0,5621.0,5492.0,5557.5,35417,196956872.5,20260522,5556.833333333333,5556.5,5557.166666666666,5557.166666666666,5556.5,0.6666666666660603,0.01199580146947477,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.5,2,409878849.25,Higher,False,No setup
SUNDROP,EQ,SUNDROP BRANDS LIMITED,687.5,687.5,666.05,676.9,9405,6320368.95,20260522,676.8166666666666,676.775,676.8583333333332,676.8583333333332,676.775,0.08333333333325754,0.01231102575465468,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,6275678.325,Lower,False,No setup
CHALET,EQ,CHALET HOTELS LIMITED,801.4,801.4,789.0,795.05,45646,36312534.3,20260522,795.15,795.2,795.0999999999999,795.2,795.0999999999999,0.10000000000013642,0.012577825294023825,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.5,2,57276010.35,Lower,False,No setup
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,26.0,26.89,26.0,26.45,3306,86824.93,20260522,26.44666666666667,26.445,26.448333333333338,26.448333333333338,26.445,0.003333333333337407,0.01260239445496184,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,95183.935,Inside,False,No setup
AMAGI,EQ,AMAGI MEDIA LABS LIMITED,397.1,400.6,386.15,393.45,118478,46542450.3,20260522,393.40000000000003,393.375,393.42500000000007,393.42500000000007,393.375,0.05000000000006821,0.01270809505656836,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,42831840.425,Lower,False,No setup
RENUKA,EQ,SHREE RENUKA SUGARS LTD,24.0,24.14,23.55,23.85,5336552,126646667.98,20260522,23.846666666666664,23.845,23.84833333333333,23.84833333333333,23.845,0.0033333333333303017,0.013976240391322017,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,143568926.485,Lower,False,No setup
IIFL,EQ,IIFL FINANCE LIMITED,462.0,469.7,455.5,462.7,1631875,756479570.35,20260522,462.6333333333334,462.6,462.66666666666674,462.66666666666674,462.6,0.06666666666671972,0.014408183848437374,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.5,2,688462740.975,Overlapping,False,No setup
SANOFICONR,EQ,SANOFI CONS HEALTHC IND L,4715.1,4780.0,4692.3,4735.1,3148,14938946.8,20260522,4735.8,4736.15,4735.450000000001,4736.15,4735.450000000001,0.6999999999989086,0.014783214715611255,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,27107630.6,Inside,False,No setup
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,43.4,45.0,43.4,44.19,134,5931.6,20260522,44.196666666666665,44.2,44.19333333333333,44.2,44.19333333333333,0.006666666666674814,0.015086369465206641,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,9853.1,Lower,False,No setup
PATELRMART,EQ,PATEL RETAIL LIMITED,200.79,201.39,195.0,198.24,53602,10611867.03,20260522,198.21,198.195,198.22500000000002,198.22500000000002,198.195,0.03000000000002956,0.015133171912847838,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,12333626.515,Lower,False,No setup
EDELWEISS,EQ,EDELWEISS FIN SERV LTD,110.63,111.32,108.95,110.11,2788329,307155543.1,20260522,110.12666666666667,110.13499999999999,110.11833333333334,110.13499999999999,110.11833333333334,0.01666666666665151,0.015136378772728642,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,324105265.405,Inside,False,No setup
SWSOLAR,EQ,STRLNG & WIL REN ENE LTD,197.5,199.92,196.25,198.04,814329,161346662.66,20260522,198.06999999999996,198.08499999999998,198.05499999999995,198.08499999999998,198.05499999999995,0.03000000000002956,0.01514845485761945,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,177563878.565,Higher,False,No setup
PIIND,EQ,PI INDUSTRIES LTD,2750.9,2821.3,2742.0,2781.0,696886,1938305424.5,20260522,2781.433333333333,2781.65,2781.216666666666,2781.65,2781.216666666666,0.43333333333430346,0.015581924967073118,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.5,2,3289453061.4,Inside,False,No setup
SAPPL,EQ,SHREE AJIT PULP & PAPER L,310.95,310.95,310.0,310.55,65,20156.5,20260522,310.5,310.475,310.525,310.525,310.475,0.049999999999954525,0.01610046691352585,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,337893.575,Inside,False,No setup
MUTHOOTMF,EQ,MUTHOOT MICROFIN LIMITED,182.5,182.55,178.1,180.28,93415,16875450.93,20260522,180.30999999999997,180.325,180.29499999999996,180.325,180.29499999999996,0.03000000000002956,0.016640781007338342,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,23391410.189999998,Lower,False,No setup
APCOTEXIND,EQ,APCOTEX INDUSTRIES LIMITE,490.9,502.45,490.9,496.8,34078,16956614.2,20260522,496.71666666666664,496.67499999999995,496.7583333333333,496.7583333333333,496.67499999999995,0.08333333333337123,0.01677402039721643,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,33076051.225,Inside,False,No setup
KITEX,EQ,KITEX GARMENTS LTD,156.75,160.3,155.5,157.86,340790,53889958.76,20260522,157.88666666666668,157.9,157.87333333333336,157.9,157.87333333333336,0.026666666666642413,0.016892605262031173,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,47150803.629999995,Higher,False,No setup
WSTCSTPAPR,EQ,WEST COAST PAPER MILLS LT,479.8,482.1,477.45,479.65,30997,14884861.9,20260522,479.7333333333333,479.775,479.6916666666666,479.775,479.6916666666666,0.08333333333337123,0.017373779491998587,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,29346300.075,Lower,False,No setup
HERANBA,EQ,HERANBA INDUSTRIES LTD,190.15,191.95,188.21,190.13,33543,6350987.31,20260522,190.09666666666666,190.07999999999998,190.11333333333334,190.11333333333334,190.07999999999998,0.03333333333335986,0.017531864163130417,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,6344416.595,Inside,False,No setup
HYBRIDFIN,EQ,HYBRID FINANCIAL SERVICE,18.84,19.3,17.71,18.5,10640,197299.43,20260522,18.503333333333334,18.505000000000003,18.501666666666665,18.505000000000003,18.501666666666665,0.003333333333337407,0.01801801801804004,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,141133.585,Lower,False,No setup
NYKAA,EQ,FSN E COMMERCE VENTURES,283.5,285.6,269.05,277.25,31687149,8763002327.6,20260522,277.3,277.32500000000005,277.275,277.32500000000005,277.275,0.05000000000006821,0.018034265103721626,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.5,2,5182422772.225,Higher,False,No setup
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,53.35,55.0,53.25,54.14,4199,226222.97,20260522,54.129999999999995,54.125,54.13499999999999,54.13499999999999,54.125,0.009999999999990905,0.01847063169558719,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,483173.29,Inside,False,No setup
GPTHEALTH,EQ,GPT HEALTHCARE LIMITED,140.1,141.54,138.52,139.99,66112,9253971.1,20260522,140.01666666666668,140.03,140.00333333333336,140.03,140.00333333333336,0.026666666666642413,0.01904897968900808,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,9946450.83,Lower,False,No setup
GTPL,EQ,GTPL HATHWAY LIMITED,68.09,68.09,66.51,67.32,8148,548588.18,20260522,67.30666666666667,67.30000000000001,67.31333333333333,67.31333333333333,67.30000000000001,0.013333333333321207,0.019805902158825325,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,676854.7250000001,Lower,False,No setup
LAURUSLABS,EQ,LAURUS LABS LIMITED,1355.7,1355.7,1332.1,1343.5,1698593,2282010501.4,20260522,1343.7666666666667,1343.9,1343.6333333333332,1343.9,1343.6333333333332,0.2666666666668789,0.01984865401316553,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.5,2,2532266560.95,Lower,False,No setup
UNIDT,EQ,UNITED DRILLING TOOLS LTD,235.5,237.24,230.0,233.55,25183,5894296.76,20260522,233.59666666666666,233.62,233.57333333333332,233.62,233.57333333333332,0.04666666666668107,0.01998144580033443,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,7942422.385,Lower,False,No setup
MIDHANI,EQ,MISHRA DHATU NIGAM LTD,405.0,424.55,402.1,413.2,1524232,636316189.8,20260522,413.28333333333336,413.32500000000005,413.2416666666667,413.32500000000005,413.2416666666667,0.08333333333337123,0.02016779606325538,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,504805107.84999996,Higher,False,No setup
TSFINV,EQ,TSF INVESTMENTS LIMITED,417.0,417.0,407.15,412.2,50620,20812734.1,20260522,412.1166666666666,412.075,412.15833333333325,412.15833333333325,412.075,0.08333333333325754,0.020216723273473444,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,43685087.175,Lower,False,No setup
RAILTEL,EQ,RAILTEL CORP OF IND LTD,320.05,321.9,318.5,320.1,470848,150769918.9,20260522,320.1666666666667,320.2,320.1333333333334,320.2,320.1333333333334,0.06666666666660603,0.020826824950517346,Narrow,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.5,2,187976875.22500002,Lower,False,No setup
IEX,EQ,INDIAN ENERGY EXC LTD,127.05,128.69,125.53,127.07,3601437,459021756.81,20260522,127.09666666666665,127.11,127.0833333333333,127.11,127.0833333333333,0.026666666666699257,0.02098580834713092,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.5,2,399877021.315,Higher,False,No setup
RKEC,EQ,RKEC PROJECTS LIMITED,31.3,32.1,31.02,31.57,13759,433141.24,20260522,31.563333333333333,31.560000000000002,31.566666666666663,31.566666666666663,31.560000000000002,0.006666666666660603,0.02111709428780679,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,564406.59,Inside,False,No setup
JGCHEM,EQ,J.G.CHEMICALS LIMITED,394.9,396.65,388.5,392.7,37431,14713082.0,20260522,392.6166666666666,392.575,392.65833333333325,392.65833333333325,392.575,0.08333333333325754,0.021220609455884273,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,14708321.825,Inside,False,No setup
SMARTWORKS,EQ,SMARTWORKS COWORKING SP L,446.9,456.0,446.0,451.15,96294,43498809.25,20260522,451.05,451.0,451.1,451.1,451.0,0.10000000000002274,0.022165576859142798,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,35078668.625,Higher,False,No setup
TOLINS,EQ,TOLINS TYRES LIMITED,103.85,104.37,102.22,103.33,36606,3790553.35,20260522,103.30666666666667,103.295,103.31833333333334,103.31833333333334,103.295,0.023333333333340533,0.022581373592703506,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,3599639.365,Higher,False,No setup
WCIL,EQ,WESTERN CARRIERS (IND) L,97.06,98.6,96.55,97.61,33059,3220465.79,20260522,97.58666666666666,97.57499999999999,97.59833333333333,97.59833333333333,97.57499999999999,0.023333333333340533,0.023904654577748728,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,3160672.0,Lower,False,No setup
HDFCBANK,EQ,HDFC BANK LTD,759.15,775.0,759.15,766.8,25604071,19675629937.4,20260522,766.9833333333332,767.075,766.8916666666664,767.075,766.8916666666664,0.18333333333362134,0.02390888541127039,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.5,2,23019798042.9,Higher,False,No setup
BAJAJHFL,EQ,BAJAJ HOUSING FINANCE LTD,82.9,83.35,82.73,83.07,2191422,182063314.93,20260522,83.05,83.03999999999999,83.06,83.06,83.03999999999999,0.020000000000010232,0.0240760804141209,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.5,2,201950042.70499998,Inside,False,No setup
TORNTPHARM,EQ,TORRENT PHARMACEUTICALS L,4474.3,4535.0,4440.7,4486.2,205928,925161467.6,20260522,4487.3,4487.85,4486.75,4487.85,4486.75,1.1000000000003638,0.024519638000988893,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.5,2,1013133425.05,Higher,False,No setup
PNGJL,EQ,P N GADGIL JEWELLERS LTD,530.0,531.0,520.0,525.7,252368,132736330.45,20260522,525.5666666666667,525.5,525.6333333333334,525.6333333333334,525.5,0.13333333333343944,0.025363008052775242,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,213207296.825,Higher,False,No setup
ELANTAS,EQ,ELANTAS BECK INDIA LTD.,9152.0,9266.0,9022.0,9147.5,632,5787796.0,20260522,9145.166666666666,9144.0,9146.333333333332,9146.333333333332,9144.0,2.3333333333321207,0.025507880112950215,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,11664491.0,Lower,False,No setup
JMFINANCIL,EQ,JM FINANCIAL LIMITED,130.28,130.28,127.78,128.98,1248222,160957546.91,20260522,129.01333333333332,129.03,128.99666666666664,129.03,128.99666666666664,0.03333333333335986,0.025843800072383207,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.5,2,187844718.79500002,Lower,False,No setup
AROGRANITE,EQ,ARO GRANITE IND. LTD.,25.24,25.89,25.15,25.53,3450,88151.32,20260522,25.52333333333333,25.52,25.52666666666666,25.52666666666666,25.52,0.006666666666660603,0.02611306959130671,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,90904.29000000001,Inside,False,No setup
CRIZAC,EQ,CRIZAC LIMITED,207.0,207.0,200.1,203.63,136236,27570880.34,20260522,203.57666666666668,203.55,203.60333333333335,203.60333333333335,203.55,0.05333333333334167,0.026191294668438676,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,33364665.15,Lower,False,No setup
MBLINFRA,EQ,MBL INFRASTRUCTURE LTD,25.01,25.43,24.65,25.05,15226,382090.19,20260522,25.043333333333333,25.04,25.046666666666667,25.046666666666667,25.04,0.006666666666667709,0.026613439787096644,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,430048.42000000004,Overlapping,False,No setup
LIBAS,EQ,LIBAS CONSU PRODUCTS LTD,12.59,12.59,12.3,12.44,38094,474907.43,20260522,12.443333333333333,12.445,12.441666666666666,12.445,12.441666666666666,0.0033333333333338544,0.02679528403001491,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,433683.055,Higher,False,No setup
APOLLOTYRE,EQ,APOLLO TYRES LTD,374.1,374.45,368.85,371.8,850020,315876148.7,20260522,371.7,371.65,371.75,371.75,371.65,0.10000000000002274,0.0268961807423407,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.5,2,409381925.92499995,Lower,False,No setup
ZFCVINDIA,EQ,ZF COM VE CTR SYS IND LTD,14849.0,14897.0,14701.0,14805.0,6245,92548266.0,20260522,14801.0,14799.0,14803.0,14803.0,14799.0,4.0,0.027017899358324892,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.5,2,182894808.5,Higher,False,No setup
