SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,3920.0,4435.0,3712.5,4331.0,18448771,75453486071.0,20251209,4159.5,4073.75,4245.25,4245.25,4073.75,171.5,3.9598245208958662,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.935483870967742,31,3005545260.5,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IZMO,EQ,IZMO LIMITED,788.4,875.4,777.05,875.4,153887,129936393.95,20251209,842.6166666666667,826.2249999999999,859.0083333333334,859.0083333333334,826.2249999999999,32.78333333333353,3.744954687381029,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,6,50156345.25,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MACPOWER,EQ,MACPOWER CNC MACHINES LTD,881.1,1020.0,872.9,999.6,98039,96466765.65,20251209,964.1666666666666,946.45,981.8833333333332,981.8833333333332,946.45,35.43333333333317,3.5447512338268474,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,1.0,31,11983665.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,53.1,53.1,45.0,46.61,3068,144681.84,20251209,48.23666666666666,49.05,47.42333333333332,49.05,47.42333333333332,1.6266666666666794,3.489952084674275,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.935483870967742,31,174220.04,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PNC,EQ,PRITISH NANDY COMMUNICATI,24.53,26.5,22.79,25.99,25698,622346.34,20251209,25.093333333333334,24.645,25.541666666666668,25.541666666666668,24.645,0.8966666666666683,3.4500448890599014,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,6,108044.585,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MIRCELECTR,EQ,MIRC ELECTRONICS LTD,21.8,23.98,21.5,23.98,394197,9135726.28,20251209,23.153333333333336,22.74,23.56666666666667,23.56666666666667,22.74,0.826666666666668,3.4473172087851043,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,10865514.96,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRM,EQ,SRM CONTRACTORS LIMITED,473.3,544.65,465.85,532.25,629427,324586881.15,20251209,514.25,505.25,523.25,523.25,505.25,18.0,3.3818694222639736,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,61517059.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVE,EQ,CREATIVE NEWTECH LIMITED,656.55,749.0,656.55,739.4,65786,47026418.65,20251209,714.9833333333332,702.775,727.1916666666665,727.1916666666665,702.775,24.416666666666515,3.302227030925956,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,18044754.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MFML,EQ,MAHALAXMI FABRIC MILLS LT,24.39,26.73,23.76,26.53,14504,362342.75,20251209,25.673333333333336,25.245,26.10166666666667,26.10166666666667,25.245,0.8566666666666691,3.229048875486879,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,132526.57,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GUJAPOLLO,EQ,GUJ. APOLLO IND. LTD.,405.15,415.0,364.35,409.5,81089,31520354.8,20251209,396.2833333333333,389.675,402.8916666666666,402.8916666666666,389.675,13.216666666666583,3.2275132275132075,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,2,29076699.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,19.94,19.94,18.03,18.11,2864,55355.4,20251209,18.69333333333333,18.985,18.401666666666664,18.985,18.401666666666664,0.5833333333333357,3.2210565065341563,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.8571428571428571,7,34461.53,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKEC,EQ,RKEC PROJECTS LIMITED,46.4,54.97,46.4,53.24,668369,34420321.71,20251209,51.53666666666667,50.685,52.388333333333335,52.388333333333335,50.685,1.7033333333333331,3.199348860505885,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.935483870967742,31,2588982.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPILLARY,EQ,CAPILLARY TECHNO INDIA L,651.0,715.95,628.75,705.55,9588344,6607541454.8,20251209,683.4166666666666,672.35,694.4833333333332,694.4833333333332,672.35,22.13333333333321,3.1370325750596293,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8461538461538461,13,6607541454.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DYNAMATECH,EQ,DYNAMATIC TECHNOLOGIES,8965.0,9773.5,8652.0,9667.5,125110,1176499498.0,20251209,9364.333333333334,9212.75,9515.916666666668,9515.916666666668,9212.75,303.1666666666679,3.1359365571933577,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,31,210686759.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEXRAIL,EQ,TEXMACO RAIL & ENG. LTD.,117.78,129.75,116.0,128.86,3519627,436822190.67,20251209,124.87,122.875,126.865,126.865,122.875,3.990000000000009,3.096383672202397,Wide,Bullish,Above CPR,Cash Only,Railway Wagons,False,False,1.0,31,99265884.98,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COSMOFIRST,EQ,COSMO FIRST LIMITED,673.0,759.8,659.95,744.45,502448,361733852.6,20251209,721.4,709.875,732.925,732.925,709.875,23.049999999999955,3.096245550406334,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,35055581.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,92.0,99.15,87.65,97.89,13690340,1284858921.07,20251209,94.89666666666666,93.4,96.39333333333332,96.39333333333332,93.4,2.993333333333311,3.0578540538699674,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.967741935483871,31,359120386.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,167.9,167.9,152.82,153.36,14395,2221220.09,20251209,158.02666666666667,160.36,155.69333333333333,160.36,155.69333333333333,4.666666666666686,3.042949052338736,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.967741935483871,31,1312913.93,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,212.1,224.4,191.15,217.62,410,85304.85,20251209,211.0566666666667,207.775,214.3383333333334,214.3383333333334,207.775,6.563333333333389,3.015960542842289,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9310344827586208,29,87289.8,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAMBHV,EQ,SAMBHV STEEL TUBES LTD,91.0,97.86,86.89,96.75,1756334,165239016.28,20251209,93.83333333333331,92.375,95.29166666666666,95.29166666666666,92.375,2.916666666666657,3.0146425495262608,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,74534773.71,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIITMTS,EQ,NIIT LEARNING SYSTEMS LTD,360.5,400.0,355.35,395.4,170767,66068443.15,20251209,383.5833333333333,377.675,389.4916666666666,389.4916666666666,377.675,11.816666666666606,2.9885348170628747,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,60184456.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IXIGO,EQ,LE TRAVENUES TECHNOLOGY L,235.9,271.0,233.05,263.8,10568669,2747779667.5,20251209,255.95,252.025,259.875,259.875,252.025,7.849999999999994,2.975739196360877,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,527072152.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,20.96,21.84,19.46,21.61,37277,768291.89,20251209,20.97,20.65,21.29,21.29,20.65,0.6400000000000006,2.9615918556224,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,518967.92,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRD,EQ,SHANKAR LAL RAMPAL LTD,63.3,69.79,61.2,68.39,59066,3867800.07,20251209,66.46,65.495,67.42499999999998,67.42499999999998,65.495,1.9299999999999784,2.822050007310979,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,5096128.44,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATVA,EQ,TATVA CHIN PHARM CHEM LTD,1373.5,1459.5,1323.0,1452.7,161127,225722110.7,20251209,1411.7333333333331,1391.25,1432.2166666666667,1432.2166666666667,1391.25,40.9666666666667,2.8200362543310176,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,165899004.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STYLEBAAZA,EQ,BAAZAR STYLE RETAIL LTD,263.6,287.8,257.5,284.65,371761,102819463.6,20251209,276.65,272.65,280.65,280.65,272.65,8.0,2.810468997013877,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,59744254.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SKMEGGPROD,EQ,SKM EGG PROD EXPORT(I) LT,382.9,419.0,372.5,413.05,141221,56011821.85,20251209,401.51666666666665,395.75,407.2833333333333,407.2833333333333,395.75,11.533333333333305,2.792236613807845,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,26,37269332.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ISGEC,EQ,ISGEC HEAVY ENG LTD,754.0,864.95,748.05,841.7,202060,164592550.3,20251209,818.2333333333332,806.5,829.9666666666665,829.9666666666665,806.5,23.46666666666647,2.788008395707077,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,28134202.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAKASH,EQ,PRAKASH INDUSTRIES LTD,122.6,134.0,121.26,133.11,1093052,141748714.91,20251209,129.45666666666668,127.63,131.28333333333336,131.28333333333336,127.63,3.653333333333365,2.744597200310543,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,83559429.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IFBAGRO,EQ,IFB AGRO INDUSTRIES LTD,1177.1,1309.0,1156.1,1284.9,36248,44962142.9,20251209,1250.0,1232.55,1267.45,1267.45,1232.55,34.90000000000009,2.7161646820764327,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.935483870967742,31,86359273.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALUFORGE,EQ,BALU FORGE INDUSTRIES LTD,585.0,656.65,574.05,641.35,1823136,1129777408.55,20251209,624.0166666666665,615.3499999999999,632.6833333333332,632.6833333333332,615.3499999999999,17.333333333333258,2.7026324679711946,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,1.0,31,358750283.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHARDACROP,EQ,SHARDA CROPCHEM LTD.,846.6,912.0,831.2,908.3,711560,627366389.3,20251209,883.8333333333334,871.6,896.0666666666667,896.0666666666667,871.6,24.466666666666697,2.693676832177331,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.967741935483871,31,330991212.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAYMONDLSL,EQ,RAYMOND LIFESTYLE LIMITED,1052.4,1190.0,1016.5,1149.7,196880,215251673.8,20251209,1118.7333333333331,1103.25,1134.2166666666667,1134.2166666666667,1103.25,30.966666666666697,2.693456263952918,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,82923852.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KERNEX,EQ,KERNEX MICROSYS(I) LTD,968.3,1043.8,950.0,1038.7,408288,413328196.0,20251209,1010.8333333333334,996.9,1024.7666666666669,1024.7666666666669,996.9,27.8666666666669,2.682840730400202,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.967741935483871,31,177540230.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOTUSEYE,EQ,LOTUS EYE HOSP & INST L,107.34,115.0,101.5,112.68,26126,2777053.42,20251209,109.72666666666667,108.25,111.20333333333336,111.20333333333336,108.25,2.953333333333348,2.620991598627394,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,2116137.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAREINDIA,EQ,SHARE IND. SECURITIES LTD,150.0,163.0,148.81,162.28,534768,84766791.62,20251209,158.03,155.905,160.155,160.155,155.905,4.25,2.618930244022677,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,52394834.61,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PYRAMID,EQ,PYRAMID TECHNOPLAST LTD,159.07,172.88,153.44,169.81,133434,22211803.38,20251209,165.3766666666667,163.16,167.59333333333333,167.59333333333333,163.16,4.433333333333337,2.610761046659994,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,3882704.14,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXCEL,EQ,EXCEL REALTY N INFRA LTD,1.18,1.24,1.15,1.15,15637580,18272373.2,20251209,1.18,1.1949999999999998,1.165,1.1949999999999998,1.165,0.0299999999999998,2.608695652173896,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,11014842.245,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.26,1.3,1.16,1.28,1056735,1276459.67,20251209,1.2466666666666668,1.23,1.2633333333333336,1.2633333333333336,1.23,0.0333333333333336,2.6041666666666923,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,904236.31,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOWIND,EQ,INDOWIND ENERGY LTD,16.1,16.39,14.67,14.95,2328257,35180684.8,20251209,15.336666666666668,15.53,15.143333333333334,15.53,15.143333333333334,0.3866666666666667,2.586399108138239,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.935483870967742,31,3702913.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SBGLP,EQ,SURATWWALA BUS GROUP LTD,30.45,31.99,29.0,29.36,50459,1498273.72,20251209,30.116666666666664,30.495,29.73833333333333,30.495,29.73833333333333,0.7566666666666677,2.5772025431426013,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.967741935483871,31,1290324.7,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRENIK,EQ,SHRENIK LIMITED,0.52,0.57,0.51,0.52,1049776,560699.59,20251209,0.5333333333333333,0.54,0.5266666666666666,0.54,0.5266666666666666,0.0133333333333334,2.5641025641025808,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.935483870967742,31,292078.28,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
