SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KSHITIJPOL,EQ,KSHITIJ POLYLINE LIMITED,2.22,2.32,2.22,2.27,77064,175124.35,20251212,2.27,2.27,2.27,2.27,2.27,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0294117647058823,34,390690.195,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIGJAMLMTD,EQ,DIGJAM LTD,48.62,48.62,48.62,48.62,1009,49057.58,20251212,48.62,48.62,48.62,48.62,48.62,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.375,4,27833.575,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.4,0.41,0.39,0.4,68337506,27323157.2,20251212,0.4000000000000001,0.4,0.4000000000000001,0.4000000000000001,0.4,1.1102230246251563e-16,2.7755575615628917e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1470588235294117,34,26385012.965,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALPSINDUS,EQ,ALPS INDUSTRIES LTD,2.87,2.87,2.87,2.87,36342,104301.54,20251212,2.87,2.87,2.869999999999999,2.87,2.869999999999999,8.881784197001252e-16,3.094698326481272e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.1666666666666666,24,104250.645,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ECLERX,EQ,ECLERX SERVICES LTD,4440.0,4571.9,4413.3,4492.5,61125,275770362.0,20251212,4492.566666666667,4492.6,4492.533333333333,4492.6,4492.533333333333,0.0666666666675155,0.0014839547393993,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,0.0294117647058823,34,432847667.9500001,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACOMM,EQ,TATA COMMUNICATIONS LTD,1785.3,1812.8,1785.3,1799.1,495707,891721676.9,20251212,1799.0666666666666,1799.05,1799.0833333333333,1799.0833333333333,1799.05,0.033333333333303,0.0018527782409706,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.0294117647058823,34,458837067.2000001,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIPLA,EQ,CIPLA LTD,1520.0,1524.7,1510.2,1517.4,1054050,1600414712.4,20251212,1517.4333333333334,1517.45,1517.4166666666667,1517.45,1517.4166666666667,0.033333333333303,0.0021967400377819,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0588235294117647,34,1681136262.05,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HDFCBANK,EQ,HDFC BANK LTD,1003.0,1004.7,998.2,1001.5,11988618,12006883854.1,20251212,1001.4666666666668,1001.45,1001.4833333333332,1001.4833333333332,1001.45,0.033333333333303,0.0033283408220971,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0294117647058823,34,17180012001.6,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKIPPER,EQ,SKIPPER LIMITED,440.0,443.0,432.65,437.8,158103,69197513.75,20251212,437.81666666666666,437.825,437.8083333333333,437.825,437.8083333333333,0.0166666666666515,0.0038069133546485,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0294117647058823,34,77261626.94999999,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIASHLTR,EQ,INDIA SHELTER FIN CORP L,855.0,865.0,854.7,859.9,47540,40830969.2,20251212,859.8666666666667,859.85,859.8833333333333,859.8833333333333,859.85,0.033333333333303,0.0038764197387257,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0294117647058823,34,96257150.725,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,419.65,419.65,409.0,414.3,9187,3806030.7,20251212,414.31666666666666,414.325,414.3083333333333,414.325,414.3083333333333,0.0166666666666515,0.0040228497867853,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0294117647058823,34,7960879.3,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NDRAUTO,EQ,NDR AUTO COMPONENTS LTD,811.0,827.4,811.0,819.25,5944,4873526.2,20251212,819.2166666666667,819.2,819.2333333333333,819.2333333333333,819.2,0.033333333333303,0.0040687620791337,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0294117647058823,34,14008923.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMCURE,EQ,EMCURE PHARMACEUTICALS L,1409.4,1469.0,1408.0,1438.6,177399,256235632.5,20251212,1438.5333333333335,1438.5,1438.566666666667,1438.566666666667,1438.5,0.0666666666670607,0.0046341350387224,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0294117647058823,34,261207093.85,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARKADE,EQ,ARKADE DEVELOPERS LIMITED,144.8,145.52,140.8,143.15,1306899,187506953.08,20251212,143.15666666666667,143.16000000000005,143.1533333333333,143.16000000000005,143.1533333333333,0.0066666666667174,0.0046571195715804,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0294117647058823,34,57050988.575,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LTIM,EQ,LTIMINDTREE LIMITED,6314.5,6318.0,6250.0,6284.5,170630,1071817604.5,20251212,6284.166666666667,6284.0,6284.333333333334,6284.333333333334,6284.0,0.3333333333339396,0.0053040549500189,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0294117647058823,34,1366377264.0,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANDHAR,EQ,GANDHAR OIL REFINE IND L,125.03,125.73,123.57,124.64,532866,66360316.64,20251212,124.64666666666666,124.65,124.64333333333332,124.65,124.64333333333332,0.006666666666689,0.0053487376979212,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0588235294117647,34,17910222.73,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WCIL,EQ,WESTERN CARRIERS (IND) L,121.84,122.6,120.02,121.32,169781,20557339.28,20251212,121.31333333333332,121.31,121.31666666666666,121.31666666666666,121.31,0.0066666666666606,0.0054951093526711,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0294117647058823,34,27810077.995,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AURIONPRO,EQ,AURIONPRO SOLN LTD,1147.5,1167.8,1135.0,1151.5,136081,156640533.5,20251212,1151.4333333333334,1151.4,1151.4666666666667,1151.4666666666667,1151.4,0.066666666666606,0.0057895498624929,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0294117647058823,34,142894562.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BSL,EQ,BSL LTD,161.0,164.59,160.0,162.31,1847,298819.48,20251212,162.3,162.29500000000002,162.305,162.305,162.29500000000002,0.0099999999999909,0.0061610498428876,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0294117647058823,34,2152738.29,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VRLLOG,EQ,VRL LOGISTICS LIMITED,270.9,271.45,267.0,269.25,104081,27985132.5,20251212,269.2333333333333,269.225,269.2416666666667,269.2416666666667,269.225,0.0166666666666515,0.0061900340451816,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0294117647058823,34,43682988.075,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VADILALIND,EQ,VADILAL INDUSTRIES LTD,5139.5,5148.0,5108.0,5127.5,2935,15042835.0,20251212,5127.833333333333,5128.0,5127.666666666666,5128.0,5127.666666666666,0.3333333333339396,0.0065008938729193,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0588235294117647,34,18358046.0,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NILKAMAL,EQ,NILKAMAL LIMITED,1427.9,1427.9,1410.6,1419.4,2126,3016458.2,20251212,1419.3,1419.25,1419.35,1419.35,1419.25,0.099999999999909,0.0070452303790269,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0294117647058823,34,4458441.55,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRUALT,EQ,TRUALT BIOENERGY LIMITED,403.2,412.0,402.4,407.15,228428,93055233.95,20251212,407.1833333333333,407.2,407.1666666666667,407.2,407.1666666666667,0.033333333333303,0.0081869908714977,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0294117647058823,34,115887694.025,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACHEM,EQ,TATA CHEMICALS LTD,758.4,762.9,755.0,758.85,198265,150402236.4,20251212,758.9166666666666,758.95,758.8833333333332,758.95,758.8833333333332,0.0666666666668334,0.0087852232545079,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.0294117647058823,34,272573987.875,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALKEM,EQ,ALKEM LABORATORIES LTD.,5666.0,5676.0,5587.5,5631.0,35892,201673379.0,20251212,5631.5,5631.75,5631.25,5631.75,5631.25,0.5,0.0088794175102113,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0294117647058823,34,647754902.5,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INSECTICID,EQ,INSECTICIDES (I) LTD,701.55,705.1,696.6,700.75,8451,5913474.7,20251212,700.8166666666666,700.85,700.7833333333332,700.85,700.7833333333332,0.0666666666668334,0.0095136163634439,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0588235294117647,34,11870884.375,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORCHPHARMA,EQ,ORCHID PHARMA LIMITED,858.0,859.95,840.2,849.95,33260,28239308.55,20251212,850.0333333333334,850.075,849.9916666666668,850.075,849.9916666666668,0.0833333333332575,0.0098044983038128,Narrow,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.0294117647058823,34,70859535.475,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRIRAMFIN,EQ,SHRIRAM FINANCE LIMITED,852.0,854.75,841.5,848.0,6036788,5121822269.65,20251212,848.0833333333334,848.125,848.0416666666667,848.125,848.0416666666667,0.0833333333332575,0.0098270440251482,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0294117647058823,34,5667113337.425,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAGSNPHARM,EQ,JAGSONPAL PHARMACEUTICALS,201.15,204.26,200.58,202.45,25154,5096042.06,20251212,202.43,202.42,202.43999999999997,202.43999999999997,202.42,0.0199999999999249,0.009878982464769,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0294117647058823,34,9802982.095,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANINDS,EQ,MAN INDUSTRIES (I) LTD.,448.95,448.95,438.0,443.4,146648,64739263.6,20251212,443.45,443.475,443.425,443.475,443.425,0.0500000000000682,0.0112764997744853,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0294117647058823,34,95756508.575,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRSNAA,EQ,KRSNAA DIAGNOSTICS LTD,739.95,743.6,728.05,735.7,40869,30084574.35,20251212,735.7833333333334,735.825,735.7416666666668,735.825,735.7416666666668,0.0833333333332575,0.0113270807847298,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0294117647058823,34,38317186.175,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KDDL,EQ,KDDL LIMITED,2307.2,2330.0,2285.0,2307.1,8198,18863472.3,20251212,2307.366666666667,2307.5,2307.2333333333336,2307.5,2307.2333333333336,0.2666666666664241,0.0115585222429207,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0294117647058823,34,27693764.450000003,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEMCON,EQ,CHEMCON SPECIAL CHEM LTD,200.01,203.4,199.69,201.58,26549,5343216.09,20251212,201.5566666666667,201.545,201.56833333333336,201.56833333333336,201.545,0.0233333333333689,0.0115752224096482,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0588235294117647,34,11421507.945,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANKBARODA,EQ,BANK OF BARODA,285.3,286.45,282.55,284.45,7963115,2263235459.5,20251212,284.4833333333333,284.5,284.4666666666667,284.5,284.4666666666667,0.033333333333303,0.0117185211226236,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0294117647058823,34,2288779988.325,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TOKYOPLAST,EQ,TOKYO PLAST INTL LTD,109.51,116.0,109.5,112.73,4017,455200.02,20251212,112.74333333333334,112.75,112.73666666666668,112.75,112.73666666666668,0.0133333333333212,0.0118276708359098,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0294117647058823,34,378281.695,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PSB,EQ,PUNJAB & SIND BANK,27.8,27.93,27.5,27.71,1029577,28494300.99,20251212,27.71333333333333,27.715,27.71166666666667,27.715,27.71166666666667,0.0033333333333303,0.0120293516179368,Narrow,Bearish,Below CPR,Cash Only,Banking,False,True,0.0294117647058823,34,56266961.1,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GENESYS,EQ,GENESYS INTL CORPN LTD,411.3,418.7,409.25,414.05,149253,61627100.6,20251212,414.0,413.975,414.025,414.025,413.975,0.0499999999999545,0.0120758362516494,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0294117647058823,34,84387371.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BUTTERFLY,EQ,BTRFLY GANDHI APPL LTD,689.85,694.0,683.35,688.8,1186,817201.25,20251212,688.7166666666666,688.675,688.7583333333332,688.7583333333332,688.675,0.0833333333332575,0.0120983352690559,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0294117647058823,34,5443812.324999999,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREENPLY,EQ,GREENPLY INDUSTRIES LTD,274.0,278.85,271.65,275.3,101591,27866863.55,20251212,275.26666666666665,275.25,275.2833333333333,275.2833333333333,275.25,0.033333333333303,0.0121080033902299,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0294117647058823,34,19360012.375,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
