SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD.,310.75,314.55,306.25,310.4,132275,41194433.35,20251231,310.4,310.4,310.4,310.4,310.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.021739130434782608,46,62776015.129999995,Lower,False,No setup
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.66,1.68,1.64,1.66,149998,249429.21,20251231,1.66,1.66,1.66,1.66,1.66,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05434782608695652,46,311525.43,Lower,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.54,0.55,0.53,0.54,4966813,2693221.81,20251231,0.54,0.54,0.54,0.54,0.54,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07608695652173914,46,5049970.265,Inside,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.5,0.51,0.49,0.5,968229,486015.59,20251231,0.5,0.5,0.5,0.5,0.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13043478260869565,46,423945.70999999996,Inside,False,No setup
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,7.32,7.39,7.29,7.34,5167855,38009194.78,20251231,7.34,7.34,7.34,7.34,7.34,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.043478260869565216,46,68301837.95,Higher,False,No setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,15.48,15.48,15.48,15.48,84804,1312765.92,20251231,15.479999999999999,15.48,15.479999999999997,15.48,15.479999999999997,3.552713678800501e-15,2.2950346762277135e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.17647058823529413,17,16961482.24,Higher,True,Watch
TRIDENT,EQ,TRIDENT LIMITED,26.59,26.9,26.56,26.73,2147470,57503887.82,20251231,26.73,26.729999999999997,26.730000000000004,26.730000000000004,26.729999999999997,7.105427357601002e-15,2.6582219818933788e-14,Narrow,Bullish,Inside CPR,Cash Only,Textiles,False,False,0.021739130434782608,46,83481733.99000001,Higher,True,Watch
VAISHALI,EQ,VAISHALI PHARMA LIMITED,9.24,9.24,8.0,8.62,305391,2638686.8,20251231,8.62,8.620000000000001,8.619999999999997,8.620000000000001,8.619999999999997,3.552713678800501e-15,4.1214775856154307e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.043478260869565216,46,2632602.1399999997,Lower,True,Watch
BHARTIARTL,EQ,BHARTI AIRTEL LIMITED,2096.0,2121.0,2090.1,2105.6,2991434,6298336696.3,20251231,2105.566666666667,2105.55,2105.583333333334,2105.583333333334,2105.55,0.033333333333757764,0.0015830800405470065,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.021739130434782608,46,12275383567.55,Higher,True,Long
DYNAMATECH,EQ,DYNAMATIC TECHNOLOGIES,9472.0,9494.5,9250.0,9372.0,23885,223762295.0,20251231,9372.166666666666,9372.25,9372.083333333332,9372.25,9372.083333333332,0.16666666666787933,0.0017783468487823232,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.021739130434782608,46,236017462.75,Lower,True,Short
CIGNITITEC,EQ,CIGNITI TECHNOLOGIES LTD,1649.7,1649.7,1623.0,1636.4,307143,502115099.3,20251231,1636.3666666666668,1636.35,1636.3833333333337,1636.3833333333337,1636.35,0.033333333333757764,0.0020369917705791835,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,128850478.75,Lower,True,No setup
CPPLUS,EQ,ADITYA INFOTECH LIMITED,1487.1,1505.8,1474.7,1490.3,100476,149955934.4,20251231,1490.2666666666667,1490.25,1490.2833333333333,1490.2833333333333,1490.25,0.03333333333330302,0.0022366861258339274,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.043478260869565216,46,213110114.45,Higher,True,Long
DIGITIDE,EQ,DIGITIDE SOLUTIONS LTD,130.38,134.25,129.96,132.1,159956,21205930.22,20251231,132.10333333333335,132.10500000000002,132.1016666666667,132.10500000000002,132.1016666666667,0.0033333333333303017,0.002523340903353749,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.021739130434782608,46,26547488.895,Higher,True,No setup
PACEDIGITK,EQ,PACE DIGITEK LIMITED,186.0,191.0,186.0,188.49,763609,144106141.51,20251231,188.49666666666667,188.5,188.49333333333334,188.5,188.49333333333334,0.006666666666660603,0.003536880824797391,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.021739130434782608,46,196244016.275,Higher,True,No setup
VTL,EQ,VARDHMAN TEXTILES LIMITED,439.35,441.65,433.5,437.55,97779,42795978.35,20251231,437.56666666666666,437.575,437.55833333333334,437.575,437.55833333333334,0.01666666666665151,0.003809088485122045,Narrow,Bearish,Below CPR,Cash Only,Textiles,False,True,0.021739130434782608,46,58111180.125,Inside,True,No setup
LOVABLE,EQ,LOVABLE LINGERIE LTD,83.4,83.4,79.11,81.26,14555,1183998.35,20251231,81.25666666666666,81.255,81.25833333333333,81.25833333333333,81.255,0.0033333333333303017,0.004102059233731604,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,1055624.395,Higher,True,Long
GIPCL,EQ,GUJ IND POW CO. LTD,154.55,158.74,154.5,156.61,205788,32289531.59,20251231,156.61666666666667,156.62,156.61333333333334,156.62,156.61333333333334,0.006666666666660603,0.004256858863840497,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.021739130434782608,46,40242736.675,Higher,True,No setup
RECLTD,EQ,REC LIMITED,351.6,362.0,351.55,356.8,5847158,2095003277.9,20251231,356.7833333333333,356.775,356.79166666666663,356.79166666666663,356.775,0.01666666666665151,0.004671150971595154,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.043478260869565216,46,2080981965.15,Higher,True,Long
DENTA,EQ,DENTA WATER N INFRA SOL L,333.1,338.75,333.1,335.9,87018,29245670.3,20251231,335.9166666666667,335.925,335.90833333333336,335.925,335.90833333333336,0.01666666666665151,0.004961794184772703,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.043478260869565216,46,61101319.975,Inside,True,No setup
SUMMITSEC,EQ,SUMMIT SECURITIES LTD,1916.1,1958.0,1916.1,1937.2,3338,6479753.4,20251231,1937.1000000000001,1937.05,1937.1500000000003,1937.1500000000003,1937.05,0.1000000000003638,0.005162089613894477,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,7763154.25,Inside,True,No setup
JINDALSTEL,EQ,JINDAL STEEL LIMITED,1042.4,1065.0,1042.4,1053.8,4643020,4906364867.9,20251231,1053.7333333333333,1053.7,1053.7666666666667,1053.7666666666667,1053.7,0.06666666666660603,0.006326311127975521,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.021739130434782608,46,1265673974.6,Higher,True,Long
ENGINERSIN,EQ,ENGINEERS INDIA LTD,200.45,202.72,199.8,201.24,1163378,234503183.49,20251231,201.25333333333333,201.26,201.24666666666667,201.26,201.24666666666667,0.013333333333321207,0.0066255880209308326,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.021739130434782608,46,282840635.98,Higher,True,No setup
MAHSCOOTER,EQ,MAHARASHTRA SCOOTERS LTD,14239.0,14299.0,14150.0,14223.0,1823,25925941.0,20251231,14224.0,14224.5,14223.5,14224.5,14223.5,1.0,0.0070308654995429945,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.029411764705882353,34,43205751.5,Higher,True,No setup
JTEKTINDIA,EQ,JTEKT INDIA LIMITED,139.9,142.05,139.62,140.85,55602,7839026.07,20251231,140.84,140.835,140.845,140.845,140.835,0.009999999999990905,0.0070997515086907385,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,12922675.16,Higher,True,Long
SUNCLAY,EQ,SUNDARAM CLAYTON LIMITED,1220.0,1232.5,1215.0,1223.6,3750,4581204.1,20251231,1223.7,1223.75,1223.65,1223.75,1223.65,0.09999999999990905,0.00817260542660257,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.021739130434782608,46,12538942.8,Inside,True,No setup
KANSAINER,EQ,KANSAI NEROLAC PAINTS LTD,233.13,238.43,232.53,235.45,201222,47450929.34,20251231,235.47000000000003,235.48000000000002,235.46000000000004,235.48000000000002,235.46000000000004,0.01999999999998181,0.008494372478225445,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06521739130434782,46,86193490.53999999,Higher,True,No setup
FUSION,EQ,FUSION FINANCE LIMITED,154.3,159.0,153.88,156.46,200701,31215066.11,20251231,156.4466666666667,156.44,156.45333333333338,156.45333333333338,156.44,0.01333333333337805,0.008521879926740413,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,28353686.700000003,Higher,True,Long
PAISALO,EQ,PAISALO DIGITAL LIMITED,35.65,36.9,35.65,36.27,2447799,88540486.15,20251231,36.27333333333333,36.275,36.27166666666667,36.275,36.27166666666667,0.0033333333333303017,0.009190331770968573,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.021739130434782608,46,185831988.26,Higher,True,No setup
IOB,EQ,INDIAN OVERSEAS BANK,35.93,36.78,35.47,36.13,15141623,549315605.43,20251231,36.126666666666665,36.125,36.12833333333333,36.12833333333333,36.125,0.0033333333333303017,0.009225943352699422,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.021739130434782608,46,231307225.065,Higher,True,Long
DOLLAR,EQ,DOLLAR INDUSTRIES LIMITED,352.0,353.75,349.05,351.35,34657,12168909.95,20251231,351.3833333333334,351.4,351.3666666666668,351.4,351.3666666666668,0.03333333333318933,0.009487215976430718,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.043478260869565216,46,13090411.05,Inside,True,No setup
CHALET,EQ,CHALET HOTELS LIMITED,864.0,880.5,860.85,870.55,447614,389168438.3,20251231,870.6333333333332,870.675,870.5916666666665,870.675,870.5916666666665,0.08333333333348492,0.009572492485610812,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.043478260869565216,46,101421353.05000001,Higher,True,No setup
FOODSIN,EQ,FOODS & INNS LIMITED,69.94,70.36,68.58,69.46,218272,15104625.28,20251231,69.46666666666665,69.47,69.46333333333331,69.47,69.46333333333331,0.006666666666689025,0.009597850081613915,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.043478260869565216,46,4759121.34,Higher,True,No setup
MANALIPETC,EQ,MANALI PETROCHEMICALS LT,62.33,64.1,61.6,62.84,262403,16540366.11,20251231,62.846666666666664,62.849999999999994,62.843333333333334,62.849999999999994,62.843333333333334,0.006666666666660603,0.010608953957130176,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.021739130434782608,46,13702917.95,Higher,True,No setup
MONEYBOXX,EQ,MONEYBOXX FINANCE LIMITED,63.0,63.0,60.92,61.95,19007,1172214.2,20251231,61.95666666666667,61.96,61.95333333333334,61.96,61.95333333333334,0.006666666666660603,0.010761366693560296,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.021739130434782608,46,4166563.855,Lower,True,Short
USHAMART,EQ,USHA MARTIN LTD.,450.15,459.8,448.05,454.0,738032,336274887.9,20251231,453.95,453.925,453.97499999999997,453.97499999999997,453.925,0.049999999999954525,0.011013215859020821,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.021739130434782608,46,230129790.02499998,Higher,True,Long
GLOBECIVIL,EQ,GLOBE CIVIL PROJECTS LTD,60.0,60.88,59.96,60.41,36956,2228711.03,20251231,60.416666666666664,60.42,60.41333333333333,60.42,60.41333333333333,0.006666666666674814,0.01103570049110216,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.021739130434782608,46,8295746.67,Higher,True,No setup
MAWANASUG,EQ,MAWANA SUGARS LIMITED,88.7,92.25,88.06,90.14,63700,5752012.97,20251231,90.14999999999999,90.155,90.14499999999998,90.155,90.14499999999998,0.010000000000019327,0.011093854004902736,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.021739130434782608,46,1858844.525,Higher,True,No setup
JSWINFRA,EQ,JSW INFRASTRUCTURE LTD,287.0,287.0,282.5,284.8,679181,193257783.25,20251231,284.76666666666665,284.75,284.7833333333333,284.7833333333333,284.75,0.03333333333330302,0.01170411985017662,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.043478260869565216,46,285807969.05,Inside,True,No setup
MIRCELECTR,EQ,MIRC ELECTRONICS LTD,27.83,29.25,27.52,28.39,1226887,34884008.7,20251231,28.386666666666667,28.384999999999998,28.388333333333335,28.388333333333335,28.384999999999998,0.003333333333337407,0.011741223435496325,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,12595303.64,Higher,True,Long
ANIKINDS,EQ,ANIK INDUSTRIES LTD,53.23,55.04,51.3,53.16,37312,1968128.44,20251231,53.166666666666664,53.17,53.16333333333333,53.17,53.16333333333333,0.006666666666674814,0.012540757461766016,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.021739130434782608,46,1416135.47,Higher,True,No setup
AUTOIND,EQ,AUTOLINE INDUSTRIES LTD,80.7,81.0,77.85,79.44,145610,11633355.92,20251231,79.42999999999999,79.425,79.43499999999999,79.43499999999999,79.425,0.009999999999990905,0.01258811681771262,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,46,6395808.529999999,Lower,True,No setup
COHANCE,EQ,COHANCE LIFESCIENCES LTD,527.5,531.0,526.0,528.6,60750,32143244.65,20251231,528.5333333333333,528.5,528.5666666666666,528.5666666666666,528.5,0.06666666666660603,0.012611930886607269,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.021739130434782608,46,275423751.75,Inside,True,No setup
NATCOPHARM,EQ,NATCO PHARMA LTD.,899.95,908.0,897.75,903.05,250870,226547931.05,20251231,902.9333333333334,902.875,902.9916666666668,902.9916666666668,902.875,0.11666666666678793,0.012919181293038918,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.08695652173913043,46,560923449.55,Higher,True,Long
STYRENIX,EQ,STYRENIX PERFORMANCE LTD,1967.2,1986.0,1967.2,1976.2,6381,12617910.7,20251231,1976.4666666666665,1976.6,1976.333333333333,1976.6,1976.333333333333,0.2666666666668789,0.013493910872729425,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.021739130434782608,46,53765391.05,Inside,True,No setup
MANORG,EQ,MANGALAM ORGANICS LIMITED,487.05,497.6,485.0,491.2,1826,895675.95,20251231,491.26666666666665,491.3,491.2333333333333,491.3,491.2333333333333,0.06666666666671972,0.013572204125960856,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06521739130434782,46,1508551.95,Higher,True,No setup
NEOGEN,EQ,NEOGEN CHEMICALS LIMITED,1174.2,1199.0,1169.9,1184.2,328055,389741880.0,20251231,1184.3666666666668,1184.45,1184.2833333333335,1184.45,1184.2833333333335,0.16666666666651508,0.014074199178053966,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.021739130434782608,46,84628029.85,Higher,True,No setup
GEECEE,EQ,GEECEE VENTURES LIMITED,317.55,321.2,313.65,317.35,2584,821929.25,20251231,317.4,317.42499999999995,317.375,317.42499999999995,317.375,0.049999999999954525,0.01575547502755775,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.043478260869565216,46,1691630.075,Lower,True,Short
SBFC,EQ,SBFC FINANCE LIMITED,104.61,104.8,103.25,104.05,4803259,500162516.99,20251231,104.03333333333335,104.025,104.04166666666669,104.04166666666669,104.025,0.01666666666667993,0.0160179400929168,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.043478260869565216,46,139136169.33499998,Lower,True,No setup
KHANDSE,EQ,KHANDWALA SECURITIES LTD,20.12,20.99,20.12,20.55,3162,64804.39,20251231,20.55333333333333,20.555,20.551666666666662,20.555,20.551666666666662,0.003333333333337407,0.016220600162225825,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.021739130434782608,46,79812.595,Higher,True,No setup
BRITANNIA,EQ,BRITANNIA INDUSTRIES LTD,6013.0,6070.0,5995.0,6031.0,179577,1084464753.0,20251231,6032.0,6032.5,6031.5,6032.5,6031.5,1.0,0.0165809981760902,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.06521739130434782,46,1540159435.5,Higher,True,No setup
DHANUKA,EQ,DHANUKA AGRITECH LTD,1166.6,1199.0,1160.0,1179.8,56929,67288369.2,20251231,1179.6000000000001,1179.5,1179.7000000000003,1179.7000000000003,1179.5,0.20000000000027285,0.016952025767102294,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06521739130434782,46,29963167.549999997,Overlapping,True,No setup
SJVN,EQ,SJVN LTD,73.29,76.3,73.26,74.76,3727495,279547391.67,20251231,74.77333333333333,74.78,74.76666666666665,74.78,74.76666666666665,0.013333333333349628,0.017834849295545248,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.043478260869565216,46,191419040.59,Higher,True,No setup
PHOENIXLTD,EQ,THE PHOENIX MILLS LTD,1851.6,1864.2,1841.8,1853.5,226219,419231471.5,20251231,1853.1666666666667,1853.0,1853.3333333333335,1853.3333333333335,1853.0,0.3333333333334849,0.01798399424513002,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.021739130434782608,46,696589993.3,Higher,True,Long
IPCALAB,EQ,IPCA LABORATORIES LTD,1386.1,1452.6,1386.0,1418.9,337075,481606869.2,20251231,1419.1666666666667,1419.3,1419.0333333333335,1419.3,1419.0333333333335,0.26666666666642413,0.018793901378985418,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.043478260869565216,46,215575687.35,Higher,True,No setup
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,17.0,17.4,16.97,17.18,33138328,570722252.32,20251231,17.183333333333334,17.185,17.18166666666667,17.185,17.18166666666667,0.0033333333333303017,0.019402405898313747,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.021739130434782608,46,533636477.45000005,Higher,True,No setup
INDIAGLYCO,EQ,INDIA GLYCOLS LTD,1006.0,1033.4,999.6,1016.2,121869,123843671.6,20251231,1016.4,1016.5,1016.3,1016.5,1016.3,0.20000000000004547,0.01968116512497987,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.021739130434782608,46,150422153.825,Higher,True,No setup
SPLIL,EQ,SPL INDUSTRIES LIMITED,33.49,34.2,33.0,33.59,14938,501770.17,20251231,33.59666666666667,33.6,33.59333333333334,33.6,33.59333333333334,0.006666666666660603,0.01984717673909081,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06521739130434782,46,284781.345,Higher,True,No setup
NORTHARC,EQ,NORTHERN ARC CAPITAL LTD,248.2,252.0,246.55,249.35,225193,56190688.75,20251231,249.29999999999998,249.275,249.32499999999996,249.32499999999996,249.275,0.049999999999954525,0.020052135552418096,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,46,91179902.975,Higher,True,Long
LLOYDSME,EQ,LLOYDS METALS N ENERGY L,1308.0,1338.0,1303.8,1321.3,562156,744472428.7,20251231,1321.0333333333335,1320.9,1321.166666666667,1321.166666666667,1320.9,0.2666666666668789,0.02018214384824634,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.043478260869565216,46,357699491.65,Inside,True,No setup
INDORAMA,EQ,INDO RAMA SYNTHETICS LTD,48.45,49.25,47.92,48.57,69494,3378689.2,20251231,48.580000000000005,48.585,48.57500000000001,48.585,48.57500000000001,0.009999999999990905,0.020588840848241516,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.021739130434782608,46,12112610.445,Higher,True,No setup
POONAWALLA,EQ,POONAWALLA FINCORP LTD,484.9,486.9,479.3,482.95,615029,297303383.75,20251231,483.05,483.1,483.0,483.1,483.0,0.10000000000002274,0.02070607723367279,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.043478260869565216,46,364384525.20000005,Higher,True,No setup
FLUOROCHEM,EQ,GUJARAT FLUOROCHEM LTD,3658.0,3690.0,3645.0,3666.3,259793,952263001.5,20251231,3667.1,3667.5,3666.7,3667.5,3666.7,0.8000000000001819,0.021820363854572235,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.043478260869565216,46,193528645.8,Inside,True,No setup
NIITLTD,EQ,NIIT LIMITED,90.19,91.95,90.19,91.04,311392,28427288.96,20251231,91.06,91.07,91.05000000000001,91.07,91.05000000000001,0.01999999999998181,0.021968365553582832,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.043478260869565216,46,23319961.47,Higher,True,No setup
TANLA,EQ,TANLA PLATFORMS LIMITED,518.95,531.7,518.95,525.5,207531,109438282.65,20251231,525.3833333333333,525.325,525.4416666666666,525.4416666666666,525.325,0.11666666666656056,0.022201078338070515,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,46,151995594.35000002,Higher,True,Long
GATEWAY,EQ,GATEWAY DISTRIPARKS LTD,59.04,60.32,59.04,59.66,637555,38119995.18,20251231,59.673333333333325,59.68,59.66666666666665,59.68,59.66666666666665,0.013333333333349628,0.022348865795088216,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06521739130434782,46,39008003.375,Higher,True,No setup
RSWM,EQ,RSWM LIMITED,150.8,150.8,147.0,148.85,17249,2563963.24,20251231,148.88333333333333,148.9,148.86666666666665,148.9,148.86666666666665,0.03333333333335986,0.022393908856808774,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.021739130434782608,46,3679943.8,Lower,True,Short
TIRUMALCHM,EQ,THIRUMALAI CHEMICALS LTD,235.0,237.92,234.26,236.01,78961,18630500.91,20251231,236.0633333333333,236.08999999999997,236.03666666666663,236.08999999999997,236.03666666666663,0.05333333333334167,0.022597912517834697,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.043478260869565216,46,44663074.44,Higher,True,No setup
PGIL,EQ,PEARL GLOBAL IND LIMITED,1600.2,1625.0,1597.9,1610.9,32484,52357151.8,20251231,1611.2666666666667,1611.45,1611.0833333333333,1611.45,1611.0833333333333,0.36666666666678793,0.02276160324457061,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.021739130434782608,46,120050575.80000001,Higher,True,No setup
BEML,EQ,BEML LIMITED,1833.9,1887.2,1833.9,1859.9,157466,293775336.0,20251231,1860.3333333333333,1860.5500000000002,1860.1166666666663,1860.5500000000002,1860.1166666666663,0.4333333333338487,0.02329874366008112,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.10869565217391304,46,476889076.4,Higher,True,No setup
BEDMUTHA,EQ,BEDMUTHA INDUST LTD,112.0,114.89,109.01,111.99,3201,357520.09,20251231,111.96333333333332,111.95,111.97666666666665,111.97666666666665,111.95,0.026666666666642413,0.023811649849667306,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,46,987977.2050000001,Higher,True,Long
JUBLFOOD,EQ,JUBILANT FOODWORKS LTD,562.0,562.0,555.6,558.6,1176977,657289154.75,20251231,558.7333333333332,558.8,558.6666666666665,558.8,558.6666666666665,0.13333333333343944,0.023869196801546623,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.043478260869565216,46,820271721.5,Lower,True,Short
SOLARINDS,EQ,SOLAR INDUSTRIES (I) LTD,12194.0,12366.0,12129.0,12252.0,175391,2149943275.0,20251231,12249.0,12247.5,12250.5,12250.5,12247.5,3.0,0.024485798237022526,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.021739130434782608,46,1322739988.5,Higher,True,Long
