SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ABBOTINDIA,EQ,ABBOTT INDIA LIMITED,27995.0,28200.0,27870.0,28035.0,3745,105094025.0,20251219,28035.0,28035.0,28035.0,28035.0,28035.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare,False,False,0.0256410256410256,39,222400290.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,2.4,2.62,2.36,2.49,377606,929955.34,20251219,2.49,2.49,2.49,2.49,2.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0512820512820512,39,2105438.37,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HCL-INSYS,EQ,HCL INFOSYSTEMS LTD,13.7,13.92,13.6,13.76,125512,1734155.0,20251219,13.76,13.76,13.76,13.76,13.76,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0256410256410256,39,3055738.53,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,19.89,19.89,18.31,19.1,4756,90273.34,20251219,19.1,19.1,19.1,19.1,19.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0256410256410256,39,415229.63,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOKUL,EQ,GOKUL REFOILS & SOLV LTD,39.21,40.37,39.21,39.79,16434,649726.33,20251219,39.79,39.79,39.79,39.79,39.79,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0256410256410256,39,656520.68,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,268.99,268.99,268.99,268.99,1403,377392.97,20251219,268.99,268.99,268.99,268.99,268.99,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Power & Utilities,False,False,0.0384615384615384,39,936767.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.38,0.39,0.37,0.38,102702097,39055150.75,20251219,0.38,0.38,0.3800000000000001,0.3800000000000001,0.38,1.1102230246251563e-16,2.9216395384872544e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.2307692307692307,39,25413727.96,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUKKA,EQ,MUKKA PROTEINS LIMITED,24.1,24.39,23.81,24.1,403200,9699207.79,20251219,24.100000000000005,24.1,24.10000000000001,24.10000000000001,24.1,7.105427357601002e-15,2.948310106888382e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0512820512820512,39,9256989.31,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARBORUNIV,EQ,CARBORUNDUM UNIVERSAL LTD,851.55,867.3,845.15,856.25,92965,79593537.35,20251219,856.2333333333332,856.2249999999999,856.2416666666666,856.2416666666666,856.2249999999999,0.0166666666666515,0.0019464720194629,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0256410256410256,39,79593537.35,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDRMBRAK,EQ,SUNDARAM BRAK LININGS LTD,655.4,693.55,653.2,673.4,1360,908168.3,20251219,673.3833333333333,673.375,673.3916666666667,673.3916666666667,673.375,0.0166666666666515,0.0024750024750002,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0256410256410256,39,1188730.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANSWRAS,EQ,BANSWARA SYNTEX LIMITED,113.43,114.0,112.03,113.01,3292,372735.8,20251219,113.01333333333334,113.015,113.01166666666668,113.015,113.01166666666668,0.0033333333333303,0.0029495914815771,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0256410256410256,39,1466527.73,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJFINANCE,EQ,BAJAJ FINANCE LIMITED,1003.2,1014.0,1002.5,1008.3,5126009,5165135470.0,20251219,1008.2666666666668,1008.25,1008.2833333333336,1008.2833333333336,1008.25,0.0333333333335303,0.003305894409752,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0256410256410256,39,6011926994.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HATSUN,EQ,HATSUN AGRO PRODUCT LTD.,970.3,996.0,970.3,983.1,17086,16751269.7,20251219,983.1333333333332,983.15,983.1166666666668,983.15,983.1166666666668,0.033333333333303,0.0033906350659447,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0512820512820512,39,35519521.4,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARE&M,EQ,AMARA RAJA ENERGY MOB LTD,925.0,932.0,919.0,925.55,208841,193054212.55,20251219,925.5166666666668,925.5,925.5333333333336,925.5333333333336,925.5,0.0333333333335303,0.0036014621936719,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0256410256410256,39,257356505.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKMEGGPROD,EQ,SKM EGG PROD EXPORT(I) LT,412.75,419.9,409.95,414.9,35782,14817283.7,20251219,414.9166666666667,414.925,414.9083333333334,414.925,414.9083333333334,0.0166666666665378,0.0040170322165673,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0588235294117647,34,34385592.05,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELAXO,EQ,RELAXO FOOT LTD.,402.0,404.25,400.0,402.15,43056,17294679.6,20251219,402.1333333333334,402.125,402.1416666666668,402.1416666666668,402.125,0.0166666666667651,0.0041443905673915,Narrow,Bullish,Above CPR,Cash Only,Footwear,True,False,0.0512820512820512,39,28577087.8,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BUTTERFLY,EQ,BTRFLY GANDHI APPL LTD,655.0,663.4,637.9,650.7,4896,3181403.95,20251219,650.6666666666666,650.65,650.6833333333333,650.6833333333333,650.65,0.033333333333303,0.0051226883868607,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0256410256410256,39,5119550.55,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIMS,EQ,KRISHNA INST OF MED SCI L,634.0,645.95,632.75,639.3,341242,217978614.75,20251219,639.3333333333334,639.35,639.3166666666667,639.35,639.3166666666667,0.033333333333303,0.0052140361854063,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0256410256410256,39,198398763.35,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANANDRATHI,EQ,ANAND RATHI WEALTH LTD,3002.0,3034.2,2971.7,3003.2,419182,1257470454.8,20251219,3003.033333333333,3002.95,3003.116666666666,3003.116666666666,3002.95,0.1666666666660603,0.0055496359438618,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0256410256410256,39,393980668.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALIVUS,EQ,ALIVUS LIFE SCIENCES LTD,890.9,910.25,890.9,900.65,28703,25870962.95,20251219,900.6,900.575,900.625,900.625,900.575,0.0499999999999545,0.0055515461055853,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0256410256410256,39,57126066.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICICIPRULI,EQ,ICICI PRU LIFE INS CO LTD,649.9,653.0,647.65,650.4,820206,533127938.8,20251219,650.35,650.325,650.375,650.375,650.325,0.0499999999999545,0.0076875768757617,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0512820512820512,39,538178195.6,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SJS,EQ,SJS ENTERPRISES LIMITED,1675.0,1749.0,1675.0,1711.8,128190,219933915.2,20251219,1711.9333333333334,1712.0,1711.8666666666668,1712.0,1711.8666666666668,0.133333333333212,0.0077890719320722,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0769230769230769,39,188153228.7,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SINCLAIR,EQ,SINCLAIRS HOTELS LIMITED,82.53,88.0,81.6,84.79,35512,2989488.39,20251219,84.79666666666667,84.8,84.79333333333334,84.8,84.79333333333334,0.0066666666666606,0.0078625624090819,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0512820512820512,39,3626868.13,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MADHAV,EQ,MADHAV MARBLE & GRANITE,41.89,41.9,41.11,41.5,1470,61209.19,20251219,41.50333333333333,41.505,41.501666666666665,41.505,41.501666666666665,0.0033333333333303,0.0080321285140489,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0512820512820512,39,148480.38,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GALAXYSURF,EQ,GALAXY SURFACTANTS LTD,1997.9,2020.0,1963.1,1991.8,13395,26503946.0,20251219,1991.6333333333328,1991.55,1991.7166666666665,1991.7166666666665,1991.55,0.166666666666515,0.0083676406600318,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0256410256410256,39,18433995.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SECMARK,EQ,SECMARK CONSULTANCY LTD,123.49,123.49,115.12,119.29,177,20928.59,20251219,119.3,119.305,119.29500000000002,119.305,119.29500000000002,0.0099999999999909,0.0083829323497283,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0256410256410256,39,155958.03,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DBEIL,EQ,DEEPAK BUILDERS & ENG I L,116.34,118.08,115.91,116.98,29877,3489455.97,20251219,116.99,116.995,116.985,116.995,116.985,0.0099999999999909,0.0085484698238937,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0256410256410256,39,5391336.23,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IONEXCHANG,EQ,ION EXCHANGE (INDIA) LTD,372.95,380.95,366.85,373.85,346643,129450016.85,20251219,373.8833333333334,373.9,373.8666666666668,373.9,373.8666666666668,0.0333333333331893,0.0089162320003181,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0256410256410256,39,47734504.5,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,179.58,180.0,174.13,177.09,2155,381758.47,20251219,177.07333333333335,177.065,177.0816666666667,177.0816666666667,177.065,0.0166666666667083,0.0094114103939851,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,39,1297630.86,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOPAL,EQ,GOPAL SNACKS LIMITED,310.0,312.95,309.05,311.05,43715,13590579.9,20251219,311.01666666666665,311.0,311.0333333333333,311.0333333333333,311.0,0.033333333333303,0.0107163907195958,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0512820512820512,39,21020846.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HITECH,EQ,HI-TECH PIPES LIMITED,91.09,91.72,90.45,91.1,545203,49601014.37,20251219,91.09,91.085,91.09499999999996,91.09499999999996,91.085,0.0099999999999624,0.0109769484083013,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0256410256410256,39,79072668.74,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATULAUTO,EQ,ATUL AUTO LIMITED,425.7,435.6,419.65,427.7,100621,43136650.05,20251219,427.65,427.625,427.67500000000007,427.67500000000007,427.625,0.0500000000000682,0.011690437222368,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0512820512820512,39,29577637.95,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,417.25,417.25,407.6,412.35,9752,4028205.8,20251219,412.4,412.425,412.37500000000006,412.425,412.37500000000006,0.0499999999999545,0.0121256214380876,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0769230769230769,39,6428174.6,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWIGGY,EQ,SWIGGY LIMITED,420.0,420.0,404.25,412.2,26002051,10684525884.7,20251219,412.15,412.125,412.17500000000007,412.17500000000007,412.125,0.0500000000000682,0.0121300339641116,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0512820512820512,39,2251898597.05,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSTL,EQ,VIBHOR STEEL TUBES LTD,133.89,135.72,131.81,133.74,8857,1183673.78,20251219,133.75666666666666,133.765,133.7483333333333,133.765,133.7483333333333,0.0166666666666515,0.0124619909276592,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0256410256410256,39,1835061.69,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TMCV,EQ,TATA MOTORS LIMITED,402.05,403.3,385.25,394.35,22075008,8748626614.75,20251219,394.3,394.275,394.3250000000001,394.3250000000001,394.275,0.0500000000000682,0.0126790921770174,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0555555555555555,18,4017487420.125,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PASUPTAC,EQ,PASUPATI ACRYLON LIMITED,52.0,53.1,52.0,52.54,40194,2102171.09,20251219,52.54666666666666,52.55,52.54333333333332,52.55,52.54333333333332,0.0066666666666748,0.0126887450831267,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0256410256410256,39,8802632.17,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AEGISVOPAK,EQ,AEGIS VOPAK TERMINALS LTD,257.65,265.9,256.5,261.15,623051,162539515.85,20251219,261.18333333333334,261.2,261.1666666666667,261.2,261.1666666666667,0.033333333333303,0.0127640564171177,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.0512820512820512,39,105599314.85,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUESTONE,EQ,BLUESTONE JEWEL LFSTL LTD,505.05,518.15,502.65,510.3,120246,61283650.65,20251219,510.3666666666666,510.4,510.33333333333326,510.4,510.33333333333326,0.0666666666667197,0.0130642105950851,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0512820512820512,39,118405817.45,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FOCUS,EQ,FOCUS LIGHTG & FIXTRS LTD,73.75,76.0,73.75,74.86,31020,2316202.54,20251219,74.87,74.875,74.86500000000001,74.875,74.86500000000001,0.0099999999999909,0.0133582687683554,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0256410256410256,39,3210886.18,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEMPLASTS,EQ,CHEMPLAST SANMAR LIMITED,248.0,250.7,245.3,248.05,79076,19579798.85,20251219,248.01666666666665,248.0,248.0333333333333,248.0333333333333,248.0,0.033333333333303,0.0134381509104225,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0512820512820512,39,19579798.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
