SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
APEX,EQ,APEX FROZEN FOODS LIMITED,264.0,315.4,261.35,304.4,16722503,4987910923.9,20251217,293.71666666666664,288.375,299.0583333333333,299.0583333333333,288.375,10.68333333333328,3.5096364432763734,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.945945945945946,37,101325212.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,17.62,19.2,17.38,17.38,1119107,20245359.7,20251217,17.986666666666665,18.29,17.68333333333333,18.29,17.68333333333333,0.6066666666666691,3.4906022247794546,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,11365918.96,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAANALU,EQ,MAAN ALUMINIUM LIMITED,164.8,173.9,154.2,156.0,1530752,254715917.38,20251217,161.36666666666667,164.05,158.68333333333334,164.05,158.68333333333334,5.366666666666674,3.4401709401709453,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,37,30743921.82,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VPRPL,EQ,VISHNU PRAKASH R PUNGLI L,74.16,80.62,71.25,72.24,5844153,436477757.33,20251217,74.70333333333333,75.935,73.47166666666666,75.935,73.47166666666666,2.4633333333333383,3.4099298634182427,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,37,46938893.19,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PALREDTEC,EQ,PALRED TECHNOLOGIES LTD,39.56,41.46,37.59,37.63,7917,305026.52,20251217,38.89333333333334,39.525000000000006,38.26166666666667,39.525000000000006,38.26166666666667,1.2633333333333354,3.357250420763581,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,297484.825,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROTO,EQ,ROTO PUMPS LIMITED,62.4,72.4,61.5,70.48,71972468,5068927415.24,20251217,68.12666666666667,66.95,69.30333333333333,69.30333333333333,66.95,2.3533333333333246,3.3390087022322987,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,37,16252162.79,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AERONEU,EQ,AEROFLEX NEU LIMITED,80.34,84.69,75.1,76.27,83687,6654276.67,20251217,78.68666666666667,79.895,77.47833333333334,79.895,77.47833333333334,2.416666666666657,3.168567807351065,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.945945945945946,37,2058132.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OLAELEC,EQ,OLA ELECTRIC MOBILITY LTD,34.65,36.17,32.67,32.9,149331706,5091001803.17,20251217,33.913333333333334,34.42,33.406666666666666,34.42,33.406666666666666,1.0133333333333354,3.0800405268490443,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,12,2184628735.785,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELDEHSG,EQ,ELDECO HSG & IND LTD.,896.95,999.0,885.1,987.45,31576,30363319.8,20251217,957.1833333333334,942.05,972.3166666666668,972.3166666666668,942.05,30.26666666666688,3.06513409961688,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,37,1223089.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MONEYBOXX,EQ,MONEYBOXX FINANCE LIMITED,65.0,66.82,60.05,66.45,39836,2555669.35,20251217,64.44,63.435,65.445,65.445,63.435,2.009999999999998,3.024830699774264,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,37,3110576.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WILLAMAGOR,EQ,WILLIAMSON MAGOR,30.12,33.45,29.35,30.05,88638,2795704.36,20251217,30.950000000000003,31.4,30.500000000000004,31.4,30.500000000000004,0.8999999999999986,2.995008319467549,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,37,89999.69,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,462.45,462.5,418.25,421.8,25950,11426566.85,20251217,434.1833333333333,440.375,427.9916666666667,440.375,427.9916666666667,12.383333333333326,2.935830567409513,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,37,23574771.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAYKAY,EQ,JAYKAY ENTERPRISES LTD,207.99,215.8,195.35,196.93,188667,38130832.01,20251217,202.6933333333333,205.575,199.8116666666666,205.575,199.8116666666666,5.763333333333378,2.926589820409982,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,23482059.03,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZEELEARN,EQ,ZEE LEARN LIMITED,6.9,7.6,6.88,6.94,261509,1832584.38,20251217,7.140000000000001,7.24,7.040000000000001,7.24,7.040000000000001,0.1999999999999993,2.8818443804034475,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,37,2635076.89,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAMDHENU,EQ,KAMDHENU LIMITED,24.62,25.6,23.11,23.35,1676149,39885558.18,20251217,24.02,24.355,23.685,24.355,23.685,0.6700000000000017,2.8693790149893004,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,37,12981617.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEQUS,EQ,AEQUS LIMITED,140.0,164.39,139.55,158.8,110460336,17377113134.04,20251217,154.24666666666667,151.97,156.52333333333334,156.52333333333334,151.97,4.553333333333342,2.867338371116713,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,6,5574508680.465,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,322.0,322.9,298.04,298.04,10970,3397025.92,20251217,306.32666666666665,310.47,302.1833333333333,310.47,302.1833333333333,8.286666666666747,2.780387420033132,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.8648648648648649,37,976212.75,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AJMERA,EQ,AJMERA REALTY & INF I LTD,968.9,998.0,915.0,918.8,86547,81181920.4,20251217,943.9333333333334,956.5,931.3666666666668,956.5,931.3666666666668,25.13333333333321,2.735452038891294,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,37,42295714.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,46.01,53.7,46.0,47.89,44221,2219597.97,20251217,49.196666666666665,49.85,48.54333333333333,49.85,48.54333333333333,1.306666666666672,2.7284749773787262,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,37,315309.84,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,7.42,7.64,7.01,7.04,1114300,8130367.22,20251217,7.229999999999999,7.324999999999999,7.135,7.324999999999999,7.135,0.1899999999999995,2.6988636363636296,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,12,5554058.095000001,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MIRCELECTR,EQ,MIRC ELECTRONICS LTD,23.69,25.93,23.59,25.79,2214754,56506187.33,20251217,25.10333333333333,24.76,25.446666666666676,25.446666666666676,24.76,0.6866666666666745,2.66253069665248,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.75,8,13039623.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAREGAMA,EQ,SAREGAMA INDIA LIMITED,384.5,389.8,347.05,354.3,2257592,812348077.15,20251217,363.7166666666667,368.425,359.0083333333334,368.425,359.0083333333334,9.416666666666629,2.657822937247144,Wide,Bearish,Below CPR,Cash Only,Media Entertainment & Publication,False,True,1.0,37,188204645.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,208.0,227.0,195.73,203.31,512,107381.26,20251217,208.68,211.365,205.99499999999995,211.365,205.99499999999995,5.370000000000061,2.641286705031755,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8235294117647058,34,86297.32500000001,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PKTEA,EQ,THE P K TEA PROD CO LTD,819.9,852.55,785.2,852.55,5562,4733858.8,20251217,830.1,818.875,841.325,841.325,818.875,22.450000000000045,2.633276640666242,Wide,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,1.0,12,318667.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.63,2.63,2.21,2.33,81056,194063.13,20251217,2.39,2.42,2.3600000000000003,2.42,2.3600000000000003,0.0599999999999996,2.5751072961373223,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.945945945945946,37,123513.59,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.4,0.42,0.39,0.39,44069457,17693065.22,20251217,0.4000000000000001,0.405,0.3950000000000001,0.405,0.3950000000000001,0.0099999999999998,2.564102564102538,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.972972972972973,37,25413727.96,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HCC,EQ,HINDUSTAN CONSTRUCTION CO,18.3,18.77,17.15,17.3,61365050,1104327790.05,20251217,17.74,17.96,17.519999999999996,17.96,17.519999999999996,0.4400000000000048,2.5433526011560974,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.972972972972973,37,249352851.34,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VGL,EQ,VARVEE GLOBAL LIMITED,146.4,158.11,140.84,155.36,94721,14048102.35,20251217,151.4366666666667,149.47500000000002,153.39833333333337,153.39833333333337,149.47500000000002,3.923333333333346,2.525317542052875,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9230769230769232,13,8581344.36,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUKTAARTS,EQ,MUKTA ARTS LIMITED,62.69,62.69,58.0,58.15,4196,249121.69,20251217,59.61333333333334,60.345,58.88166666666668,60.345,58.88166666666668,1.463333333333324,2.516480366867281,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,37,172860.56,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DJML,EQ,DJ MEDIAPRINT & LOG LTD,70.68,73.0,66.29,67.14,322666,22359925.24,20251217,68.81,69.64500000000001,67.975,69.64500000000001,67.975,1.670000000000016,2.487339886803717,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.918918918918919,37,7467020.86,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NITIRAJ,EQ,NITIRAJ ENGINEERS LTD,188.0,203.0,182.0,185.68,4648,888311.76,20251217,190.2266666666667,192.5,187.95333333333335,192.5,187.95333333333335,4.546666666666624,2.448657187993658,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,37,381814.74,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEL,EQ,WONDER ELECTRICALS LTD,167.5,171.2,155.51,157.57,260018,42169086.18,20251217,161.42666666666665,163.355,159.4983333333333,163.355,159.4983333333333,3.8566666666666833,2.447589431152303,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.972972972972973,37,36357789.72,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBALE,EQ,GLOBALE TESSILE LIMITED,11.58,13.4,11.25,11.89,144608,1804233.06,20251217,12.18,12.325,12.035,12.325,12.035,0.2899999999999991,2.4390243902438957,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.918918918918919,37,120327.81,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IBULLSLTD,EQ,INDIABULLS LIMITED,18.39,18.65,17.3,17.35,411832,7229498.28,20251217,17.76666666666667,17.975,17.558333333333337,17.975,17.558333333333337,0.4166666666666643,2.401536983669535,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,7229498.28,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DREDGECORP,EQ,DREDGING CORP OF INDIA,1020.05,1027.7,946.75,953.45,403342,394113591.35,20251217,975.9666666666668,987.225,964.7083333333334,987.225,964.7083333333334,22.51666666666665,2.3615991050046308,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8648648648648649,37,319412426.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,19.8,20.89,19.2,19.36,11308,221346.47,20251217,19.816666666666663,20.045,19.58833333333333,20.045,19.58833333333333,0.4566666666666705,2.358815426997265,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8918918918918919,37,514204.06,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SBGLP,EQ,SURATWWALA BUS GROUP LTD,35.94,39.9,35.73,39.18,262361,10154750.13,20251217,38.27,37.815,38.72500000000001,38.72500000000001,37.815,0.9100000000000108,2.322613578356332,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.918918918918919,37,1498273.72,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
