SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
JAIPURKURT,EQ,NANDANI CREATION LIMITED,30.7,30.7,26.1,27.01,72215,1959221.94,20251230,27.936666666666667,28.4,27.473333333333336,28.4,27.473333333333336,0.9266666666666624,3.4308280883623183,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9777777777777776,45,408765.84,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUMIT,EQ,SUMIT WOODS LIMITED,65.5,68.2,60.11,61.21,82003,5120745.26,20251230,63.17333333333334,64.155,62.19166666666668,64.155,62.19166666666668,1.963333333333324,3.207536894842875,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9777777777777776,45,2010836.57,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEVX,EQ,DEV ACCELERATOR LIMITED,40.05,41.9,38.0,38.2,1190828,46991252.92,20251230,39.36666666666667,39.95,38.78333333333333,39.95,38.78333333333333,1.1666666666666714,3.054101221640501,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9777777777777776,45,6037586.68,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PUNJABCHEM,EQ,PUNJAB CHEM & CROP PROT L,1256.8,1311.7,1179.2,1191.3,58361,72222376.5,20251230,1227.4,1245.45,1209.3499999999997,1245.45,1209.3499999999997,36.10000000000037,3.030303030303061,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.9777777777777776,45,11138683.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.64,0.75,0.63,0.66,18751609,12590390.73,20251230,0.68,0.69,0.6700000000000002,0.69,0.6700000000000002,0.0199999999999997,3.030303030302999,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,45,1148292.09,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXCELSOFT,EQ,EXCELSOFT TECHNOLOGIES L,84.05,94.34,81.91,92.29,31893862,2917009492.47,20251230,89.51333333333334,88.125,90.90166666666669,90.90166666666669,88.125,2.776666666666671,3.0086322100624887,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9166666666666666,24,989628366.805,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDCOPPER,EQ,HINDUSTAN COPPER LTD,482.95,538.4,481.0,533.35,153331407,79486422735.75,20251230,517.5833333333334,509.7,525.4666666666667,525.4666666666667,509.7,15.766666666666708,2.9561576200743804,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.9777777777777776,45,3507072159.3,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TREEHOUSE,EQ,TREE HOUSE EDU LTD,8.09,8.3,6.71,7.85,40178,309737.61,20251230,7.62,7.505000000000001,7.734999999999999,7.734999999999999,7.505000000000001,0.2299999999999986,2.929936305732467,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9777777777777776,45,245030.69,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,252.3,276.47,252.3,276.47,4816,1287894.25,20251230,268.41333333333336,264.385,272.4416666666667,272.4416666666667,264.385,8.056666666666729,2.914119675431956,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.8888888888888888,45,976212.75,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELGIRUBCO,EQ,ELGI RUBBER CO. LTD,46.45,50.0,44.64,45.34,94085,4423067.95,20251230,46.66,47.32,46.00000000000001,47.32,46.00000000000001,1.3199999999999932,2.911336568151728,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,3114577.715,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,12.85,12.85,11.36,12.64,15773,187913.38,20251230,12.283333333333331,12.105,12.461666666666666,12.461666666666666,12.105,0.3566666666666656,2.8217299578058985,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,45,53481.66,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVAMILLS,EQ,SHIVA MILLS LIMITED,63.79,63.79,58.81,58.83,2833,169232.52,20251230,60.47666666666667,61.3,59.653333333333336,61.3,59.653333333333336,1.6466666666666612,2.7990254405348653,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,45,185711.37,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODIRUBBER,EQ,MODI RUBBER LTD,140.04,146.7,135.32,135.33,70803,9921764.5,20251230,139.11666666666667,141.01,137.22333333333336,141.01,137.22333333333336,3.786666666666633,2.79809847533188,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,45,407120.34,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VALIANTLAB,EQ,VALIANT LABORATORIES LTD,72.8,79.5,70.81,72.17,121631,8957930.17,20251230,74.16000000000001,75.155,73.16500000000002,75.155,73.16500000000002,1.989999999999981,2.757378412082556,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,45,2829989.39,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIRINCHI,EQ,VIRINCHI LIMITED,24.7,24.7,22.7,22.76,123059,2844424.89,20251230,23.386666666666667,23.7,23.07333333333333,23.7,23.07333333333333,0.6266666666666652,2.753368482718213,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,2407473.59,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,86.0,93.45,84.33,92.55,26298395,2367361507.69,20251230,90.11,88.89,91.33,91.33,88.89,2.4399999999999977,2.6364127498649355,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,45,399599483.69,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOTHAI,EQ,INDO THAI SEC LTD,335.0,336.6,312.05,312.05,334816,105906792.1,20251230,320.2333333333333,324.32500000000005,316.14166666666665,324.32500000000005,316.14166666666665,8.183333333333394,2.622442984564459,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,94152968.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUKHJITS,EQ,SUKHJIT STARCH & CHEM LTD,177.59,192.79,171.44,189.42,107504,20076859.81,20251230,184.55,182.115,186.985,186.985,182.115,4.869999999999948,2.571006229542788,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,45,1286348.59,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,6.64,6.7,5.76,6.0,1068719,6860129.8,20251230,6.153333333333333,6.23,6.076666666666666,6.23,6.076666666666666,0.1533333333333342,2.5555555555555705,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9777777777777776,45,276644.42,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SCHAND,EQ,S CHAND AND COMPANY LTD,157.0,157.74,138.48,153.97,92732,14182235.91,20251230,150.06333333333336,148.11,152.0166666666667,152.0166666666667,148.11,3.906666666666695,2.537290814227898,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,45,7293462.14,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICIL,EQ,INDO COUNT INDUSTRIES LTD,262.0,312.3,262.0,298.45,11993305,3571489058.7,20251230,290.9166666666667,287.15,294.6833333333334,294.6833333333334,287.15,7.533333333333417,2.5241525660356565,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9777777777777776,45,65263263.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIGBLOC,EQ,BIGBLOC CONSTRUCTION LTD,66.95,73.25,66.1,72.38,1487576,106455158.22,20251230,70.57666666666667,69.675,71.47833333333334,71.47833333333334,69.675,1.8033333333333417,2.4914801510546307,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9555555555555556,45,8851454.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PEARLPOLY,EQ,PEARL POLYMERS LTD,24.49,24.49,22.3,22.57,29693,682649.96,20251230,23.12,23.395,22.845,23.395,22.845,0.5499999999999972,2.436863092600785,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9777777777777776,45,526816.52,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BROOKS,EQ,BROOKS LAB LIMITED,77.4,78.0,68.11,70.49,395683,28625399.94,20251230,72.2,73.055,71.345,73.055,71.345,1.710000000000008,2.4258760107816824,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,45,3567197.38,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREERAMA,EQ,SHREE RAMA MULTI TECH LTD,59.79,65.76,59.31,64.85,632111,40510526.09,20251230,63.30666666666667,62.535,64.07833333333335,64.07833333333335,62.535,1.5433333333333437,2.379850938062211,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,11,11594834.81,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UFBL,EQ,UNITED FOODBRANDS LIMITED,188.2,208.9,187.55,205.42,441838,89579182.07,20251230,200.6233333333333,198.225,203.02166666666665,203.02166666666665,198.225,4.796666666666624,2.3350533865576013,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,45,11502602.96,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRECWIRE,EQ,PRECISION WIRES INDIA LTD,258.0,258.6,237.35,239.65,1713022,421604915.15,20251230,245.2,247.975,242.425,247.975,242.425,5.550000000000011,2.3158773210932657,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9777777777777776,45,103482034.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CINELINE,EQ,CINELINE INDIA LIMITED,93.99,93.99,82.0,85.05,70830,6109208.84,20251230,87.01333333333334,87.995,86.03166666666667,87.995,86.03166666666667,1.9633333333333385,2.3084460121497217,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,45,1207776.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HILTON,EQ,HILTON METAL FORGING LTD,38.9,38.9,36.0,36.21,219146,8081363.07,20251230,37.03666666666667,37.45,36.623333333333335,37.45,36.623333333333335,0.826666666666668,2.282978919267241,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9777777777777776,45,2766370.72,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGIND,EQ,SIGNET INDUSTRIES LIMITED,58.46,58.46,54.1,54.42,10986,611336.45,20251230,55.66,56.28,55.040000000000006,56.28,55.040000000000006,1.2399999999999949,2.2785740536567345,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9777777777777776,45,411715.86,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MARATHON,EQ,MARATHON NXTGEN REALT LTD,501.05,535.0,492.2,531.15,202537,105365152.85,20251230,519.4499999999999,513.6,525.2999999999998,525.2999999999998,513.6,11.699999999999818,2.2027675797796893,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,45,31009259.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHANKARA,EQ,SHANKARA BLDG PRODUCT LTD,108.84,108.84,100.01,101.1,278492,28486258.87,20251230,103.31666666666668,104.425,102.20833333333334,104.425,102.20833333333334,2.216666666666669,2.192548631717773,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,45,11463734.41,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BCONCEPTS,EQ,BRAND CONCEPTS LIMITED,345.5,380.0,341.05,349.2,21592,7824922.4,20251230,356.75,360.525,352.975,360.525,352.975,7.549999999999954,2.162084765177536,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,12862765.375,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADL,EQ,ARCHIDPLY DECOR LIMITED,83.95,83.95,76.5,77.73,3972,314365.19,20251230,79.39333333333333,80.225,78.56166666666667,80.225,78.56166666666667,1.663333333333327,2.139885929928376,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9111111111111112,45,93172.38,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILVERTUC,EQ,SILVER TOUCH TECHNO LTD,916.0,1048.8,910.0,1011.85,1636273,1635407579.0,20251230,990.2166666666668,979.4,1001.0333333333334,1001.0333333333334,979.4,21.63333333333344,2.1379980563654137,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,45,56027456.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRITIKA,EQ,KRITIKA WIRES LIMITED,7.13,8.0,7.13,7.33,396382,2988482.81,20251230,7.486666666666667,7.564999999999999,7.408333333333335,7.564999999999999,7.408333333333335,0.1566666666666645,2.137335152341944,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,45,1000032.36,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VARDHACRLC,EQ,VARDHAMAN ACRYLICS LTD,37.99,41.0,37.06,40.3,70047,2759033.77,20251230,39.45333333333333,39.03,39.876666666666665,39.876666666666665,39.03,0.846666666666664,2.1009098428453203,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,45,907436.66,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L,439.0,470.0,418.2,458.2,61531,27398081.25,20251230,448.8,444.1,453.5,453.5,444.1,9.399999999999975,2.051505892623304,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8444444444444444,45,5033345.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,7.6,7.6,6.76,6.97,13118,90933.01,20251230,7.109999999999999,7.18,7.039999999999999,7.18,7.039999999999999,0.1400000000000005,2.00860832137734,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8444444444444444,45,139152.76,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NGIL,EQ,NAKODA GROUP OF IND. LTD,32.19,32.38,29.16,31.72,27495,869962.02,20251230,31.08666666666667,30.770000000000003,31.403333333333336,31.403333333333336,30.770000000000003,0.6333333333333329,1.9966372425388803,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9777777777777776,45,410579.84,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
