SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PDSL,EQ,PDS LIMITED,370.7,385.0,368.0,376.55,273247,103631502.65,20251222,376.51666666666665,376.5,376.5333333333333,376.5333333333333,376.5,0.033333333333303,0.0088522993847571,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.025,40,57329321.6,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TREL,EQ,TRANSINDIA REAL ESTATE L,30.14,30.51,30.0,30.26,53567,1619389.26,20251222,30.25666666666667,30.255000000000003,30.25833333333334,30.25833333333334,30.255000000000003,0.0033333333333374,0.0110156422119544,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.025,40,2477253.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DBCORP,EQ,D.B.CORP LTD,259.0,261.25,256.45,258.9,63913,16585753.75,20251222,258.8666666666667,258.85,258.8833333333333,258.8833333333333,258.85,0.033333333333303,0.0128749839062584,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,40,15528429.425,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALBERTDAVD,EQ,ALBERT DAVID LIMITED,749.5,753.95,748.0,751.15,1052,790089.95,20251222,751.0333333333333,750.975,751.0916666666666,751.0916666666666,750.975,0.1166666666665605,0.0155317402205365,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.075,40,2470258.05,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVANTIFEED,EQ,AVANTI FEEDS LIMITED,854.0,857.7,836.2,847.15,386232,326766279.05,20251222,847.0166666666668,846.95,847.0833333333335,847.0833333333335,846.95,0.1333333333334394,0.0157390466072642,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.025,40,392344658.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KDDL,EQ,KDDL LIMITED,2293.0,2350.1,2292.0,2321.6,26067,60728938.0,20251222,2321.2333333333336,2321.05,2321.416666666667,2321.416666666667,2321.05,0.3666666666667879,0.0157937054904715,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,40,26995394.55,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CLEAN,EQ,CLEAN SCIENCE & TECH LTD,905.0,913.8,899.35,906.8,117736,106668513.55,20251222,906.65,906.575,906.725,906.725,906.575,0.1499999999998635,0.0165416850463016,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.05,40,253605945.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANANDRATHI,EQ,ANAND RATHI WEALTH LTD,2981.0,3022.9,2972.6,2998.7,219418,657655965.9,20251222,2998.066666666667,2997.75,2998.383333333334,2998.383333333334,2997.75,0.6333333333341216,0.0211202632252016,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.075,40,399023939.15,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EFCIL,EQ,EFC (I) LIMITED,311.7,312.0,300.4,306.3,203351,62075870.55,20251222,306.2333333333333,306.2,306.2666666666667,306.2666666666667,306.2,0.0666666666667197,0.0217651539884817,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,40,87073528.85,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANAPPURAM,EQ,MANAPPURAM FINANCE LTD,293.55,296.4,291.6,294.1,2466469,725201355.3,20251222,294.03333333333336,294.0,294.0666666666667,294.0666666666667,294.0,0.0666666666667197,0.0226680267482896,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.025,40,730247751.5999999,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REDINGTON,EQ,REDINGTON LIMITED,274.0,277.0,272.5,274.85,790614,217504664.6,20251222,274.78333333333336,274.75,274.8166666666667,274.8166666666667,274.75,0.0666666666667197,0.0242556545994978,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.05,40,534276335.225,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,413.05,414.3,405.1,409.85,9750,4017941.2,20251222,409.75,409.7000000000001,409.8,409.8,409.7000000000001,0.099999999999909,0.0243991704281832,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,40,6206023.35,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIGIDRIVE,EQ,DIGIDRIVE DISTRIBUTORS L,25.59,27.6,25.58,26.6,66763,1765656.46,20251222,26.593333333333334,26.59,26.596666666666668,26.596666666666668,26.59,0.0066666666666677,0.0250626566416079,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,40,473233.635,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTEC,EQ,ASTEC LIFESCIENCES LTD,718.0,729.05,712.0,720.8,104331,75371559.5,20251222,720.6166666666667,720.525,720.7083333333334,720.7083333333334,720.525,0.1833333333333939,0.0254347021827683,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.025,40,115182035.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREDIGCEM,EQ,SHREE DIGVIJAY CEM CO LTD,90.2,90.4,90.05,90.26,286165,25784309.92,20251222,90.23666666666666,90.225,90.24833333333332,90.24833333333332,90.225,0.0233333333333405,0.0258512445527814,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.175,40,20066255.925,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZENTEC,EQ,ZEN TECHNOLOGIES LIMITED,1379.9,1419.0,1369.1,1394.6,494259,690057118.2,20251222,1394.2333333333331,1394.05,1394.4166666666667,1394.4166666666667,1394.05,0.3666666666667879,0.0262918877575496,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.075,40,395729722.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALEMBICLTD,EQ,ALEMBIC LIMITED,100.75,102.0,100.48,101.28,186226,18878611.96,20251222,101.25333333333332,101.24,101.26666666666664,101.26666666666664,101.24,0.0266666666666424,0.0263296471827038,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,40,24935597.01,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CEWATER,EQ,CONCORD ENVIRO SYSTEMS L,435.5,444.95,435.2,440.25,41284,18054336.0,20251222,440.1333333333334,440.075,440.1916666666668,440.1916666666668,440.075,0.1166666666667879,0.0265000946432227,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.025,40,8300623.75,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FLAIR,EQ,FLAIR WRITING INDUST LTD,298.3,314.75,298.3,306.65,207604,63866370.05,20251222,306.56666666666666,306.525,306.6083333333333,306.6083333333333,306.525,0.0833333333333712,0.0271753899668583,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.025,40,27358130.35,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SULA,EQ,SULA VINEYARDS LIMITED,213.76,221.98,213.0,217.58,423471,92695673.2,20251222,217.52,217.49,217.55,217.55,217.49,0.0600000000000022,0.0275760639764694,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,40,56262527.665,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IDEA,EQ,VODAFONE IDEA LIMITED,12.05,12.11,11.58,11.85,1042675994,12360727266.07,20251222,11.846666666666666,11.845,11.848333333333333,11.848333333333333,11.845,0.0033333333333338,0.0281293952180072,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.025,40,9632454382.39,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FAIRCHEMOR,EQ,FAIRCHEM ORGANICS LIMITED,689.4,694.9,683.0,689.25,7730,5335735.1,20251222,689.0500000000001,688.95,689.1500000000001,689.1500000000001,688.95,0.2000000000000454,0.0290170475154219,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.05,40,7290568.574999999,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RKDL,EQ,RAVI KUMAR DIST. LTD.,23.35,23.35,22.51,22.94,11428,262325.81,20251222,22.933333333333334,22.93,22.936666666666667,22.936666666666667,22.93,0.0066666666666677,0.0290613193839045,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,40,396513.155,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RITCO,EQ,RITCO LOGISTICS LIMITED,278.5,286.0,270.75,278.5,132970,37372684.75,20251222,278.4166666666667,278.375,278.45833333333337,278.45833333333337,278.375,0.0833333333333712,0.0299222022741009,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,40,14433001.05,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THERMAX,EQ,THERMAX LTD,2889.9,2891.8,2859.6,2877.0,59113,170128478.2,20251222,2876.133333333333,2875.7,2876.5666666666666,2876.5666666666666,2875.7,0.8666666666667879,0.0301239717298153,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1,40,209717131.75,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MRF,EQ,MRF LTD,153930.0,154260.0,153400.0,153900.0,2771,426321200.0,20251222,153853.33333333334,153830.0,153876.6666666667,153876.6666666667,153830.0,46.66666666668607,0.0303227203812125,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.025,40,572142072.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHANUKA,EQ,DHANUKA AGRITECH LTD,1195.7,1197.9,1182.8,1190.9,16127,19209287.7,20251222,1190.5333333333333,1190.35,1190.7166666666667,1190.7166666666667,1190.35,0.3666666666667879,0.0307890391020898,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.15,40,28671420.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TI,EQ,TILAKNAGAR INDUSTRIES LTD,463.2,473.0,462.45,467.95,605377,283790395.6,20251222,467.8,467.725,467.875,467.875,467.725,0.1499999999999772,0.0320547066994288,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,40,508307604.375,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRONOX,EQ,KRONOX LAB SCIENCES LTD,145.0,146.15,142.5,144.4,34293,4952703.48,20251222,144.35,144.325,144.375,144.375,144.325,0.0500000000000113,0.0346260387811713,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,40,7390702.34,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ETERNAL,EQ,ETERNAL LIMITED,286.0,287.9,285.2,286.7,14987454,4292952788.0,20251222,286.6,286.54999999999995,286.65,286.65,286.54999999999995,0.1000000000000227,0.0348796651552224,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.05,40,7740194061.75,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANSTAR,EQ,SANSTAR LIMITED,91.44,91.62,90.0,90.86,92823,8442912.51,20251222,90.82666666666668,90.81,90.84333333333332,90.84333333333332,90.81,0.0333333333333314,0.0366864773644413,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,40,19410075.770000003,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJIND,EQ,GODREJ INDUSTRIES LTD,992.1,1000.0,990.9,996.0,41671,41502837.7,20251222,995.6333333333332,995.45,995.8166666666666,995.8166666666666,995.45,0.3666666666665605,0.0368139223560803,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.075,40,65950881.0,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLAL,EQ,BEML LAND ASSETS LIMITED,203.05,206.35,202.54,204.56,24217,4954896.15,20251222,204.48333333333332,204.445,204.5216666666667,204.5216666666667,204.445,0.0766666666667106,0.0374788163212312,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.025,40,5249162.52,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBCL,EQ,SHIVALIK BIMETAL CON. LTD,436.3,450.0,436.0,443.25,92159,40862960.65,20251222,443.0833333333333,443.0,443.1666666666666,443.1666666666666,443.0,0.1666666666666287,0.0376010528294706,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.075,40,31727914.1,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SGIL,EQ,SYNERGY GREEN IND. LTD,534.95,534.95,525.35,530.45,4396,2328996.6,20251222,530.2500000000001,530.1500000000001,530.3500000000001,530.3500000000001,530.1500000000001,0.2000000000000454,0.0377038363653587,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,40,7979279.199999999,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
