SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GANESHHOU,EQ,GANESH HOUSING LIMITED,799.85,806.0,789.5,800.8,18759,14989065.5,20251230,798.7666666666668,797.75,799.7833333333335,799.7833333333335,797.75,2.0333333333335304,0.2539127539127785,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4222222222222222,45,27037736.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DBCORP,EQ,D.B.CORP LTD,260.1,262.9,259.3,262.1,34326,8981451.55,20251230,261.43333333333334,261.1,261.76666666666665,261.76666666666665,261.1,0.6666666666666288,0.2543558438254974,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4444444444444444,45,15170895.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHANBANK,EQ,DHANLAXMI BANK LIMITED,24.94,24.94,24.61,24.87,260056,6455089.92,20251230,24.80666666666667,24.775,24.83833333333334,24.83833333333334,24.775,0.0633333333333396,0.2546575526069147,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.5555555555555556,45,11876748.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOTL,EQ,SAVITA OIL TECHNOLO. LTD,381.05,388.0,381.05,386.0,23079,8909288.4,20251230,385.01666666666665,384.525,385.5083333333333,385.5083333333333,384.525,0.9833333333333484,0.2547495682210747,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4666666666666667,45,6088850.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HMAAGRO,EQ,HMA AGRO INDUSTRIES LTD,29.14,29.14,28.5,28.71,138191,3969245.54,20251230,28.78333333333333,28.82,28.746666666666663,28.82,28.746666666666663,0.0733333333333376,0.2554278416347533,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.3555555555555555,45,7658557.75,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELIANCE,EQ,RELIANCE INDUSTRIES LTD,1547.0,1553.6,1537.8,1539.8,8815884,13604745435.0,20251230,1543.7333333333331,1545.6999999999998,1541.7666666666669,1545.6999999999998,1541.7666666666669,3.933333333332939,0.2554444300125301,Moderate,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.7555555555555555,45,14016486649.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NBIFIN,EQ,N.B.I. IND. FIN. CO. LTD,2235.0,2249.0,2200.0,2216.0,154,342521.2,20251230,2221.6666666666665,2224.5,2218.833333333333,2224.5,2218.833333333333,5.66666666666697,0.2557160048134914,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3111111111111111,45,425624.8,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SETCO,EQ,SETCO AUTOMOTIVE LTD,15.76,15.96,15.42,15.63,8647,135575.49,20251230,15.670000000000002,15.69,15.650000000000002,15.69,15.650000000000002,0.0399999999999991,0.2559181062060086,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2888888888888888,45,1032247.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NESCO,EQ,NESCO LTD.,1206.3,1211.4,1194.4,1198.3,29070,34894914.4,20251230,1201.3666666666668,1202.9,1199.8333333333337,1202.9,1199.8333333333337,3.066666666666606,0.255918106206009,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2888888888888888,45,51152184.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PETRONET,EQ,PETRONET LNG LIMITED,282.0,282.55,279.1,279.75,3948932,1106900214.7,20251230,280.4666666666667,280.82500000000005,280.1083333333333,280.82500000000005,280.1083333333333,0.716666666666697,0.2561811140899721,Moderate,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.4888888888888889,45,473927532.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAURUSLABS,EQ,LAURUS LABS LIMITED,1082.9,1098.4,1077.0,1091.9,2806339,3054815168.9,20251230,1089.1,1087.7,1090.5000000000002,1090.5000000000002,1087.7,2.800000000000182,0.2564337393534373,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.4,45,1481140933.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IFGLEXPOR,EQ,IFGL REFRACTORIES LIMITED,199.0,204.36,199.0,202.46,7485,1508282.82,20251230,201.94000000000003,201.68,202.20000000000005,202.20000000000005,201.68,0.5200000000000387,0.2568408574533432,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2444444444444444,45,4747393.91,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDROP,EQ,SUNDROP BRANDS LIMITED,692.0,695.4,682.0,686.05,9859,6785033.8,20251230,687.8166666666666,688.7,686.9333333333332,688.7,686.9333333333332,1.7666666666668789,0.2575128149066218,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4444444444444444,45,6444239.55,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKIL,EQ,JKUMAR INFR.LTD.,578.9,581.7,573.95,575.6,67998,39213310.8,20251230,577.0833333333334,577.825,576.3416666666667,577.825,576.3416666666667,1.4833333333333485,0.257702107945335,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,45,56056496.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NEPHROPLUS,EQ,NEPHROCARE HEALTH SERV L,467.6,470.95,461.85,464.6,231515,107822285.0,20251230,465.8,466.4,465.2000000000001,466.4,465.2000000000001,1.1999999999999318,0.2582866982350262,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,9,593016132.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAIN,EQ,RAIN INDUSTRIES LIMITED,145.32,148.0,142.33,145.73,3517627,510744915.34,20251230,145.35333333333335,145.16500000000002,145.54166666666669,145.54166666666669,145.16500000000002,0.3766666666666651,0.2584688579336205,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,45,186569818.24,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAMRAT,EQ,RAM RATNA WIRES LIMITED,324.0,325.0,318.0,320.25,45221,14525054.2,20251230,321.0833333333333,321.5,320.66666666666663,321.5,320.66666666666663,0.8333333333333712,0.2602133749674851,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5333333333333333,45,12620872.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NDTV,EQ,NDTV LTD,97.5,100.0,96.25,98.51,556597,54313081.61,20251230,98.25333333333332,98.125,98.38166666666666,98.38166666666666,98.125,0.2566666666666606,0.2605488444489499,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,45,15359857.3,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DONEAR,EQ,DONEAR IND. LIMITED,92.85,94.49,92.46,93.11,9473,879502.34,20251230,93.35333333333334,93.475,93.23166666666668,93.475,93.23166666666668,0.2433333333333109,0.2613396341244882,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2888888888888888,45,3396672.24,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PDMJEPAPER,EQ,PUDUMJEE PAPER PRO. LTD,94.9,94.9,91.01,92.59,86310,7991709.36,20251230,92.83333333333331,92.955,92.71166666666664,92.955,92.71166666666664,0.2433333333333678,0.2628073586060782,Moderate,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.3111111111111111,45,6652569.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MRF,EQ,MRF LTD,148800.0,155205.0,148170.0,151090.0,8688,1302562045.0,20251230,151488.33333333334,151687.5,151289.1666666667,151687.5,151289.1666666667,398.33333333331393,0.2636397732035965,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.5555555555555556,45,577796215.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BODALCHEM,EQ,BODAL CHEMICALS LTD,52.58,54.01,52.53,53.06,50387,2668218.07,20251230,53.2,53.27,53.13,53.27,53.13,0.1400000000000005,0.2638522427440644,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.3555555555555555,45,7059539.89,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTL,EQ,PTL ENTERPRISES LTD,39.67,39.68,38.87,39.12,26688,1048593.39,20251230,39.22333333333333,39.275,39.17166666666666,39.275,39.17166666666666,0.1033333333333388,0.2641445126107843,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6222222222222222,45,1423077.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RTNINDIA,EQ,RATTANINDIA ENT LIMITED,40.71,40.9,40.14,40.36,766048,30980519.93,20251230,40.46666666666666,40.52,40.41333333333333,40.52,40.41333333333333,0.1066666666666691,0.2642880740006668,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,45,54045061.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRBL,EQ,KRBL LIMITED,402.0,403.9,393.75,397.25,185518,73776146.65,20251230,398.3,398.825,397.775,398.825,397.775,1.0499999999999543,0.2643171806167286,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,45,121604213.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESAFSFB,EQ,ESAF SMALL FINANCE BANK L,26.0,26.69,26.0,26.45,373927,9867936.41,20251230,26.38,26.345,26.415,26.415,26.345,0.0700000000000002,0.2646502835538763,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3555555555555555,45,6253638.12,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIRAMALFIN,EQ,PIRAMAL FINANCE LIMITED,1602.0,1627.5,1580.3,1610.3,162489,260582317.9,20251230,1606.0333333333335,1603.9,1608.166666666667,1608.166666666667,1603.9,4.266666666666879,0.2649609803556405,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.1851851851851851,27,395235217.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDOILEXP,EQ,HINDUSTAN OIL EXPLORATION,153.0,154.42,152.35,154.0,188795,28983390.65,20251230,153.59,153.385,153.79500000000002,153.79500000000002,153.385,0.410000000000025,0.2662337662337825,Moderate,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,False,False,0.3555555555555555,45,42656595.22,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SERVOTECH,EQ,SERVOTECH REN POW SYS LTD,78.3,78.62,77.22,77.61,377203,29394293.16,20251230,77.81666666666666,77.92,77.71333333333332,77.92,77.71333333333332,0.2066666666666776,0.2662887084997779,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.2222222222222222,45,56769966.71,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2663% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARVIND,EQ,ARVIND LIMITED,307.5,317.15,306.05,312.85,268736,84080666.6,20251230,312.0166666666667,311.6,312.4333333333334,312.4333333333334,311.6,0.8333333333333712,0.2663683341324504,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2888888888888888,45,85263236.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DOMS,EQ,DOMS INDUSTRIES LIMITED,2530.0,2547.8,2511.7,2539.9,14120,35742536.7,20251230,2533.133333333333,2529.75,2536.5166666666664,2536.5166666666664,2529.75,6.766666666666424,0.2664146882423097,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.4222222222222222,45,57794263.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANGHVIMOV,EQ,SANGHVI MOVERS LTD,342.8,347.3,337.75,343.9,165981,56904858.45,20251230,342.9833333333333,342.525,343.4416666666666,343.4416666666666,342.525,0.9166666666666288,0.266550353785004,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1777777777777777,45,88882420.05,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROSSARI,EQ,ROSSARI BIOTECH LIMITED,572.05,577.0,568.5,575.05,16664,9536032.7,20251230,573.5166666666667,572.75,574.2833333333333,574.2833333333333,572.75,1.533333333333303,0.2666434802770721,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5111111111111111,45,15746627.95,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATAM,EQ,ATAM VALVES LIMITED,83.0,83.99,81.49,82.41,6214,514788.96,20251230,82.63,82.74,82.52,82.74,82.52,0.2199999999999988,0.2669578934595302,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2222222222222222,45,1166418.95,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKFINDIA,EQ,SKF INDIA LTD,1770.0,2007.1,1743.1,1867.6,595566,1101870232.4,20251230,1872.6,1875.1,1870.0999999999997,1875.1,1870.0999999999997,5.000000000000455,0.2677232812165589,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5121951219512195,41,52415811.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIACEM,EQ,THE INDIA CEMENTS LIMITED,448.0,450.0,437.35,441.9,451820,200150944.0,20251230,443.0833333333333,443.675,442.4916666666666,443.675,442.4916666666666,1.183333333333394,0.2677830580071043,Moderate,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.4,45,141463470.05,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RACE,EQ,RACE ECO CHAIN LIMITED,142.52,143.98,138.15,140.5,3095,436206.56,20251230,140.8766666666667,141.065,140.68833333333333,141.065,140.68833333333333,0.3766666666666651,0.2680901542111495,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1333333333333333,45,939619.46,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2681% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FILATEX,EQ,FILATEX INDIA LTD,48.34,48.5,47.71,48.3,549000,26395120.77,20251230,48.17,48.105,48.23499999999999,48.23499999999999,48.105,0.1299999999999812,0.2691511387163173,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2888888888888888,45,49751162.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAMBODHARA,EQ,LAMBODHARA TEXTILES LTD.,120.23,123.0,120.23,122.11,6861,837539.48,20251230,121.78000000000002,121.615,121.94500000000002,121.94500000000002,121.615,0.3300000000000125,0.2702481369257329,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3555555555555555,45,1470010.67,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SEMAC,EQ,SEMAC CONSTRUCTION LTD,290.05,323.4,290.0,307.95,4467,1394040.3,20251230,307.1166666666666,306.7,307.53333333333325,307.53333333333325,306.7,0.8333333333332575,0.2706067002218729,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1333333333333333,45,387299.85,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2706% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBC,EQ,SBC EXPORTS LIMITED,28.18,28.48,27.95,28.33,15793459,446948717.05,20251230,28.25333333333333,28.215,28.29166666666666,28.29166666666666,28.215,0.0766666666666608,0.2706200729497384,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5333333333333333,45,318990569.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POLYPLEX,EQ,POLYPLEX CORPORATION LTD,801.0,830.1,799.05,817.9,142558,117218105.75,20251230,815.6833333333334,814.575,816.7916666666667,816.7916666666667,814.575,2.216666666666697,0.2710192770102331,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4222222222222222,45,32030545.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
