SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
VESUVIUS,EQ,VESUVIUS INDIA LTD,482.8,485.0,479.55,482.15,54687,26366784.0,20251226,482.2333333333333,482.275,482.1916666666666,482.275,482.1916666666666,0.08333333333337123,0.01728369456255755,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.046511627906976744,43,22791327.95,Higher,True,No setup
NIACL,EQ,THE NEW INDIA ASSU CO LTD,151.0,157.58,150.14,153.82,1978183,306344421.51,20251226,153.84666666666666,153.86,153.83333333333331,153.86,153.83333333333331,0.026666666666699257,0.017336280501039695,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.023255813953488372,43,67867253.94,Higher,True,No setup
HARSHA,EQ,HARSHA ENGINEERS INT LTD,372.7,379.2,372.7,375.85,17034,6410193.3,20251226,375.9166666666667,375.95,375.8833333333334,375.95,375.8833333333334,0.06666666666660603,0.017737572613171753,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06976744186046512,43,7516285.9,Lower,True,Short
LAOPALA,EQ,LA OPALA RG LIMITED,203.8,206.0,202.01,204.06,83970,17131952.57,20251226,204.0233333333333,204.005,204.04166666666663,204.04166666666663,204.005,0.03666666666663332,0.017968571335211857,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,8196361.26,Inside,True,No setup
RECLTD,EQ,REC LIMITED,354.85,360.45,353.55,357.1,5271033,1888001695.2,20251226,357.0333333333333,357.0,357.0666666666666,357.0666666666666,357.0,0.06666666666660603,0.018668906935481948,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06976744186046512,43,2100114849.15,Higher,True,Long
IGARASHI,EQ,IGARASHI MOTORS INDIA LTD,437.5,445.85,437.4,441.75,27798,12277041.15,20251226,441.6666666666667,441.625,441.70833333333337,441.70833333333337,441.625,0.08333333333337123,0.018864365214119123,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09302325581395349,43,14953413.8,Higher,True,Long
A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,17.25,18.0,17.25,17.63,328416,5818241.52,20251226,17.626666666666665,17.625,17.62833333333333,17.62833333333333,17.625,0.0033333333333303017,0.01890716581582701,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,2821313.35,Higher,True,Long
ASHOKLEY,EQ,ASHOK LEYLAND LTD,175.21,175.99,173.27,174.68,5686108,991916230.34,20251226,174.64666666666668,174.63,174.66333333333336,174.66333333333336,174.63,0.03333333333335986,0.019082512785298753,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.023255813953488372,43,2245997978.78,Lower,True,No setup
PFS,EQ,PTC INDIA FIN SERV LTD,33.7,34.25,33.53,33.88,486769,16545093.77,20251226,33.88666666666666,33.89,33.883333333333326,33.89,33.883333333333326,0.006666666666674814,0.019677292404589177,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06976744186046512,43,15401431.96,Inside,True,No setup
SJS,EQ,SJS ENTERPRISES LIMITED,1752.5,1764.6,1732.3,1749.0,52021,90887004.9,20251226,1748.6333333333332,1748.4499999999998,1748.8166666666666,1748.8166666666666,1748.4499999999998,0.36666666666678793,0.02096436058700903,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09302325581395349,43,188153228.7,Lower,True,No setup
BAJAJHFL,EQ,BAJAJ HOUSING FINANCE LTD,95.16,95.6,94.6,95.13,3669310,349209496.44,20251226,95.11,95.1,95.12,95.12,95.1,0.020000000000010232,0.021023862083475488,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06976744186046512,43,388798883.56,Lower,True,No setup
SETCO,EQ,SETCO AUTOMOTIVE LTD,15.1,15.75,15.1,15.43,59044,909062.11,20251226,15.426666666666668,15.425,15.428333333333335,15.428333333333335,15.425,0.0033333333333338544,0.021602937999571317,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,1058803.61,Higher,True,Long
ELIN,EQ,ELIN ELECTRONICS LIMITED,165.5,168.65,165.5,167.02,17465,2921788.53,20251226,167.05666666666664,167.075,167.0383333333333,167.075,167.0383333333333,0.03666666666669016,0.0219534586676387,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.046511627906976744,43,12201792.46,Lower,True,Short
VEEDOL,EQ,VEEDOL CORPORATION LTD,1670.8,1679.0,1658.1,1668.0,5047,8429165.7,20251226,1668.3666666666668,1668.55,1668.1833333333336,1668.55,1668.1833333333336,0.3666666666663332,0.02198241406872501,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.046511627906976744,43,12252014.7,Lower,True,Short
RBLBANK,EQ,RBL BANK LIMITED,306.0,306.05,300.65,303.25,2400482,728653256.15,20251226,303.31666666666666,303.35,303.2833333333333,303.35,303.2833333333333,0.06666666666671972,0.02198406155538985,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.06976744186046512,43,1487469322.4,Lower,True,Short
IMPAL,EQ,IND MOTOR PART & ACC LTD,1046.7,1046.7,1035.0,1040.5,1454,1510830.2,20251226,1040.7333333333333,1040.85,1040.6166666666668,1040.85,1040.6166666666668,0.23333333333312112,0.02242511613004528,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.046511627906976744,43,1796169.4,Higher,True,No setup
DIAMONDYD,EQ,PRATAAP SNACKS LIMITED,1161.0,1187.8,1161.0,1174.8,30146,35536289.4,20251226,1174.5333333333335,1174.4,1174.666666666667,1174.666666666667,1174.4,0.2666666666668789,0.022698899103411548,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06976744186046512,43,61475494.9,Lower,True,No setup
PDSL,EQ,PDS LIMITED,368.4,370.55,362.3,366.3,113899,41820720.0,20251226,366.3833333333334,366.425,366.34166666666675,366.425,366.34166666666675,0.08333333333325754,0.02275002275000206,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.046511627906976744,43,52540393.1,Lower,True,Short
HDFCBANK,EQ,HDFC BANK LTD,996.0,997.2,987.7,992.1,9360853,9288952052.7,20251226,992.3333333333334,992.45,992.2166666666667,992.45,992.2166666666667,0.2333333333333485,0.023519134495852082,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.13953488372093023,43,16841329243.2,Lower,True,Short
PETRONET,EQ,PETRONET LNG LIMITED,281.05,283.6,280.0,281.7,829027,233643549.65,20251226,281.76666666666665,281.8,281.7333333333333,281.8,281.7333333333333,0.06666666666671972,0.023665838362342817,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.046511627906976744,43,473927532.5,Overlapping,True,No setup
LT,EQ,LARSEN & TOUBRO LTD.,4052.0,4061.5,4030.2,4047.3,594330,2401529162.4,20251226,4046.3333333333335,4045.85,4046.816666666667,4046.816666666667,4045.85,0.9666666666671517,0.023884235580934245,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.06976744186046512,43,5485845784.9,Lower,True,No setup
REPRO,EQ,REPRO INDIA LIMITED,471.1,474.45,467.1,470.6,4228,1987226.2,20251226,470.7166666666667,470.775,470.6583333333334,470.775,470.6583333333334,0.11666666666656056,0.024791046890471857,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.023255813953488372,43,7669611.6,Lower,True,Short
JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,80.77,81.57,78.51,80.07,6094398,487032372.19,20251226,80.05,80.03999999999999,80.06,80.06,80.03999999999999,0.020000000000010232,0.024978144123904377,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,380459270.94,Inside,True,No setup
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,26.39,26.4,25.5,25.96,764,19918.75,20251226,25.953333333333333,25.95,25.956666666666667,25.956666666666667,25.95,0.006666666666667709,0.02568053415511444,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,133758.53,Higher,True,Long
ASIANTILES,EQ,ASIAN GRANITO IND. LTD.,77.9,77.95,74.75,76.32,3260823,248632351.31,20251226,76.33999999999999,76.35,76.32999999999998,76.35,76.32999999999998,0.020000000000010232,0.02620545073376603,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.023255813953488372,43,69958293.66,Inside,True,No setup
DBL,EQ,DILIP BUILDCON LIMITED,469.9,491.7,462.4,476.85,1668154,798721491.5,20251226,476.9833333333333,477.04999999999995,476.91666666666663,477.04999999999995,476.91666666666663,0.13333333333332575,0.027961273636012533,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.023255813953488372,43,104017517.5,Higher,True,No setup
ULTRACEMCO,EQ,ULTRATECH CEMENT LIMITED,11766.0,11855.0,11743.0,11794.0,193121,2281061262.0,20251226,11797.333333333334,11799.0,11795.666666666668,11799.0,11795.666666666668,3.3333333333321207,0.028262958566492462,Narrow,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.09302325581395349,43,2242570396.0,Higher,True,No setup
INGERRAND,EQ,INGERSOLL-RAND INDIA LTD,3393.4,3393.4,3345.3,3370.8,10229,34434873.0,20251226,3369.8333333333335,3369.3500000000004,3370.3166666666666,3370.3166666666666,3369.3500000000004,0.9666666666662422,0.02867766306711292,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09302325581395349,43,31737353.3,Lower,True,No setup
KOTAKBANK,EQ,KOTAK MAHINDRA BANK LTD,2162.0,2173.6,2152.9,2164.2,738349,1596949580.3,20251226,2163.5666666666666,2163.25,2163.883333333333,2163.883333333333,2163.25,0.6333333333332121,0.029264085266297576,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.11627906976744186,43,5242104191.3,Lower,True,No setup
FORTIS,EQ,FORTIS HEALTHCARE LTD,903.0,909.2,896.4,902.4,1130940,1023262264.75,20251226,902.6666666666666,902.8,902.5333333333333,902.8,902.5333333333333,0.2666666666666515,0.029550827423166167,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.06976744186046512,43,1915889063.4,Lower,True,Short
RUSTOMJEE,EQ,KEYSTONE REALTORS LIMITED,523.75,529.9,521.9,526.15,17213,9052268.7,20251226,525.9833333333332,525.9,526.0666666666665,526.0666666666665,525.9,0.16666666666651508,0.03167664480975294,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,16902660.8,Higher,True,Long
KRSNAA,EQ,KRSNAA DIAGNOSTICS LTD,727.05,735.0,726.8,731.25,31078,22726980.75,20251226,731.0166666666668,730.9,731.1333333333336,731.1333333333336,730.9,0.23333333333357587,0.03190883190886508,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,37299246.25,Higher,True,Long
DHARMAJ,EQ,DHARMAJ CROP GUARD LTD,239.95,240.92,236.01,238.58,17701,4230256.98,20251226,238.50333333333333,238.46499999999997,238.54166666666669,238.54166666666669,238.46499999999997,0.07666666666671063,0.03213457400733952,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,10435557.39,Lower,True,No setup
ADOR,EQ,ADOR WELDING LTD,1020.4,1044.4,1020.4,1032.9,7814,8082748.0,20251226,1032.5666666666668,1032.4,1032.7333333333336,1032.7333333333336,1032.4,0.3333333333334849,0.032271597766820107,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13953488372093023,43,14721052.4,Inside,True,No setup
ARMANFIN,EQ,ARMAN FIN SERV LTD,1507.5,1527.0,1491.1,1508.3,11048,16659098.5,20251226,1508.8,1509.05,1508.55,1509.05,1508.55,0.5,0.033149903865278794,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.023255813953488372,43,33488750.5,Higher,True,No setup
TBOTEK,EQ,TBO TEK LIMITED,1720.0,1720.0,1682.5,1700.4,74294,126244084.3,20251226,1700.9666666666665,1701.25,1700.683333333333,1701.25,1700.683333333333,0.5666666666670608,0.03332549204111155,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.11627906976744186,43,128371712.8,Lower,True,Short
ICICIPRULI,EQ,ICICI PRU LIFE INS CO LTD,652.0,654.6,645.95,649.95,253980,165052124.2,20251226,650.1666666666667,650.2750000000001,650.0583333333334,650.2750000000001,650.0583333333334,0.21666666666669698,0.03333589763315593,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.13953488372093023,43,533127938.8,Lower,True,Short
LICHSGFIN,EQ,LIC HOUSING FINANCE LTD,539.45,541.7,537.75,539.45,925693,499732170.2,20251226,539.6333333333333,539.725,539.5416666666666,539.725,539.5416666666666,0.18333333333339397,0.033985231871979604,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.09302325581395349,43,503484665.0,Higher,True,No setup
FINEORG,EQ,FINE ORGANIC IND. LTD.,4182.8,4230.1,4171.2,4202.8,6876,28882078.4,20251226,4201.366666666666,4200.65,4202.083333333332,4202.083333333332,4200.65,1.4333333333324845,0.03410424796165614,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,39910703.7,Inside,True,No setup
MODIS,EQ,MODIS NAVNIRMAN LTD,341.7,349.35,335.0,342.0,5986,2043970.75,20251226,342.1166666666666,342.175,342.0583333333332,342.175,342.0583333333332,0.11666666666678793,0.03411306042888536,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,30,3438874.9749999996,Lower,True,Short
ICICIGI,EQ,ICICI LOMBARD GIC LIMITED,1959.3,1962.4,1939.6,1950.0,141253,275129952.6,20251226,1950.6666666666667,1951.0,1950.3333333333335,1951.0,1950.3333333333335,0.6666666666665151,0.03418803418802641,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.09302325581395349,43,872025628.8,Lower,True,Short
EMAMIPAP,EQ,EMAMI PAPER MILLS LIMITED,86.1,87.87,86.1,87.03,6615,577283.58,20251226,87.0,86.985,87.015,87.015,86.985,0.030000000000001137,0.034470872113065765,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,1096756.15,Overlapping,True,No setup
