SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,179.58,180.0,174.13,177.09,2155,381758.47,20251219,177.07333333333335,177.065,177.0816666666667,177.0816666666667,177.065,0.0166666666667083,0.0094114103939851,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,39,1297630.86,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOPAL,EQ,GOPAL SNACKS LIMITED,310.0,312.95,309.05,311.05,43715,13590579.9,20251219,311.01666666666665,311.0,311.0333333333333,311.0333333333333,311.0,0.033333333333303,0.0107163907195958,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0512820512820512,39,21020846.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HITECH,EQ,HI-TECH PIPES LIMITED,91.09,91.72,90.45,91.1,545203,49601014.37,20251219,91.09,91.085,91.09499999999996,91.09499999999996,91.085,0.0099999999999624,0.0109769484083013,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0256410256410256,39,79072668.74,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATULAUTO,EQ,ATUL AUTO LIMITED,425.7,435.6,419.65,427.7,100621,43136650.05,20251219,427.65,427.625,427.67500000000007,427.67500000000007,427.625,0.0500000000000682,0.011690437222368,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0512820512820512,39,29577637.95,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWIGGY,EQ,SWIGGY LIMITED,420.0,420.0,404.25,412.2,26002051,10684525884.7,20251219,412.15,412.125,412.17500000000007,412.17500000000007,412.125,0.0500000000000682,0.0121300339641116,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0512820512820512,39,2251898597.05,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TMCV,EQ,TATA MOTORS LIMITED,402.05,403.3,385.25,394.35,22075008,8748626614.75,20251219,394.3,394.275,394.3250000000001,394.3250000000001,394.275,0.0500000000000682,0.0126790921770174,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0555555555555555,18,4017487420.125,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEMPLASTS,EQ,CHEMPLAST SANMAR LIMITED,248.0,250.7,245.3,248.05,79076,19579798.85,20251219,248.01666666666665,248.0,248.0333333333333,248.0333333333333,248.0,0.033333333333303,0.0134381509104225,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0512820512820512,39,19579798.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRIGADE,EQ,BRIGADE ENTER. LTD,874.5,874.5,859.05,866.95,130800,113346685.0,20251219,866.8333333333334,866.775,866.8916666666668,866.8916666666668,866.775,0.1166666666667879,0.0134571390122599,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0769230769230769,39,232205125.3,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCMSHRIRAM,EQ,DCM SHRIRAM LIMITED,1215.0,1222.8,1201.7,1212.5,36224,43891658.5,20251219,1212.3333333333333,1212.25,1212.4166666666663,1212.4166666666663,1212.25,0.166666666666515,0.0137457044673414,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0256410256410256,39,65846284.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CNL,EQ,CREATIVE NEWTECH LIMITED,737.8,749.0,734.9,742.15,6497,4786166.5,20251219,742.0166666666668,741.95,742.0833333333335,742.0833333333335,741.95,0.1333333333334394,0.0179658200274121,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,8404056.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZYDUSWELL,EQ,ZYDUS WELLNESS LIMITED,428.2,430.95,421.0,426.1,86511,36824071.15,20251219,426.0166666666667,425.975,426.0583333333334,426.0583333333334,425.975,0.0833333333333712,0.0195572244387165,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0256410256410256,39,61854139.7,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAIL,EQ,STEEL AUTHORITY OF INDIA,127.39,127.74,124.0,125.91,21222260,2663643545.61,20251219,125.88333333333333,125.87,125.89666666666665,125.89666666666665,125.87,0.0266666666666424,0.0211791491276645,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0512820512820512,39,1768158987.75,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIRUMALCHM,EQ,THIRUMALAI CHEMICALS LTD,230.75,231.49,228.0,229.82,138724,31898322.26,20251219,229.77,229.745,229.795,229.795,229.745,0.0499999999999545,0.021756156992409,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0256410256410256,39,50185602.63,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDGN,EQ,INDEGENE LIMITED,530.2,534.95,528.0,531.65,122556,65128760.85,20251219,531.5333333333333,531.475,531.5916666666666,531.5916666666666,531.475,0.1166666666665605,0.021944261575578,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0769230769230769,39,109987748.55,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELECTCAST,EQ,ELECTROSTEEL CASTINGS LTD,74.33,74.35,72.5,73.45,1102079,80819290.34,20251219,73.43333333333334,73.425,73.44166666666668,73.44166666666668,73.425,0.0166666666666799,0.022691173133669,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,39,87637744.04,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,760.7,783.0,750.15,766.85,163792,125431107.05,20251219,766.6666666666666,766.575,766.7583333333332,766.7583333333332,766.575,0.1833333333331666,0.0239073265088565,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.1025641025641025,39,41264024.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAHARSPING,EQ,NAHAR SPINNING MILLS LTD.,194.69,196.92,193.1,195.08,10485,2044813.17,20251219,195.03333333333333,195.01,195.05666666666667,195.05666666666667,195.01,0.046666666666681,0.023921809855793,Narrow,Bullish,Above CPR,Cash Only,Textiles & Apparel,True,False,0.0769230769230769,39,2067021.53,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TALBROAUTO,EQ,TALBROS AUTO. COMP. LTD,276.5,280.5,275.6,278.15,27909,7745175.55,20251219,278.0833333333333,278.05,278.1166666666666,278.1166666666666,278.05,0.066666666666606,0.0239678830367089,Narrow,Bullish,Above CPR,Cash Only,Auto Ancillary,True,False,0.0256410256410256,39,19144502.35,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOLDTECH,EQ,AION-TECH SOLUTIONS LTD,50.0,50.99,49.77,50.4,18338,921151.51,20251219,50.38666666666666,50.38,50.39333333333333,50.39333333333333,50.38,0.0133333333333212,0.0264550264550023,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0769230769230769,39,1411159.36,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZODIACLOTH,EQ,ZODIAC CLOTHING CO. LTD.,86.5,87.37,85.5,86.47,3436,296144.0,20251219,86.44666666666667,86.435,86.45833333333334,86.45833333333334,86.435,0.0233333333333405,0.0269843105508737,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0512820512820512,39,358781.23,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HERANBA,EQ,HERANBA INDUSTRIES LTD,241.1,247.9,239.0,243.55,25994,6285952.05,20251219,243.48333333333332,243.45,243.5166666666667,243.5166666666667,243.45,0.0666666666667197,0.0273728871552944,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1282051282051282,39,6285952.05,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDTERRAIN,EQ,IND TERRAIN FASHIONS LTD,35.01,35.2,34.65,34.94,11852,413505.56,20251219,34.93,34.925,34.935,34.935,34.925,0.0100000000000051,0.0286204922724817,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0256410256410256,39,1025100.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
USK,EQ,UDAYSHIVAKUMAR INFRA LTD,23.95,24.0,22.3,23.16,59877,1411986.26,20251219,23.15333333333333,23.15,23.156666666666663,23.156666666666663,23.15,0.0066666666666677,0.0287852619458882,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1025641025641025,39,1259076.08,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBTC,EQ,BOMBAY BURMAH TRADING COR,1905.0,1911.7,1892.4,1902.9,24172,45984112.0,20251219,1902.3333333333333,1902.05,1902.6166666666663,1902.6166666666663,1902.05,0.5666666666661513,0.0297791090790977,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0256410256410256,39,98403672.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COALINDIA,EQ,COAL INDIA LTD,385.0,387.35,383.5,385.6,3611941,1391350971.75,20251219,385.48333333333335,385.425,385.5416666666667,385.5416666666667,385.425,0.1166666666666742,0.0302558782849258,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0512820512820512,39,1604457113.4,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NILKAMAL,EQ,NILKAMAL LIMITED,1409.4,1418.9,1395.8,1408.0,2387,3356835.2,20251219,1407.5666666666666,1407.35,1407.7833333333333,1407.7833333333333,1407.35,0.4333333333333939,0.0307765151515194,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1282051282051282,39,4434254.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SEQUENT,EQ,SEQUENT SCIENTIFIC LTD.,208.0,212.59,207.85,210.32,611341,128711757.88,20251219,210.25333333333333,210.22,210.28666666666663,210.28666666666663,210.22,0.0666666666666628,0.0316977304424985,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0256410256410256,39,263199360.91,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURANAT&P,EQ,SURANA TELECOM AND POW LT,19.95,20.5,19.76,20.14,44394,894611.31,20251219,20.133333333333336,20.130000000000003,20.13666666666667,20.13666666666667,20.130000000000003,0.0066666666666677,0.0331016219794821,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,39,2061148.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPIC,EQ,SPIC LTD,78.62,79.0,75.78,77.43,1078262,82954514.02,20251219,77.40333333333334,77.39,77.41666666666667,77.41666666666667,77.39,0.0266666666666708,0.0344397089844644,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,39,38441792.19,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCILAL,EQ,SHIPPING CORP OF ILA LTD,46.5,47.0,46.27,46.66,199371,9303481.47,20251219,46.64333333333334,46.635000000000005,46.65166666666667,46.65166666666667,46.635000000000005,0.0166666666666657,0.0357193884840671,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0256410256410256,39,15524908.22,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANDHRSUGAR,EQ,ANDHRA SUGARS LTD,75.05,75.31,73.81,74.6,172961,12865955.98,20251219,74.57333333333334,74.56,74.58666666666667,74.58666666666667,74.56,0.0266666666666708,0.0357462019660467,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0769230769230769,39,11246152.55,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAOPALA,EQ,LA OPALA RG LIMITED,203.9,205.1,201.0,203.16,43181,8754849.17,20251219,203.08666666666667,203.05,203.1233333333333,203.1233333333333,203.05,0.0733333333333234,0.0360963444247506,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0512820512820512,39,8296337.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANINFRA,EQ,MAN INFRA LTD,126.92,128.74,126.52,127.7,163777,20879765.84,20251219,127.65333333333332,127.63,127.67666666666663,127.67666666666663,127.63,0.0466666666666526,0.036543983294168,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.1282051282051282,39,72466329.5,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JINDALSTEL,EQ,JINDAL STEEL LIMITED,986.6,1002.5,981.6,992.6,1137039,1124402048.1,20251219,992.2333333333332,992.05,992.4166666666664,992.4166666666664,992.05,0.3666666666665605,0.0369400228356397,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0512820512820512,39,1269789180.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NTPCGREEN,EQ,NTPC GREEN ENERGY LIMITED,90.06,90.24,89.5,89.92,3888880,349605680.7,20251219,89.88666666666667,89.87,89.90333333333334,89.90333333333334,89.87,0.0333333333333314,0.0370699881376016,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.1538461538461538,39,288945045.47,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRSNAA,EQ,KRSNAA DIAGNOSTICS LTD,719.5,724.2,712.9,718.95,24144,17307400.3,20251219,718.6833333333334,718.55,718.8166666666668,718.8166666666668,718.55,0.2666666666668789,0.0370911282657874,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0512820512820512,39,38360205.25,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPTECH,EQ,RASHI PERIPHERALS LIMITED,345.75,347.0,343.0,345.2,45935,15853496.4,20251219,345.06666666666666,345.0,345.1333333333333,345.1333333333333,345.0,0.1333333333333257,0.0386249517188081,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.1282051282051282,39,28880234.15,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
