SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NIBE,EQ,NIBE LIMITED,1152.0,1152.0,1134.1,1143.3,15881,18171392.9,20251226,1143.1333333333332,1143.05,1143.2166666666665,1143.2166666666665,1143.05,0.16666666666651508,0.014577684480583846,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,38220639.3,Inside,True,No setup
NTPC,EQ,NTPC LTD,322.55,325.75,322.3,324.1,4174183,1353342103.1,20251226,324.05,324.025,324.07500000000005,324.07500000000005,324.025,0.05000000000006821,0.015427337241613149,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.11627906976744186,43,2266431745.0,Inside,True,No setup
FISCHER,EQ,FISCHER MEDICAL VENTURE L,43.7,43.7,42.28,43.0,461076,19819775.42,20251226,42.99333333333334,42.99,42.99666666666668,42.99666666666668,42.99,0.006666666666674814,0.015503875969011194,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16279069767441862,43,70353159.01,Lower,True,No setup
LAOPALA,EQ,LA OPALA RG LIMITED,203.8,206.0,202.01,204.06,83970,17131952.57,20251226,204.0233333333333,204.005,204.04166666666663,204.04166666666663,204.005,0.03666666666663332,0.017968571335211857,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,8196361.26,Inside,True,No setup
RECLTD,EQ,REC LIMITED,354.85,360.45,353.55,357.1,5271033,1888001695.2,20251226,357.0333333333333,357.0,357.0666666666666,357.0666666666666,357.0,0.06666666666660603,0.018668906935481948,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06976744186046512,43,2100114849.15,Higher,True,Long
IGARASHI,EQ,IGARASHI MOTORS INDIA LTD,437.5,445.85,437.4,441.75,27798,12277041.15,20251226,441.6666666666667,441.625,441.70833333333337,441.70833333333337,441.625,0.08333333333337123,0.018864365214119123,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09302325581395349,43,14953413.8,Higher,True,Long
A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,17.25,18.0,17.25,17.63,328416,5818241.52,20251226,17.626666666666665,17.625,17.62833333333333,17.62833333333333,17.625,0.0033333333333303017,0.01890716581582701,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,2821313.35,Higher,True,Long
ASHOKLEY,EQ,ASHOK LEYLAND LTD,175.21,175.99,173.27,174.68,5686108,991916230.34,20251226,174.64666666666668,174.63,174.66333333333336,174.66333333333336,174.63,0.03333333333335986,0.019082512785298753,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.023255813953488372,43,2245997978.78,Lower,True,No setup
SJS,EQ,SJS ENTERPRISES LIMITED,1752.5,1764.6,1732.3,1749.0,52021,90887004.9,20251226,1748.6333333333332,1748.4499999999998,1748.8166666666666,1748.8166666666666,1748.4499999999998,0.36666666666678793,0.02096436058700903,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09302325581395349,43,188153228.7,Lower,True,No setup
BAJAJHFL,EQ,BAJAJ HOUSING FINANCE LTD,95.16,95.6,94.6,95.13,3669310,349209496.44,20251226,95.11,95.1,95.12,95.12,95.1,0.020000000000010232,0.021023862083475488,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06976744186046512,43,388798883.56,Lower,True,No setup
SETCO,EQ,SETCO AUTOMOTIVE LTD,15.1,15.75,15.1,15.43,59044,909062.11,20251226,15.426666666666668,15.425,15.428333333333335,15.428333333333335,15.425,0.0033333333333338544,0.021602937999571317,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,1058803.61,Higher,True,Long
DIAMONDYD,EQ,PRATAAP SNACKS LIMITED,1161.0,1187.8,1161.0,1174.8,30146,35536289.4,20251226,1174.5333333333335,1174.4,1174.666666666667,1174.666666666667,1174.4,0.2666666666668789,0.022698899103411548,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06976744186046512,43,61475494.9,Lower,True,No setup
LT,EQ,LARSEN & TOUBRO LTD.,4052.0,4061.5,4030.2,4047.3,594330,2401529162.4,20251226,4046.3333333333335,4045.85,4046.816666666667,4046.816666666667,4045.85,0.9666666666671517,0.023884235580934245,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.06976744186046512,43,5485845784.9,Lower,True,No setup
JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,80.77,81.57,78.51,80.07,6094398,487032372.19,20251226,80.05,80.03999999999999,80.06,80.06,80.03999999999999,0.020000000000010232,0.024978144123904377,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,380459270.94,Inside,True,No setup
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,26.39,26.4,25.5,25.96,764,19918.75,20251226,25.953333333333333,25.95,25.956666666666667,25.956666666666667,25.95,0.006666666666667709,0.02568053415511444,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,133758.53,Higher,True,Long
INGERRAND,EQ,INGERSOLL-RAND INDIA LTD,3393.4,3393.4,3345.3,3370.8,10229,34434873.0,20251226,3369.8333333333335,3369.3500000000004,3370.3166666666666,3370.3166666666666,3369.3500000000004,0.9666666666662422,0.02867766306711292,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09302325581395349,43,31737353.3,Lower,True,No setup
KOTAKBANK,EQ,KOTAK MAHINDRA BANK LTD,2162.0,2173.6,2152.9,2164.2,738349,1596949580.3,20251226,2163.5666666666666,2163.25,2163.883333333333,2163.883333333333,2163.25,0.6333333333332121,0.029264085266297576,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.11627906976744186,43,5242104191.3,Lower,True,No setup
RUSTOMJEE,EQ,KEYSTONE REALTORS LIMITED,523.75,529.9,521.9,526.15,17213,9052268.7,20251226,525.9833333333332,525.9,526.0666666666665,526.0666666666665,525.9,0.16666666666651508,0.03167664480975294,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,16902660.8,Higher,True,Long
KRSNAA,EQ,KRSNAA DIAGNOSTICS LTD,727.05,735.0,726.8,731.25,31078,22726980.75,20251226,731.0166666666668,730.9,731.1333333333336,731.1333333333336,730.9,0.23333333333357587,0.03190883190886508,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,37299246.25,Higher,True,Long
DHARMAJ,EQ,DHARMAJ CROP GUARD LTD,239.95,240.92,236.01,238.58,17701,4230256.98,20251226,238.50333333333333,238.46499999999997,238.54166666666669,238.54166666666669,238.46499999999997,0.07666666666671063,0.03213457400733952,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,10435557.39,Lower,True,No setup
ADOR,EQ,ADOR WELDING LTD,1020.4,1044.4,1020.4,1032.9,7814,8082748.0,20251226,1032.5666666666668,1032.4,1032.7333333333336,1032.7333333333336,1032.4,0.3333333333334849,0.032271597766820107,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13953488372093023,43,14721052.4,Inside,True,No setup
FINEORG,EQ,FINE ORGANIC IND. LTD.,4182.8,4230.1,4171.2,4202.8,6876,28882078.4,20251226,4201.366666666666,4200.65,4202.083333333332,4202.083333333332,4200.65,1.4333333333324845,0.03410424796165614,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,39910703.7,Inside,True,No setup
EMAMIPAP,EQ,EMAMI PAPER MILLS LIMITED,86.1,87.87,86.1,87.03,6615,577283.58,20251226,87.0,86.985,87.015,87.015,86.985,0.030000000000001137,0.034470872113065765,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,1096756.15,Overlapping,True,No setup
GODREJAGRO,EQ,GODREJ AGROVET LIMITED,565.9,567.6,562.0,565.1,75733,42760369.1,20251226,564.9,564.8,565.0,565.0,564.8,0.20000000000004547,0.03539196602372066,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06976744186046512,43,102970744.0,Lower,True,No setup
ARVINDFASN,EQ,ARVIND FASHIONS LIMITED,516.0,523.0,511.05,517.3,117188,60712811.55,20251226,517.1166666666667,517.025,517.2083333333334,517.2083333333334,517.025,0.18333333333339397,0.03544042786263174,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09302325581395349,43,88957233.15,Lower,True,No setup
SHILPAMED,EQ,SHILPA MEDICARE LTD,320.9,325.0,317.15,321.25,214043,68476646.7,20251226,321.1333333333333,321.075,321.19166666666666,321.19166666666666,321.075,0.11666666666667425,0.03631647211413984,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06976744186046512,43,63680031.55,Inside,True,No setup
POWERINDIA,EQ,HITACHI ENERGY INDIA LTD,18475.0,18595.0,18085.0,18350.0,61013,1121432540.0,20251226,18343.333333333332,18340.0,18346.666666666664,18346.666666666664,18340.0,6.666666666664241,0.03633060853767979,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.046511627906976744,43,1929400844.0,Lower,True,No setup
OBCL,EQ,ORISSA BENGAL CARRIER LTD,55.25,55.29,54.65,55.0,25042,1378637.69,20251226,54.98,54.97,54.989999999999995,54.989999999999995,54.97,0.01999999999999602,0.03636363636362913,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,516024.64,Lower,True,No setup
ESAFSFB,EQ,ESAF SMALL FINANCE BANK L,26.1,26.45,26.02,26.25,261403,6842978.41,20251226,26.24,26.235,26.244999999999997,26.244999999999997,26.235,0.00999999999999801,0.038095238095230514,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,6253638.12,Lower,True,No setup
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,8.38,8.56,8.33,8.45,210284,1769894.08,20251226,8.446666666666667,8.445,8.448333333333334,8.448333333333334,8.445,0.0033333333333338544,0.03944773175543023,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09302325581395349,43,1894742.3,Higher,True,Long
LOYALTEX,EQ,LOYAL TEXTILE MILLS LTD,213.34,214.0,208.0,211.13,466,98710.83,20251226,211.04333333333332,211.0,211.08666666666664,211.08666666666664,211.0,0.08666666666664469,0.04104895877736214,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,142209.84,Lower,True,No setup
GTL,EQ,GTL LTD,8.19,8.2,8.01,8.11,153000,1240890.21,20251226,8.106666666666667,8.105,8.108333333333334,8.108333333333334,8.105,0.0033333333333338544,0.04110152075627441,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09302325581395349,43,1875831.74,Lower,True,No setup
BHEL,EQ,BHEL,278.0,285.6,277.05,281.5,6390786,1811296806.45,20251226,281.3833333333334,281.32500000000005,281.4416666666667,281.4416666666667,281.32500000000005,0.11666666666667425,0.04144464179988428,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.046511627906976744,43,2252848347.85,Inside,True,No setup
MFSL,EQ,MAX FINANCIAL SERV LTD,1678.5,1680.0,1661.9,1672.0,184519,308286149.6,20251226,1671.3,1670.95,1671.6499999999999,1671.6499999999999,1670.95,0.6999999999998181,0.041866028708123094,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06976744186046512,43,939909769.5,Lower,True,No setup
ASHIANA,EQ,ASHIANA HOUSING LTD,294.15,297.55,291.15,294.55,18619,5473756.5,20251226,294.4166666666667,294.35,294.48333333333335,294.48333333333335,294.35,0.13333333333332575,0.045266791150339755,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,8983531.95,Inside,True,No setup
VIJAYA,EQ,VIJAYA DIAGNOSTIC CEN LTD,1047.0,1047.0,1021.55,1035.0,93529,96700038.7,20251226,1034.5166666666667,1034.275,1034.7583333333332,1034.7583333333332,1034.275,0.4833333333331211,0.0466988727858088,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.16279069767441862,43,117936555.9,Higher,True,Long
BFINVEST,EQ,BF INVESTMENT LIMITED,417.4,421.0,414.8,418.2,16782,7003791.3,20251226,418.0,417.9,418.1,418.1,417.9,0.20000000000004547,0.0478240076518521,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,6620703.15,Lower,True,No setup
GOKEX,EQ,GOKALDAS EXPORTS LTD.,780.85,784.7,776.05,780.95,97320,75994192.0,20251226,780.5666666666666,780.375,780.7583333333332,780.7583333333332,780.375,0.38333333333321207,0.04908551550460492,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09302325581395349,43,251710784.8,Lower,True,No setup
ORIENTCEM,EQ,ORIENT CEMENT LTD.,171.8,171.8,170.26,171.16,1352944,231186480.67,20251226,171.07333333333335,171.03,171.1166666666667,171.1166666666667,171.03,0.08666666666670153,0.05063488353978823,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09302325581395349,43,73601396.56,Lower,True,No setup
SOBHA,EQ,SOBHA LIMITED,1486.0,1492.8,1464.1,1479.6,152327,224982304.7,20251226,1478.8333333333333,1478.4499999999998,1479.2166666666667,1479.2166666666667,1478.4499999999998,0.7666666666668789,0.05181580607372796,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.06976744186046512,43,178154856.4,Lower,True,No setup
MUKTAARTS,EQ,MUKTA ARTS LIMITED,62.0,66.9,61.02,64.01,14265,924746.62,20251226,63.97666666666667,63.96000000000001,63.993333333333325,63.993333333333325,63.96000000000001,0.03333333333331723,0.05207519658384194,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,178202.12,Inside,True,No setup
EIDPARRY,EQ,EID PARRY INDIA LTD,1061.3,1079.9,1055.8,1068.7,206457,220925352.8,20251226,1068.1333333333332,1067.85,1068.4166666666665,1068.4166666666665,1067.85,0.566666666666606,0.0530239231464963,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.06976744186046512,43,137271822.0,Higher,True,Long
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,6.07,6.35,6.02,6.19,14629,89698.24,20251226,6.1866666666666665,6.185,6.1883333333333335,6.1883333333333335,6.185,0.0033333333333338544,0.053850296176637384,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,77764.27,Higher,True,Long
TRIVENI,EQ,TRIVENI ENGG. & INDS. LTD,402.9,402.9,396.65,400.1,213052,85141135.3,20251226,399.8833333333334,399.775,399.9916666666668,399.9916666666668,399.775,0.21666666666681067,0.05415312838460651,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.20930232558139536,43,89500777.1,Lower,True,No setup
DENTA,EQ,DENTA WATER N INFRA SOL L,331.35,342.0,329.55,336.05,247320,83181554.1,20251226,335.8666666666666,335.775,335.95833333333326,335.95833333333326,335.775,0.18333333333328028,0.054555373704294086,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,61703270.65,Inside,True,No setup
MANKIND,EQ,MANKIND PHARMA LIMITED,2206.0,2211.4,2171.0,2193.0,254903,557398408.7,20251226,2191.7999999999997,2191.2,2192.3999999999996,2192.3999999999996,2191.2,1.199999999999818,0.05471956224349376,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.11627906976744186,43,904563408.2,Lower,True,No setup
SAKAR,EQ,SAKAR HEALTHCARE LIMITED,426.0,426.7,420.0,423.7,18341,7740940.55,20251226,423.4666666666667,423.35,423.58333333333337,423.58333333333337,423.35,0.2333333333333485,0.05507041145464916,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,8301175.45,Lower,True,No setup
SHREDIGCEM,EQ,SHREE DIGVIJAY CEM CO LTD,90.18,90.27,89.8,90.11,334333,30123970.57,20251226,90.06,90.035,90.08500000000001,90.08500000000001,90.035,0.05000000000001137,0.05548773721008919,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.23255813953488372,43,20082730.11,Lower,True,No setup
AKUMS,EQ,AKUMS DRUGS AND PHARMA L,449.9,450.0,442.05,446.4,115119,51264116.05,20251226,446.1499999999999,446.025,446.27499999999986,446.27499999999986,446.025,0.2499999999998863,0.05600358422936522,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11627906976744186,43,53851351.25,Lower,True,No setup
RUCHIRA,EQ,RUCHIRA PAPERS LIMITED,121.0,121.17,120.0,120.69,30154,3633269.1,20251226,120.62,120.58500000000001,120.655,120.655,120.58500000000001,0.06999999999999318,0.057999834286182106,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13953488372093023,43,4782134.75,Lower,True,No setup
THEINVEST,EQ,THE INVEST TRUST OF IND L,122.8,122.8,118.23,120.62,16276,1962207.58,20251226,120.55,120.515,120.585,120.585,120.515,0.06999999999999318,0.05803349361631004,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11627906976744186,43,729154.66,Higher,True,Long
BASF,EQ,BASF INDIA LTD,3885.0,3918.2,3862.2,3893.6,14270,55592036.5,20251226,3891.3333333333335,3890.2,3892.466666666667,3892.466666666667,3890.2,2.2666666666673336,0.05821519074037738,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13953488372093023,43,48300849.1,Lower,True,No setup
DEVIT,EQ,DEV INFO TECHNOLOGY LTD,39.0,40.76,38.85,39.84,174811,6974408.41,20251226,39.81666666666667,39.805,39.82833333333334,39.82833333333334,39.805,0.023333333333340533,0.0585676037483447,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,1904994.43,Inside,True,No setup
YASHO,EQ,YASHO INDUSTRIES LIMITED,1437.7,1473.6,1435.0,1455.6,3784,5493855.7,20251226,1454.7333333333333,1454.3,1455.1666666666667,1455.1666666666667,1454.3,0.8666666666667879,0.05954016671247513,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,9639414.1,Higher,True,Long
LAURUSLABS,EQ,LAURUS LABS LIMITED,1086.0,1089.1,1078.9,1085.0,940862,1019912817.1,20251226,1084.3333333333333,1084.0,1084.6666666666665,1084.6666666666665,1084.0,0.6666666666665151,0.06144393241166037,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.09302325581395349,43,1455454601.9,Higher,True,Long
PINELABS,EQ,PINE LABS LIMITED,235.0,239.64,235.0,237.54,802446,190823686.98,20251226,237.39333333333332,237.32,237.46666666666664,237.46666666666664,237.32,0.14666666666664696,0.06174398697762354,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.13333333333333333,30,505377123.23,Overlapping,True,No setup
SENCO,EQ,SENCO GOLD LIMITED,317.8,323.0,316.9,320.25,194974,62399051.55,20251226,320.05,319.95,320.15000000000003,320.15000000000003,319.95,0.20000000000004547,0.0624512099922078,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11627906976744186,43,108466725.75,Overlapping,True,No setup
IDBI,EQ,IDBI BANK LIMITED,100.95,102.2,100.35,101.37,6567146,666181326.65,20251226,101.30666666666667,101.275,101.33833333333334,101.33833333333334,101.275,0.06333333333333258,0.062477393048567205,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06976744186046512,43,946244053.58,Overlapping,True,No setup
DELTAMAGNT,EQ,DELTA MANUFACTURING LTD,68.79,69.89,67.0,68.51,1465,100529.44,20251226,68.46666666666665,68.445,68.48833333333332,68.48833333333332,68.445,0.043333333333322344,0.0632511068943546,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11627906976744186,43,412101.93,Lower,True,No setup
SPECTRUM,EQ,SPECTRUM ELECTRIC IND LTD,1207.1,1215.9,1200.6,1209.4,220,266311.4,20251226,1208.6333333333334,1208.25,1209.0166666666669,1209.0166666666669,1208.25,0.7666666666668789,0.06339231574887372,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09302325581395349,43,5843617.3,Lower,True,No setup
KIOCL,EQ,KIOCL LIMITED,380.75,405.8,380.75,393.65,830994,327737442.3,20251226,393.3999999999999,393.275,393.52499999999986,393.52499999999986,393.275,0.2499999999998863,0.06350819255681096,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02857142857142857,35,40013348.9,Higher,True,Long
EICHERMOT,EQ,EICHER MOTORS LTD,7300.0,7360.0,7274.0,7324.0,157706,1155848539.0,20251226,7319.333333333333,7317.0,7321.666666666666,7321.666666666666,7317.0,4.66666666666606,0.06371745858364364,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.20930232558139536,43,3156656596.5,Higher,True,Long
DRREDDY,EQ,DR. REDDY S LABORATORIES,1265.0,1275.0,1261.1,1269.3,594744,754407146.8,20251226,1268.4666666666665,1268.05,1268.883333333333,1268.883333333333,1268.05,0.8333333333330302,0.06565298458465534,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.18604651162790697,43,1548269960.2,Overlapping,True,No setup
RELIANCE,EQ,RELIANCE INDUSTRIES LTD,1554.7,1561.0,1554.3,1559.2,2311495,3601435338.7,20251226,1558.1666666666667,1557.65,1558.6833333333334,1558.6833333333334,1557.65,1.033333333333303,0.06627330254831343,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.18604651162790697,43,14083838960.4,Lower,True,No setup
ARIES,EQ,ARIES AGRO LTD.,326.0,326.0,314.75,320.7,24068,7701081.45,20251226,320.48333333333335,320.375,320.5916666666667,320.5916666666667,320.375,0.21666666666669698,0.06756054464193856,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11627906976744186,43,10719223.4,Lower,True,No setup
KOLTEPATIL,EQ,KOLTE PATIL DEV. LTD.,390.75,394.9,390.3,393.0,13024,5111662.2,20251226,392.73333333333335,392.6,392.8666666666667,392.8666666666667,392.6,0.2666666666666515,0.06785411365563651,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13953488372093023,43,18670126.4,Inside,True,No setup
KALYANKJIL,EQ,KALYAN JEWELLERS IND LTD,485.1,496.3,485.0,491.15,1210787,596195809.7,20251226,490.8166666666666,490.65,490.98333333333323,490.98333333333323,490.65,0.33333333333325754,0.06786792901013083,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.13953488372093023,43,994212744.3,Higher,True,Long
PGHL,EQ,PROCTER & GAMBLE HEALTH L,5612.5,5665.0,5612.5,5644.5,2920,16465288.5,20251226,5640.666666666667,5638.75,5642.583333333334,5642.583333333334,5638.75,3.8333333333339397,0.06791271739452458,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16279069767441862,43,30437943.0,Lower,True,No setup
GANESHHOU,EQ,GANESH HOUSING LIMITED,804.95,808.15,796.6,803.2,48587,39003365.6,20251226,802.65,802.375,802.925,802.925,802.375,0.5499999999999545,0.06847609561752421,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16279069767441862,43,28262915.9,Lower,True,No setup
CIFL,EQ,CAPITAL INDIA FINANCE LTD,38.35,39.12,37.86,38.53,948756,36611204.84,20251226,38.50333333333333,38.489999999999995,38.516666666666666,38.516666666666666,38.489999999999995,0.026666666666670835,0.06921013928541613,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11627906976744186,43,10166309.77,Higher,True,Long
PNGJL,EQ,P N GADGIL JEWELLERS LTD,617.45,621.95,609.45,616.35,106774,65749783.85,20251226,615.9166666666666,615.7,616.1333333333332,616.1333333333332,615.7,0.4333333333331666,0.07030637354314376,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11627906976744186,43,89699696.75,Higher,True,Long
