SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TVVISION,EQ,TV VISION LIMITED,11.27,11.27,11.27,11.27,31424,354148.48,20251217,11.27,11.27,11.270000000000003,11.270000000000003,11.27,3.552713678800501e-15,3.1523635126889983e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.027027027027027,37,178994.35,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICICIGI,EQ,ICICI LOMBARD GIC LIMITED,1942.0,1960.4,1933.5,1947.0,589549,1146207494.5,20251217,1946.9666666666665,1946.95,1946.983333333333,1946.983333333333,1946.95,0.0333333333328482,0.0017120356103157,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.027027027027027,37,872912215.2,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LTIM,EQ,LTIMINDTREE LIMITED,6217.0,6292.5,6212.0,6252.5,405919,2537458967.0,20251217,6252.333333333333,6252.25,6252.416666666666,6252.416666666666,6252.25,0.1666666666660603,0.0026656004264863,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.027027027027027,37,1299510693.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJCP,EQ,GODREJ CONSUMER PRODUCTS,1180.0,1187.5,1171.8,1179.7,929901,1097033013.6,20251217,1179.6666666666667,1179.65,1179.6833333333334,1179.6833333333334,1179.65,0.033333333333303,0.002825577124125,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.027027027027027,37,1593738387.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIAMART,EQ,INDIAMART INTERMESH LTD,2239.0,2269.2,2205.0,2237.0,164400,366705072.6,20251217,2237.0666666666666,2237.1,2237.0333333333333,2237.1,2237.0333333333333,0.066666666666606,0.0029801817910865,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.027027027027027,37,173095742.4,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KICL,EQ,KALYANI INVEST CO LTD,4935.0,4969.5,4855.0,4912.0,1172,5766301.5,20251217,4912.166666666667,4912.25,4912.083333333334,4912.25,4912.083333333334,0.1666666666660603,0.0033930510314751,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.037037037037037,27,9711191.0,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUTHOOTMF,EQ,MUTHOOT MICROFIN LIMITED,176.23,177.08,173.08,175.07,106949,18695359.45,20251217,175.07666666666668,175.08,175.07333333333335,175.08,175.07333333333335,0.0066666666666606,0.0038080006092766,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.027027027027027,37,24574527.42,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SJS,EQ,SJS ENTERPRISES LIMITED,1659.5,1670.9,1621.1,1645.9,66524,108965038.2,20251217,1645.9666666666665,1646.0,1645.933333333333,1646.0,1645.933333333333,0.0666666666670607,0.0040504688417923,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.054054054054054,37,188153228.7,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREECEM,EQ,SHREE CEMENT LIMITED,25990.0,26185.0,25900.0,26045.0,64316,1675126245.0,20251217,26043.33333333333,26042.5,26044.166666666664,26044.166666666664,26042.5,1.6666666666642411,0.0063991809048348,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.027027027027027,37,660616655.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LANDMARK,EQ,LANDMARK CARS LIMITED,513.95,520.9,508.4,514.7,21362,10959047.45,20251217,514.6666666666666,514.65,514.6833333333333,514.6833333333333,514.65,0.033333333333303,0.0064762644906359,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.027027027027027,37,28438780.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEMBONDCH,EQ,CHEMBOND CHEMICAL LIMITED,157.22,160.39,153.61,157.02,11614,1825660.73,20251217,157.00666666666666,157.0,157.01333333333332,157.01333333333332,157.0,0.0133333333333212,0.00849148728399,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.027027027027027,37,1784600.89,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABFRL,EQ,ADITYA BIRLA FASHION & RT,74.05,78.95,73.79,76.38,18439213,1426996312.49,20251217,76.37333333333333,76.37,76.37666666666667,76.37666666666667,76.37,0.0066666666666606,0.0087282883826402,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.027027027027027,37,192446361.33,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMRP&UI,EQ,GMR POW AND URBAN INFRA L,116.0,116.25,112.4,114.34,1194520,137242593.74,20251217,114.33,114.325,114.335,114.335,114.325,0.0099999999999909,0.0087458457232734,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.027027027027027,37,201928364.49,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MALUPAPER,EQ,MALU PAPER MILLS LIMITED,35.26,35.59,35.1,35.34,6089,215255.95,20251217,35.343333333333334,35.345,35.34166666666667,35.345,35.34166666666667,0.0033333333333303,0.0094321826070466,Narrow,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.027027027027027,37,423513.63,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INTELLECT,EQ,INTELLECT DESIGN ARENA,1028.1,1029.5,1015.8,1022.8,102543,104923605.8,20251217,1022.7,1022.65,1022.75,1022.75,1022.65,0.099999999999909,0.0097770825185675,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.027027027027027,37,342313503.6,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELIANCE,EQ,RELIANCE INDUSTRIES LTD,1550.0,1550.0,1539.3,1544.4,7116649,10989103491.9,20251217,1544.5666666666668,1544.65,1544.4833333333336,1544.65,1544.4833333333336,0.166666666666515,0.0107916774583343,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.054054054054054,37,14821144472.7,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NFL,EQ,NATIONAL FERT. LTD,86.99,87.18,85.31,86.26,459196,39551401.87,20251217,86.25,86.245,86.255,86.255,86.245,0.0099999999999909,0.0115928587989692,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.027027027027027,37,58360627.56,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURYODAY,EQ,SURYODAY SMALL FIN BK LTD,135.72,136.17,134.1,135.16,69992,9453385.44,20251217,135.14333333333332,135.135,135.15166666666664,135.15166666666664,135.135,0.0166666666666515,0.0123310644174693,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.027027027027027,37,32494327.92,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAURUSLABS,EQ,LAURUS LABS LIMITED,1005.9,1018.8,1001.6,1010.0,1284797,1299093307.2,20251217,1010.1333333333332,1010.2,1010.0666666666666,1010.2,1010.0666666666666,0.1333333333334394,0.0132013201320237,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.027027027027027,37,1481140933.8,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,71.5,72.04,70.95,71.51,80082,5722983.19,20251217,71.5,71.495,71.505,71.505,71.495,0.0099999999999909,0.0139840581736692,Narrow,Bullish,Above CPR,Cash Only,Hotels & Tourism,True,False,0.054054054054054,37,8072947.81,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZIMLAB,EQ,ZIM LABORATORIES LIMITED,70.49,72.0,70.03,71.0,46774,3312482.32,20251217,71.01,71.015,71.00500000000001,71.015,71.00500000000001,0.0099999999999909,0.0140845070422407,Narrow,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.027027027027027,37,3271100.06,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CYIENT,EQ,CYIENT LIMITED,1142.0,1152.1,1126.0,1138.8,878154,999375204.4,20251217,1138.9666666666665,1139.05,1138.883333333333,1139.05,1138.883333333333,0.1666666666669698,0.0146352886079179,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.081081081081081,37,318479030.7,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRITURBINE,EQ,TRIVENI TURBINE LIMITED,528.0,529.65,522.1,526.0,174275,91653809.45,20251217,525.9166666666666,525.875,525.9583333333333,525.9583333333333,525.875,0.0833333333332575,0.0158428390367409,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.054054054054054,37,157435179.6,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HCLTECH,EQ,HCL TECHNOLOGIES LTD,1651.0,1664.5,1646.3,1655.0,1394918,2308338881.1,20251217,1655.2666666666669,1655.4,1655.1333333333332,1655.4,1655.1333333333332,0.2666666666668789,0.0161127895266996,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.027027027027027,37,3379123069.4,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELAXO,EQ,RELAXO FOOT LTD.,402.4,403.0,399.3,401.25,44984,18029164.95,20251217,401.1833333333333,401.15,401.2166666666667,401.2166666666667,401.15,0.0666666666667197,0.0166147455867214,Narrow,Bullish,Above CPR,Cash Only,Footwear,True,False,0.054054054054054,37,31870300.35,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOKUL,EQ,GOKUL REFOILS & SOLV LTD,40.48,40.48,39.3,39.9,24018,956752.13,20251217,39.89333333333334,39.89,39.89666666666668,39.89666666666668,39.89,0.0066666666666748,0.0167084377610897,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.081081081081081,37,779944.8,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ULTRACEMCO,EQ,ULTRATECH CEMENT LIMITED,11505.0,11591.0,11495.0,11540.0,205337,2368209377.0,20251217,11542.0,11543.0,11541.0,11543.0,11541.0,2.0,0.0173310225303292,Narrow,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.081081081081081,37,2257605423.0,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANARISUG,EQ,BANNARI AMMAN SUGARS LTD,3614.9,3625.5,3580.0,3601.8,368,1326892.2,20251217,3602.433333333333,3602.75,3602.116666666666,3602.75,3602.116666666666,0.6333333333341216,0.0175838006922683,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.027027027027027,37,1466313.2,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHAILY,EQ,SHAILY ENG PLASTICS LTD,2362.8,2406.1,2356.0,2381.7,120783,288225641.3,20251217,2381.266666666667,2381.05,2381.4833333333336,2381.4833333333336,2381.05,0.4333333333333939,0.0181942869938864,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.027027027027027,37,506395293.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCS,EQ,TATA CONSULTANCY SERV LT,3200.5,3236.9,3200.5,3217.8,1376350,4429915958.7,20251217,3218.4,3218.7,3218.1000000000004,3218.7,3218.1000000000004,0.5999999999994543,0.0186462800671096,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.081081081081081,37,7871011640.6,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POWERGRID,EQ,POWER GRID CORP. LTD.,260.35,262.75,259.3,261.1,10944698,2863486466.25,20251217,261.05,261.025,261.07500000000005,261.07500000000005,261.025,0.0500000000000682,0.0191497510532624,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.081081081081081,37,2913589291.25,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAPACITE,EQ,CAPACITE INFRAPROJECT LTD,257.7,261.0,256.65,258.9,93399,24130178.05,20251217,258.85,258.825,258.87499999999994,258.87499999999994,258.825,0.0499999999999545,0.0193124758593876,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.027027027027027,37,61693368.9,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPPL,EQ,RAJSHREE POLYPACK LTD,16.8,16.99,16.32,16.65,69307,1158460.41,20251217,16.653333333333332,16.655,16.651666666666664,16.655,16.651666666666664,0.0033333333333374,0.0200200200200444,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.054054054054054,37,1320712.03,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NGLFINE,EQ,NGL FINE CHEM LIMITED,1315.0,1340.7,1311.1,1326.3,852,1131373.9,20251217,1326.0333333333335,1325.9,1326.166666666667,1326.166666666667,1325.9,0.2666666666668789,0.0201060594636868,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.081081081081081,37,2954550.9,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THELEELA,EQ,LEELA PALACES HOTEL LTD,414.05,414.5,406.05,410.15,116798,47990398.6,20251217,410.2333333333333,410.275,410.1916666666666,410.275,410.1916666666666,0.0833333333333712,0.0203177699215826,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.027027027027027,37,103637839.35,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIRUPATIFL,EQ,TIRUPATI FORGE LIMITED,32.0,32.69,31.57,32.14,134728,4327033.95,20251217,32.13333333333333,32.129999999999995,32.13666666666667,32.13666666666667,32.129999999999995,0.0066666666666748,0.0207425845260572,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.081081081081081,37,12398546.07,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NH,EQ,NARAYANA HRUDAYALAYA LTD.,1892.2,1893.9,1854.1,1874.6,203584,381396397.3,20251217,1874.2,1874.0,1874.4,1874.4,1874.0,0.4000000000000909,0.0213378854155601,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.054054054054054,37,651712513.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIOCON,EQ,BIOCON LIMITED.,385.0,388.7,383.75,386.1,1318360,509562016.4,20251217,386.1833333333334,386.225,386.1416666666668,386.225,386.1416666666668,0.0833333333332575,0.0215833549166686,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.081081081081081,37,973827566.8,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DAMODARIND,EQ,DAMODAR INDUSTRIES LTD,30.89,30.9,30.16,30.52,1646,50322.91,20251217,30.526666666666667,30.53,30.523333333333333,30.53,30.523333333333333,0.0066666666666677,0.0218435998252546,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.027027027027027,37,210540.58,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEGA,EQ,TEGA INDUSTRIES LIMITED,1914.9,1917.4,1905.3,1910.7,99633,190406332.9,20251217,1911.1333333333328,1911.35,1910.9166666666663,1911.35,1910.9166666666663,0.4333333333333939,0.0226792972906994,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.054054054054054,37,171980574.1,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
