SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GMRP&UI,EQ,GMR POW AND URBAN INFRA L,116.0,116.25,112.4,114.34,1194520,137242593.74,20251217,114.33,114.325,114.335,114.335,114.325,0.009999999999990905,0.008745845723273487,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,201928364.49,Lower,True,No setup
MALUPAPER,EQ,MALU PAPER MILLS LIMITED,35.26,35.59,35.1,35.34,6089,215255.95,20251217,35.343333333333334,35.345,35.34166666666667,35.345,35.34166666666667,0.0033333333333303017,0.009432182607046693,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02702702702702703,37,423513.63,Lower,True,Short
INTELLECT,EQ,INTELLECT DESIGN ARENA,1028.1,1029.5,1015.8,1022.8,102543,104923605.8,20251217,1022.6999999999999,1022.65,1022.7499999999999,1022.7499999999999,1022.65,0.09999999999990905,0.009777082518567565,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.02702702702702703,37,342313503.6,Lower,True,No setup
RELIANCE,EQ,RELIANCE INDUSTRIES LTD,1550.0,1550.0,1539.3,1544.4,7116649,10989103491.9,20251217,1544.5666666666668,1544.65,1544.4833333333336,1544.65,1544.4833333333336,0.16666666666651508,0.01079167745833431,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.05405405405405406,37,14821144472.7,Inside,True,No setup
NFL,EQ,NATIONAL FERT. LTD,86.99,87.18,85.31,86.26,459196,39551401.87,20251217,86.25,86.245,86.255,86.255,86.245,0.009999999999990905,0.011592858798969284,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,58360627.56,Lower,True,No setup
SURYODAY,EQ,SURYODAY SMALL FIN BK LTD,135.72,136.17,134.1,135.16,69992,9453385.44,20251217,135.14333333333332,135.135,135.15166666666664,135.15166666666664,135.135,0.01666666666665151,0.012331064417469301,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,32494327.92,Lower,True,No setup
LAURUSLABS,EQ,LAURUS LABS LIMITED,1005.9,1018.8,1001.6,1010.0,1284797,1299093307.2,20251217,1010.1333333333333,1010.2,1010.0666666666666,1010.2,1010.0666666666666,0.13333333333343944,0.013201320132023707,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.02702702702702703,37,1481140933.8,Higher,True,No setup
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,71.5,72.04,70.95,71.51,80082,5722983.19,20251217,71.5,71.495,71.505,71.505,71.495,0.009999999999990905,0.013984058173669283,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05405405405405406,37,8072947.81,Lower,True,No setup
ZIMLAB,EQ,ZIM LABORATORIES LIMITED,70.49,72.0,70.03,71.0,46774,3312482.32,20251217,71.01,71.015,71.00500000000001,71.015,71.00500000000001,0.009999999999990905,0.014084507042240712,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02702702702702703,37,3271100.06,Higher,True,No setup
CYIENT,EQ,CYIENT LIMITED,1142.0,1152.1,1126.0,1138.8,878154,999375204.4,20251217,1138.9666666666665,1139.05,1138.883333333333,1139.05,1138.883333333333,0.16666666666696983,0.01463528860791797,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.08108108108108109,37,318479030.7,Lower,True,Short
TRITURBINE,EQ,TRIVENI TURBINE LIMITED,528.0,529.65,522.1,526.0,174275,91653809.45,20251217,525.9166666666666,525.875,525.9583333333333,525.9583333333333,525.875,0.08333333333325754,0.015842839036740976,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.05405405405405406,37,157435179.6,Lower,True,No setup
HCLTECH,EQ,HCL TECHNOLOGIES LTD,1651.0,1664.5,1646.3,1655.0,1394918,2308338881.1,20251217,1655.2666666666667,1655.4,1655.1333333333332,1655.4,1655.1333333333332,0.2666666666668789,0.01611278952669963,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.02702702702702703,37,3379123069.4,Lower,True,Short
RELAXO,EQ,RELAXO FOOT LTD.,402.4,403.0,399.3,401.25,44984,18029164.95,20251217,401.18333333333334,401.15,401.2166666666667,401.2166666666667,401.15,0.06666666666671972,0.016614745586721425,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05405405405405406,37,31870300.35,Lower,True,No setup
GOKUL,EQ,GOKUL REFOILS & SOLV LTD,40.48,40.48,39.3,39.9,24018,956752.13,20251217,39.89333333333334,39.89,39.896666666666675,39.896666666666675,39.89,0.006666666666674814,0.01670843776108976,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08108108108108109,37,779944.8,Overlapping,True,No setup
ULTRACEMCO,EQ,ULTRATECH CEMENT LIMITED,11505.0,11591.0,11495.0,11540.0,205337,2368209377.0,20251217,11542.0,11543.0,11541.0,11543.0,11541.0,2.0,0.01733102253032929,Narrow,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.08108108108108109,37,2257605423.0,Lower,True,Short
BANARISUG,EQ,BANNARI AMMAN SUGARS LTD,3614.9,3625.5,3580.0,3601.8,368,1326892.2,20251217,3602.433333333333,3602.75,3602.116666666666,3602.75,3602.116666666666,0.6333333333341216,0.017583800692268354,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02702702702702703,37,1466313.2,Lower,True,Short
SHAILY,EQ,SHAILY ENG PLASTICS LTD,2362.8,2406.1,2356.0,2381.7,120783,288225641.3,20251217,2381.266666666667,2381.05,2381.4833333333336,2381.4833333333336,2381.05,0.43333333333339397,0.018194286993886467,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,506395293.5,Higher,True,Long
TCS,EQ,TATA CONSULTANCY SERV LT,3200.5,3236.9,3200.5,3217.8,1376350,4429915958.7,20251217,3218.4,3218.7,3218.1000000000004,3218.7,3218.1000000000004,0.5999999999994543,0.01864628006710965,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.08108108108108109,37,7871011640.6,Higher,True,No setup
POWERGRID,EQ,POWER GRID CORP. LTD.,260.35,262.75,259.3,261.1,10944698,2863486466.25,20251217,261.05,261.025,261.07500000000005,261.07500000000005,261.025,0.05000000000006821,0.019149751053262432,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.08108108108108109,37,2913589291.25,Inside,True,No setup
CAPACITE,EQ,CAPACITE INFRAPROJECT LTD,257.7,261.0,256.65,258.9,93399,24130178.05,20251217,258.84999999999997,258.825,258.87499999999994,258.87499999999994,258.825,0.049999999999954525,0.019312475859387616,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,61693368.9,Overlapping,True,No setup
RPPL,EQ,RAJSHREE POLYPACK LTD,16.8,16.99,16.32,16.65,69307,1158460.41,20251217,16.653333333333332,16.655,16.651666666666664,16.655,16.651666666666664,0.003333333333337407,0.02002002002004449,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05405405405405406,37,1320712.03,Lower,True,Short
NGLFINE,EQ,NGL FINE CHEM LIMITED,1315.0,1340.7,1311.1,1326.3,852,1131373.9,20251217,1326.0333333333335,1325.9,1326.166666666667,1326.166666666667,1325.9,0.2666666666668789,0.020106059463686862,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08108108108108109,37,2954550.9,Lower,True,No setup
THELEELA,EQ,LEELA PALACES HOTEL LTD,414.05,414.5,406.05,410.15,116798,47990398.6,20251217,410.2333333333333,410.275,410.1916666666666,410.275,410.1916666666666,0.08333333333337123,0.02031776992158265,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.02702702702702703,37,103637839.35,Inside,True,No setup
TIRUPATIFL,EQ,TIRUPATI FORGE LIMITED,32.0,32.69,31.57,32.14,134728,4327033.95,20251217,32.13333333333333,32.129999999999995,32.13666666666667,32.13666666666667,32.129999999999995,0.006666666666674814,0.020742584526057296,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08108108108108109,37,12398546.07,Lower,True,No setup
NH,EQ,NARAYANA HRUDAYALAYA LTD.,1892.2,1893.9,1854.1,1874.6,203584,381396397.3,20251217,1874.2,1874.0,1874.4,1874.4,1874.0,0.40000000000009095,0.02133788541556017,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05405405405405406,37,651712513.0,Lower,True,No setup
BIOCON,EQ,BIOCON LIMITED.,385.0,388.7,383.75,386.1,1318360,509562016.4,20251217,386.1833333333334,386.225,386.14166666666677,386.225,386.14166666666677,0.08333333333325754,0.02158335491666862,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.08108108108108109,37,973827566.8,Inside,True,No setup
DAMODARIND,EQ,DAMODAR INDUSTRIES LTD,30.89,30.9,30.16,30.52,1646,50322.91,20251217,30.526666666666667,30.53,30.523333333333333,30.53,30.523333333333333,0.006666666666667709,0.021843599825254616,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02702702702702703,37,210540.58,Lower,True,Short
TEGA,EQ,TEGA INDUSTRIES LIMITED,1914.9,1917.4,1905.3,1910.7,99633,190406332.9,20251217,1911.1333333333332,1911.35,1910.9166666666665,1911.35,1910.9166666666665,0.43333333333339397,0.022679297290699427,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.05405405405405406,37,171980574.1,Lower,True,Short
NAM-INDIA,EQ,NIPPON L I A M LTD,867.0,869.6,861.1,865.05,691133,597839792.45,20251217,865.25,865.35,865.15,865.35,865.15,0.20000000000004547,0.02312005086411716,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.13513513513513514,37,532679896.95,Inside,True,No setup
JSFB,EQ,JANA SMALL FIN BANK LTD,429.85,434.95,426.65,430.95,156132,67067705.55,20251217,430.84999999999997,430.79999999999995,430.9,430.9,430.79999999999995,0.10000000000002274,0.023204548091431194,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05405405405405406,37,67067705.55,Higher,True,Long
REDINGTON,EQ,REDINGTON LIMITED,271.5,275.8,271.2,273.6,1587583,434940726.15,20251217,273.53333333333336,273.5,273.5666666666667,273.5666666666667,273.5,0.06666666666671972,0.024366471734912177,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.05405405405405406,37,540578212.35,Inside,True,No setup
ICRA,EQ,ICRA LIMITED,6018.5,6072.0,5955.5,6011.5,2066,12456627.0,20251217,6013.0,6013.75,6012.25,6013.75,6012.25,1.5,0.02495217499792065,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02702702702702703,37,19320555.5,Lower,True,Short
ONEPOINT,EQ,ONE POINT ONE SOL LTD,52.73,53.54,52.32,52.91,808086,42703398.02,20251217,52.923333333333325,52.93,52.91666666666665,52.93,52.91666666666665,0.013333333333349628,0.025200025200056,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05405405405405406,37,73378041.26,Higher,True,No setup
FLUOROCHEM,EQ,GUJARAT FLUOROCHEM LTD,3509.9,3600.9,3471.0,3537.3,38156,134666875.6,20251217,3536.4,3535.95,3536.8500000000004,3536.8500000000004,3535.95,0.9000000000005457,0.02544313459419743,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.02702702702702703,37,195999069.7,Higher,True,Long
CAMPUS,EQ,CAMPUS ACTIVEWEAR LIMITED,260.8,263.0,260.1,261.65,98103,25659073.95,20251217,261.5833333333333,261.55,261.6166666666666,261.6166666666666,261.55,0.06666666666660603,0.025479329893600626,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05405405405405406,37,63886575.1,Lower,True,No setup
CHENNPETRO,EQ,CHENNAI PETROLEUM CORP LT,920.0,923.0,904.2,913.95,649750,593568122.85,20251217,913.7166666666667,913.6,913.8333333333334,913.8333333333334,913.6,0.2333333333333485,0.02553020770647721,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.08108108108108109,37,2175351068.7,Lower,True,No setup
SREEL,EQ,SREELEATHERS LIMITED,215.05,219.32,215.05,217.27,3833,835374.25,20251217,217.21333333333334,217.185,217.24166666666667,217.24166666666667,217.185,0.05666666666667197,0.026081219987422088,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,1119868.82,Lower,True,No setup
HYUNDAI,EQ,HYUNDAI MOTOR INDIA LTD,2270.7,2312.0,2262.6,2286.4,463234,1060509185.8,20251217,2287.0,2287.3,2286.7,2287.3,2286.7,0.6000000000003638,0.026242127361807373,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.02702702702702703,37,1589470235.0,Higher,True,No setup
BAJAJCON,EQ,BAJAJ CONSUMER CARE LTD,255.0,255.4,251.1,253.35,227632,57590825.0,20251217,253.28333333333333,253.25,253.31666666666666,253.31666666666666,253.25,0.06666666666666288,0.02631405828563761,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,149021763.65,Lower,True,No setup
RUPA,EQ,RUPA & COMPANY LTD,161.0,163.01,160.68,161.78,120754,19546291.64,20251217,161.82333333333335,161.845,161.8016666666667,161.845,161.8016666666667,0.04333333333329392,0.02678534635510812,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.10810810810810811,37,13886094.21,Lower,True,Short
EXIDEIND,EQ,EXIDE INDUSTRIES LTD,366.0,366.4,361.5,363.8,878512,319324345.3,20251217,363.90000000000003,363.95,363.8500000000001,363.95,363.8500000000001,0.09999999999990905,0.027487630566220188,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.16216216216216217,37,581643536.25,Lower,True,Short
PAISALO,EQ,PAISALO DIGITAL LIMITED,37.44,37.64,35.15,36.38,3304348,121549191.45,20251217,36.38999999999999,36.394999999999996,36.38499999999999,36.394999999999996,36.38499999999999,0.010000000000005116,0.027487630566259247,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02702702702702703,37,206557354.88,Lower,True,Short
MAHABANK,EQ,BANK OF MAHARASHTRA,56.54,57.0,56.43,56.74,9771956,553625457.35,20251217,56.723333333333336,56.715,56.73166666666667,56.73166666666667,56.715,0.01666666666666572,0.029373751615554666,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05405405405405406,37,890609566.99,Inside,True,No setup
PGEL,EQ,PG ELECTROPLAST LTD,567.4,569.9,557.1,563.75,1337525,753972273.35,20251217,563.5833333333334,563.5,563.6666666666667,563.6666666666667,563.5,0.16666666666674246,0.029563932002969837,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.08108108108108109,37,1067138472.3,Inside,True,No setup
NATIONALUM,EQ,NATIONAL ALUMINIUM CO LTD,278.0,281.5,277.15,279.45,8846891,2473469956.75,20251217,279.3666666666666,279.325,279.40833333333325,279.40833333333325,279.325,0.08333333333325754,0.029820480706121862,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.05405405405405406,37,2356459533.36,Higher,True,Long
HINDWAREAP,EQ,HINDWARE HME INOVATON LTD,268.4,273.35,266.8,269.95,30215,8149591.5,20251217,270.03333333333336,270.07500000000005,269.9916666666667,270.07500000000005,269.9916666666667,0.08333333333337123,0.030869914181652615,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02702702702702703,37,24463309.3,Inside,True,No setup
YESBANK,EQ,YES BANK LIMITED,21.51,21.68,21.46,21.56,52042505,1121902685.2,20251217,21.566666666666666,21.57,21.563333333333333,21.57,21.563333333333333,0.006666666666667709,0.030921459492892902,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.05405405405405406,37,1659167594.75,Overlapping,True,No setup
AGARIND,EQ,AGARWAL INDS CORP LTD.,691.0,706.15,688.6,697.7,15178,10552923.5,20251217,697.4833333333332,697.375,697.5916666666665,697.5916666666665,697.375,0.2166666666664696,0.031054416893574542,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08108108108108109,37,15612146.5,Lower,True,No setup
BELRISE,EQ,BELRISE INDUSTRIES LTD,157.5,159.45,155.7,157.5,3110944,488650794.28,20251217,157.54999999999998,157.575,157.52499999999998,157.575,157.52499999999998,0.05000000000001137,0.03174603174603897,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.08108108108108109,37,654662204.12,Lower,True,Short
SADBHAV,EQ,SADBHAV ENGINEERING LTD,10.3,10.55,10.2,10.38,244857,2539860.57,20251217,10.376666666666667,10.375,10.378333333333334,10.378333333333334,10.375,0.0033333333333338544,0.032113037893389734,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,2539860.57,Higher,True,Long
BLISSGVS,EQ,BLISS GVS PHARMA LTD,144.84,146.31,143.15,144.8,443425,64297635.24,20251217,144.75333333333336,144.73000000000002,144.7766666666667,144.7766666666667,144.73000000000002,0.04666666666668107,0.03222836095765266,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10810810810810811,37,98002449.96,Higher,True,Long
XCHANGING,EQ,XCHANGING SOLUTIONS LTD,81.5,82.0,80.52,81.22,56980,4631532.9,20251217,81.24666666666666,81.25999999999999,81.23333333333332,81.25999999999999,81.23333333333332,0.026666666666670835,0.03283263563983112,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05405405405405406,37,6444255.89,Lower,True,Short
MIRZAINT,EQ,MIRZA INTERNATIONAL LIMIT,40.1,40.97,39.91,40.46,191667,7712133.13,20251217,40.446666666666665,40.44,40.45333333333333,40.45333333333333,40.44,0.013333333333335418,0.03295435821387893,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08108108108108109,37,8432448.98,Lower,True,No setup
JSLL,EQ,JEENA SIKHO LIFECARE LTD,750.0,752.95,737.0,744.6,103142,76695751.55,20251217,744.85,744.975,744.725,744.975,744.725,0.25,0.0335750738651625,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02702702702702703,37,128090414.3,Lower,True,Short
NMDC,EQ,NMDC LTD.,77.0,77.82,76.82,77.28,8628268,667512192.83,20251217,77.30666666666666,77.32,77.29333333333332,77.32,77.29333333333332,0.026666666666670835,0.03450655624569207,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.10810810810810811,37,1085424418.01,Overlapping,True,No setup
CONTROLPR,EQ,CONTROL PRINT LIMITED,718.75,729.0,711.95,720.1,12428,8920139.05,20251217,720.35,720.475,720.225,720.475,720.225,0.25,0.03471740036106097,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02702702702702703,37,14833657.65,Inside,True,No setup
ASTERDM,EQ,ASTER DM HEALTHCARE LTD.,606.0,613.85,603.7,608.45,313094,190230478.05,20251217,608.6666666666667,608.7750000000001,608.5583333333334,608.7750000000001,608.5583333333334,0.21666666666669698,0.035609609116064915,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.05405405405405406,37,277062935.25,Inside,True,No setup
BALPHARMA,EQ,BAL PHARMA LTD.,73.0,75.09,72.25,73.71,4524,334042.1,20251217,73.68333333333334,73.67,73.69666666666667,73.69666666666667,73.67,0.026666666666670835,0.03617781395559739,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05405405405405406,37,445678.89,Higher,True,Long
LUPIN,EQ,LUPIN LIMITED,2100.9,2128.0,2095.9,2113.1,784183,1658097321.0,20251217,2112.3333333333335,2111.95,2112.716666666667,2112.716666666667,2111.95,0.7666666666673336,0.03628160837950564,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.08108108108108109,37,1974247889.5,Higher,True,Long
DIVGIITTS,EQ,DIVGI TORQTRANSFER SYST L,595.05,604.9,588.05,596.8,1808,1075453.2,20251217,596.5833333333333,596.4749999999999,596.6916666666666,596.6916666666666,596.4749999999999,0.21666666666669698,0.03630473637176558,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05405405405405406,37,3167369.15,Higher,True,Long
