SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RKEC,EQ,RKEC PROJECTS LIMITED,53.97,53.97,43.5,45.81,349397,16365895.26,20251208,47.76,48.735,46.785,48.735,46.785,1.9500000000000028,4.256712508185992,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,2523980.06,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,338.85,350.1,300.2,305.85,63946,20321683.55,20251208,318.71666666666664,325.15,312.2833333333333,325.15,312.2833333333333,12.866666666666674,4.206855212250016,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9,30,3168666.55,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPPL,EQ,RAJSHREE POLYPACK LTD,19.28,19.28,16.8,16.99,231315,4068610.65,20251208,17.689999999999998,18.04,17.339999999999996,18.04,17.339999999999996,0.7000000000000028,4.120070629782242,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,1377691.465,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DGCONTENT,EQ,DIGICONTENT LIMITED,32.77,33.74,29.71,30.0,24872,761666.26,20251208,31.15,31.725,30.575000000000003,31.725,30.575000000000003,1.1499999999999986,3.833333333333329,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,30,655445.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GUJAPOLLO,EQ,GUJ. APOLLO IND. LTD.,453.0,463.95,387.0,402.8,63991,26633044.3,20251208,417.9166666666667,425.475,410.35833333333335,425.475,410.35833333333335,15.116666666666674,3.7528963919232057,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,26633044.3,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,17.68,19.75,17.0,19.46,4926,91575.95,20251208,18.736666666666668,18.375,19.098333333333336,19.098333333333336,18.375,0.7233333333333363,3.7170263788968976,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,1.0,6,29688.095,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,16.04,16.89,14.78,15.0,384900,5953546.31,20251208,15.556666666666668,15.835,15.278333333333332,15.835,15.278333333333332,0.5566666666666684,3.711111111111123,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,30,2979616.885,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAIPURKURT,EQ,NANDANI CREATION LIMITED,33.49,33.49,30.0,30.11,7210,221845.35,20251208,31.2,31.745,30.655,31.745,30.655,1.0900000000000034,3.6200597808037314,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,398411.64,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIGL,EQ,POWER INSTRUMENT (G) LTD,149.0,155.47,140.66,140.66,116848,17223074.69,20251208,145.59666666666666,148.065,143.12833333333333,148.065,143.12833333333333,4.936666666666667,3.509645006872364,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,17223074.69,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAGNUM,EQ,MAGNUM VENTURES LTD.,24.15,26.8,23.4,23.85,181454,4506548.11,20251208,24.683333333333337,25.1,24.266666666666676,25.1,24.266666666666676,0.8333333333333286,3.494060097833663,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,30,1093412.61,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,27.45,28.94,26.0,26.12,8687,232082.0,20251208,27.02,27.47,26.57,27.47,26.57,0.8999999999999986,3.445635528330776,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.9666666666666668,30,128781.485,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORCHASP,EQ,ORCHASP LIMITED,2.9,3.16,2.81,2.84,584525,1734880.86,20251208,2.936666666666667,2.9850000000000003,2.8883333333333336,2.9850000000000003,2.8883333333333336,0.0966666666666666,3.403755868544601,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,382276.13,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TOKYOPLAST,EQ,TOKYO PLAST INTL LTD,118.95,118.95,104.15,106.22,39270,4221901.28,20251208,109.77333333333335,111.55,107.9966666666667,111.55,107.9966666666667,3.553333333333313,3.345258269001425,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,378281.695,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PEARLPOLY,EQ,PEARL POLYMERS LTD,22.94,22.94,20.26,20.57,70422,1482100.01,20251208,21.256666666666668,21.6,20.91333333333333,21.6,20.91333333333333,0.6866666666666674,3.338194782045053,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,528988.41,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DHUNINV,EQ,DHUNSERI INVESTMENTS LTD,1200.0,1215.9,1100.0,1102.8,2170,2477082.4,20251208,1139.5666666666666,1157.95,1121.1833333333332,1157.95,1121.1833333333332,36.76666666666688,3.3339378551565906,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,1178126.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKI,EQ,AKI INDIA LIMITED,6.8,7.56,6.8,7.55,120828,893130.36,20251208,7.303333333333334,7.18,7.426666666666668,7.426666666666668,7.18,0.2466666666666679,3.267108167770436,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,30,291639.705,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEVX,EQ,DEV ACCELERATOR LIMITED,42.37,47.0,41.72,42.3,768355,34407723.03,20251208,43.673333333333325,44.36,42.98666666666665,44.36,42.98666666666665,1.373333333333349,3.2466509062254114,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,6203161.955,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NECCLTD,EQ,NORTH EAST CARRY CORP LTD,19.07,20.88,18.7,18.89,81093,1569061.76,20251208,19.49,19.79,19.19,19.79,19.19,0.6000000000000014,3.17628374801483,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,1035825.47,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,16.18,16.53,14.96,15.03,55065,878317.28,20251208,15.506666666666668,15.745,15.268333333333334,15.745,15.268333333333334,0.4766666666666665,3.171434907961854,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,30,229916.385,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UTKARSHBNK,EQ,UTKARSH SMALL FIN BANK L,15.85,15.89,14.35,14.44,22120464,327829090.35,20251208,14.893333333333333,15.12,14.666666666666664,15.12,14.666666666666664,0.4533333333333367,3.1394275161588414,Wide,Bearish,Below CPR,Cash Only,Banking,False,True,1.0,30,219147698.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CEWATER,EQ,CONCORD ENVIRO SYSTEMS L,376.55,389.95,351.85,354.4,133771,49382795.45,20251208,365.3999999999999,370.9,359.89999999999986,370.9,359.89999999999986,11.000000000000114,3.103837471783328,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,7824307.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DREDGECORP,EQ,DREDGING CORP OF INDIA,882.0,1044.9,874.9,1006.5,6553545,6331823327.75,20251208,975.4333333333334,959.9,990.9666666666668,990.9666666666668,959.9,31.06666666666661,3.0866037423414414,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,30,218010595.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAH,EQ,SHAH METACORP LIMITED,4.56,4.63,4.22,4.23,3153526,13702356.97,20251208,4.36,4.425,4.295000000000001,4.425,4.295000000000001,0.129999999999999,3.0732860520094327,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,30,5874962.465,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BELLACASA,EQ,BELLA CASA FASH AND RET L,414.2,414.2,370.0,374.85,18874,7226286.7,20251208,386.3500000000001,392.1,380.60000000000014,392.1,380.60000000000014,11.499999999999886,3.0678938241963145,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,30,4546499.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXCEL,EQ,EXCEL REALTY N INFRA LTD,1.29,1.32,1.21,1.21,3010738,3757311.29,20251208,1.2466666666666668,1.265,1.2283333333333335,1.265,1.2283333333333335,0.0366666666666666,3.0303030303030267,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,3757311.29,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.68,2.84,2.01,2.54,542449,1376295.15,20251208,2.4633333333333334,2.425,2.501666666666667,2.501666666666667,2.425,0.0766666666666671,3.01837270341209,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,30,113312.72,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHANDARI,EQ,BHANDARI HOSIERY EXP LTD,4.17,4.5,4.07,4.1,152009,635340.31,20251208,4.223333333333334,4.285,4.161666666666667,4.285,4.161666666666667,0.123333333333333,3.008130081300807,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,1127342.135,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,18.89,19.81,18.01,19.8,32425,630366.06,20251208,19.206666666666667,18.91,19.50333333333333,19.50333333333333,18.91,0.5933333333333337,2.9966329966329983,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,30,367219.395,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IZMO,EQ,IZMO LIMITED,860.0,880.95,782.25,795.85,132939,108470303.95,20251208,819.6833333333334,831.6,807.7666666666668,831.6,807.7666666666668,23.833333333333258,2.9947016816401653,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,34387336.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGIDRIVE,EQ,DIGIDRIVE DISTRIBUTORS L,27.0,28.88,24.65,25.62,65535,1692274.23,20251208,26.383333333333336,26.765,26.001666666666672,26.765,26.001666666666672,0.7633333333333283,2.9794431433775497,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,642496.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BASML,EQ,BANNARI AM SPIN MILL LTD.,30.0,30.89,27.52,27.96,251437,7167267.75,20251208,28.790000000000003,29.205,28.375000000000007,29.205,28.375000000000007,0.8299999999999912,2.968526466380512,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,30,4338745.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAXIS,EQ,PRAXIS HOME RETAIL LTD,9.46,9.89,9.01,9.05,5071211,45920283.49,20251208,9.316666666666666,9.45,9.183333333333334,9.45,9.183333333333334,0.2666666666666657,2.94659300184161,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,883971.81,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PALREDTEC,EQ,PALRED TECHNOLOGIES LTD,41.45,41.45,37.97,38.05,14003,542154.54,20251208,39.156666666666666,39.71,38.60333333333333,39.71,38.60333333333333,1.1066666666666691,2.908453788874295,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,203561.01,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,2.68,2.68,2.35,2.41,480458,1207560.92,20251208,2.48,2.515,2.445,2.515,2.445,0.0700000000000002,2.9045643153527085,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,2457115.44,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACE,EQ,RACE ECO CHAIN LIMITED,164.0,164.0,142.35,146.83,2874,432317.82,20251208,151.06000000000003,153.175,148.94500000000005,153.175,148.94500000000005,4.229999999999961,2.8808826534086776,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,30,1274331.085,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIPULLTD,EQ,VIPUL LIMITED,8.43,8.7,7.74,7.88,1285628,10161343.65,20251208,8.106666666666666,8.219999999999999,7.993333333333332,8.219999999999999,7.993333333333332,0.2266666666666665,2.87648054145516,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,30,2549203.72,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARVEE,EQ,ARVEE LABORATORIES I LTD,203.5,236.0,201.0,228.32,377687,85938067.02,20251208,221.7733333333333,218.5,225.04666666666665,225.04666666666665,218.5,6.546666666666624,2.867320719458052,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,30,37681.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRECOT,EQ,PRECOT LIMITED,419.95,480.0,383.2,450.95,50494,21480016.95,20251208,438.05,431.6,444.5,444.5,431.6,12.899999999999975,2.860627564031484,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,30,1335171.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VGL,EQ,VARVEE GLOBAL LIMITED,147.48,148.71,135.5,136.26,71031,9806164.46,20251208,140.15666666666667,142.10500000000002,138.20833333333331,142.10500000000002,138.20833333333331,3.896666666666704,2.8597289495572467,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,9189130.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROLLT,EQ,ROLLATAINERS LIMITED,1.37,1.44,1.25,1.29,575038,769000.04,20251208,1.3266666666666669,1.345,1.3083333333333331,1.345,1.3083333333333331,0.0366666666666666,2.842377260981909,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,30,129529.07,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIJARIA,EQ,TIJARIA POLYPIPES LTD,5.7,6.67,5.7,6.46,29036,180541.04,20251208,6.276666666666667,6.1850000000000005,6.368333333333334,6.368333333333334,6.1850000000000005,0.1833333333333335,2.8379772961816343,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,30,233817.2,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MBLINFRA,EQ,MBL INFRASTRUCTURE LTD,36.53,37.01,33.8,33.97,99480,3446090.57,20251208,34.92666666666667,35.405,34.44833333333334,35.405,34.44833333333334,0.9566666666666634,2.8162103817093422,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,30,2730149.055,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
