SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BAJEL,EQ,BAJEL PROJECTS LIMITED,177.8,194.0,176.05,177.52,3230393,602629096.82,20251226,182.5233333333333,185.025,180.02166666666668,185.025,180.02166666666668,5.00333333333333,2.8184617695658685,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,43,18597157.41,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVAMAUTO,EQ,SHIVAM AUTO.LTD,25.32,25.32,22.93,23.17,298995,7042090.76,20251226,23.80666666666667,24.125,23.488333333333337,24.125,23.488333333333337,0.6366666666666632,2.747806071068896,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,1.0,43,2044000.22,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,512.65,512.65,428.0,451.8,85410,40508453.0,20251226,464.15,470.325,457.9750000000001,470.325,457.9750000000001,12.349999999999907,2.733510402833092,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,33675687.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IRFC,EQ,INDIAN RAILWAY FIN CORP L,122.14,134.59,121.86,133.64,163985127,21478539145.76,20251226,130.03,128.225,131.835,131.835,128.225,3.6100000000000136,2.701287039808451,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,43,654377726.85,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VALIANTLAB,EQ,VALIANT LABORATORIES LTD,75.49,79.9,72.38,73.27,181820,13736355.58,20251226,75.18333333333334,76.14,74.22666666666667,76.14,74.22666666666667,1.913333333333327,2.61134616259496,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,43,2829989.39,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GMBREW,EQ,G M BREWERIES LTD,1115.9,1209.0,1090.5,1196.4,885427,1030074807.0,20251226,1165.3,1149.75,1180.85,1180.85,1149.75,31.09999999999991,2.5994650618522157,Wide,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,0.9767441860465116,43,336450883.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMAEXPORTS,EQ,UMA EXPORTS LIMITED,40.0,43.9,38.77,39.83,498294,20746376.82,20251226,40.833333333333336,41.335,40.33166666666667,41.335,40.33166666666667,1.0033333333333303,2.519039250146448,Wide,Bearish,Below CPR,Cash Only,Logistics & Ports,False,True,0.9534883720930232,43,1142055.28,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,10.21,10.31,9.17,10.12,152102,1498619.75,20251226,9.866666666666667,9.74,9.993333333333334,9.993333333333334,9.74,0.2533333333333338,2.503293807641639,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9302325581395348,43,362179.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACLGEAR,EQ,RACL GEARTECH LIMITED,1079.0,1199.0,1069.2,1178.3,245572,283808568.0,20251226,1148.8333333333333,1134.1,1163.5666666666666,1163.5666666666666,1134.1,29.466666666666697,2.500777956943622,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,1.0,43,18643130.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IBULLSLTD,EQ,INDIABULLS LIMITED,15.9,17.07,15.45,16.88,14882646,240310148.92,20251226,16.466666666666665,16.259999999999998,16.673333333333332,16.673333333333332,16.259999999999998,0.413333333333334,2.448657187993685,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9230769230769232,13,8789192.26,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,17.19,17.19,15.77,15.91,211026,3476488.7,20251226,16.290000000000003,16.48,16.100000000000005,16.48,16.100000000000005,0.3799999999999954,2.3884349465744528,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8372093023255814,43,223844.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GREENPLY,EQ,GREENPLY INDUSTRIES LTD,264.0,286.7,264.0,265.9,1399943,384448546.1,20251226,272.2,275.35,269.04999999999995,275.35,269.04999999999995,6.300000000000068,2.369311771342636,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,43,20818859.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,384.95,384.95,355.05,357.35,24888,9020991.4,20251226,365.7833333333333,370.0,361.5666666666666,370.0,361.5666666666666,8.433333333333394,2.359964553892093,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9069767441860463,43,21800776.65,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANACEABIO,EQ,PANACEA BIOTEC LTD,373.0,419.4,366.1,407.15,24465538,10013539401.35,20251226,397.55,392.75,402.35,402.35,392.75,9.600000000000025,2.357853370993497,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,1.0,43,28868110.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L,440.0,440.0,406.6,409.0,30384,12781803.8,20251226,418.5333333333333,423.3,413.7666666666666,423.3,413.7666666666666,9.533333333333417,2.3308883455582925,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9302325581395348,43,4875202.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THEJO,EQ,THEJO ENGINEERING LIMITED,1723.7,1860.0,1723.7,1856.5,27946,51146681.7,20251226,1813.4,1791.85,1834.95,1834.95,1791.85,43.09999999999991,2.3215728521411205,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,43,9231957.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,5.61,5.69,5.11,5.22,86816,460017.18,20251226,5.34,5.4,5.279999999999999,5.4,5.279999999999999,0.120000000000001,2.298850574712662,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9767441860465116,43,270260.11,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INNOVANA,EQ,INNOVANA THINKLABS LTD,445.0,450.0,411.2,416.3,12897,5512071.35,20251226,425.8333333333333,430.6,421.0666666666666,430.6,421.0666666666666,9.533333333333417,2.290015213387801,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,34,3334337.425,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,5.46,5.7,5.22,5.28,17387,94130.33,20251226,5.4,5.46,5.339999999999999,5.46,5.339999999999999,0.120000000000001,2.272727272727292,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9534883720930232,43,66313.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.7,1.96,1.7,1.77,949327,1689953.72,20251226,1.81,1.83,1.7899999999999996,1.83,1.7899999999999996,0.0400000000000004,2.2598870056497447,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9534883720930232,43,750073.12,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JNKINDIA,EQ,JNK INDIA LIMITED,228.77,268.0,227.5,256.33,4367713,1118605431.22,20251226,250.61,247.75,253.47,253.47,247.75,5.71999999999997,2.2314984590176614,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9534883720930232,43,20147755.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHANDSE,EQ,KHANDWALA SECURITIES LTD,22.0,22.2,20.52,20.68,27361,573263.86,20251226,21.133333333333333,21.36,20.906666666666663,21.36,20.906666666666663,0.4533333333333331,2.192134107027724,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9534883720930232,43,76187.33,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAIN,EQ,RAIN INDUSTRIES LIMITED,128.99,140.49,127.47,138.5,10469135,1428368635.85,20251226,135.48666666666668,133.98000000000002,136.99333333333334,136.99333333333334,133.98000000000002,3.013333333333321,2.1756919374247805,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9767441860465116,43,184725883.67,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,15.5,15.51,14.57,14.57,1566790,23090898.09,20251226,14.883333333333333,15.04,14.726666666666668,15.04,14.726666666666668,0.3133333333333326,2.1505376344085967,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7142857142857143,14,17634705.735,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPECIALITY,EQ,SPECIALITY REST LTD,113.0,121.93,110.59,112.67,305364,35506941.77,20251226,115.06333333333332,116.26,113.86666666666666,116.26,113.86666666666666,2.393333333333345,2.12419750894945,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9534883720930232,43,5913392.21,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAMPANN,EQ,SAMPANN UTPADAN INDIA LTD,33.99,35.0,32.34,32.64,65871,2216892.51,20251226,33.32666666666667,33.67,32.983333333333334,33.67,32.983333333333334,0.6866666666666674,2.103758169934643,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9302325581395348,43,2216892.51,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECMARK,EQ,SECMARK CONSULTANCY LTD,125.37,125.37,111.0,114.61,6040,709778.8,20251226,116.99333333333334,118.185,115.80166666666668,118.185,115.80166666666668,2.3833333333333258,2.0795160399034343,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8604651162790697,43,155958.03,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NDTV,EQ,NDTV LTD,93.61,104.43,92.0,101.33,7608085,773875693.54,20251226,99.25333333333332,98.215,100.29166666666666,100.29166666666666,98.215,2.076666666666654,2.049409520049989,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9767441860465116,43,15152979.08,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JARO,EQ,JARO INS OF TEC MG N RE L,535.0,536.05,500.05,502.65,303846,154954126.15,20251226,512.9166666666666,518.05,507.7833333333333,518.05,507.7833333333333,10.266666666666652,2.042508040717528,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9534883720930232,43,58637749.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VAISHALI,EQ,VAISHALI PHARMA LIMITED,9.29,9.45,8.75,8.83,529720,4712741.52,20251226,9.01,9.1,8.92,9.1,8.92,0.1799999999999997,2.0385050962627376,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9767441860465116,43,2665819.93,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STCINDIA,EQ,THE STATE TRADING CORPN,122.8,146.29,122.72,130.52,2149008,294991412.47,20251226,133.17666666666665,134.505,131.8483333333333,134.505,131.8483333333333,2.6566666666666947,2.0354479517826345,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,43,5412192.38,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODIRUBBER,EQ,MODI RUBBER LTD,158.98,167.5,156.5,167.05,805691,132357103.6,20251226,163.68333333333334,162.0,165.36666666666667,165.36666666666667,162.0,3.3666666666666742,2.0153646612790626,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9534883720930232,43,406224.53,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKI,EQ,AKI INDIA LIMITED,7.48,7.48,6.84,6.95,60484,420641.97,20251226,7.09,7.16,7.02,7.16,7.02,0.1400000000000005,2.014388489208641,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9302325581395348,43,323060.11,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMNVL,EQ,DCM NOUVELLE LIMITED,127.75,138.5,127.0,136.85,36588,4904755.3,20251226,134.11666666666667,132.75,135.48333333333335,135.48333333333335,132.75,2.7333333333333485,1.997320667397405,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9534883720930232,43,2053189.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AERONEU,EQ,AEROFLEX NEU LIMITED,80.89,80.89,75.55,75.96,15073,1169205.01,20251226,77.46666666666665,78.22,76.71333333333331,78.22,76.71333333333331,1.506666666666689,1.98350008776552,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8604651162790697,43,1822880.53,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEMBO,EQ,TEMBO GLOBAL IND LTD,737.0,752.0,707.75,709.15,114417,82751007.45,20251226,722.9666666666667,729.875,716.0583333333334,729.875,716.0583333333334,13.816666666666606,1.948341911678292,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8837209302325582,43,44925463.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BSHSL,EQ,BOMBAY SUPER HYBRID SEEDS,115.9,119.4,108.15,110.58,219767,25315884.89,20251226,112.71,113.775,111.64499999999998,113.775,111.64499999999998,2.130000000000024,1.9262072707542264,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,43,1230698.25,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HGM,EQ,HANDSON GBL MNGMNT LTD,70.69,73.4,68.75,69.09,2825,197508.53,20251226,70.41333333333334,71.075,69.75166666666668,71.075,69.75166666666668,1.3233333333333237,1.915376079509804,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9444444444444444,18,353875.03,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.37,0.38,0.34,0.35,126300035,45660293.45,20251226,0.3566666666666666,0.36,0.3533333333333333,0.36,0.3533333333333333,0.0066666666666667,1.904761904761917,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7790697674418605,43,25755958.21,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OCCLLTD,EQ,OCCL LIMITED,102.0,106.29,99.54,100.06,140864,14407718.01,20251226,101.96333333333332,102.915,101.01166666666664,102.915,101.01166666666664,1.9033333333333644,1.9021920181224907,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9302325581395348,43,6062662.64,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDCOPPER,EQ,HINDUSTAN COPPER LTD,452.1,480.85,443.25,475.6,96353483,44856487248.35,20251226,466.56666666666666,462.05,471.0833333333333,471.0833333333333,462.05,9.033333333333305,1.8993552004485497,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.9767441860465116,43,3444407879.55,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GINNIFILA,EQ,GINNI FILAMENTS LTD,41.67,42.39,39.55,39.84,158455,6514679.15,20251226,40.59333333333333,40.97,40.21666666666667,40.97,40.21666666666667,0.7533333333333303,1.8908969210173951,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9655172413793104,29,4155090.66,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
