SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CARTRADE,EQ,CARTRADE TECH LIMITED,2727.8,2866.1,2727.8,2797.2,364823,1030760177.9,20251210,2797.033333333333,2796.95,2797.116666666666,2797.116666666666,2796.95,0.1666666666660603,0.0059583392916509,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.03125,32,1009575880.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTBELL,EQ,ORIENT BELL LIMITED,270.25,277.4,270.25,273.8,3117,852690.4,20251210,273.81666666666666,273.825,273.80833333333334,273.825,273.80833333333334,0.0166666666666515,0.0060871682493248,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.03125,32,1466604.9,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATASTEEL,EQ,TATA STEEL LIMITED,161.0,163.68,160.81,162.23,22537548,3657231933.78,20251210,162.24,162.245,162.235,162.245,162.235,0.0099999999999909,0.0061640880231713,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.03125,32,3406561909.3450003,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HERANBA,EQ,HERANBA INDUSTRIES LTD,236.2,243.05,236.2,239.65,18200,4366969.65,20251210,239.63333333333333,239.625,239.64166666666665,239.64166666666665,239.625,0.0166666666666515,0.0069545865498232,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,32,6157231.275,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD,94.0,95.6,93.2,94.39,201238,18983360.23,20251210,94.39666666666666,94.4,94.39333333333332,94.4,94.39333333333332,0.006666666666689,0.0070628950807172,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.03125,32,80974176.28,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AEROFLEX,EQ,AEROFLEX INDUSTRIES LTD,173.95,178.69,173.52,176.08,400703,70683652.7,20251210,176.0966666666667,176.10500000000002,176.08833333333337,176.10500000000002,176.08833333333337,0.0166666666666515,0.0094653945176348,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.03125,32,59775473.025,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBIN,EQ,STATE BANK OF INDIA,960.1,963.95,955.25,959.75,6989178,6700963054.35,20251210,959.65,959.6,959.7,959.7,959.6,0.099999999999909,0.0104193800468777,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03125,32,10122770233.675,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIFFNKG,EQ,DIFFUSION ENGINEERS LTD,292.1,306.9,292.1,299.55,123666,37212785.6,20251210,299.51666666666665,299.5,299.5333333333333,299.5333333333333,299.5,0.033333333333303,0.0111278028153239,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,32,24935704.325000003,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARATFORG,EQ,BHARAT FORGE LTD,1387.1,1392.4,1375.7,1383.8,570470,788787121.9,20251210,1383.966666666667,1384.0500000000002,1383.8833333333337,1384.0500000000002,1383.8833333333337,0.166666666666515,0.0120441296911775,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.0625,32,1096856282.75,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MATRIMONY,EQ,MATRIMONY.COM LIMITED,536.8,536.8,527.85,532.2,53460,28436758.6,20251210,532.2833333333334,532.325,532.2416666666668,532.325,532.2416666666668,0.0833333333332575,0.0156582738318785,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.03125,32,3863210.875,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAPPHIRE,EQ,SAPPHIRE FOODS INDIA LTD,234.5,240.52,231.69,236.17,381748,90327501.81,20251210,236.1266666666667,236.105,236.1483333333333,236.1483333333333,236.105,0.0433333333332939,0.0183483648783901,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.03125,32,110968609.775,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JLHL,EQ,JUPITER LIFE LINE HOSP L,1407.1,1425.0,1404.8,1414.5,23585,33394681.4,20251210,1414.7666666666669,1414.9,1414.6333333333332,1414.9,1414.6333333333332,0.2666666666668789,0.0188523624366828,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0625,32,44275541.5,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUROPHARMA,EQ,AUROBINDO PHARMA LTD,1161.0,1184.9,1161.0,1172.6,657177,770928000.9,20251210,1172.8333333333333,1172.95,1172.7166666666665,1172.95,1172.7166666666665,0.2333333333335758,0.0198988003866259,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.125,32,1169924016.0,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAJARIACER,EQ,KAJARIA CERAMICS LTD,1043.5,1050.9,1036.8,1044.2,224818,235106645.9,20251210,1043.9666666666665,1043.85,1044.083333333333,1044.083333333333,1043.85,0.2333333333331211,0.0223456553661292,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.03125,32,136930362.39999998,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APTUS,EQ,APTUS VALUE HSG FIN I LTD,288.0,291.9,285.8,288.95,584750,168896376.55,20251210,288.8833333333334,288.85,288.91666666666674,288.91666666666674,288.85,0.0666666666667197,0.0230720424525764,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03125,32,314663747.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNITDSPR,EQ,UNITED SPIRITS LIMITED,1435.4,1445.0,1429.0,1436.5,384839,553597388.8,20251210,1436.8333333333333,1437.0,1436.6666666666663,1437.0,1436.6666666666663,0.3333333333334849,0.0232045480914364,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.09375,32,962509548.9,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARUTI,EQ,MARUTI SUZUKI INDIA LTD.,16090.0,16125.0,15925.0,16019.0,293374,4706266802.0,20251210,16023.0,16025.0,16021.0,16025.0,16021.0,4.0,0.0249703477120918,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.03125,32,4615915249.5,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,1604.8,1604.8,1581.0,1593.5,1233,1963725.2,20251210,1593.1,1592.9,1593.3000000000002,1593.3000000000002,1592.9,0.4000000000000909,0.0251019767806771,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.125,32,6247142.1,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDGN,EQ,INDEGENE LIMITED,530.85,534.35,526.25,530.5,150834,80041988.2,20251210,530.3666666666667,530.3,530.4333333333334,530.4333333333334,530.3,0.1333333333334394,0.025133521834767,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.125,32,125388541.7,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHLOG,EQ,MAHINDRA LOGISTIC LIMITED,325.85,329.6,321.35,325.6,41765,13571152.05,20251210,325.5166666666667,325.475,325.5583333333334,325.5583333333334,325.475,0.0833333333333712,0.0255937755937872,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,30326431.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WELENT,EQ,WELSPUN ENTERPRISES LTD.,516.0,519.0,510.0,514.3,73246,37701574.25,20251210,514.4333333333333,514.5,514.3666666666666,514.5,514.3666666666666,0.1333333333334394,0.0259252057813415,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.03125,32,89636285.7,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ONGC,EQ,OIL AND NATURAL GAS CORP.,239.32,240.35,238.42,239.29,3492031,835401597.03,20251210,239.35333333333327,239.385,239.32166666666663,239.385,239.32166666666663,0.0633333333333325,0.0264671876523601,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.03125,32,1844030479.605,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IMFA,EQ,INDIAN METALS & FERRO,1371.0,1395.0,1355.1,1374.5,143111,197203265.3,20251210,1374.8666666666668,1375.05,1374.6833333333336,1375.05,1374.6833333333336,0.3666666666663332,0.0266763671637928,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.03125,32,276402846.15,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAGOLD,EQ,TATAAML-TATAGOLD,12.78,12.78,12.15,12.46,33967781,424302940.56,20251210,12.463333333333331,12.465,12.461666666666666,12.465,12.461666666666666,0.0033333333333338,0.0267522739432893,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.03125,32,416130621.82000005,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AWL,EQ,AWL AGRI BUSINESS LIMITED,246.7,249.4,245.1,247.15,1231962,304137065.65,20251210,247.21666666666667,247.25,247.1833333333333,247.25,247.1833333333333,0.0666666666666628,0.0269741722300881,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.03125,32,404328778.775,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KKCL,EQ,KEWAL KIRAN CLOTHING LTD,495.9,498.35,477.75,488.25,45563,22062281.25,20251210,488.1166666666666,488.05,488.1833333333332,488.1833333333332,488.05,0.133333333333212,0.0273084144051637,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,32,9999451.15,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EUROBOND,EQ,EURO PANEL PRODUCTS LTD,183.78,183.78,180.11,181.87,4412,802895.79,20251210,181.92,181.945,181.895,181.945,181.895,0.0500000000000113,0.0274921647330573,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.03125,32,1822892.09,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDRMFAST,EQ,SUNDRAM FASTENERS LTD,932.6,949.7,925.2,937.85,54573,51161188.15,20251210,937.5833333333334,937.45,937.7166666666668,937.7166666666668,937.45,0.2666666666666515,0.0284338291482274,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,32,67818463.275,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUBANK,EQ,AU SMALL FINANCE BANK LTD,981.0,1007.25,981.0,993.7,7019615,7004409767.6,20251210,993.9833333333332,994.125,993.8416666666664,994.125,993.8416666666664,0.2833333333335304,0.0285129650129345,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.1875,32,1686711443.8,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURAKSHA,EQ,SURAKSHA DIAGNOSTIC LTD,278.55,283.6,278.55,281.2,11530,3243606.15,20251210,281.1166666666668,281.07500000000005,281.1583333333334,281.1583333333334,281.07500000000005,0.0833333333333712,0.0296348980559641,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,7338666.825,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHANUKA,EQ,DHANUKA AGRITECH LTD,1220.0,1240.1,1213.0,1226.0,25060,30829685.7,20251210,1226.3666666666666,1226.55,1226.1833333333332,1226.55,1226.1833333333332,0.3666666666667879,0.0299075584556923,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.15625,32,32811910.9,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVTODAY,EQ,TV TODAY NETWORK LTD,132.62,134.81,132.62,133.65,12800,1711368.78,20251210,133.69333333333336,133.715,133.6716666666667,133.715,133.6716666666667,0.0433333333332939,0.0324229953859288,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.09375,32,3950602.625,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LLOYDSENGG,EQ,LLOYDS ENGG WORK LIMITED,51.83,52.1,50.75,51.4,1851066,95024984.23,20251210,51.41666666666666,51.425,51.40833333333333,51.425,51.40833333333333,0.0166666666666657,0.032425421530478,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0625,32,97089434.205,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,29.8,30.0,29.01,29.49,8957,264978.9,20251210,29.5,29.505000000000003,29.495,29.505000000000003,29.495,0.0100000000000051,0.0339097999321977,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.03125,32,653652.63,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TNPETRO,EQ,TAMILNADU PETROPRODUCTS L,104.0,106.81,104.0,105.46,158120,16703064.34,20251210,105.42333333333332,105.405,105.44166666666666,105.44166666666666,105.405,0.0366666666666617,0.0347683165813215,Narrow,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,True,False,0.0625,32,44278240.605,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KCP,EQ,KCP LTD,177.0,182.98,176.87,179.83,113235,20417406.02,20251210,179.89333333333337,179.925,179.86166666666668,179.925,179.86166666666668,0.0633333333333325,0.0352184470518448,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.03125,32,29941770.92,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORKLAINDIA,EQ,ORKLA INDIA LIMITED,615.0,618.5,612.15,615.0,189146,116319645.65,20251210,615.2166666666667,615.325,615.1083333333333,615.325,615.1083333333333,0.2166666666666969,0.0352303523035279,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.04,25,179491786.5,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJAGRO,EQ,GODREJ AGROVET LIMITED,595.7,614.9,584.15,599.2,334906,198682948.95,20251210,599.4166666666666,599.525,599.3083333333333,599.525,599.3083333333333,0.2166666666666969,0.0361593235425061,Narrow,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.0625,32,117443826.625,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUDEEPPHRM,EQ,SUDEEP PHARMA LIMITED,670.0,688.0,665.75,676.5,626216,423782876.55,20251210,676.75,676.875,676.625,676.875,676.625,0.25,0.0369549150036954,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1111111111111111,9,2360016602.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MSPL,EQ,MSP STEEL & POWER LTD.,36.37,36.56,35.4,35.96,1730412,62387703.87,20251210,35.973333333333336,35.980000000000004,35.96666666666667,35.980000000000004,35.96666666666667,0.0133333333333354,0.0370782350760161,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.03125,32,58752630.93,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAXHEALTH,EQ,MAX HEALTHCARE INS LTD,1075.9,1088.3,1067.1,1077.1,2353780,2539821906.3,20251210,1077.4999999999998,1077.6999999999998,1077.2999999999995,1077.6999999999998,1077.2999999999995,0.4000000000000909,0.0371367561043627,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0625,32,2477826941.3,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
