SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SUYOG,EQ,SUYOG TELEMATICS LIMITED,630.0,644.95,621.8,633.45,10479,6645424.9,20251223,633.4,633.375,633.425,633.425,633.375,0.0499999999999545,0.0078932828163161,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.048780487804878,41,12416454.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOKEX,EQ,GOKALDAS EXPORTS LTD.,796.0,799.7,787.1,793.5,169738,134677155.5,20251223,793.4333333333334,793.4000000000001,793.4666666666667,793.4666666666667,793.4000000000001,0.066666666666606,0.0084015963032899,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.024390243902439,41,256471448.3,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANUHPHR,EQ,ANUH PHARMA LIMITED,79.1,79.1,78.0,78.56,18177,1424543.65,20251223,78.55333333333333,78.55,78.55666666666666,78.55666666666666,78.55,0.0066666666666606,0.0084860828241606,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.024390243902439,41,2489592.17,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IEX,EQ,INDIAN ENERGY EXC LTD,141.0,143.25,140.81,142.05,2545162,361824396.77,20251223,142.03666666666666,142.03,142.04333333333332,142.04333333333332,142.03,0.0133333333333212,0.0093863663029364,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.024390243902439,41,630917834.82,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TOLINS,EQ,TOLINS TYRES LIMITED,136.4,138.62,134.4,136.53,189819,25817958.0,20251223,136.51666666666665,136.51,136.5233333333333,136.5233333333333,136.51,0.0133333333333212,0.0097658634243911,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.048780487804878,41,21758231.86,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EVEREADY,EQ,EVEREADY INDS. IND.  LTD.,334.8,335.85,328.05,332.0,48332,15994659.7,20251223,331.9666666666667,331.95000000000005,331.9833333333333,331.9833333333333,331.95000000000005,0.033333333333303,0.0100401606425611,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.024390243902439,41,29685365.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRECAM,EQ,PRECISION CAMSHAFTS LTD.,164.7,165.5,162.69,164.12,195097,31992839.61,20251223,164.10333333333332,164.095,164.11166666666665,164.11166666666665,164.095,0.0166666666666515,0.0101551710130706,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.048780487804878,41,25165145.68,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BCLIND,EQ,BCL INDUSTRIES LIMITED,32.35,32.59,32.1,32.35,550258,17792515.43,20251223,32.346666666666664,32.345,32.34833333333333,32.34833333333333,32.345,0.0033333333333303,0.0103039670272961,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.024390243902439,41,14679385.63,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIPCLOTHNG,EQ,VIP CLOTHING LIMITED,32.85,32.85,31.62,32.24,266682,8577014.41,20251223,32.23666666666667,32.235,32.238333333333344,32.238333333333344,32.235,0.0033333333333445,0.0103391232423837,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.024390243902439,41,3601058.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NESTLEIND,EQ,NESTLE INDIA LIMITED,1260.0,1261.5,1251.1,1256.5,663261,833714445.6,20251223,1256.3666666666666,1256.3,1256.4333333333332,1256.4333333333332,1256.3,0.133333333333212,0.010611486934597,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.024390243902439,41,983472572.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVENZYMES,EQ,ADVANCED ENZYME TECH LTD,309.9,310.3,304.0,307.2,83677,25709306.0,20251223,307.1666666666667,307.15,307.1833333333334,307.1833333333334,307.15,0.0333333333334167,0.0108506944444715,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.048780487804878,41,31002117.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURANASOL,EQ,SURANA SOLAR LIMITED,26.95,27.29,26.66,26.98,52854,1427832.51,20251223,26.97666666666667,26.975,26.97833333333334,26.97833333333334,26.975,0.0033333333333374,0.0123548307388339,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.024390243902439,41,1618862.37,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELAXO,EQ,RELAXO FOOT LTD.,400.6,406.15,400.6,403.45,55182,22258131.25,20251223,403.4,403.375,403.42500000000007,403.42500000000007,403.375,0.0500000000000682,0.0123931094311731,Narrow,Bullish,Above CPR,Cash Only,Footwear,True,False,0.073170731707317,41,26823366.05,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAMHI,EQ,SAMHI HOTELS LIMITED,183.23,183.23,180.6,181.95,349437,63552719.74,20251223,181.92666666666665,181.915,181.9383333333333,181.9383333333333,181.915,0.0233333333333121,0.0128240359072888,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.073170731707317,41,166160547.35,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WIPRO,EQ,WIPRO LTD,272.0,272.48,270.21,271.4,7572420,2054246039.73,20251223,271.36333333333334,271.345,271.38166666666666,271.38166666666666,271.345,0.0366666666666333,0.0135101940555023,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.073170731707317,41,2019262795.9,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TI,EQ,TILAKNAGAR INDUSTRIES LTD,468.1,474.6,463.3,469.05,449176,210696761.9,20251223,468.98333333333335,468.9500000000001,469.01666666666665,469.01666666666665,468.9500000000001,0.066666666666606,0.0142131258216834,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.048780487804878,41,500983326.8,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DRREDDY,EQ,DR. REDDY S LABORATORIES,1288.6,1288.6,1277.8,1283.5,408490,524140827.4,20251223,1283.3,1283.1999999999998,1283.4,1283.4,1283.1999999999998,0.2000000000002728,0.0155823918971774,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.073170731707317,41,1548269960.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APLAPOLLO,EQ,APL APOLLO TUBES LTD,1863.3,1883.7,1851.2,1867.9,344625,643966188.0,20251223,1867.6,1867.45,1867.75,1867.75,1867.45,0.3000000000001819,0.0160608169602324,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.048780487804878,41,902044823.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARPAPER,EQ,STAR PAPER MILLS LTD,163.01,164.6,162.0,163.34,2487,405622.59,20251223,163.31333333333336,163.3,163.3266666666667,163.3266666666667,163.3,0.0266666666666992,0.0163258642504587,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.048780487804878,41,594013.29,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJAGRO,EQ,GODREJ AGROVET LIMITED,570.0,575.0,568.8,572.05,59209,33907161.5,20251223,571.9499999999999,571.9,571.9999999999999,571.9999999999999,571.9,0.099999999999909,0.0174809894239855,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.024390243902439,41,106069316.95,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANANTRAJ,EQ,ANANT RAJ LIMITED,562.4,564.6,551.6,558.25,1099872,613570919.6,20251223,558.15,558.1,558.1999999999999,558.1999999999999,558.1,0.099999999999909,0.0179131213613809,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.073170731707317,41,1087141081.4,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHSCOOTER,EQ,MAHARASHTRA SCOOTERS LTD,14240.0,14247.0,14109.0,14182.0,2158,30565698.0,20251223,14179.333333333334,14178.0,14180.666666666668,14180.666666666668,14178.0,2.6666666666678798,0.0188031777370461,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0689655172413793,29,45072858.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AGARWALEYE,EQ,DR AGARWALS HEALTH CARE L,499.7,504.5,496.3,500.55,88350,44154953.3,20251223,500.45,500.4,500.5,500.5,500.4,0.1000000000000227,0.0199780241734137,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.024390243902439,41,51910070.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MHRIL,EQ,MAHINDRA HOLIDAYS LTD,311.0,319.95,309.25,314.7,136239,42926229.5,20251223,314.6333333333334,314.6,314.66666666666674,314.66666666666674,314.6,0.0666666666667197,0.0211841965893612,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.048780487804878,41,26137622.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POONAWALLA,EQ,POONAWALLA FINCORP LTD,471.0,474.75,466.75,470.9,488054,229606725.75,20251223,470.8,470.75,470.85,470.85,470.75,0.1000000000000227,0.0212359311955877,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.048780487804878,41,364113269.35,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAGSNPHARM,EQ,JAGSONPAL PHARMACEUTICALS,200.0,204.95,198.91,202.0,82953,16716173.75,20251223,201.95333333333332,201.93,201.9766666666667,201.9766666666667,201.93,0.046666666666681,0.0231023102310302,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.048780487804878,41,10058415.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INFY,EQ,INFOSYS LIMITED,1679.0,1679.0,1656.4,1668.3,6593060,10986362727.7,20251223,1667.9,1667.7,1668.0999999999997,1668.0999999999997,1667.7,0.3999999999996362,0.0239765030270117,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.048780487804878,41,11746721789.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TBOTEK,EQ,TBO TEK LIMITED,1709.9,1723.0,1682.1,1703.2,63047,107109856.6,20251223,1702.7666666666669,1702.55,1702.9833333333331,1702.9833333333331,1702.55,0.4333333333333939,0.0254423046813876,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0975609756097561,41,128981734.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PYRAMID,EQ,PYRAMID TECHNOPLAST LTD,165.95,165.95,161.62,163.85,24735,4047832.85,20251223,163.80666666666664,163.785,163.8283333333333,163.8283333333333,163.785,0.0433333333332939,0.0264469535143691,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.024390243902439,41,4047832.85,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IDEA,EQ,VODAFONE IDEA LIMITED,11.89,12.2,11.81,12.01,1005831210,12095876916.28,20251223,12.006666666666666,12.005,12.008333333333333,12.008333333333333,12.005,0.0033333333333338,0.0277546489036957,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.024390243902439,41,9953339774.4,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FACT,EQ,FACT LTD,873.0,903.95,871.6,888.15,408526,364670803.1,20251223,887.9000000000001,887.7750000000001,888.0250000000001,888.0250000000001,887.7750000000001,0.25,0.0281483983561335,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.048780487804878,41,81073729.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,22.4,22.4,21.78,22.1,2067,45348.68,20251223,22.093333333333334,22.09,22.096666666666668,22.096666666666668,22.09,0.0066666666666677,0.0301659125188584,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.073170731707317,41,58581.91,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTERDM,EQ,ASTER DM HEALTHCARE LTD.,597.95,600.15,594.0,597.35,438392,261349025.1,20251223,597.1666666666666,597.075,597.2583333333332,597.2583333333332,597.075,0.1833333333331666,0.030691107948969,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.024390243902439,41,289899077.95,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NELCO,EQ,NELCO LTD,742.75,767.85,741.45,755.0,75752,57302032.25,20251223,754.7666666666668,754.6500000000001,754.8833333333334,754.8833333333334,754.6500000000001,0.2333333333333485,0.0309050772626951,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0975609756097561,41,43098315.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WENDT,EQ,WENDT (INDIA) LIMITED,8125.5,8125.5,8027.0,8080.0,5176,41802859.5,20251223,8077.5,8076.25,8078.75,8078.75,8076.25,2.5,0.0309405940594059,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0975609756097561,41,49502563.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STYRENIX,EQ,STYRENIX PERFORMANCE LTD,2004.0,2033.9,1990.2,2013.0,11365,22891534.0,20251223,2012.3666666666668,2012.05,2012.6833333333332,2012.6833333333332,2012.05,0.6333333333332121,0.0314621626096975,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.024390243902439,41,60009125.8,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANESHBE,EQ,GANESH BENZOPLAST LIMITED,82.2,82.2,81.16,81.72,24660,2013580.14,20251223,81.69333333333334,81.68,81.70666666666668,81.70666666666668,81.68,0.0266666666666708,0.0326317506934298,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0975609756097561,41,4798691.54,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
