SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VLEGOV,EQ,VL E GOV AND IT SOL LTD,23.0,23.0,20.71,21.01,354482,7578544.95,20251212,21.57333333333333,21.855,21.291666666666668,21.855,21.291666666666668,0.5633333333333326,2.6812628906869707,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9705882352941176,34,9447033.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HONDAPOWER,EQ,HONDA I POWER PRODUCT LTD,2345.0,2556.5,2317.2,2349.9,3747,8912586.1,20251212,2407.866666666667,2436.85,2378.8833333333337,2436.85,2378.8833333333337,57.96666666666624,2.466771635672422,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,34,8572428.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,14.85,14.85,13.5,13.67,38533,526702.94,20251212,14.006666666666668,14.175,13.838333333333336,14.175,13.838333333333336,0.336666666666666,2.4628139478176005,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,455806.44,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRIMO,EQ,PRIMO CHEMICALS LIMITED,22.39,23.89,22.22,22.3,107056,2419873.55,20251212,22.80333333333333,23.055,22.551666666666662,23.055,22.551666666666662,0.5033333333333374,2.257100149476849,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,34,2031687.945,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADL,EQ,ARCHIDPLY DECOR LIMITED,84.0,86.0,77.55,79.1,2300,190680.53,20251212,80.88333333333334,81.775,79.99166666666667,81.775,79.99166666666667,1.7833333333333314,2.254530130636323,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9117647058823528,34,91518.22,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,20.4,21.37,20.01,20.02,27906,567673.31,20251212,20.46666666666667,20.69,20.243333333333336,20.69,20.243333333333336,0.4466666666666654,2.231102231102225,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8823529411764706,34,538913.41,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIRUMALCHM,EQ,THIRUMALAI CHEMICALS LTD,234.0,250.0,231.0,232.88,877961,210852481.17,20251212,237.96,240.5,235.42,240.5,235.42,5.079999999999984,2.181380968739258,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,53635430.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIBL,EQ,NRB INDUS. BEARINGS LTD.,32.43,32.43,30.49,30.5,17213,535224.88,20251212,31.14,31.46,30.82,31.46,30.82,0.6400000000000006,2.098360655737707,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8823529411764706,34,856721.6,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FABTECH,EQ,FABTECH TECHNOLOGIES LTD,255.0,255.0,238.02,239.08,2162339,530220553.39,20251212,244.03333333333333,246.51,241.55666666666667,246.51,241.55666666666667,4.953333333333319,2.0718309073671235,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8823529411764706,34,363925947.32,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRITINUT,EQ,KRITI NUTRIENTS LIMITED,68.11,68.72,63.71,64.22,69633,4557235.12,20251212,65.55,66.215,64.88499999999999,66.215,64.88499999999999,1.3300000000000125,2.0710059171597828,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,34,1941528.345,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICDSLTD,EQ,ICDS LTD,46.2,50.48,46.2,46.92,1194,56391.81,20251212,47.866666666666674,48.34,47.39333333333335,48.34,47.39333333333335,0.9466666666666584,2.0176186416595443,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,9,29849.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CUBEXTUB,EQ,CUBEX TUBINGS LTD,97.1,101.99,94.15,95.21,139023,13571070.9,20251212,97.11666666666666,98.07,96.16333333333333,98.07,96.16333333333333,1.9066666666666665,2.002590764275461,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,34,2799892.22,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KREBSBIO,EQ,KREBS BIOCHEMICALS & IND,67.5,73.79,67.5,68.66,24968,1738122.48,20251212,69.98333333333333,70.64500000000001,69.32166666666666,70.64500000000001,69.32166666666666,1.323333333333352,1.9273715894747336,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9705882352941176,34,303317.145,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRENIK,EQ,SHRENIK LIMITED,0.52,0.55,0.52,0.52,892473,477098.08,20251212,0.53,0.535,0.525,0.535,0.525,0.01,1.923076923076925,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8382352941176471,34,295189.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDCON,EQ,HINDCON CHEMICALS LIMITED,27.91,30.4,27.7,28.24,24707,701139.87,20251212,28.78,29.05,28.51,29.05,28.51,0.5399999999999991,1.9121813031161443,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,583383.835,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURANASOL,EQ,SURANA SOLAR LIMITED,28.65,29.45,27.1,27.5,61306,1710217.11,20251212,28.016666666666666,28.275,27.758333333333333,28.275,27.758333333333333,0.5166666666666657,1.8787878787878756,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,1767554.145,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SINDHUTRAD,EQ,SINDHU TRADE LINKS LTD,22.84,22.9,21.27,21.48,1091946,23761401.21,20251212,21.883333333333336,22.085,21.681666666666672,22.085,21.681666666666672,0.4033333333333289,1.8777157045313264,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9705882352941176,34,8932912.18,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NDLVENTURE,EQ,NDL VENTURES LIMITED,92.26,95.7,89.2,89.93,30098,2767022.97,20251212,91.61,92.45,90.77000000000002,92.45,90.77000000000002,1.6799999999999784,1.8681196486155656,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,842884.76,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JMA,EQ,JULLUNDUR MOT AGENCY LTD,83.99,83.99,78.5,79.05,16970,1356898.4,20251212,80.51333333333334,81.245,79.78166666666667,81.245,79.78166666666667,1.4633333333333385,1.851149061775254,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,688902.385,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURYALAXMI,EQ,SURYALAKSHMI COT MIL LTD,61.45,61.45,57.61,57.95,8859,526321.72,20251212,59.00333333333333,59.53,58.47666666666666,59.53,58.47666666666666,1.0533333333333417,1.8176589013517543,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,253629.64,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKI,EQ,AKI INDIA LIMITED,7.7,7.7,7.29,7.3,61934,455497.04,20251212,7.43,7.495,7.364999999999999,7.495,7.364999999999999,0.1300000000000007,1.7808219178082298,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8823529411764706,34,331248.46,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAJSREESUG,EQ,RAJSHREE SUGAR & CHEMICAL,40.0,40.13,37.46,37.79,73643,2853584.64,20251212,38.46,38.795,38.125,38.795,38.125,0.6700000000000017,1.772955808414929,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,34,1212343.6749999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,92.5,95.48,89.1,89.96,5205959,476834697.25,20251212,91.51333333333332,92.29,90.73666666666664,92.29,90.73666666666664,1.5533333333333417,1.7266933451904645,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.8529411764705882,34,370441067.745,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHADIM,EQ,KHADIM INDIA LIMITED,176.1,182.0,169.2,171.27,89653,15483904.48,20251212,174.15666666666667,175.6,172.71333333333334,175.6,172.71333333333334,2.886666666666656,1.6854479282224883,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8529411764705882,34,3997888.465,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ISHANCH,EQ,ISHAN DYES N CHEMICALS L,67.01,70.0,65.55,66.13,48661,3300625.38,20251212,67.22666666666667,67.775,66.67833333333334,67.775,66.67833333333334,1.096666666666664,1.6583497152074158,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,1375983.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MCLOUD,EQ,MAGELLANIC CLOUD LIMITED,29.7,31.3,29.32,29.59,7082446,211555843.63,20251212,30.070000000000004,30.31,29.830000000000005,30.31,29.830000000000005,0.4799999999999969,1.6221696519094182,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7647058823529411,34,284358229.08500004,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,7.31,7.38,7.0,7.02,9749,69056.89,20251212,7.133333333333333,7.19,7.076666666666666,7.19,7.076666666666666,0.1133333333333332,1.6144349477682804,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7352941176470589,34,155740.20500000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAIPURKURT,EQ,NANDANI CREATION LIMITED,29.74,29.74,28.0,28.19,27864,786565.83,20251212,28.64333333333333,28.87,28.416666666666664,28.87,28.416666666666664,0.4533333333333331,1.6081352725552789,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7647058823529411,34,398411.64,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNDRMBRAK,EQ,SUNDARAM BRAK LININGS LTD,694.9,709.95,670.2,674.1,1170,800352.15,20251212,684.75,690.075,679.425,690.075,679.425,10.650000000000093,1.5798842901646777,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9705882352941176,34,1215405.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GKWLIMITED,EQ,GKW LIMITED,1798.9,1798.9,1690.1,1704.2,1647,2832949.9,20251212,1731.0666666666666,1744.5,1717.6333333333332,1744.5,1717.6333333333332,26.866666666666788,1.57649728122678,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8529411764705882,34,793120.25,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PROSTARM,EQ,PROSTARM INFO SYSTEMS LTD,180.0,188.5,176.11,178.18,1596779,291653985.34,20251212,180.93,182.305,179.55499999999995,182.305,179.55499999999995,2.750000000000057,1.5433830957459067,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8529411764705882,34,72887017.055,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AURUM,EQ,AURUM PROPTECH LIMITED,176.4,184.0,174.0,174.95,236390,42361628.12,20251212,177.65,179.0,176.3,179.0,176.3,2.6999999999999886,1.5432980851671845,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9705882352941176,34,8023755.865,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANGINITA,EQ,SANGINITA CHEMICALS LTD,10.16,10.16,9.7,9.71,9432,92427.25,20251212,9.856666666666667,9.93,9.783333333333337,9.93,9.783333333333337,0.1466666666666647,1.5104703055269282,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7352941176470589,34,303302.925,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMASTEEL,EQ,RAMA STEEL TUBES LIMITED,11.01,11.29,10.51,10.66,30974425,335010999.16,20251212,10.82,10.9,10.739999999999998,10.9,10.739999999999998,0.1600000000000001,1.5009380863039414,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.9705882352941176,34,72509902.32499999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRD,EQ,SHANKAR LAL RAMPAL LTD,64.81,64.81,57.9,60.03,95079,5785100.47,20251212,60.91333333333333,61.355,60.47166666666666,61.355,60.47166666666666,0.88333333333334,1.4714864789827418,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,5,3867800.07,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEOGEN,EQ,NEOGEN CHEMICALS LIMITED,1100.0,1145.0,1082.2,1089.7,1697439,1888775183.6,20251212,1105.6333333333332,1113.6,1097.6666666666663,1113.6,1097.6666666666663,15.933333333333394,1.4621761341041932,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8529411764705882,34,70903041.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVTH,EQ,REVATHI EQUIPMENT INDIA L,751.0,751.0,706.05,712.9,1047,754382.9,20251212,723.3166666666666,728.525,718.1083333333332,728.525,718.1083333333332,10.416666666666742,1.461167999251893,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8823529411764706,34,992831.375,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEVIT,EQ,DEV INFO TECHNOLOGY LTD,37.51,38.78,37.01,37.09,51053,1909194.06,20251212,37.626666666666665,37.895,37.35833333333333,37.895,37.35833333333333,0.5366666666666617,1.4469308888289611,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8823529411764706,34,1617600.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIVCABLES,EQ,UNIVERSAL CABLES LTD,906.85,938.0,891.35,895.25,66367,60046620.3,20251212,908.2,914.675,901.725,914.675,901.725,12.950000000000044,1.4465233175090808,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.9411764705882352,34,86194886.625,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KITEX,EQ,KITEX GARMENTS LTD,201.5,204.0,194.0,194.79,1036623,204391795.8,20251212,197.59666666666664,199.0,196.19333333333333,199.0,196.19333333333333,2.806666666666672,1.440867943255132,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,34,218846670.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MBLINFRA,EQ,MBL INFRASTRUCTURE LTD,35.4,35.5,33.52,33.78,74692,2570469.62,20251212,34.26666666666667,34.510000000000005,34.02333333333334,34.510000000000005,34.02333333333334,0.4866666666666646,1.4406946911387346,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.7352941176470589,34,2839097.345,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAKAR,EQ,SAKAR HEALTHCARE LIMITED,431.0,444.3,418.6,422.35,88148,37992916.45,20251212,428.4166666666667,431.4500000000001,425.3833333333333,431.4500000000001,425.3833333333333,6.06666666666672,1.436407403022782,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7941176470588235,34,6640723.275,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
