SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,6.25,6.6,5.9,5.96,115569,709039.77,20251231,6.153333333333333,6.25,6.056666666666667,6.25,6.056666666666667,0.1933333333333333,3.2438478747203585,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9782608695652174,46,282127.81,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIJARIA,EQ,TIJARIA POLYPIPES LTD,4.9,4.9,4.37,4.42,377099,1690506.22,20251231,4.5633333333333335,4.635,4.491666666666667,4.635,4.491666666666667,0.1433333333333326,3.2428355957767567,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9782608695652174,46,310630.32,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BROOKS,EQ,BROOKS LAB LIMITED,70.7,81.83,70.7,80.14,455578,34946527.67,20251231,77.55666666666667,76.265,78.84833333333334,78.84833333333334,76.265,2.583333333333343,3.2235254970468468,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,46,3693322.315,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUCHINFRA,EQ,RUCHI INFRASTRUCTURE LTD,6.58,6.58,5.41,6.29,328138,2020415.81,20251231,6.093333333333334,5.995,6.191666666666667,6.191666666666667,5.995,0.1966666666666672,3.1266560678325472,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,1.0,46,503599.955,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMKAY,EQ,EMKAY GLOBAL FIN SERV LTD,261.55,283.8,257.2,283.8,36247,10162122.65,20251231,274.93333333333334,270.5,279.3666666666667,279.3666666666667,270.5,8.866666666666674,3.1242659149635923,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,5901639.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,18.55,18.69,17.08,17.09,413217,7189531.1,20251231,17.62,17.884999999999998,17.355000000000004,17.884999999999998,17.355000000000004,0.529999999999994,3.101228788765325,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,22,709557.5700000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLKASHYAP,EQ,B.L.KASHYAP & SON LTD,56.0,57.62,53.02,53.16,1137498,62343580.83,20251231,54.6,55.32,53.88,55.32,53.88,1.4399999999999975,2.7088036117381447,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,46,16055887.329999998,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APCL,EQ,ANJANI PORTLAND CEM LTD,115.65,137.99,115.65,131.87,102117,13402770.4,20251231,128.50333333333333,126.82,130.18666666666667,130.18666666666667,126.82,3.36666666666666,2.55301938778089,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9782608695652174,46,634735.905,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRAPHITE,EQ,GRAPHITE INDIA LTD,587.0,648.0,586.9,641.7,13035254,8273529314.95,20251231,625.5333333333334,617.45,633.6166666666668,633.6166666666668,617.45,16.166666666666742,2.51934964417434,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,46,357506418.04999995,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AERONEU,EQ,AEROFLEX NEU LIMITED,80.0,80.0,73.9,74.15,25030,1878580.12,20251231,76.01666666666667,76.95,75.08333333333333,76.95,75.08333333333333,1.8666666666666745,2.5174196448640247,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9130434782608696,46,1968356.11,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIBL,EQ,NRB INDUS. BEARINGS LTD.,38.0,40.8,36.12,37.07,2067039,79069164.56,20251231,37.99666666666666,38.46,37.53333333333333,38.46,37.53333333333333,0.9266666666666624,2.499775200071924,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9130434782608696,46,741867.7050000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,19.7,20.59,18.8,19.02,38946,743425.56,20251231,19.47,19.695,19.245,19.695,19.245,0.4500000000000028,2.3659305993691,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8695652173913043,46,516585.99,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTTECH,EQ,ORIENT TECHNOLOGIES LTD,416.15,464.6,409.45,453.05,51053665,22783998367.0,20251231,442.3666666666666,437.025,447.70833333333326,447.70833333333326,437.025,10.68333333333328,2.358091454217698,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9347826086956522,46,94140779.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VALIANTLAB,EQ,VALIANT LABORATORIES LTD,73.13,75.95,68.88,70.0,48384,3488269.04,20251231,71.61,72.41499999999999,70.805,72.41499999999999,70.805,1.6099999999999852,2.299999999999979,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9565217391304348,46,2878659.295,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRECOT,EQ,PRECOT LIMITED,409.95,418.0,388.2,389.95,7084,2792894.45,20251231,398.7166666666667,403.1,394.33333333333337,403.1,394.33333333333337,8.766666666666652,2.248151472410989,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9130434782608696,46,1219025.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMAEXPORTS,EQ,UMA EXPORTS LIMITED,39.14,41.95,38.13,38.75,283482,11320081.15,20251231,39.61000000000001,40.040000000000006,39.18000000000001,40.040000000000006,39.18000000000001,0.8599999999999994,2.219354838709676,Wide,Bearish,Below CPR,Cash Only,Logistics & Ports,False,True,0.9347826086956522,46,1156224.725,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTCER,EQ,ORIENT CERATECH LIMITED,52.18,53.7,48.52,49.47,784620,39892465.93,20251231,50.56333333333333,51.11,50.016666666666666,51.11,50.016666666666666,1.0933333333333335,2.210093659456911,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9347826086956522,46,2975204.8600000003,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAIBALAJI,EQ,JAI BALAJI INDUSTRIES LTD,67.1,73.19,66.65,72.29,7160707,508909140.02,20251231,70.71,69.92,71.49999999999999,71.49999999999999,69.92,1.579999999999984,2.18564116751969,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9565217391304348,46,71186734.87,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIJIFIN,EQ,VIJI FINANCE LIMITED,2.75,2.79,2.58,2.6,1049916,2848515.58,20251231,2.6566666666666667,2.685,2.6283333333333334,2.685,2.6283333333333334,0.0566666666666666,2.1794871794871784,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8148148148148148,27,462419.47,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PILITA,EQ,PIL ITALICA LIFESTYLE LTD,10.28,10.28,8.49,9.09,832037,7515328.11,20251231,9.286666666666669,9.385,9.188333333333334,9.385,9.188333333333334,0.1966666666666654,2.16354968830215,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9782608695652174,46,732895.175,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CUBEXTUB,EQ,CUBEX TUBINGS LTD,121.5,127.1,109.82,114.74,1076112,126893631.34,20251231,117.21999999999998,118.46,115.97999999999998,118.46,115.97999999999998,2.480000000000018,2.161408401603641,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8913043478260869,46,3512834.135,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUYOG,EQ,SUYOG TELEMATICS LIMITED,581.6,618.2,572.25,614.8,19097,11520231.05,20251231,601.75,595.225,608.275,608.275,595.225,13.049999999999956,2.122641509433955,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,46,12696802.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SYSTMTXC,EQ,SYSTEMATIX CORP SERVICE L,138.5,149.54,133.8,137.34,5580025,795385964.52,20251231,140.2266666666667,141.67000000000002,138.78333333333336,141.67000000000002,138.78333333333336,2.886666666666656,2.101839716518608,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9782608695652174,46,12119015.515,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RNBDENIMS,EQ,R&B DENIMS LIMITED,129.71,141.0,122.99,136.28,314509,41321198.5,20251231,133.42333333333332,131.995,134.85166666666663,134.85166666666663,131.995,2.8566666666666265,2.096174542608326,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9130434782608696,46,4893411.055,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MTNL,EQ,MAHANAGAR TELEPHONE NIGAM,36.48,38.69,35.56,36.0,5503862,205202458.73,20251231,36.75,37.125,36.375,37.125,36.375,0.75,2.083333333333333,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9782608695652174,46,42743635.885000005,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,12.89,12.89,12.12,12.13,3035,36886.13,20251231,12.38,12.505,12.255000000000004,12.505,12.255000000000004,0.2499999999999964,2.061005770816129,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8913043478260869,46,52837.295,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,304.95,304.95,279.85,283.85,186347,54759643.5,20251231,289.55,292.4,286.70000000000005,292.4,286.70000000000005,5.699999999999932,2.008102871234783,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8695652173913043,46,37517094.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAYMONDLSL,EQ,RAYMOND LIFESTYLE LIMITED,967.9,1056.9,966.9,1042.5,388872,391071594.0,20251231,1022.1,1011.9,1032.3,1032.3,1011.9,20.399999999999864,1.9568345323740877,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9782608695652174,46,123637899.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEVX,EQ,DEV ACCELERATOR LIMITED,38.4,41.75,38.4,41.28,915349,37026583.21,20251231,40.47666666666667,40.075,40.87833333333333,40.87833333333333,40.075,0.8033333333333275,1.9460594315245332,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9565217391304348,46,6203161.955,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORCHASP,EQ,ORCHASP LIMITED,3.04,3.1,2.91,2.92,134659,404668.21,20251231,2.9766666666666666,3.005,2.9483333333333333,3.005,2.9483333333333333,0.0566666666666666,1.940639269406392,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,21,496841.24,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDPETRO,EQ,HINDUSTAN PETROLEUM CORP,469.8,500.9,469.05,499.05,11948717,5886424522.6,20251231,489.6666666666667,484.975,494.35833333333335,494.35833333333335,484.975,9.383333333333326,1.8802391209965583,Wide,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,1.0,46,1453511711.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,5.62,5.62,5.31,5.32,18262,98603.17,20251231,5.416666666666667,5.465,5.368333333333334,5.465,5.368333333333334,0.0966666666666657,1.8170426065162744,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.8913043478260869,46,67023.9,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODINATUR,EQ,MODI NATURALS LIMITED,362.8,381.9,354.1,358.25,3258,1175177.65,20251231,364.75,368.0,361.5,368.0,361.5,6.5,1.8143754361479412,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,14,881288.5249999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THOMASCOOK,EQ,THOMAS COOK (INDIA) LTD,140.16,149.99,139.4,148.73,1263404,185347631.04,20251231,146.04,144.695,147.385,147.385,144.695,2.6899999999999977,1.8086465407113548,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,46,81524994.08500001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICDSLTD,EQ,ICDS LTD,44.5,46.01,43.05,45.77,3119,139728.97,20251231,44.943333333333335,44.53,45.35666666666667,45.35666666666667,44.53,0.826666666666668,1.806132109824488,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6190476190476191,21,50464.17,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,6.6,6.69,6.35,6.35,5210,34387.71,20251231,6.463333333333334,6.52,6.406666666666668,6.52,6.406666666666668,0.1133333333333315,1.7847769028871106,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.6756756756756757,37,82316.83,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BCONCEPTS,EQ,BRAND CONCEPTS LIMITED,353.85,361.5,336.2,358.35,5477,1951420.65,20251231,352.0166666666667,348.85,355.1833333333334,355.1833333333334,348.85,6.333333333333371,1.7673596576903503,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6666666666666666,3,7824922.4,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,2.82,2.93,2.68,2.88,2989159,8582512.11,20251231,2.83,2.805,2.855,2.855,2.805,0.0499999999999998,1.736111111111105,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8695652173913043,46,2238311.725,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MEDIASSIST,EQ,MEDI ASSIST HEALTH SER L,438.15,461.5,433.5,459.45,242593,109403867.65,20251231,451.48333333333335,447.5,455.4666666666667,455.4666666666667,447.5,7.966666666666697,1.733957267747676,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,1.0,46,72971279.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RGL,EQ,RENAISSANCE GLOBAL LTD,119.01,127.0,118.25,125.89,1893472,233238844.24,20251231,123.71333333333332,122.625,124.80166666666663,124.80166666666663,122.625,2.176666666666648,1.7290226917679306,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,46,63533811.82,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
