SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.35,0.35,0.32,0.32,117334409,39312850.52,20251229,0.33,0.3349999999999999,0.325,0.3349999999999999,0.325,0.0099999999999998,3.124999999999968,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9772727272727272,44,26385012.965,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRITIKAUTO,EQ,PRITIKA AUTO INDUS LTD,13.99,14.33,12.96,13.04,871943,11696087.58,20251229,13.443333333333332,13.645,13.241666666666667,13.645,13.241666666666667,0.4033333333333324,3.09304703476482,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,1.0,44,2295526.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATSILV,EQ,TATAAML-TATSILV,23.5,25.1,17.77,22.44,545738432,12636370713.14,20251229,21.77,21.435,22.105,22.105,21.435,0.6699999999999946,2.9857397504456085,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,44,628710689.065,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANGALAM,EQ,MANGALAM DRUG & CHEM LTD,24.35,24.96,22.8,24.96,235645,5593277.77,20251229,24.24,23.880000000000003,24.599999999999994,24.599999999999994,23.880000000000003,0.7199999999999918,2.8846153846153517,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8863636363636364,44,2254997.935,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVNL,EQ,RAIL VIKAS NIGAM LIMITED,394.95,400.7,365.9,367.6,38027612,14417952470.55,20251229,378.0666666666666,383.3,372.83333333333326,383.3,372.83333333333326,10.466666666666695,2.847297787450135,Wide,Bearish,Below CPR,Cash Only,Construction,False,True,0.9772727272727272,44,1110797872.5,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.77,1.95,1.76,1.78,1050041,1917721.83,20251229,1.83,1.855,1.805,1.855,1.805,0.0499999999999998,2.808988764044934,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,44,770929.2150000001,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICDSLTD,EQ,ICDS LTD,45.7,45.7,42.0,42.13,924,39832.57,20251229,43.27666666666667,43.85,42.70333333333334,43.85,42.70333333333334,1.1466666666666612,2.721734314423596,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8421052631578947,19,49261.88,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IRFC,EQ,INDIAN RAILWAY FIN CORP L,135.0,137.17,125.75,126.35,80360842,10458444184.31,20251229,129.75666666666666,131.45999999999998,128.05333333333334,131.45999999999998,128.05333333333334,3.406666666666638,2.6962142197599035,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9772727272727272,44,654579331.6500001,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JNKINDIA,EQ,JNK INDIA LIMITED,258.01,279.79,249.18,254.27,3283487,879003880.66,20251229,261.08,264.485,257.67499999999995,264.485,257.67499999999995,6.810000000000059,2.678255397805505,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9772727272727272,44,21026700.175,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,7.73,7.98,7.24,7.32,910307,6752055.46,20251229,7.513333333333333,7.61,7.416666666666665,7.61,7.416666666666665,0.1933333333333351,2.6411657559198787,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8421052631578947,19,6041894.11,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,26.4,26.4,24.34,24.41,10044,247679.77,20251229,25.05,25.37,24.73,25.37,24.73,0.6400000000000006,2.62187628021303,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.8181818181818182,44,138080.555,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.71,3.78,3.28,3.4,140644,486819.28,20251229,3.4866666666666664,3.53,3.443333333333333,3.53,3.443333333333333,0.0866666666666668,2.549019607843144,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,44,119014.545,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOTUSEYE,EQ,LOTUS EYE HOSP & INST L,127.1,131.41,121.76,121.93,33891,4226675.87,20251229,125.03333333333336,126.585,123.48166666666668,126.585,123.48166666666668,3.1033333333333246,2.5451761939910806,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,15,4226675.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,2.61,3.0,2.58,2.9,4869384,13484860.5,20251229,2.8266666666666667,2.79,2.8633333333333333,2.8633333333333333,2.79,0.0733333333333332,2.5287356321839054,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9772727272727272,44,2138875.0250000004,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,317.65,318.5,285.0,290.75,59682,17889726.75,20251229,298.0833333333333,301.75,294.41666666666663,301.75,294.41666666666663,7.333333333333371,2.5222126683863704,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9772727272727272,44,3222430.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INNOVANA,EQ,INNOVANA THINKLABS LTD,442.9,442.9,402.0,407.2,5510,2257056.35,20251229,417.3666666666666,422.45,412.2833333333333,422.45,412.2833333333333,10.166666666666742,2.4967256057629528,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9714285714285714,35,3276355.95,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIOCL,EQ,KIOCL LIMITED,400.0,410.9,375.0,378.8,577920,228458195.6,20251229,388.23333333333335,392.95,383.5166666666667,392.95,383.5166666666667,9.43333333333328,2.4903203097500737,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9722222222222222,36,40158784.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,74.07,75.85,70.37,70.48,56313,4118071.74,20251229,72.23333333333333,73.11,71.35666666666667,73.11,71.35666666666667,1.7533333333333303,2.487703367385542,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.9545454545454546,44,1404889.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,20.11,20.98,18.81,19.18,56594,1100505.27,20251229,19.656666666666663,19.895,19.418333333333333,19.895,19.418333333333333,0.4766666666666665,2.485227667709419,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,44,516585.99,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAKASHSTL,EQ,PRAKASH STEELAGE LTD,5.56,6.0,5.56,6.0,5557684,32872901.01,20251229,5.853333333333333,5.779999999999999,5.926666666666666,5.926666666666666,5.779999999999999,0.1466666666666665,2.444444444444442,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9772727272727272,44,993745.755,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAJAJINDEF,EQ,INDEF MANUFACTURING LTD,355.0,361.95,335.0,336.15,15234,5185122.0,20251229,344.3666666666666,348.475,340.2583333333332,348.475,340.2583333333332,8.21666666666681,2.444345282364067,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,44,5397531.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BEDMUTHA,EQ,BEDMUTHA INDUST LTD,117.0,117.2,107.05,108.17,19442,2171987.2,20251229,110.80666666666669,112.125,109.48833333333334,112.125,109.48833333333334,2.636666666666656,2.4375211857877934,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,44,987977.205,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANACEABIO,EQ,PANACEA BIOTEC LTD,415.95,433.95,387.5,396.3,14094951,5864932171.75,20251229,405.9166666666667,410.725,401.10833333333335,410.725,401.10833333333335,9.616666666666674,2.426612835394064,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,44,30144056.575000003,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURANAT&P,EQ,SURANA TELECOM AND POW LT,20.95,21.24,19.6,19.71,515064,10249197.96,20251229,20.183333333333334,20.42,19.946666666666665,20.42,19.946666666666665,0.4733333333333362,2.40148824623712,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9772727272727272,44,2074138.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MFML,EQ,MAHALAXMI FABRIC MILLS LT,26.5,27.0,25.0,25.1,4749,121856.85,20251229,25.7,26.0,25.4,26.0,25.4,0.6000000000000014,2.3904382470119576,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9772727272727272,44,133300.475,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NATCAPSUQ,EQ,NATURAL CAPSULES LIMITED,172.0,183.75,168.85,170.2,10994,1884659.68,20251229,174.26666666666665,176.3,172.2333333333333,176.3,172.2333333333333,4.06666666666672,2.3893458676067683,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,19,815324.8,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,14.84,14.84,13.85,13.85,25897,360011.66,20251229,14.18,14.345,14.015,14.345,14.015,0.3299999999999983,2.382671480144392,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8181818181818182,44,214469.02,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.96,1.15,0.96,1.02,668917,697296.04,20251229,1.0433333333333332,1.055,1.0316666666666665,1.055,1.0316666666666665,0.0233333333333334,2.2875816993464144,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,44,165960.28999999998,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,7.12,7.49,7.0,7.01,28877,204783.92,20251229,7.166666666666667,7.245,7.088333333333334,7.245,7.088333333333334,0.1566666666666663,2.23490252020922,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8636363636363636,44,143615.93,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPPL,EQ,RAJSHREE POLYPACK LTD,20.79,20.79,19.02,19.26,85196,1693885.06,20251229,19.69,19.905,19.475,19.905,19.475,0.4299999999999997,2.232606438213913,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,44,1377691.465,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L,420.0,441.85,390.0,430.2,33679,13961604.6,20251229,420.6833333333333,415.925,425.44166666666666,425.44166666666666,415.925,9.516666666666652,2.212149387881602,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8863636363636364,44,4954273.949999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIRLANU,EQ,BIRLANU LIMITED,1530.0,1748.8,1530.0,1695.2,1887060,3215389244.8,20251229,1658.0,1639.4,1676.6,1676.6,1639.4,37.19999999999982,2.194431335535619,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,44,12125078.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOLARWORLD,EQ,SOLARWORLD ENERGY SOL LTD,303.0,303.0,275.0,279.8,6985630,2030818308.25,20251229,285.93333333333334,289.0,282.8666666666667,289.0,282.8666666666667,6.133333333333326,2.1920419347152698,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.9772727272727272,44,45579023.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AHCL,EQ,ANLON HEALTHCARE LIMITED,151.99,154.8,143.0,144.17,236345,35140855.72,20251229,147.32333333333335,148.9,145.7466666666667,148.9,145.7466666666667,3.153333333333308,2.1872326651406726,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,35140855.72,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GUFICBIO,EQ,GUFIC BIOSCIENCES LTD.,333.9,343.6,316.0,340.95,45436,15258046.85,20251229,333.51666666666665,329.8,337.2333333333333,337.2333333333333,329.8,7.43333333333328,2.1801828225057283,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,1.0,44,14395482.925,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREERAMA,EQ,SHREE RAMA MULTI TECH LTD,61.1,63.99,59.5,59.79,111306,6838804.71,20251229,61.09333333333333,61.745000000000005,60.44166666666666,61.745000000000005,60.44166666666666,1.3033333333333417,2.179851703183378,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,9730550.485,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ODIGMA,EQ,ODIGMA CONSULTANCY SOL L,33.1,33.95,31.55,31.72,36339,1168038.51,20251229,32.406666666666666,32.75,32.06333333333333,32.75,32.06333333333333,0.6866666666666674,2.16477511559479,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,1168038.51,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEMAC,EQ,SEMAC CONSTRUCTION LTD,314.95,315.8,291.0,294.0,1298,387299.85,20251229,300.26666666666665,303.4,297.1333333333333,303.4,297.1333333333333,6.266666666666652,2.131519274376412,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,44,371908.825,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CRAFTSMAN,EQ,CRAFTSMAN AUTOMATION LTD,7537.0,7537.0,6970.0,7031.5,84257,603752746.0,20251229,7179.5,7253.5,7105.5,7253.5,7105.5,148.0,2.1048140510559628,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,44,186476981.5,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CIEINDIA,EQ,CIE AUTOMOTIVE INDIA LTD,402.95,413.0,386.0,387.35,187158,74037256.65,20251229,395.45,399.5,391.4,399.5,391.4,8.100000000000023,2.091132051116567,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,44,35337467.75,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMNVL,EQ,DCM NOUVELLE LIMITED,139.37,139.44,130.05,130.66,25020,3284685.64,20251229,133.38333333333333,134.745,132.02166666666665,134.745,132.02166666666665,2.7233333333333576,2.084290014796692,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,44,2124332.46,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,205.89,205.89,192.0,193.0,199,38759.18,20251229,196.9633333333333,198.945,194.98166666666668,198.945,194.98166666666668,3.96333333333331,2.0535405872193317,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6585365853658537,41,54104.94,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
