SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KSHITIJPOL,EQ,KSHITIJ POLYLINE LIMITED,2.26,2.49,2.13,2.2,155879,350614.18,20251210,2.273333333333333,2.31,2.236666666666667,2.31,2.236666666666667,0.0733333333333332,3.333333333333329,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,32,390690.195,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,13.71,14.72,13.3,13.36,9084,123705.41,20251210,13.793333333333337,14.010000000000002,13.576666666666668,14.010000000000002,13.576666666666668,0.4333333333333335,3.2435129740518978,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,32,190333.97,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,44.0,47.89,42.61,43.17,1566,70390.1,20251210,44.55666666666667,45.25,43.863333333333344,45.25,43.863333333333344,1.386666666666656,3.2121071731912343,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,32601.29,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,15.3,15.93,14.54,14.54,42973,632500.04,20251210,15.003333333333332,15.235,14.771666666666665,15.235,14.771666666666665,0.4633333333333347,3.1866116460339398,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,32,229916.385,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICDSLTD,EQ,ICDS LTD,45.75,50.0,45.3,45.53,2754,130044.23,20251210,46.94333333333333,47.65,46.23666666666666,47.65,46.23666666666666,1.413333333333341,3.1041803938795103,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,22076.62,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GEMAROMA,EQ,GEM AROMATICS LIMITED,142.82,147.0,134.0,134.63,484840,66813550.63,20251210,138.54333333333332,140.5,136.58666666666664,140.5,136.58666666666664,3.9133333333333553,2.906732030998556,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,32,43908992.615,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,15.75,16.64,15.25,16.64,248463,4026545.02,20251210,16.176666666666666,15.945,16.40833333333333,16.40833333333333,15.945,0.4633333333333311,2.784455128205115,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,6123388.48,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAIPURKURT,EQ,NANDANI CREATION LIMITED,31.88,31.88,28.45,28.96,29801,877635.17,20251210,29.76333333333333,30.165,29.361666666666665,30.165,29.361666666666665,0.8033333333333346,2.773941068139967,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96875,32,398411.64,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KARMAENG,EQ,KARMA ENERGY LIMITED,52.75,56.8,50.25,51.41,3264,171213.61,20251210,52.81999999999999,53.525,52.11499999999999,53.525,52.11499999999999,1.4100000000000108,2.742657070608852,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,171213.61,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARACHAND,EQ,TARA CHAND INFRA SOLN LTD,72.9,77.02,70.15,70.68,182462,13325765.91,20251210,72.61666666666667,73.58500000000001,71.64833333333334,73.58500000000001,71.64833333333334,1.9366666666666676,2.7400490473495576,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96875,32,13309810.84,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHAITANLTD,EQ,KHAITAN (INDIA)LTD.,109.0,109.0,100.0,100.43,3401,344030.4,20251210,103.14333333333332,104.5,101.78666666666666,104.5,101.78666666666666,2.7133333333333383,2.701715954728008,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96875,32,277107.06,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLBLIMITED,EQ,BLB LIMITED,14.52,15.9,14.51,14.62,74726,1121822.2,20251210,15.01,15.205,14.815,15.205,14.815,0.3900000000000005,2.6675786593707294,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,32,1093414.465,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOLDTECH,EQ,AION-TECH SOLUTIONS LTD,51.86,51.86,45.35,46.74,186393,8918079.88,20251210,47.98333333333334,48.605,47.36166666666668,48.605,47.36166666666668,1.2433333333333252,2.660105548423888,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,32,1402590.39,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIPSFILMS,EQ,TIPS FILMS LIMITED,378.0,451.25,375.25,429.95,194747,84617110.55,20251210,418.81666666666666,413.25,424.3833333333333,424.3833333333333,413.25,11.133333333333326,2.589448385471177,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,0.9375,32,1167019.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RBA,EQ,RESTAURANT BRAND ASIA LTD,64.15,67.65,61.6,62.22,12859157,832431897.19,20251210,63.82333333333333,64.625,63.02166666666666,64.625,63.02166666666666,1.6033333333333388,2.576877745633781,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,32,120630870.695,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.43,0.44,0.39,0.4,58557287,24119688.99,20251210,0.41,0.415,0.4049999999999999,0.415,0.4049999999999999,0.0100000000000001,2.50000000000003,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96875,32,25584843.085,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LASA,EQ,LASA SUPERGENERICS LTD,9.78,9.8,9.02,9.07,42013,390854.78,20251210,9.296666666666669,9.41,9.183333333333334,9.41,9.183333333333334,0.2266666666666665,2.499081220139653,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,258084.78,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
E2E,EQ,E2E NETWORKS LIMITED,2162.0,2247.9,2074.0,2085.4,133417,289356157.1,20251210,2135.7666666666664,2160.95,2110.583333333333,2160.95,2110.583333333333,50.36666666666679,2.4152041175154304,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96875,32,238728194.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CELEBRITY,EQ,CELEBRITY FASHIONS LTD,8.89,8.94,8.28,8.31,42719,361734.58,20251210,8.51,8.61,8.41,8.61,8.41,0.1999999999999993,2.406738868832723,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96875,32,311159.55500000005,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,24.0,26.0,22.52,23.42,9597,234933.55,20251210,23.98,24.26,23.700000000000003,24.26,23.700000000000003,0.5599999999999952,2.391118701964112,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.84375,32,54195.955,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EIMCOELECO,EQ,EIMCO ELECON (INDIA) LTD,1601.0,1634.7,1502.3,1514.2,45412,70211458.5,20251210,1550.4,1568.5,1532.2999999999995,1568.5,1532.2999999999995,36.20000000000027,2.390701360454383,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,32,32805251.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HIKAL,EQ,HIKAL LIMITED,235.12,259.95,234.25,256.15,11970466,3006695922.65,20251210,250.11666666666665,247.1,253.1333333333333,253.1333333333333,247.1,6.033333333333303,2.3553907215823946,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,32,35379454.575,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDALPHOT,EQ,JINDAL PHOTO LIMITED,1516.8,1616.6,1500.0,1505.2,69393,108212728.3,20251210,1540.6,1558.3,1522.9000000000003,1558.3,1522.9000000000003,35.39999999999964,2.351846930640422,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,32,15049147.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PFOCUS,EQ,PRIME FOCUS LIMITED,193.5,217.89,188.38,210.54,35355913,7391211145.78,20251210,205.60333333333327,203.135,208.07166666666663,208.07166666666663,203.135,4.936666666666667,2.3447642569899627,Wide,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,False,False,1.0,32,637132039.62,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,25.32,25.32,23.25,23.46,40923,986440.99,20251210,24.01,24.285,23.735000000000003,24.285,23.735000000000003,0.5499999999999972,2.3444160272804653,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,32,678870.6799999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBL,EQ,DILIP BUILDCON LIMITED,466.0,478.15,445.0,446.4,678613,312710452.4,20251210,456.51666666666665,461.575,451.4583333333333,461.575,451.4583333333333,10.116666666666674,2.2662783751493447,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,32,103905638.625,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAR,EQ,PAR DRUGS AND CHEM LTD,97.68,99.98,91.5,92.61,25784,2449292.09,20251210,94.69666666666669,95.74,93.65333333333334,95.74,93.65333333333334,2.086666666666673,2.253176402836274,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96875,32,714818.9450000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEQUS,EQ,AEQUS LIMITED,140.0,157.0,135.4,151.29,115621297,16868299942.39,20251210,147.89666666666665,146.2,149.5933333333333,149.5933333333333,146.2,3.3933333333333167,2.2429329984356645,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,16868299942.39,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAWANASUG,EQ,MAWANA SUGARS LIMITED,79.0,86.49,79.0,85.58,129761,10968490.15,20251210,83.69,82.745,84.63499999999999,84.63499999999999,82.745,1.8899999999999864,2.208459920542167,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,32,1634090.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,48.58,48.58,45.02,45.31,2969,138120.57,20251210,46.303333333333335,46.8,45.80666666666667,46.8,45.80666666666667,0.9933333333333252,2.19230486279701,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8125,32,331739.4,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD.,330.1,334.0,307.75,310.8,973912,313798126.15,20251210,317.51666666666665,320.875,314.1583333333333,320.875,314.1583333333333,6.716666666666697,2.161089661089671,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9375,32,67066626.005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HILINFRA,EQ,HIGHWAY INFRASTRUCTURE L,66.0,70.8,63.1,64.85,5671053,376638369.29,20251210,66.25,66.95,65.55,66.95,65.55,1.4000000000000057,2.158828064764851,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,32,16308724.585,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AJAXENGG,EQ,AJAX ENGINEERING LIMITED,624.95,637.5,588.0,593.7,252961,152059604.1,20251210,606.4,612.75,600.05,612.75,600.05,12.700000000000044,2.139127505474153,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96875,32,39899046.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRITINUT,EQ,KRITI NUTRIENTS LIMITED,68.0,71.89,67.1,67.34,43785,3027801.6,20251210,68.77666666666667,69.495,68.05833333333334,69.495,68.05833333333334,1.4366666666666674,2.1334521334521344,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96875,32,1927603.665,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SADBHAV,EQ,SADBHAV ENGINEERING LTD,10.67,10.89,10.1,10.17,420190,4342291.51,20251210,10.386666666666668,10.495,10.278333333333336,10.495,10.278333333333336,0.216666666666665,2.130449033103884,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96875,32,2387560.74,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APCL,EQ,ANJANI PORTLAND CEM LTD,120.99,124.7,116.2,116.75,4569,544427.73,20251210,119.21666666666664,120.45,117.9833333333333,120.45,117.9833333333333,2.466666666666697,2.1127765881513465,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,32,655481.1799999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILVERTUC,EQ,SILVER TOUCH TECHNO LTD,735.0,786.0,728.0,781.75,139267,106227682.55,20251210,765.25,757.0,773.5,773.5,757.0,16.5,2.1106491845219058,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,32,52238152.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARVEE,EQ,ARVEE LABORATORIES I LTD,203.01,224.5,203.0,207.21,53134,11249353.99,20251210,211.57,213.75,209.39000000000004,213.75,209.39000000000004,4.359999999999957,2.1041455528207886,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.90625,32,48708.015,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IZMO,EQ,IZMO LIMITED,915.95,915.95,849.15,855.55,83560,72869996.8,20251210,873.5499999999998,882.55,864.5499999999997,882.55,864.5499999999997,18.000000000000227,2.103909765647856,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7142857142857143,7,65925353.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSSOFTWARE,EQ,R. S. SOFTWARE (INDIA) LI,51.05,54.48,51.05,54.48,47397,2512994.66,20251210,53.336666666666666,52.765,53.90833333333333,53.90833333333333,52.765,1.1433333333333309,2.098629466470872,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.96875,32,2942181.76,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
METROBRAND,EQ,METRO BRANDS LIMITED,1085.0,1214.6,1085.0,1186.8,887170,1048678231.8,20251210,1162.1333333333332,1149.8,1174.4666666666665,1174.4666666666665,1149.8,24.666666666666515,2.078418155263441,Wide,Bullish,Above CPR,Cash Only,Footwear,False,False,1.0,32,49264611.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,15.92,16.59,15.0,15.32,268318,4152669.24,20251210,15.636666666666663,15.795,15.47833333333333,15.795,15.47833333333333,0.31666666666667,2.067014795474347,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96875,32,1718095.1749999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
