SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TATATECH,EQ,TATA TECHNOLOGIES LIMITED,657.0,657.75,648.0,650.35,329892,214734112.2,20251216,652.0333333333333,652.875,651.1916666666666,652.875,651.1916666666666,1.683333333333394,0.2588349862894432,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.4166666666666667,36,336682942.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANTABIL,EQ,CANTABIL RETAIL LTD,260.51,263.0,258.6,261.82,43221,11265868.56,20251216,261.14000000000004,260.8,261.4800000000001,261.4800000000001,260.8,0.6800000000000637,0.2597204186082284,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4166666666666667,36,28568934.825,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAMPANN,EQ,SAMPANN UTPADAN INDIA LTD,32.6,32.61,31.12,31.99,27023,855044.31,20251216,31.906666666666663,31.865,31.94833333333333,31.94833333333333,31.865,0.0833333333333286,0.2604980723142501,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1944444444444444,36,3103420.385,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAYURUNIQ,EQ,MAYUR UNIQUOTERS LTD,486.6,491.9,483.0,485.55,24961,12117003.5,20251216,486.81666666666666,487.45,486.1833333333333,487.45,486.1833333333333,1.2666666666666515,0.2608725500291733,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3055555555555556,36,19921463.75,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LMW,EQ,LMW LIMITED,15349.0,15469.0,15050.0,15200.0,2220,34014746.0,20251216,15239.666666666666,15259.5,15219.833333333332,15259.5,15219.833333333332,39.66666666666788,0.2609649122807097,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4444444444444444,36,29824787.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GPTHEALTH,EQ,GPT HEALTHCARE LIMITED,142.7,142.7,139.2,140.4,43949,6174030.63,20251216,140.76666666666665,140.95,140.58333333333331,140.95,140.58333333333331,0.3666666666666742,0.2611585944919332,Moderate,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.4444444444444444,36,10439554.195,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JMA,EQ,JULLUNDUR MOT AGENCY LTD,80.5,80.5,79.51,80.32,3607,289420.43,20251216,80.11,80.005,80.215,80.215,80.005,0.2100000000000079,0.2614541832669422,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,36,634006.9299999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MURUDCERA,EQ,MURUDESHWAR CERAMICS LTD,34.26,34.83,34.06,34.31,41082,1417917.72,20251216,34.4,34.445,34.355,34.445,34.355,0.0900000000000034,0.2623141941125135,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1944444444444444,36,1671974.48,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KANSAINER,EQ,KANSAI NEROLAC PAINTS LTD,226.37,226.74,224.07,224.52,163176,36748266.9,20251216,225.11,225.405,224.81500000000003,225.405,224.81500000000003,0.589999999999975,0.2627828255834558,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5555555555555556,36,94292690.4,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RTNINDIA,EQ,RATTANINDIA ENT LIMITED,40.9,40.98,40.42,40.54,796586,32347474.15,20251216,40.64666666666667,40.7,40.59333333333333,40.7,40.59333333333333,0.1066666666666691,0.2631146193060413,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3888888888888889,36,58159355.825,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MALUPAPER,EQ,MALU PAPER MILLS LIMITED,35.85,35.85,35.25,35.41,8506,302771.48,20251216,35.50333333333333,35.55,35.45666666666666,35.55,35.45666666666666,0.0933333333333337,0.2635790266403098,Moderate,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.3055555555555556,36,434567.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIAMONDYD,EQ,PRATAAP SNACKS LIMITED,1101.0,1106.4,1083.9,1099.5,105672,115998026.8,20251216,1096.6,1095.15,1098.0500000000002,1098.0500000000002,1095.15,2.900000000000091,0.2637562528422092,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3888888888888889,36,59443599.2,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTTECH,EQ,ORIENT TECHNOLOGIES LTD,339.0,339.15,332.8,334.65,130478,43804128.85,20251216,335.53333333333336,335.975,335.0916666666667,335.975,335.0916666666667,0.8833333333333258,0.2639573683948381,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.1666666666666666,36,122351178.8,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2640% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,72.5,72.8,71.71,71.97,44469,3217036.58,20251216,72.16,72.255,72.065,72.255,72.065,0.1899999999999977,0.2639988884257297,Moderate,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,0.6944444444444444,36,8329541.615,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIPARTS,EQ,UNIPARTS INDIA LIMITED,499.4,507.7,492.95,498.35,56203,28024334.95,20251216,499.6666666666667,500.325,499.0083333333334,500.325,499.0083333333334,1.316666666666606,0.2642052105280638,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1944444444444444,36,52197254.675,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PDMJEPAPER,EQ,PUDUMJEE PAPER PRO. LTD,97.8,99.54,97.8,98.28,40638,4003890.1,20251216,98.54,98.67,98.41,98.67,98.41,0.2599999999999909,0.2645502645502553,Moderate,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.3888888888888889,36,6591216.27,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IIFL,EQ,IIFL FINANCE LIMITED,573.6,575.25,562.65,566.7,496565,281455405.15,20251216,568.2,568.95,567.45,568.95,567.45,1.5,0.2646903123345685,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3333333333333333,36,668151420.625,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJELEC,EQ,BAJAJ ELECT.LTD,477.15,479.45,472.75,478.0,71698,34249392.2,20251216,476.73333333333335,476.1,477.3666666666667,477.3666666666667,476.1,1.2666666666666515,0.2649930264992995,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5555555555555556,36,36869213.025000006,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TTL,EQ,T T LIMITED,8.72,8.95,8.72,8.8,45151,398738.19,20251216,8.823333333333334,8.835,8.811666666666667,8.835,8.811666666666667,0.0233333333333334,0.2651515151515162,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2222222222222222,36,770557.815,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GNA,EQ,GNA AXLES LIMITED,303.9,314.35,303.1,307.5,27180,8400595.3,20251216,308.31666666666666,308.725,307.9083333333333,308.725,307.9083333333333,0.8166666666667197,0.2655826558265755,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4444444444444444,36,6197992.325,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OBCL,EQ,ORISSA BENGAL CARRIER LTD,55.2,55.5,55.0,55.03,53032,2922236.88,20251216,55.17666666666667,55.25,55.10333333333334,55.25,55.10333333333334,0.1466666666666611,0.266521291416793,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,36,509973.81,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHANBANK,EQ,DHANLAXMI BANK LIMITED,25.1,25.3,24.9,25.0,329248,8266230.92,20251216,25.066666666666663,25.1,25.03333333333333,25.1,25.03333333333333,0.0666666666666699,0.2666666666666799,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.4722222222222222,36,16199168.37,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FAIRCHEMOR,EQ,FAIRCHEM ORGANICS LIMITED,689.65,692.95,675.0,681.25,8606,5877394.5,20251216,683.0666666666666,683.975,682.1583333333332,683.975,682.1583333333332,1.8166666666668332,0.2666666666666911,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.2777777777777778,36,7517097.55,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVENZYMES,EQ,ADVANCED ENZYME TECH LTD,312.25,312.25,302.6,306.2,82508,25277841.9,20251216,307.01666666666665,307.425,306.6083333333333,307.425,306.6083333333333,0.8166666666667197,0.26671021119096,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,36,34548127.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
