SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GVT&D,EQ,GE VERNOVA T&D INDIA LTD,3075.0,3104.9,3042.2,3074.2,217099,667455680.7,20251229,3073.7666666666664,3073.55,3073.9833333333327,3073.9833333333327,3073.55,0.4333333333324844,0.014095808123495,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0681818181818181,44,1849376905.1,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHANTIGEAR,EQ,SHANTHI GEARS LTD,470.0,472.8,470.0,471.5,9893,4660581.05,20251229,471.4333333333333,471.4,471.4666666666667,471.4666666666667,471.4,0.0666666666667197,0.0141392718275121,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0227272727272727,44,9128253.1,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GENCON,EQ,GENERIC ENG CONS PROJ LTD,43.94,43.94,41.8,42.88,278683,11911171.09,20251229,42.873333333333335,42.87,42.87666666666667,42.87666666666667,42.87,0.0066666666666748,0.015547263681611,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0227272727272727,44,17005384.88,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LINCOLN,EQ,LINCOLN PHARMA LTD,475.1,476.15,468.9,472.65,12539,5912828.6,20251229,472.5666666666666,472.525,472.6083333333332,472.6083333333332,472.525,0.0833333333332575,0.0176310871328165,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1136363636363636,44,7247730.175,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SYNGENE,EQ,SYNGENE INTERNATIONAL LTD,657.9,659.45,651.3,655.55,495480,325110880.8,20251229,655.4333333333333,655.375,655.4916666666666,655.4916666666666,655.375,0.1166666666665605,0.0177967609894837,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0681818181818181,44,273624586.725,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAYAGROGN,EQ,JAYANT AGRO ORGANICS LTD,201.77,204.89,199.76,202.39,6132,1242075.13,20251229,202.34666666666664,202.325,202.3683333333333,202.3683333333333,202.325,0.0433333333333507,0.021410807516849,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0681818181818181,44,1687927.575,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KEI,EQ,KEI INDUSTRIES LTD.,4367.4,4433.2,4350.1,4393.1,212176,933733929.6,20251229,4392.133333333333,4391.65,4392.616666666667,4392.616666666667,4391.65,0.9666666666671516,0.0220042035616569,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0227272727272727,44,615461982.85,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOLDTKPAC,EQ,MOLD-TEK PACKAGING LTD,600.3,609.95,598.95,604.65,33981,20536273.0,20251229,604.5166666666668,604.45,604.5833333333335,604.5833333333335,604.45,0.1333333333334394,0.0220513244576927,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0681818181818181,44,33854261.575,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TOUCHWOOD,EQ,TOUCHWOOD ENTERTAIN LTD.,107.99,107.99,102.1,105.08,3620,381801.69,20251229,105.05666666666666,105.045,105.06833333333331,105.06833333333331,105.045,0.0233333333333405,0.0222053038954515,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0227272727272727,44,312566.335,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KEC,EQ,KEC INTL. LIMITED,730.0,740.0,729.9,735.2,258980,190411393.45,20251229,735.0333333333334,734.95,735.1166666666668,735.1166666666668,734.95,0.1666666666667424,0.0226695683714285,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0681818181818181,44,379012520.9,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ONWARDTEC,EQ,ONWARD TECHNOLOGIES LTD,278.0,294.5,275.0,284.85,71055,20371528.0,20251229,284.78333333333336,284.75,284.8166666666667,284.8166666666667,284.75,0.0666666666667197,0.0234041308291099,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,44,7012333.1,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PODDARMENT,EQ,PODDAR PIGMENTS LIMITED,265.3,265.3,262.2,263.85,679,179006.0,20251229,263.78333333333336,263.75,263.8166666666667,263.8166666666667,263.75,0.0666666666667197,0.0252668814351789,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0227272727272727,44,689048.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,12.54,12.95,12.24,12.6,9847,123105.38,20251229,12.596666666666666,12.595,12.598333333333333,12.598333333333333,12.595,0.0033333333333338,0.0264550264550305,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,44,52837.295,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHANBANK,EQ,DHANLAXMI BANK LIMITED,24.8,25.12,24.6,24.87,358591,8879594.9,20251229,24.863333333333333,24.86,24.866666666666667,24.866666666666667,24.86,0.0066666666666677,0.0268060581691504,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0681818181818181,44,12497163.425,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TORNTPHARM,EQ,TORRENT PHARMACEUTICALS L,3801.0,3816.5,3767.4,3793.7,86172,326773726.2,20251229,3792.533333333333,3791.95,3793.116666666666,3793.116666666666,3791.95,1.1666666666660603,0.0307527391903961,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0909090909090909,44,585151507.7,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MATRIMONY,EQ,MATRIMONY.COM LIMITED,529.4,529.4,524.0,526.95,24326,12791087.6,20251229,526.7833333333334,526.7,526.8666666666668,526.8666666666668,526.7,0.1666666666667424,0.0316285542587992,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0681818181818181,44,7248213.125,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUSTOMJEE,EQ,KEYSTONE REALTORS LIMITED,529.8,530.0,523.0,526.75,9327,4917792.75,20251229,526.5833333333334,526.5,526.6666666666667,526.6666666666667,526.5,0.1666666666667424,0.0316405632020393,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,44,16406665.375,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANSALWIRE,EQ,BANSAL WIRE INDUSTRIES L,311.0,311.7,303.6,307.8,71254,21843388.35,20251229,307.7,307.65,307.75,307.75,307.65,0.1000000000000227,0.0324886289798644,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0681818181818181,44,21386392.125,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DRREDDY,EQ,DR. REDDY S LABORATORIES,1269.3,1275.9,1260.0,1268.6,811488,1027795310.9,20251229,1268.1666666666667,1267.95,1268.3833333333334,1268.3833333333334,1267.95,0.4333333333333939,0.0341583898260597,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1363636363636363,44,1524749350.1,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANG,EQ,BANG OVERSEAS LTD.,48.98,48.99,47.06,48.05,46319,2227891.72,20251229,48.03333333333334,48.025000000000006,48.04166666666667,48.04166666666667,48.025000000000006,0.0166666666666657,0.0346860908775561,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,44,643563.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICICIPRULI,EQ,ICICI PRU LIFE INS CO LTD,648.05,653.95,647.75,651.2,462974,301321358.85,20251229,650.9666666666667,650.85,651.0833333333334,651.0833333333334,650.85,0.2333333333333485,0.0358312858312881,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1590909090909091,44,531640516.05,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMRAIRPORT,EQ,GMR AIRPORTS LIMITED,102.45,102.9,100.91,101.96,13106422,1333445606.79,20251229,101.92333333333332,101.905,101.94166666666666,101.94166666666666,101.905,0.0366666666666617,0.0359618150908804,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.1363636363636363,44,1551512739.5949998,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SENCO,EQ,SENCO GOLD LIMITED,317.25,320.5,315.05,317.95,314053,99770137.15,20251229,317.8333333333333,317.775,317.89166666666665,317.89166666666665,317.775,0.1166666666666742,0.0366934004298393,Narrow,Bullish,Above CPR,Cash Only,Consumer Jewelry,True,False,0.0909090909090909,44,106915491.2,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDWAREAP,EQ,HINDWARE HME INOVATON LTD,256.0,279.4,256.0,267.85,436482,118036382.0,20251229,267.75,267.7,267.8,267.8,267.7,0.1000000000000227,0.0373343289154462,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,44,24283740.025,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EQUITASBNK,EQ,EQUITAS SMALL FIN BNK LTD,60.86,61.83,60.8,61.35,1103702,67615549.64,20251229,61.32666666666666,61.315,61.33833333333333,61.33833333333333,61.315,0.0233333333333263,0.038033143167606,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0227272727272727,44,185317228.995,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRINDWELL,EQ,GRINDWELL NORTON LIMITED,1563.0,1595.0,1550.0,1573.4,13664,21339375.7,20251229,1572.8,1572.5,1573.1,1573.1,1572.5,0.599999999999909,0.0381339773738343,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,44,37029778.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEVYANI,EQ,DEVYANI INTERNATIONAL LTD,144.1,144.84,141.65,143.33,1430467,204320530.94,20251229,143.27333333333334,143.245,143.30166666666668,143.30166666666668,143.245,0.0566666666666719,0.0395358031582166,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0681818181818181,44,325979156.93,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TTL,EQ,T T LIMITED,8.54,8.7,8.15,8.43,216692,1843152.98,20251229,8.426666666666668,8.425,8.428333333333335,8.428333333333335,8.425,0.0033333333333338,0.0395413206801169,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0227272727272727,44,770557.815,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARTIIND,EQ,AARTI INDUSTRIES LTD,376.0,380.3,372.45,376.6,376839,141827350.85,20251229,376.45,376.375,376.525,376.525,376.375,0.1499999999999772,0.0398300584174129,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0681818181818181,44,154941211.075,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIJAYA,EQ,VIJAYA DIAGNOSTIC CEN LTD,1035.0,1047.25,1025.0,1036.75,55089,57045726.6,20251229,1036.3333333333333,1036.125,1036.5416666666663,1036.5416666666663,1036.125,0.4166666666665151,0.0401896953620945,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1363636363636363,44,110591963.55,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DYNAMATECH,EQ,DYNAMATIC TECHNOLOGIES,9579.0,9640.0,9360.5,9506.0,22719,215992460.0,20251229,9502.166666666666,9500.25,9504.083333333332,9504.083333333332,9500.25,3.8333333333321207,0.0403254085139082,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0227272727272727,44,236017462.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VTL,EQ,VARDHMAN TEXTILES LIMITED,444.0,447.45,439.0,443.5,71907,31862803.3,20251229,443.31666666666666,443.225,443.4083333333333,443.4083333333333,443.225,0.1833333333332802,0.0413378429161849,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.0454545454545454,44,58389782.125,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIPARTS,EQ,UNIPARTS INDIA LIMITED,481.0,487.35,474.85,481.4,71702,34453054.1,20251229,481.2,481.1,481.3,481.3,481.1,0.1999999999999318,0.0415454923140697,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,44,45964284.075,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOKUL,EQ,GOKUL REFOILS & SOLV LTD,38.46,38.85,37.6,38.25,24946,952337.19,20251229,38.23333333333333,38.225,38.24166666666667,38.24166666666667,38.225,0.0166666666666657,0.0435729847494528,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1136363636363636,44,845092.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MPSLTD,EQ,MPS LIMITED,1998.2,2025.1,1967.6,1997.7,18713,37311466.0,20251229,1996.8,1996.35,1997.25,1997.25,1996.35,0.900000000000091,0.0450518095810227,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,44,34717769.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARSONS,EQ,TARSONS PRODUCTS LIMITED,230.0,239.5,230.0,234.91,108712,25647201.48,20251229,234.8033333333333,234.75,234.85666666666663,234.85666666666663,234.75,0.1066666666666265,0.0454074610134206,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,44,28408639.99,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIGO,EQ,INTERGLOBE AVIATION LTD,5073.5,5099.0,5065.0,5085.5,581866,2958094934.0,20251229,5083.166666666667,5082.0,5084.333333333334,5084.333333333334,5082.0,2.33333333333394,0.0458820830465822,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.2272727272727272,44,5356854142.25,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIGNITITEC,EQ,CIGNITI TECHNOLOGIES LTD,1665.1,1687.0,1618.1,1653.7,87136,144177893.6,20251229,1652.9333333333334,1652.55,1653.3166666666668,1653.3166666666668,1652.55,0.7666666666668789,0.0463606861381676,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,44,128850478.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRABHA,EQ,PRABHA ENERGY LIMITED,185.01,192.63,180.35,186.62,35521,6602531.84,20251229,186.53333333333333,186.49,186.57666666666665,186.57666666666665,186.49,0.0866666666666446,0.0464401814739281,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0681818181818181,44,3912723.41,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIECOM,EQ,UNICOMMERCE ESOLUTIONS L,115.01,115.74,112.2,114.05,220682,25140031.0,20251229,113.99666666666668,113.97,114.02333333333334,114.02333333333334,113.97,0.0533333333333416,0.0467631155925836,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,44,21155922.585,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
