SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KFINTECH,EQ,KFIN TECHNOLOGIES LIMITED,1071.4,1092.0,1058.6,1075.5,1584675,1706507503.1,20251204,1075.3666666666666,1075.3,1075.4333333333332,1075.4333333333332,1075.3,0.133333333333212,0.0123973345730555,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0714285714285714,28,744899518.35,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,3277.8,3280.0,3201.1,3241.2,48371,156701228.2,20251204,3240.7666666666664,3240.55,3240.9833333333327,3240.9833333333327,3240.55,0.4333333333324844,0.0133695339174529,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,28,231342290.85,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKPAPER,EQ,JK PAPER LIMITED,370.1,373.85,368.2,371.1,207659,77087484.8,20251204,371.05,371.025,371.0750000000001,371.0750000000001,371.025,0.0500000000000682,0.0134734572891587,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.0714285714285714,28,65866960.35,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABCAPITAL,EQ,ADITYA BIRLA CAPITAL LTD.,349.2,350.95,347.7,349.4,1540673,538253854.4,20251204,349.35,349.325,349.37499999999994,349.37499999999994,349.325,0.0499999999999545,0.0143102461362205,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0357142857142857,28,1186271663.425,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POONAWALLA,EQ,POONAWALLA FINCORP LTD,461.25,469.0,458.7,463.95,590000,274327619.75,20251204,463.8833333333334,463.85,463.91666666666674,463.91666666666674,463.85,0.0666666666667197,0.0143693645148657,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0357142857142857,28,389977337.175,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHANKARA,EQ,SHANKARA BLDG PRODUCT LTD,114.22,117.0,114.22,115.64,35089,4053589.45,20251204,115.62,115.61,115.63,115.63,115.61,0.0200000000000102,0.017295053614675,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,28,12894710.11,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WHEELS,EQ,WHEELS INDIA LTD,844.9,844.95,829.6,837.5,18372,15365904.55,20251204,837.35,837.2750000000001,837.425,837.425,837.2750000000001,0.1499999999998635,0.0179104477611777,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.1071428571428571,28,25570380.975,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LINDEINDIA,EQ,LINDE INDIA LIMITED,5741.0,5855.5,5741.0,5800.0,18552,107677008.0,20251204,5798.833333333333,5798.25,5799.416666666666,5799.416666666666,5798.25,1.1666666666660603,0.0201149425287251,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0357142857142857,28,131931482.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANURAS,EQ,ANUPAM RASAYAN INDIA LTD,1255.2,1272.0,1230.0,1251.4,435842,547798847.1,20251204,1251.1333333333334,1251.0,1251.2666666666669,1251.2666666666669,1251.0,0.2666666666668789,0.021309466730612,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.1071428571428571,28,244821243.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAMATHOTEL,EQ,KAMAT HOTELS (I) LTD,237.5,242.88,237.0,240.02,32697,7845508.99,20251204,239.96666666666667,239.94,239.9933333333333,239.9933333333333,239.94,0.0533333333333416,0.0222203705246819,Narrow,Bullish,Above CPR,Cash Only,Hotels & Tourism,True,False,0.0714285714285714,28,15010760.375,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ETERNAL,EQ,ETERNAL LIMITED,297.6,298.75,292.55,295.75,31947997,9428583617.1,20251204,295.68333333333334,295.65,295.7166666666667,295.7166666666667,295.65,0.0666666666667197,0.0225415610031174,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0357142857142857,28,8196579249.174999,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
3MINDIA,EQ,3M INDIA LIMITED,34760.0,35125.0,34350.0,34750.0,4288,148770605.0,20251204,34741.666666666664,34737.5,34745.83333333333,34745.83333333333,34737.5,8.333333333328483,0.0239808153477078,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1071428571428571,28,178341460.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIGIDRIVE,EQ,DIGIDRIVE DISTRIBUTORS L,27.25,27.94,26.9,27.43,5147,140325.41,20251204,27.423333333333336,27.42,27.42666666666667,27.42666666666667,27.42,0.0066666666666677,0.0243042897071371,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1071428571428571,28,642496.45,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STUDDS,EQ,STUDDS ACCESSORIES LTD,540.65,545.2,539.4,542.5,115752,62716831.3,20251204,542.3666666666667,542.3,542.4333333333334,542.4333333333334,542.3,0.1333333333334394,0.0245775729646893,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,20,160491099.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SULA,EQ,SULA VINEYARDS LIMITED,223.2,226.79,221.6,224.28,246767,55330990.48,20251204,224.22333333333333,224.195,224.2516666666667,224.2516666666667,224.195,0.0566666666666719,0.0252660365019939,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,28,56262527.665,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THERMAX,EQ,THERMAX LTD,2889.6,2890.0,2845.9,2869.1,60335,173048155.0,20251204,2868.333333333333,2867.95,2868.716666666667,2868.716666666667,2867.95,0.7666666666673336,0.0267215038397871,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1071428571428571,28,222928671.65,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEVIOT,EQ,CHEVIOT COMPANY LIMITED,1055.7,1066.8,1055.5,1061.6,630,668215.5,20251204,1061.3,1061.15,1061.4499999999998,1061.4499999999998,1061.15,0.2999999999997271,0.0282592313488816,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,28,1721088.15,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBALVECT,EQ,GLOBAL VEC HELICORP LTD,195.43,204.5,193.83,199.25,14295,2850342.75,20251204,199.19333333333336,199.165,199.2216666666667,199.2216666666667,199.165,0.0566666666666719,0.0284399832706007,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,28,3357970.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FSL,EQ,FIRSTSOURCE SOLU. LTD.,348.1,353.7,347.0,350.5,511012,179219542.05,20251204,350.40000000000003,350.35,350.45000000000005,350.45000000000005,350.35,0.1000000000000227,0.0285306704707625,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0714285714285714,28,268577695.525,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAELXSI,EQ,TATA ELXSI LIMITED,5171.5,5258.0,5170.5,5216.5,273807,1430661177.5,20251204,5215.0,5214.25,5215.75,5215.75,5214.25,1.5,0.0287549122975174,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0714285714285714,28,724875897.25,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EPIGRAL,EQ,EPIGRAL LIMITED,1461.1,1492.1,1457.0,1475.2,13725,20320237.7,20251204,1474.7666666666669,1474.55,1474.9833333333331,1474.9833333333331,1474.55,0.4333333333333939,0.0293745480838797,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,28,25186343.950000003,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SALONA,EQ,SALONA COTSPIN LTD.,272.4,276.85,272.4,274.75,595,163499.75,20251204,274.6666666666667,274.625,274.70833333333337,274.70833333333337,274.625,0.0833333333333712,0.030330603579025,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,28,204528.525,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INNOVACAP,EQ,INNOVA CAPTAB LIMITED,703.0,719.95,703.0,711.8,8671,6175697.8,20251204,711.5833333333334,711.475,711.6916666666667,711.6916666666667,711.475,0.2166666666666969,0.0304392619649757,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1071428571428571,28,18209741.275,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CPPLUS,EQ,ADITYA INFOTECH LIMITED,1530.0,1535.9,1493.9,1515.6,143643,217193431.8,20251204,1515.1333333333332,1514.9,1515.3666666666663,1515.3666666666663,1514.9,0.4666666666662422,0.0307908858977462,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1071428571428571,28,253142608.75,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIVABUPA,EQ,NIVA BUPA HEALTH INS CO L,75.0,75.05,73.7,74.41,574247,42766457.12,20251204,74.38666666666667,74.375,74.39833333333334,74.39833333333334,74.375,0.0233333333333405,0.0313577924114239,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1071428571428571,28,80058018.41999999,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PLAZACABLE,EQ,PLAZA WIRES LIMITED,40.6,42.09,40.01,41.07,70301,2884596.06,20251204,41.056666666666665,41.05,41.06333333333333,41.06333333333333,41.05,0.0133333333333354,0.0324648973297672,Narrow,Bullish,Above CPR,Cash Only,Media & Entertainment,True,False,0.1071428571428571,28,2950445.845,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDCON,EQ,HINDCON CHEMICALS LIMITED,29.58,30.19,29.58,29.9,9703,289930.77,20251204,29.89,29.885,29.895,29.895,29.885,0.009999999999998,0.033444816053505,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1071428571428571,28,583383.835,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAIDFIN,EQ,BAID FINSERV LIMITED,9.9,10.03,9.76,9.9,153980,1520208.54,20251204,9.896666666666668,9.895,9.898333333333332,9.898333333333332,9.895,0.0033333333333338,0.0336700336700389,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,28,893639.41,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCHNEIDER,EQ,SCHNEIDER ELECTRIC INFRA,770.5,772.95,751.15,762.45,172032,130989516.3,20251204,762.1833333333334,762.05,762.3166666666668,762.3166666666668,762.05,0.2666666666668789,0.0349749710363799,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1071428571428571,28,119393771.2,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEDANTA,EQ,GLOBAL HEALTH LIMITED,1208.0,1215.3,1185.0,1200.8,127324,152139437.6,20251204,1200.3666666666668,1200.15,1200.5833333333337,1200.5833333333337,1200.15,0.4333333333333939,0.0360870530757323,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1071428571428571,28,252116663.95,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KALYANKJIL,EQ,KALYAN JEWELLERS IND LTD,491.9,493.85,485.8,490.1,1122566,550241655.3,20251204,489.9166666666667,489.8250000000001,490.0083333333333,490.0083333333333,489.8250000000001,0.1833333333332802,0.0374073318370292,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0714285714285714,28,1067690508.6,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAYMONDLSL,EQ,RAYMOND LIFESTYLE LIMITED,1073.9,1074.2,1058.0,1066.7,45121,48180946.3,20251204,1066.3,1066.1,1066.5,1066.5,1066.1,0.4000000000000909,0.0374988281616284,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,28,82272014.05,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,80.12,80.2,79.27,79.78,304860,24305045.73,20251204,79.75,79.735,79.765,79.765,79.735,0.0300000000000011,0.0376034093757848,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1071428571428571,28,27924970.270000003,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHFL,EQ,BAJAJ HOUSING FINANCE LTD,96.95,97.36,95.15,96.31,14815863,1427781961.96,20251204,96.27333333333333,96.255,96.29166666666666,96.29166666666666,96.255,0.0366666666666617,0.038071505208869,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1785714285714285,28,375579322.955,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,344.9,347.8,344.3,346.25,98955,34202421.15,20251204,346.1166666666666,346.05,346.1833333333332,346.1833333333332,346.05,0.133333333333212,0.0385078219012886,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1785714285714285,28,68758737.875,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOTAKBANK,EQ,KOTAK MAHINDRA BANK LTD,2146.1,2146.8,2121.5,2135.4,2574328,5492722975.6,20251204,2134.566666666667,2134.15,2134.983333333334,2134.983333333334,2134.15,0.8333333333339397,0.0390246948269148,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1428571428571428,28,5739881762.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MMP,EQ,MMP INDUSTRIES LIMITED,255.35,257.6,251.4,254.65,5163,1311965.1,20251204,254.55,254.5,254.6,254.6,254.5,0.0999999999999659,0.0392695857058574,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1071428571428571,28,4515539.550000001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KICL,EQ,KALYANI INVEST CO LTD,4976.5,5025.0,4971.0,5001.0,809,4042868.5,20251204,4999.0,4998.0,5000.0,5000.0,4998.0,2.0,0.03999200159968,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,18,15564046.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GULPOLY,EQ,GULSHAN POLYOLS LIMITED,140.0,142.75,139.16,141.04,59523,8402311.78,20251204,140.98333333333332,140.95499999999998,141.01166666666666,141.01166666666666,140.95499999999998,0.0566666666666719,0.0401777273586727,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,28,14061180.68,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
