SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,417.85,417.85,411.75,414.85,1815,752204.05,20251211,414.81666666666666,414.8,414.8333333333333,414.8333333333333,414.8,0.033333333333303,0.0080350327427511,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0303030303030303,33,8518739.1,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FACT,EQ,FACT LTD,810.0,816.0,803.0,809.6,52077,42121638.85,20251211,809.5333333333333,809.5,809.5666666666666,809.5666666666666,809.5,0.066666666666606,0.0082345191040768,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0303030303030303,33,64811594.05,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOLDIAM,EQ,GOLDIAM INTERNATIONAL LTD,372.95,375.85,368.85,372.4,158576,59044119.85,20251211,372.3666666666666,372.35,372.3833333333332,372.3833333333332,372.35,0.0333333333331893,0.0089509488005341,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0303030303030303,33,110704003.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FORTIS,EQ,FORTIS HEALTHCARE LTD,853.0,862.5,848.95,855.85,1367549,1169355839.75,20251211,855.7666666666668,855.725,855.8083333333335,855.8083333333335,855.725,0.0833333333334849,0.0097369087262353,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0303030303030303,33,2054583632.9,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,2006.1,2017.6,1995.5,2006.9,635250,1276922128.1,20251211,2006.6666666666667,2006.55,2006.7833333333333,2006.7833333333333,2006.55,0.2333333333335758,0.0116265550517502,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1212121212121212,33,1678220212.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHOKA,EQ,ASHOKA BUILDCON LTD,168.15,171.9,165.5,168.73,2354258,394031979.15,20251211,168.71,168.7,168.72000000000003,168.72000000000003,168.7,0.0200000000000386,0.0118532566822963,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0303030303030303,33,127829916.47,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TBOTEK,EQ,TBO TEK LIMITED,1663.6,1663.9,1626.7,1645.6,34250,56353112.7,20251211,1645.4000000000003,1645.3000000000002,1645.5000000000005,1645.5000000000005,1645.3000000000002,0.2000000000002728,0.0121536217793068,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0909090909090909,33,135611922.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VRLLOG,EQ,VRL LOGISTICS LIMITED,273.0,273.9,264.9,269.45,408810,109937997.25,20251211,269.4166666666667,269.4,269.4333333333334,269.4333333333334,269.4,0.0333333333334167,0.0123708789509804,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0303030303030303,33,43821273.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANFINHOME,EQ,CAN FIN HOMES LTD,904.45,915.95,893.9,905.1,167174,151405031.25,20251211,904.9833333333332,904.925,905.0416666666664,905.0416666666664,904.925,0.1166666666665605,0.0128899200824837,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0303030303030303,33,244238871.75,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APLAPOLLO,EQ,APL APOLLO TUBES LTD,1733.7,1734.7,1710.6,1723.0,335208,577491179.0,20251211,1722.7666666666669,1722.65,1722.8833333333332,1722.8833333333332,1722.65,0.2333333333331211,0.0135422712323343,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0303030303030303,33,774244436.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATUL,EQ,ATUL LTD,5836.0,5866.0,5801.5,5835.0,17574,102520217.0,20251211,5834.166666666667,5833.75,5834.583333333334,5834.583333333334,5833.75,0.8333333333339397,0.0142816338189192,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0303030303030303,33,105772626.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CMSINFO,EQ,CMS INFO SYSTEMS LIMITED,349.0,352.3,347.05,349.75,148668,51765909.95,20251211,349.7,349.675,349.725,349.725,349.675,0.0499999999999545,0.0142959256611735,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0303030303030303,33,161394501.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFC,EQ,POWER FIN CORP LTD.,344.1,344.5,340.45,342.55,4526067,1549019829.35,20251211,342.5,342.475,342.525,342.525,342.475,0.0499999999999545,0.014596409283303,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0303030303030303,33,2011163558.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICICIBANK,EQ,ICICI BANK LTD.,1363.7,1366.6,1352.8,1360.0,6734750,9161934313.7,20251211,1359.8,1359.6999999999998,1359.9,1359.9,1359.6999999999998,0.2000000000002728,0.0147058823529612,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0303030303030303,33,13290412846.7,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,168.0,168.0,158.0,163.04,24262,3959162.37,20251211,163.01333333333332,163.0,163.02666666666664,163.02666666666664,163.0,0.0266666666666424,0.0163559044815029,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0303030303030303,33,1312913.93,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURANAT&P,EQ,SURANA TELECOM AND POW LT,19.45,19.74,19.27,19.51,41878,816719.4,20251211,19.506666666666664,19.505,19.50833333333333,19.50833333333333,19.505,0.0033333333333303,0.017085255424553,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0606060606060606,33,2307972.0,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PENIND,EQ,PENNAR INDUSTRIES LTD,195.96,196.36,193.32,194.89,525529,102390547.89,20251211,194.85666666666663,194.84,194.8733333333333,194.8733333333333,194.84,0.033333333333303,0.0171036653154615,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0303030303030303,33,223619416.55,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCBBANK,EQ,DCB BANK LIMITED,169.99,170.9,168.27,169.63,704107,119412398.81,20251211,169.6,169.585,169.61499999999998,169.61499999999998,169.585,0.0299999999999727,0.0176855509048946,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0303030303030303,33,440545562.69,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIGNITITEC,EQ,CIGNITI TECHNOLOGIES LTD,1771.7,1809.9,1768.2,1789.6,66530,119015004.2,20251211,1789.2333333333336,1789.0500000000002,1789.416666666667,1789.416666666667,1789.0500000000002,0.3666666666667879,0.0204887498137454,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0606060606060606,33,119015004.2,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCMSHRIRAM,EQ,DCM SHRIRAM LIMITED,1221.9,1324.9,1221.9,1273.8,7223729,9322099960.1,20251211,1273.5333333333335,1273.4,1273.666666666667,1273.666666666667,1273.4,0.2666666666668789,0.0209347359606593,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,33,68107279.4,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,634.0,672.5,625.25,649.1,126995,83086841.75,20251211,648.9499999999999,648.875,649.0249999999999,649.0249999999999,648.875,0.1499999999998635,0.0231089200431156,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0909090909090909,33,29276228.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SATIN,EQ,SATIN CREDIT NET LTD,141.12,144.76,140.52,142.69,99081,14157450.12,20251211,142.65666666666667,142.64,142.67333333333335,142.67333333333335,142.64,0.0333333333333598,0.0233606653117666,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0303030303030303,33,20436823.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HGS,EQ,HINDUJA GLOBAL SOLS. LTD.,447.0,449.9,443.05,446.65,23313,10393840.0,20251211,446.5333333333333,446.475,446.5916666666666,446.5916666666666,446.475,0.1166666666665605,0.026120377626007,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0606060606060606,33,8429265.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALKEM,EQ,ALKEM LABORATORIES LTD.,5584.0,5670.5,5577.0,5626.0,63919,358896136.5,20251211,5624.5,5623.75,5625.25,5625.25,5623.75,1.5,0.0266619267685744,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0303030303030303,33,669395773.5,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DREDGECORP,EQ,DREDGING CORP OF INDIA,995.0,1005.85,977.85,992.25,478904,475175331.75,20251211,991.9833333333332,991.85,992.1166666666664,992.1166666666664,991.85,0.2666666666664241,0.0268749475098437,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0303030303030303,33,269995821.9,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PYRAMID,EQ,PYRAMID TECHNOPLAST LTD,167.0,170.98,164.52,167.82,41913,7004921.62,20251211,167.77333333333334,167.75,167.79666666666668,167.79666666666668,167.75,0.046666666666681,0.0278075716045054,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0303030303030303,33,3882704.14,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIGACHI,EQ,SIGACHI INDUSTRIES LTD,34.99,34.99,34.24,34.63,1153947,39809044.64,20251211,34.620000000000005,34.615,34.62500000000001,34.62500000000001,34.615,0.0100000000000051,0.0288766965059344,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0606060606060606,33,46290521.26,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAZARA,EQ,NAZARA TECHNOLOGIES LTD,227.35,231.9,223.6,227.85,2372253,542961535.6,20251211,227.78333333333333,227.75,227.81666666666663,227.81666666666663,227.75,0.0666666666666628,0.0292590154341289,Narrow,Bullish,Above CPR,Cash Only,Gaming & Tech,True,False,0.1212121212121212,33,203980109.55,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRIMO,EQ,PRIMO CHEMICALS LIMITED,22.6,22.76,22.0,22.39,104289,2332084.06,20251211,22.383333333333336,22.380000000000003,22.38666666666667,22.38666666666667,22.380000000000003,0.0066666666666677,0.0297751972606865,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0303030303030303,33,2011537.47,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PANACEABIO,EQ,PANACEA BIOTEC LTD,332.55,337.3,327.0,332.3,62902,20864745.6,20251211,332.2,332.15,332.25,332.25,332.15,0.1000000000000227,0.030093289196516,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0606060606060606,33,31420002.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIYSIL,EQ,SIYARAM SILK MILLS LTD,652.4,655.5,638.0,647.05,68657,44425541.55,20251211,646.85,646.75,646.95,646.95,646.75,0.2000000000000454,0.0309095124024488,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0606060606060606,33,61527168.05,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDUSINDBK,EQ,INDUSIND BANK LIMITED,834.45,842.8,827.5,835.55,2810755,2349213281.15,20251211,835.2833333333333,835.15,835.4166666666666,835.4166666666666,835.15,0.2666666666666515,0.0319151058185209,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0606060606060606,33,2580050526.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GROBTEA,EQ,THE GROB TEA COMPANY LTD,1000.4,1018.0,989.0,1004.0,334,334811.5,20251211,1003.6666666666666,1003.5,1003.8333333333331,1003.8333333333331,1003.5,0.3333333333332575,0.0332005312084917,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0909090909090909,33,280575.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANGINITA,EQ,SANGINITA CHEMICALS LTD,10.19,10.19,9.52,9.86,12278,120287.05,20251211,9.856666666666667,9.855,9.858333333333334,9.858333333333334,9.855,0.0033333333333338,0.0338066260987206,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,33,313575.61,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIKRAMSOLR,EQ,VIKRAM SOLAR LIMITED,241.0,241.2,235.75,238.6,778544,185024795.75,20251211,238.51666666666665,238.475,238.5583333333333,238.5583333333333,238.475,0.0833333333333143,0.034925956971213,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0303030303030303,33,305094009.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EIHOTEL,EQ,EIH LIMITED,377.05,379.9,372.7,376.5,98169,36909456.5,20251211,376.3666666666666,376.3,376.4333333333333,376.4333333333333,376.3,0.1333333333333257,0.0354138999557306,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0909090909090909,33,63128406.85,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBICARD,EQ,SBI CARDS & PAY SER LTD,865.6,884.85,860.6,873.2,659807,576389849.75,20251211,872.8833333333333,872.725,873.0416666666666,873.0416666666666,872.725,0.316666666666606,0.036265078637953,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1212121212121212,33,741990984.6,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AIRAN,EQ,AIRAN LIMITED,18.58,18.58,18.04,18.32,52486,958673.37,20251211,18.313333333333333,18.31,18.316666666666663,18.316666666666663,18.31,0.0066666666666677,0.0363901018922909,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0606060606060606,33,1911577.28,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,18.39,18.45,18.11,18.29,29577734,541304826.32,20251211,18.28333333333333,18.28,18.28666666666667,18.28666666666667,18.28,0.0066666666666677,0.0364497904137108,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0303030303030303,33,573129024.27,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GKWLIMITED,EQ,GKW LIMITED,1748.3,1760.0,1690.1,1726.0,739,1277661.2,20251211,1725.3666666666668,1725.05,1725.6833333333336,1725.6833333333336,1725.05,0.6333333333336668,0.0366937041328891,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0303030303030303,33,775581.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
