SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PUNJABCHEM,EQ,PUNJAB CHEM & CROP PROT L,1256.8,1311.7,1179.2,1191.3,58361,72222376.5,20251230,1227.4,1245.45,1209.3499999999997,1245.45,1209.3499999999997,36.10000000000037,3.030303030303061,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.9777777777777776,45,11138683.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.64,0.75,0.63,0.66,18751609,12590390.73,20251230,0.68,0.69,0.6700000000000002,0.69,0.6700000000000002,0.0199999999999997,3.030303030302999,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,45,1148292.09,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELGIRUBCO,EQ,ELGI RUBBER CO. LTD,46.45,50.0,44.64,45.34,94085,4423067.95,20251230,46.66,47.32,46.00000000000001,47.32,46.00000000000001,1.3199999999999932,2.911336568151728,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,3114577.715,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVAMILLS,EQ,SHIVA MILLS LIMITED,63.79,63.79,58.81,58.83,2833,169232.52,20251230,60.47666666666667,61.3,59.653333333333336,61.3,59.653333333333336,1.6466666666666612,2.7990254405348653,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,45,185711.37,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODIRUBBER,EQ,MODI RUBBER LTD,140.04,146.7,135.32,135.33,70803,9921764.5,20251230,139.11666666666667,141.01,137.22333333333336,141.01,137.22333333333336,3.786666666666633,2.79809847533188,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,45,407120.34,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VALIANTLAB,EQ,VALIANT LABORATORIES LTD,72.8,79.5,70.81,72.17,121631,8957930.17,20251230,74.16000000000001,75.155,73.16500000000002,75.155,73.16500000000002,1.989999999999981,2.757378412082556,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,45,2829989.39,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIRINCHI,EQ,VIRINCHI LIMITED,24.7,24.7,22.7,22.76,123059,2844424.89,20251230,23.386666666666667,23.7,23.07333333333333,23.7,23.07333333333333,0.6266666666666652,2.753368482718213,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,2407473.59,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOTHAI,EQ,INDO THAI SEC LTD,335.0,336.6,312.05,312.05,334816,105906792.1,20251230,320.2333333333333,324.32500000000005,316.14166666666665,324.32500000000005,316.14166666666665,8.183333333333394,2.622442984564459,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,94152968.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,6.64,6.7,5.76,6.0,1068719,6860129.8,20251230,6.153333333333333,6.23,6.076666666666666,6.23,6.076666666666666,0.1533333333333342,2.5555555555555705,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9777777777777776,45,276644.42,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PEARLPOLY,EQ,PEARL POLYMERS LTD,24.49,24.49,22.3,22.57,29693,682649.96,20251230,23.12,23.395,22.845,23.395,22.845,0.5499999999999972,2.436863092600785,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9777777777777776,45,526816.52,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BROOKS,EQ,BROOKS LAB LIMITED,77.4,78.0,68.11,70.49,395683,28625399.94,20251230,72.2,73.055,71.345,73.055,71.345,1.710000000000008,2.4258760107816824,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,45,3567197.38,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRECWIRE,EQ,PRECISION WIRES INDIA LTD,258.0,258.6,237.35,239.65,1713022,421604915.15,20251230,245.2,247.975,242.425,247.975,242.425,5.550000000000011,2.3158773210932657,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9777777777777776,45,103482034.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CINELINE,EQ,CINELINE INDIA LIMITED,93.99,93.99,82.0,85.05,70830,6109208.84,20251230,87.01333333333334,87.995,86.03166666666667,87.995,86.03166666666667,1.9633333333333385,2.3084460121497217,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,45,1207776.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HILTON,EQ,HILTON METAL FORGING LTD,38.9,38.9,36.0,36.21,219146,8081363.07,20251230,37.03666666666667,37.45,36.623333333333335,37.45,36.623333333333335,0.826666666666668,2.282978919267241,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9777777777777776,45,2766370.72,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGIND,EQ,SIGNET INDUSTRIES LIMITED,58.46,58.46,54.1,54.42,10986,611336.45,20251230,55.66,56.28,55.040000000000006,56.28,55.040000000000006,1.2399999999999949,2.2785740536567345,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9777777777777776,45,411715.86,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHANKARA,EQ,SHANKARA BLDG PRODUCT LTD,108.84,108.84,100.01,101.1,278492,28486258.87,20251230,103.31666666666668,104.425,102.20833333333334,104.425,102.20833333333334,2.216666666666669,2.192548631717773,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,45,11463734.41,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BCONCEPTS,EQ,BRAND CONCEPTS LIMITED,345.5,380.0,341.05,349.2,21592,7824922.4,20251230,356.75,360.525,352.975,360.525,352.975,7.549999999999954,2.162084765177536,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,12862765.375,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADL,EQ,ARCHIDPLY DECOR LIMITED,83.95,83.95,76.5,77.73,3972,314365.19,20251230,79.39333333333333,80.225,78.56166666666667,80.225,78.56166666666667,1.663333333333327,2.139885929928376,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9111111111111112,45,93172.38,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRITIKA,EQ,KRITIKA WIRES LIMITED,7.13,8.0,7.13,7.33,396382,2988482.81,20251230,7.486666666666667,7.564999999999999,7.408333333333335,7.564999999999999,7.408333333333335,0.1566666666666645,2.137335152341944,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,45,1000032.36,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,7.6,7.6,6.76,6.97,13118,90933.01,20251230,7.109999999999999,7.18,7.039999999999999,7.18,7.039999999999999,0.1400000000000005,2.00860832137734,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8444444444444444,45,139152.76,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LLOYDSME,EQ,LLOYDS METALS N ENERGY L,1386.5,1390.0,1275.5,1294.3,2259195,2964857116.0,20251230,1319.9333333333334,1332.75,1307.1166666666668,1332.75,1307.1166666666668,25.63333333333321,1.9804785083313925,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,45,353416313.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,5.19,5.36,4.93,5.0,101156,510770.99,20251230,5.096666666666667,5.145,5.048333333333334,5.145,5.048333333333334,0.0966666666666657,1.933333333333316,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,45,134861.89,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,7.25,7.7,6.91,7.1,1364592,9762269.32,20251230,7.236666666666667,7.305,7.168333333333335,7.305,7.168333333333335,0.1366666666666649,1.924882629107957,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,20,6396974.785,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HPIL,EQ,HINDPRAKASH INDUSTRY LTD,138.9,138.9,131.05,131.23,322,42373.65,20251230,133.7266666666667,134.97500000000002,132.47833333333335,134.97500000000002,132.47833333333335,2.4966666666666697,1.9025121288323328,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,45,435170.02,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMFAB,EQ,CHEMFAB ALKALIS LIMITED,425.9,429.9,401.3,404.2,20261,8273092.5,20251230,411.8,415.6,408.0,415.6,408.0,7.600000000000023,1.8802572983671504,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.8666666666666667,45,4435863.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,13.9,13.9,13.16,13.16,43154,570882.3,20251230,13.406666666666666,13.53,13.283333333333331,13.53,13.283333333333331,0.2466666666666697,1.8743667679838123,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6888888888888889,45,219913.17,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,6.9,6.9,6.34,6.44,13032,84276.22,20251230,6.56,6.62,6.499999999999999,6.62,6.499999999999999,0.120000000000001,1.863354037267096,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.7222222222222222,36,82821.715,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIJIFIN,EQ,VIJI FINANCE LIMITED,2.91,2.91,2.68,2.72,1781897,5012546.77,20251230,2.77,2.795,2.745,2.795,2.745,0.0499999999999998,1.8382352941176403,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6923076923076923,26,439938.42,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAXI,EQ,BALAXI PHARMA LTD,29.13,29.15,25.86,26.77,359565,9900885.49,20251230,27.26,27.505,27.015000000000004,27.505,27.015000000000004,0.4899999999999949,1.830407172207676,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9111111111111112,45,2669782.68,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PVSL,EQ,POPULAR VEHICLES N SER L,118.17,118.25,110.0,111.1,120809,13603913.67,20251230,113.11666666666667,114.125,112.10833333333336,114.125,112.10833333333336,2.0166666666666515,1.8151815181518016,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,45,6469479.14,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GODFRYPHLP,EQ,GODFREY PHILLIPS INDIA LT,2781.0,2820.0,2648.1,2661.6,648333,1740294572.3,20251230,2709.9,2734.05,2685.75,2734.05,2685.75,48.30000000000018,1.81469792605952,Wide,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.9777777777777776,45,557222604.9,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COROMANDEL,EQ,COROMANDEL INTERNTL. LTD,2380.5,2392.0,2201.5,2236.5,1849292,4158093981.9,20251230,2276.6666666666665,2296.75,2256.583333333333,2296.75,2256.583333333333,40.16666666666697,1.795960950890542,Wide,Bearish,Below CPR,Cash Only,Chemicals,False,True,1.0,45,715188887.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREDITACC,EQ,CREDITACCESS GRAMEEN LTD,1274.0,1309.0,1228.9,1235.7,538901,671839072.8,20251230,1257.8666666666668,1268.95,1246.7833333333335,1268.95,1246.7833333333335,22.166666666666515,1.7938550349329545,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,45,242506005.3,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JARO,EQ,JARO INS OF TEC MG N RE L,488.7,493.5,463.1,465.8,139516,66435020.9,20251230,474.1333333333334,478.3,469.9666666666668,478.3,469.9666666666668,8.333333333333258,1.7890367825962337,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9111111111111112,45,59190627.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,22.41,22.41,20.76,21.03,16750,354475.54,20251230,21.4,21.585,21.215000000000003,21.585,21.215000000000003,0.3699999999999974,1.7593913456966117,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7777777777777778,45,623654.92,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRIMO,EQ,PRIMO CHEMICALS LIMITED,24.03,25.56,23.27,23.79,151065,3636149.72,20251230,24.206666666666667,24.415,23.99833333333333,24.415,23.99833333333333,0.4166666666666643,1.751436177665676,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,45,2011537.47,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BBTCL,EQ,B&B TRIPLEWALL CONT LTD,199.99,199.99,187.21,188.65,311,58870.35,20251230,191.95,193.6,190.3,193.6,190.3,3.300000000000012,1.749271137026245,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9777777777777776,45,669059.68,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPOWER,EQ,RELIANCE POWER LTD.,35.7,35.7,33.35,33.66,99218059,3404638818.56,20251230,34.23666666666667,34.525000000000006,33.94833333333334,34.525000000000006,33.94833333333334,0.576666666666668,1.7132105367399526,Wide,Bearish,Below CPR,Cash Only,Power,False,True,0.9111111111111112,45,1707412969.66,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBEIL,EQ,DEEPAK BUILDERS & ENG I L,121.85,121.85,114.71,115.34,74290,8671465.58,20251230,117.3,118.28,116.32,118.28,116.32,1.960000000000008,1.6993237385122315,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,45,4855089.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INTELLECT,EQ,INTELLECT DESIGN ARENA,997.5,999.5,938.8,945.3,749815,714722975.4,20251230,961.2,969.15,953.25,969.15,953.25,15.900000000000093,1.682005712472241,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9333333333333332,45,315816949.7,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
