SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
APOLLOPIPE,EQ,APOLLO PIPES LIMITED,292.4,292.4,278.5,285.55,132534,37757441.65,20251208,285.4833333333333,285.45,285.5166666666667,285.5166666666667,285.45,0.0666666666667197,0.0233467577190403,Narrow,Bullish,Above CPR,Cash Only,Building Materials,True,False,0.0666666666666666,30,29549819.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICICIBANK,EQ,ICICI BANK LTD.,1387.0,1394.9,1383.3,1389.6,7826227,10869628559.2,20251208,1389.2666666666664,1389.1,1389.433333333333,1389.433333333333,1389.1,0.3333333333330301,0.0239877182882146,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,30,13642872352.5,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHAGERIA,EQ,BHAGERIA INDUSTRIES LTD,176.03,177.7,171.0,174.42,74787,13040356.42,20251208,174.3733333333333,174.35,174.39666666666668,174.39666666666668,174.35,0.046666666666681,0.0267553415128317,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,30,23886858.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MSUMI,EQ,MOTHERSON SUMI WRNG IND L,45.6,45.66,43.9,44.8,3578192,160005562.55,20251208,44.78666666666667,44.78,44.79333333333334,44.79333333333334,44.78,0.0133333333333354,0.0297619047619094,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.1333333333333333,30,169086918.565,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIDHIING,EQ,VIDHI SPCLTY F INGRDNTS L,333.4,339.2,327.0,333.25,7626,2541959.65,20251208,333.15000000000003,333.1,333.20000000000005,333.20000000000005,333.1,0.1000000000000227,0.0300075018754756,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,30,3005541.925,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PODDARMENT,EQ,PODDAR PIGMENTS LIMITED,253.5,258.25,252.0,255.25,1168,296446.0,20251208,255.16666666666663,255.125,255.2083333333333,255.2083333333333,255.125,0.0833333333333143,0.0326477309826892,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,30,741365.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GALAXYSURF,EQ,GALAXY SURFACTANTS LTD,2005.0,2010.0,1992.6,2002.3,8591,17197739.5,20251208,2001.6333333333328,2001.3,2001.9666666666665,2001.9666666666665,2001.3,0.6666666666665151,0.0332950440326881,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1333333333333333,30,18761557.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAMASTEEL,EQ,RAMA STEEL TUBES LIMITED,9.75,9.98,9.75,9.87,5194968,51437744.54,20251208,9.866666666666667,9.865,9.868333333333334,9.868333333333334,9.865,0.0033333333333338,0.0337723741979113,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.1,30,55271318.855,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VTL,EQ,VARDHMAN TEXTILES LIMITED,430.15,434.4,425.3,430.1,101412,43686783.15,20251208,429.9333333333334,429.85,430.0166666666668,430.0166666666668,429.85,0.1666666666667424,0.038750678136885,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.0333333333333333,30,74673554.94999999,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DELTAMAGNT,EQ,DELTA MANUFACTURING LTD,71.22,71.22,66.1,68.7,8553,583745.01,20251208,68.67333333333333,68.66,68.68666666666667,68.68666666666667,68.66,0.0266666666666708,0.0388161086851103,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,30,558934.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,796.15,809.6,789.05,799.8,149796,119896343.7,20251208,799.4833333333332,799.325,799.6416666666664,799.6416666666664,799.325,0.3166666666663786,0.0395932316412076,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1333333333333333,30,108229683.375,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINATIORGA,EQ,VINATI ORGANICS LTD,1586.3,1593.9,1567.0,1581.4,37101,58687762.2,20251208,1580.7666666666669,1580.45,1581.0833333333333,1581.0833333333333,1580.45,0.6333333333332121,0.0400489018169477,Narrow,Bullish,Above CPR,Cash Only,Specialty Chemicals,True,False,0.2,30,46684703.9,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BORORENEW,EQ,BOROSIL RENEWABLES LTD,544.0,544.2,527.5,536.2,846320,453576054.55,20251208,535.9666666666667,535.85,536.0833333333334,536.0833333333334,535.85,0.2333333333333485,0.043516100957357,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.0666666666666666,30,279921834.65,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
METROPOLIS,EQ,METROPOLIS HEALTHCARE LTD,1915.0,1929.8,1908.0,1920.2,19803,38035092.7,20251208,1919.3333333333333,1918.9,1919.7666666666664,1919.7666666666664,1918.9,0.8666666666663332,0.0451341874110162,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1333333333333333,30,62867394.55,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJEL,EQ,BAJEL PROJECTS LIMITED,172.44,172.92,166.01,169.58,101486,17185368.85,20251208,169.50333333333333,169.46499999999995,169.54166666666669,169.54166666666669,169.46499999999995,0.0766666666667106,0.0452097338522883,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,30,18946927.62,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCS,EQ,TATA CONSULTANCY SERV LT,3243.0,3259.9,3208.6,3236.5,2544725,8237058645.9,20251208,3235.0,3234.25,3235.75,3235.75,3234.25,1.5,0.0463463618105978,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.1,30,7956444218.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARUTI,EQ,MARUTI SUZUKI INDIA LTD.,16200.0,16256.0,16094.0,16187.0,220513,3567537785.0,20251208,16179.0,16175.0,16183.0,16183.0,16175.0,8.0,0.0494223759807252,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0333333333333333,30,4645124772.5,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIACABS,EQ,DIAMOND POWER INFRA LTD,144.32,144.32,139.39,141.97,1699591,241053203.61,20251208,141.89333333333332,141.855,141.93166666666664,141.93166666666664,141.855,0.0766666666666537,0.0540020192059264,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,30,188126677.435,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CERA,EQ,CERA SANITARYWARE LTD,5382.5,5400.5,5231.0,5320.5,15391,81485849.0,20251208,5317.333333333333,5315.75,5318.916666666666,5318.916666666666,5315.75,3.1666666666660603,0.0595182157065324,Narrow,Bullish,Above CPR,Cash Only,Ceramics & Sanitaryware,True,False,0.1,30,83407538.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WSI,EQ,W.S.INDUSTRIES (I) LTD.,74.4,76.66,74.4,75.61,42380,3194201.48,20251208,75.55666666666667,75.53,75.58333333333334,75.58333333333334,75.53,0.0533333333333416,0.070537406868591,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,30,4158133.79,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HDFCBANK,EQ,HDFC BANK LTD,1000.0,1006.5,997.5,1003.1,12901022,12929480947.9,20251208,1002.3666666666668,1002.0,1002.7333333333332,1002.7333333333332,1002.0,0.7333333333333485,0.073106702555413,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.2333333333333333,30,18096671695.050003,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANDHRAPAP,EQ,ANDHRA PAPER LIMITED,66.65,66.66,64.67,65.74,69193,4529282.95,20251208,65.69,65.66499999999999,65.715,65.715,65.66499999999999,0.0500000000000113,0.0760571950106653,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,30,4145662.03,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAMRAT,EQ,RAM RATNA WIRES LIMITED,612.9,612.9,601.0,607.65,22750,13798656.05,20251208,607.1833333333334,606.95,607.4166666666667,607.4166666666667,606.95,0.466666666666697,0.0767985956828267,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2333333333333333,30,14296518.35,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HDBFS,EQ,HDB FINANCIAL SERVICES L,745.0,747.25,737.9,743.45,734983,546272892.3,20251208,742.8666666666668,742.575,743.1583333333335,743.1583333333335,742.575,0.5833333333334849,0.0784630214988882,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1,30,547726835.7,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YATHARTH,EQ,YATHARTH HOSP & TRA C S L,683.4,687.6,657.9,673.55,921935,616869885.9,20251208,673.0166666666667,672.75,673.2833333333333,673.2833333333333,672.75,0.533333333333303,0.0791824412936386,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,30,301468564.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASAL,EQ,AUTOMOTIVE STAMPINGS & AS,503.0,507.0,495.2,501.7,11805,5909199.75,20251208,501.3,501.1,501.5,501.5,501.1,0.3999999999999772,0.0797289216663299,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,30,12366785.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VAKRANGEE,EQ,VAKRANGEE LIMITED,7.98,7.99,7.75,7.88,1926413,15148096.48,20251208,7.873333333333334,7.87,7.876666666666668,7.876666666666668,7.87,0.0066666666666677,0.0846023688663414,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2333333333333333,30,17611090.41,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POLICYBZR,EQ,PB FINTECH LIMITED,1900.0,1929.0,1893.5,1913.9,3420798,6550529125.4,20251208,1912.1333333333328,1911.25,1913.0166666666664,1913.0166666666664,1911.25,1.766666666666424,0.0923071564170763,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0666666666666666,30,2441568655.7,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FDC,EQ,FDC LIMITED,414.05,417.7,411.15,415.0,66975,27763117.5,20251208,414.6166666666666,414.425,414.8083333333333,414.8083333333333,414.425,0.3833333333333257,0.0923694779116447,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1333333333333333,30,45984939.525,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOCO,EQ,INDOCO REMEDIES LTD.,251.7,254.0,250.3,252.5,51049,12883374.85,20251208,252.26666666666665,252.15,252.3833333333333,252.3833333333333,252.15,0.2333333333332916,0.0924092409240759,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,30,9428160.425,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AGARWALEYE,EQ,DR AGARWALS HEALTH CARE L,506.0,506.0,492.0,499.7,107363,53515776.5,20251208,499.23333333333335,499.0,499.4666666666667,499.4666666666667,499.0,0.466666666666697,0.0933893669535115,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,30,63853664.525000006,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHRUV,EQ,DHRUV CONSULTANCY SER LTD,49.46,49.46,47.02,48.31,42227,2061230.53,20251208,48.26333333333334,48.24,48.28666666666668,48.28666666666668,48.24,0.046666666666681,0.0965983578279467,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1333333333333333,30,500308.97,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HCLTECH,EQ,HCL TECHNOLOGIES LTD,1683.0,1695.4,1676.9,1688.6,2702407,4563966285.6,20251208,1686.9666666666665,1686.15,1687.7833333333328,1687.7833333333328,1686.15,1.633333333332757,0.0967270717359207,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.1333333333333333,30,3504415629.15,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HOMEFIRST,EQ,HOME FIRST FIN CO IND LTD,1125.1,1140.0,1093.0,1118.2,618780,686360675.8,20251208,1117.0666666666666,1116.5,1117.6333333333332,1117.6333333333332,1116.5,1.133333333333212,0.1013533655279209,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1666666666666666,30,279073945.15,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAGOLD,EQ,TATAAML-TATAGOLD,12.5,12.54,12.44,12.51,32812473,410826566.55,20251208,12.496666666666664,12.489999999999998,12.50333333333333,12.50333333333333,12.489999999999998,0.0133333333333318,0.1065814015454185,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,30,415653298.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,6.59,6.6,5.82,6.22,13849,85492.6,20251208,6.213333333333334,6.21,6.216666666666668,6.216666666666668,6.21,0.0066666666666677,0.1071811361200596,Narrow,Bullish,Above CPR,Cash Only,Media & Entertainment,True,False,0.0333333333333333,30,87127.225,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LTFOODS,EQ,LT FOODS LIMITED,393.8,398.5,387.2,393.5,502278,197941065.75,20251208,393.06666666666666,392.85,393.2833333333333,393.2833333333333,392.85,0.4333333333332803,0.110122829309601,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.1666666666666666,30,174516007.225,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THERMAX,EQ,THERMAX LTD,2845.7,2859.0,2742.7,2805.6,108936,303767761.2,20251208,2802.433333333333,2800.85,2804.016666666666,2804.016666666666,2800.85,3.1666666666660603,0.1128694990970224,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.2333333333333333,30,226945513.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIBE,EQ,NIBE LIMITED,998.5,1007.0,981.1,995.8,38501,38220639.3,20251208,994.6333333333332,994.05,995.2166666666664,995.2166666666664,994.05,1.166666666666515,0.1171587333467076,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1333333333333333,30,38665648.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RVNL,EQ,RAIL VIKAS NIGAM LIMITED,310.45,311.55,301.65,307.15,3969397,1214609522.5,20251208,306.78333333333336,306.6,306.9666666666667,306.9666666666667,306.6,0.3666666666666742,0.1193770687503416,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0666666666666666,30,1066963718.45,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TBOTEK,EQ,TBO TEK LIMITED,1625.3,1633.4,1572.4,1605.8,64917,103883619.2,20251208,1603.8666666666668,1602.9,1604.8333333333337,1604.8333333333337,1602.9,1.933333333333394,0.1203968945904467,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.2,30,157894948.75,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
