SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GKENERGY,EQ,GK ENERGY LIMITED,163.93,163.93,157.67,158.83,338932,54368600.92,20251201,160.14333333333337,160.8,159.48666666666668,160.8,159.48666666666668,1.3133333333333326,0.8268798925475871,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.24,25,150758971.72,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANSARI,EQ,PANSARI DEVELOPERS LTD,292.3,314.75,288.15,314.6,1456,439745.95,20251201,305.8333333333333,301.45,310.21666666666664,310.21666666666664,301.45,8.766666666666652,2.7866073320618723,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.96,25,389909.95,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DJML,EQ,DJ MEDIAPRINT & LOG LTD,69.74,70.9,60.27,62.96,459170,29977287.62,20251201,64.71000000000001,65.58500000000001,63.83500000000001,65.58500000000001,63.83500000000001,1.75,2.7795425667090217,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,5424564.16,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAH,EQ,SHAH METACORP LIMITED,4.13,4.53,4.09,4.49,6834447,30178217.21,20251201,4.37,4.3100000000000005,4.43,4.43,4.3100000000000005,0.1199999999999992,2.672605790645862,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.92,25,4637746.07,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONEPOINT,EQ,ONE POINT ONE SOL LTD,53.1,57.48,52.25,57.11,5216064,290946571.78,20251201,55.61333333333332,54.865,56.36166666666665,56.36166666666665,54.865,1.4966666666666557,2.620673553960174,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,25,92572866.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBAL,EQ,GLOBAL EDUCATION LIMITED,84.0,94.0,84.0,92.62,1256749,113073639.41,20251201,90.20666666666666,89.0,91.41333333333333,91.41333333333333,89.0,2.413333333333327,2.60562873389476,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,25,11408754.58,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,19.03,20.64,19.03,20.64,47744,978776.47,20251201,20.10333333333333,19.835,20.37166666666667,20.37166666666667,19.835,0.5366666666666688,2.600129198966419,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,25,489686.53,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,7.85,7.85,7.23,7.26,322371,2376193.28,20251201,7.446666666666666,7.54,7.353333333333333,7.54,7.353333333333333,0.1866666666666674,2.5711662075298545,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.92,25,309994.46,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRU,EQ,TRUCAP FINANCE LIMITED,9.15,9.15,8.48,8.49,269629,2333461.89,20251201,8.706666666666669,8.815000000000001,8.598333333333336,8.815000000000001,8.598333333333336,0.216666666666665,2.552021986650942,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,1112967.73,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAMODARIND,EQ,DAMODAR INDUSTRIES LTD,32.1,34.98,31.27,31.94,74346,2481624.55,20251201,32.73,33.125,32.334999999999994,33.125,32.334999999999994,0.7900000000000063,2.473387601753307,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96,25,219731.01,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WHIRLPOOL,EQ,WHIRLPOOL OF INDIA LTD,1072.0,1072.0,982.0,990.3,3819340,3853984638.3,20251201,1014.7666666666668,1027.0,1002.5333333333336,1027.0,1002.5333333333336,24.46666666666647,2.4706317950789125,Wide,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,1.0,25,349071208.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEAMGTY,EQ,TEAM INDIA GUARANTY LTD,242.55,272.75,242.55,267.3,707,190591.05,20251201,260.8666666666666,257.65,264.08333333333326,264.08333333333326,257.65,6.43333333333328,2.4067838882653496,Wide,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,1.0,11,479766.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORTINGLOBE,EQ,ORTIN GLOBAL LIMITED,11.85,12.55,11.65,12.55,12802,159419.04,20251201,12.25,12.1,12.4,12.4,12.1,0.2999999999999971,2.390438247011929,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.875,16,90060.785,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DISHTV,EQ,DISH TV INDIA LTD.,4.39,4.39,4.06,4.08,4092222,17026357.24,20251201,4.176666666666667,4.225,4.128333333333334,4.225,4.128333333333334,0.0966666666666657,2.369281045751612,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96,25,11673453.76,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLISSGVS,EQ,BLISS GVS PHARMA LTD,167.31,167.5,154.99,155.77,936562,148558635.35,20251201,159.42,161.245,157.59499999999997,161.245,157.59499999999997,3.650000000000034,2.3431983051935763,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.92,25,81059822.46,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CSLFINANCE,EQ,CSL FINANCE LIMITED,290.0,310.35,284.8,287.55,35139,10393556.0,20251201,294.2333333333333,297.57500000000005,290.89166666666665,297.57500000000005,290.89166666666665,6.683333333333394,2.3242334666435034,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.96,25,3441285.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SALZERELEC,EQ,SALZER ELECTRONICS LTD,716.25,794.95,716.25,730.95,4034351,3113462780.95,20251201,747.3833333333333,755.6,739.1666666666666,755.6,739.1666666666666,16.433333333333394,2.248215792233859,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96,25,63446559.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARC,EQ,TARC LIMITED,142.05,159.8,142.05,156.19,15591060,2416401369.8,20251201,152.68,150.925,154.435,154.435,150.925,3.509999999999991,2.2472629489723994,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,25,70552534.89,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIRIINDUS,EQ,KIRI INDUSTRIES LIMITED,590.0,590.0,532.8,543.25,1034037,572847859.0,20251201,555.35,561.4,549.3000000000001,561.4,549.3000000000001,12.099999999999907,2.227335480901962,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,150901512.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMCGLOBAL,EQ,SMC GLOBAL SECURITIES LTD,62.45,63.0,58.71,58.91,211664,12753890.77,20251201,60.20666666666667,60.855,59.55833333333334,60.855,59.55833333333334,1.2966666666666669,2.201097719685396,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96,25,11461282.99,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRECWIRE,EQ,PRECISION WIRES INDIA LTD,257.2,264.2,244.0,246.0,624620,156405203.2,20251201,251.4,254.1,248.7,254.1,248.7,5.399999999999977,2.195121951219503,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.92,25,156405203.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRITI,EQ,KRITI INDUSTRIES IND LTD,91.26,95.95,87.55,88.83,28717,2598999.73,20251201,90.77666666666666,91.75,89.80333333333331,91.75,89.80333333333331,1.9466666666666868,2.1914518368419302,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.92,25,2419124.6,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEPC,EQ,SEPC LIMITED,9.9,9.9,9.16,9.23,21600923,202411487.67,20251201,9.43,9.53,9.330000000000002,9.53,9.330000000000002,0.1999999999999993,2.166847237269765,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,56690578.79,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,7.0,7.0,6.48,6.53,81244,541535.18,20251201,6.670000000000001,6.74,6.600000000000001,6.74,6.600000000000001,0.1399999999999988,2.1439509954058007,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,1.0,25,544287.07,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSLSU,EQ,GLOBAL SURFACES LIMITED,129.0,134.7,120.6,123.68,304969,39231492.27,20251201,126.32666666666668,127.65,125.00333333333334,127.65,125.00333333333334,2.646666666666647,2.139931004743408,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.92,25,39231492.27,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CUPID,EQ,CUPID LIMITED,332.55,351.8,324.0,349.05,6787269,2337703456.95,20251201,341.6166666666666,337.9,345.33333333333326,345.33333333333326,337.9,7.43333333333328,2.1295898390870307,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.88,25,879473696.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUDEEPPHRM,EQ,SUDEEP PHARMA LIMITED,782.0,786.9,715.75,728.2,9937457,7396201038.3,20251201,743.6166666666668,751.325,735.9083333333335,751.325,735.9083333333335,15.416666666666517,2.117092373889936,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,18867018027.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAXIND,EQ,MAX INDIA LIMITED,202.5,210.99,196.22,197.4,103302,20954096.71,20251201,201.53666666666663,203.605,199.4683333333333,203.605,199.4683333333333,4.136666666666713,2.0955758189800977,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,5010690.01,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NPST,EQ,NETWORK PEOPLE SRV TECH L,1660.1,1699.0,1556.0,1579.4,22235,35358055.6,20251201,1611.4666666666665,1627.5,1595.433333333333,1627.5,1595.433333333333,32.06666666666706,2.030306867586872,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,20155797.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CELEBRITY,EQ,CELEBRITY FASHIONS LTD,9.43,9.68,8.95,9.04,65304,604096.07,20251201,9.223333333333333,9.315,9.131666666666666,9.315,9.131666666666666,0.1833333333333335,2.028023598820062,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96,25,301040.58,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
