SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ELECTCAST,EQ,ELECTROSTEEL CASTINGS LTD,71.34,72.44,70.6,71.52,832894,59441531.07,20251212,71.52,71.52,71.52,71.52,71.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.029411764705882353,34,91988333.72,Higher,False,No setup
KSHITIJPOL,EQ,KSHITIJ POLYLINE LIMITED,2.22,2.32,2.22,2.27,77064,175124.35,20251212,2.27,2.27,2.27,2.27,2.27,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.029411764705882353,34,390690.19499999995,Inside,False,No setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,18.34,18.34,18.34,18.34,175842,3224942.28,20251212,18.34,18.34,18.34,18.34,18.34,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3,5,4026545.02,Higher,False,No setup
SAKUMA,EQ,SAKUMA EXPORTS LIMITED,2.21,2.24,2.16,2.2,1665630,3663879.1,20251212,2.2,2.2,2.2,2.2,2.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.029411764705882353,34,3710156.38,Higher,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.4,0.41,0.39,0.4,68337506,27323157.2,20251212,0.4000000000000001,0.4,0.40000000000000013,0.40000000000000013,0.4,1.1102230246251565e-16,2.7755575615628914e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.14705882352941177,34,26385012.965,Higher,True,Watch
ALPSINDUS,EQ,ALPS INDUSTRIES LTD,2.87,2.87,2.87,2.87,36342,104301.54,20251212,2.8699999999999997,2.87,2.869999999999999,2.87,2.869999999999999,8.881784197001252e-16,3.094698326481272e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,24,104250.64499999999,Higher,True,Watch
ECLERX,EQ,ECLERX SERVICES LTD,4440.0,4571.9,4413.3,4492.5,61125,275770362.0,20251212,4492.566666666667,4492.6,4492.533333333333,4492.6,4492.533333333333,0.06666666666751553,0.0014839547393993438,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,0.029411764705882353,34,432847667.95000005,Higher,True,No setup
TATACOMM,EQ,TATA COMMUNICATIONS LTD,1785.3,1812.8,1785.3,1799.1,495707,891721676.9,20251212,1799.0666666666666,1799.05,1799.0833333333333,1799.0833333333333,1799.05,0.03333333333330302,0.001852778240970653,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.029411764705882353,34,458837067.20000005,Higher,True,Long
CIPLA,EQ,CIPLA LTD,1520.0,1524.7,1510.2,1517.4,1054050,1600414712.4,20251212,1517.4333333333334,1517.45,1517.4166666666667,1517.45,1517.4166666666667,0.03333333333330302,0.0021967400377819308,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.058823529411764705,34,1681136262.05,Higher,True,No setup
HDFCBANK,EQ,HDFC BANK LTD,1003.0,1004.7,998.2,1001.5,11988618,12006883854.1,20251212,1001.4666666666667,1001.45,1001.4833333333333,1001.4833333333333,1001.45,0.03333333333330302,0.003328340822097156,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.029411764705882353,34,17180012001.6,Higher,True,Long
SKIPPER,EQ,SKIPPER LIMITED,440.0,443.0,432.65,437.8,158103,69197513.75,20251212,437.81666666666666,437.825,437.80833333333334,437.825,437.80833333333334,0.01666666666665151,0.003806913354648586,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.029411764705882353,34,77261626.94999999,Higher,True,No setup
INDIASHLTR,EQ,INDIA SHELTER FIN CORP L,855.0,865.0,854.7,859.9,47540,40830969.2,20251212,859.8666666666667,859.85,859.8833333333333,859.8833333333333,859.85,0.03333333333330302,0.003876419738725784,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,96257150.725,Higher,True,Long
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,419.65,419.65,409.0,414.3,9187,3806030.7,20251212,414.31666666666666,414.325,414.30833333333334,414.325,414.30833333333334,0.01666666666665151,0.004022849786785303,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.029411764705882353,34,7960879.3,Lower,True,Short
NDRAUTO,EQ,NDR AUTO COMPONENTS LTD,811.0,827.4,811.0,819.25,5944,4873526.2,20251212,819.2166666666667,819.2,819.2333333333333,819.2333333333333,819.2,0.03333333333330302,0.004068762079133722,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,14008923.6,Higher,True,Long
EMCURE,EQ,EMCURE PHARMACEUTICALS L,1409.4,1469.0,1408.0,1438.6,177399,256235632.5,20251212,1438.5333333333335,1438.5,1438.566666666667,1438.566666666667,1438.5,0.06666666666706078,0.004634135038722424,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.029411764705882353,34,261207093.85,Higher,True,Long
ARKADE,EQ,ARKADE DEVELOPERS LIMITED,144.8,145.52,140.8,143.15,1306899,187506953.08,20251212,143.15666666666667,143.16000000000003,143.1533333333333,143.16000000000003,143.1533333333333,0.006666666666717447,0.0046571195715804726,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.029411764705882353,34,57050988.575,Lower,True,Short
LTIM,EQ,LTIMINDTREE LIMITED,6314.5,6318.0,6250.0,6284.5,170630,1071817604.5,20251212,6284.166666666667,6284.0,6284.333333333334,6284.333333333334,6284.0,0.33333333333393966,0.005304054950018931,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,1366377264.0,Overlapping,True,No setup
GANDHAR,EQ,GANDHAR OIL REFINE IND L,125.03,125.73,123.57,124.64,532866,66360316.64,20251212,124.64666666666666,124.65,124.64333333333332,124.65,124.64333333333332,0.006666666666689025,0.005348737697921233,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.058823529411764705,34,17910222.73,Higher,True,No setup
WCIL,EQ,WESTERN CARRIERS (IND) L,121.84,122.6,120.02,121.32,169781,20557339.28,20251212,121.31333333333333,121.31,121.31666666666666,121.31666666666666,121.31,0.006666666666660603,0.00549510935267112,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,27810077.994999997,Lower,True,No setup
AURIONPRO,EQ,AURIONPRO SOLN LTD,1147.5,1167.8,1135.0,1151.5,136081,156640533.5,20251212,1151.4333333333334,1151.4,1151.4666666666667,1151.4666666666667,1151.4,0.06666666666660603,0.005789549862492925,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,142894562.7,Higher,True,Long
BSL,EQ,BSL LTD,161.0,164.59,160.0,162.31,1847,298819.48,20251212,162.3,162.29500000000002,162.305,162.305,162.29500000000002,0.009999999999990905,0.006161049842887626,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,2152738.29,Higher,True,Long
VRLLOG,EQ,VRL LOGISTICS LIMITED,270.9,271.45,267.0,269.25,104081,27985132.5,20251212,269.23333333333335,269.225,269.2416666666667,269.2416666666667,269.225,0.01666666666665151,0.006190034045181619,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,43682988.075,Lower,True,No setup
VADILALIND,EQ,VADILAL INDUSTRIES LTD,5139.5,5148.0,5108.0,5127.5,2935,15042835.0,20251212,5127.833333333333,5128.0,5127.666666666666,5128.0,5127.666666666666,0.33333333333393966,0.006500893872919349,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.058823529411764705,34,18358046.0,Inside,True,No setup
NILKAMAL,EQ,NILKAMAL LIMITED,1427.9,1427.9,1410.6,1419.4,2126,3016458.2,20251212,1419.3,1419.25,1419.35,1419.35,1419.25,0.09999999999990905,0.0070452303790269856,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,4458441.55,Higher,True,Long
TRUALT,EQ,TRUALT BIOENERGY LIMITED,403.2,412.0,402.4,407.15,228428,93055233.95,20251212,407.18333333333334,407.2,407.1666666666667,407.2,407.1666666666667,0.03333333333330302,0.008186990871497733,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.029411764705882353,34,115887694.025,Higher,True,No setup
TATACHEM,EQ,TATA CHEMICALS LTD,758.4,762.9,755.0,758.85,198265,150402236.4,20251212,758.9166666666666,758.95,758.8833333333332,758.95,758.8833333333332,0.06666666666683341,0.008785223254507927,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.029411764705882353,34,272573987.875,Higher,True,No setup
ALKEM,EQ,ALKEM LABORATORIES LTD.,5666.0,5676.0,5587.5,5631.0,35892,201673379.0,20251212,5631.5,5631.75,5631.25,5631.75,5631.25,0.5,0.00887941751021133,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.029411764705882353,34,647754902.5,Higher,True,No setup
INSECTICID,EQ,INSECTICIDES (I) LTD,701.55,705.1,696.6,700.75,8451,5913474.7,20251212,700.8166666666666,700.85,700.7833333333332,700.85,700.7833333333332,0.06666666666683341,0.009513616363443939,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.058823529411764705,34,11870884.375,Inside,True,No setup
ORCHPHARMA,EQ,ORCHID PHARMA LIMITED,858.0,859.95,840.2,849.95,33260,28239308.55,20251212,850.0333333333334,850.075,849.9916666666668,850.075,849.9916666666668,0.08333333333325754,0.009804498303812876,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.029411764705882353,34,70859535.475,Higher,True,No setup
SHRIRAMFIN,EQ,SHRIRAM FINANCE LIMITED,852.0,854.75,841.5,848.0,6036788,5121822269.65,20251212,848.0833333333334,848.125,848.0416666666667,848.125,848.0416666666667,0.08333333333325754,0.009827044025148295,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.029411764705882353,34,5667113337.425,Higher,True,No setup
JAGSNPHARM,EQ,JAGSONPAL PHARMACEUTICALS,201.15,204.26,200.58,202.45,25154,5096042.06,20251212,202.42999999999998,202.42000000000002,202.43999999999994,202.43999999999994,202.42000000000002,0.019999999999924967,0.009878982464769063,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,9802982.094999999,Higher,True,Long
MANINDS,EQ,MAN INDUSTRIES (I) LTD.,448.95,448.95,438.0,443.4,146648,64739263.6,20251212,443.45,443.475,443.42499999999995,443.475,443.42499999999995,0.05000000000006821,0.01127649977448539,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.029411764705882353,34,95756508.575,Higher,True,No setup
KRSNAA,EQ,KRSNAA DIAGNOSTICS LTD,739.95,743.6,728.05,735.7,40869,30084574.35,20251212,735.7833333333334,735.825,735.7416666666668,735.825,735.7416666666668,0.08333333333325754,0.011327080784729854,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.029411764705882353,34,38317186.175,Higher,True,No setup
KDDL,EQ,KDDL LIMITED,2307.2,2330.0,2285.0,2307.1,8198,18863472.3,20251212,2307.366666666667,2307.5,2307.2333333333336,2307.5,2307.2333333333336,0.26666666666642413,0.01155852224292073,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.029411764705882353,34,27693764.450000003,Higher,True,No setup
CHEMCON,EQ,CHEMCON SPECIAL CHEM LTD,200.01,203.4,199.69,201.58,26549,5343216.09,20251212,201.5566666666667,201.54500000000002,201.56833333333338,201.56833333333338,201.54500000000002,0.023333333333368955,0.011575222409648256,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,34,11421507.945,Higher,True,Long
BANKBARODA,EQ,BANK OF BARODA,285.3,286.45,282.55,284.45,7963115,2263235459.5,20251212,284.48333333333335,284.5,284.4666666666667,284.5,284.4666666666667,0.03333333333330302,0.011718521122623667,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.029411764705882353,34,2288779988.325,Lower,True,Short
TOKYOPLAST,EQ,TOKYO PLAST INTL LTD,109.51,116.0,109.5,112.73,4017,455200.02,20251212,112.74333333333334,112.75,112.73666666666668,112.75,112.73666666666668,0.013333333333321207,0.011827670835909878,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.029411764705882353,34,378281.69499999995,Lower,True,Short
PSB,EQ,PUNJAB & SIND BANK,27.8,27.93,27.5,27.71,1029577,28494300.99,20251212,27.713333333333335,27.715,27.71166666666667,27.715,27.71166666666667,0.0033333333333303017,0.012029351617936852,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.029411764705882353,34,56266961.1,Higher,True,No setup
GENESYS,EQ,GENESYS INTL CORPN LTD,411.3,418.7,409.25,414.05,149253,61627100.6,20251212,414.0,413.975,414.025,414.025,413.975,0.049999999999954525,0.012075836251649444,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,84387371.4,Higher,True,Long
BUTTERFLY,EQ,BTRFLY GANDHI APPL LTD,689.85,694.0,683.35,688.8,1186,817201.25,20251212,688.7166666666666,688.675,688.7583333333332,688.7583333333332,688.675,0.08333333333325754,0.012098335269055974,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,5443812.324999999,Inside,True,No setup
GREENPLY,EQ,GREENPLY INDUSTRIES LTD,274.0,278.85,271.65,275.3,101591,27866863.55,20251212,275.26666666666665,275.25,275.2833333333333,275.2833333333333,275.25,0.03333333333330302,0.012108003390229938,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,19360012.375,Higher,True,Long
WSTCSTPAPR,EQ,WEST COAST PAPER MILLS LT,404.0,412.55,404.0,408.2,27519,11227499.7,20251212,408.25,408.275,408.225,408.275,408.225,0.049999999999954525,0.01224889759920493,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.058823529411764705,34,13282700.425,Higher,True,No setup
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,398.8,402.15,391.0,396.65,35158,13932122.5,20251212,396.59999999999997,396.575,396.62499999999994,396.62499999999994,396.575,0.049999999999954525,0.01260557166266344,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,14536200.35,Higher,True,Long
SHREECEM,EQ,SHREE CEMENT LIMITED,26100.0,26460.0,26100.0,26285.0,23933,628990950.0,20251212,26281.666666666668,26280.0,26283.333333333336,26283.333333333336,26280.0,3.3333333333357587,0.012681504026386755,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.029411764705882353,34,639585147.5,Higher,True,Long
ROML,EQ,RAJ OIL MILLS LIMITED,49.7,50.5,49.58,50.05,9973,499033.96,20251212,50.04333333333333,50.04,50.04666666666666,50.04666666666666,50.04,0.006666666666660603,0.013320013320001206,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,658388.7849999999,Higher,True,Long
MAHSCOOTER,EQ,MAHARASHTRA SCOOTERS LTD,14220.0,14220.0,14130.0,14172.0,2404,34053869.0,20251212,14174.0,14175.0,14173.0,14175.0,14173.0,2.0,0.014112334180073384,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.045454545454545456,22,47918230.5,Lower,True,Short
SUNDRMFAST,EQ,SUNDRAM FASTENERS LTD,934.0,945.7,926.1,936.1,235916,220611762.15,20251212,935.9666666666667,935.9000000000001,936.0333333333333,936.0333333333333,935.9000000000001,0.13333333333321207,0.014243492504349115,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,67818463.275,Inside,True,No setup
MANBA,EQ,MANBA FINANCE LIMITED,139.4,140.41,137.83,139.09,37292,5174493.95,20251212,139.11,139.12,139.10000000000002,139.12,139.10000000000002,0.01999999999998181,0.01437917894886894,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.058823529411764705,34,6730534.505000001,Lower,True,Short
CONCORDBIO,EQ,CONCORD BIOTECH LIMITED,1371.0,1384.4,1354.6,1369.8,72706,99447289.4,20251212,1369.6000000000001,1369.5,1369.7000000000003,1369.7000000000003,1369.5,0.20000000000027285,0.014600671630914941,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.058823529411764705,34,86566411.1,Lower,True,No setup
SPENCERS,EQ,SPENCER S RETAIL LIMITED,41.31,42.26,41.3,41.77,30027,1256712.8,20251212,41.77666666666667,41.78,41.77333333333334,41.78,41.77333333333334,0.006666666666660603,0.015960418162941352,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.029411764705882353,34,5006268.984999999,Higher,True,No setup
BELRISE,EQ,BELRISE INDUSTRIES LTD,160.0,160.99,158.73,159.9,2199426,351446957.1,20251212,159.87333333333333,159.86,159.88666666666666,159.88666666666666,159.86,0.026666666666642413,0.016677089847806387,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.029411764705882353,34,685856527.02,Higher,True,Long
METROPOLIS,EQ,METROPOLIS HEALTHCARE LTD,1924.0,1924.0,1905.0,1914.0,30115,57721844.5,20251212,1914.3333333333333,1914.5,1914.1666666666665,1914.5,1914.1666666666665,0.3333333333334849,0.01741553465692189,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.11764705882352941,34,59206032.6,Lower,True,Short
KELLTONTEC,EQ,KELLTON TECH SOL LTD,18.19,18.39,17.92,18.15,1090343,19772134.59,20251212,18.153333333333332,18.155,18.151666666666664,18.155,18.151666666666664,0.003333333333337407,0.018365472910949903,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.058823529411764705,34,38017097.175,Lower,True,Short
MAXESTATES,EQ,MAX ESTATES LIMITED,442.05,446.7,441.45,444.2,41867,18595414.8,20251212,444.1166666666666,444.075,444.15833333333325,444.15833333333325,444.075,0.08333333333325754,0.018760318174979185,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,34,29675781.8,Inside,True,No setup
TIINDIA,EQ,TUBE INVEST OF INDIA LTD,2660.0,2678.0,2631.7,2655.6,178645,473773215.2,20251212,2655.1,2654.85,2655.35,2655.35,2654.85,0.5,0.01882813676758548,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.029411764705882353,34,923125286.9,Higher,True,Long
SURYAROSNI,EQ,SURYA ROSHNI LTD,259.15,264.1,258.35,261.15,208812,54594805.7,20251212,261.2,261.225,261.17499999999995,261.225,261.17499999999995,0.05000000000006821,0.019146084625720167,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.029411764705882353,34,119118546.9,Higher,True,No setup
GUJALKALI,EQ,GUJARAT ALKALIES & CHEM,507.05,510.7,504.0,507.2,13851,7016676.25,20251212,507.3,507.35,507.25,507.35,507.25,0.10000000000002274,0.01971608832808019,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.11764705882352941,34,11271046.825,Higher,True,No setup
MBAPL,EQ,MADHYA BHARAT AGRO P. LTD,409.9,411.85,405.6,408.6,42346,17275592.55,20251212,408.6833333333334,408.725,408.64166666666677,408.725,408.64166666666677,0.08333333333325754,0.02039484418337189,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.029411764705882353,34,23606521.775,Higher,True,No setup
HUBTOWN,EQ,HUBTOWN LIMITED,235.5,257.5,232.85,245.1,11531347,2873617495.7,20251212,245.15,245.175,245.125,245.175,245.125,0.05000000000001137,0.020399836801310228,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.029411764705882353,34,152129057.3,Higher,True,No setup
ARIES,EQ,ARIES AGRO LTD.,320.5,325.6,319.7,322.75,26501,8538462.9,20251212,322.68333333333334,322.65,322.7166666666667,322.7166666666667,322.65,0.06666666666671972,0.02065582235994414,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,11966894.575,Higher,True,Long
EICHERMOT,EQ,EICHER MOTORS LTD,7235.0,7274.5,7188.0,7229.0,324682,2350710318.5,20251212,7230.5,7231.25,7229.75,7231.25,7229.75,1.5,0.02074975791949094,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.058823529411764705,34,3288779845.75,Lower,True,Short
SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,796.55,805.0,796.4,800.95,53340,42691274.5,20251212,800.7833333333334,800.7,800.8666666666668,800.8666666666668,800.7,0.16666666666674246,0.02080862309341937,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.11764705882352941,34,113337042.975,Higher,True,Long
COHANCE,EQ,COHANCE LIFESCIENCES LTD,530.0,542.0,529.95,535.8,515022,275386570.1,20251212,535.9166666666666,535.975,535.8583333333332,535.975,535.8583333333332,0.11666666666678793,0.02177429389077789,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.029411764705882353,34,278777802.29999995,Higher,True,No setup
POLYPLEX,EQ,POLYPLEX CORPORATION LTD,822.1,843.0,814.65,828.55,33529,27657143.9,20251212,828.7333333333332,828.825,828.6416666666664,828.825,828.6416666666664,0.18333333333362134,0.02212700903187754,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.058823529411764705,34,29488098.675,Higher,True,No setup
SYNCOMF,EQ,SYNCOM FORMU (I) LTD,14.95,15.04,14.79,14.92,1071384,15982181.22,20251212,14.916666666666666,14.915,14.918333333333333,14.918333333333333,14.915,0.0033333333333338544,0.022341376228779186,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,34,17075326.725,Lower,True,No setup
LEMONTREE,EQ,LEMON TREE HOTELS LTD,162.0,164.69,161.0,162.9,1952373,318765258.14,20251212,162.86333333333334,162.845,162.8816666666667,162.8816666666667,162.845,0.03666666666669016,0.022508696541860135,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.14705882352941177,34,323347184.115,Higher,True,Long
ONMOBILE,EQ,ONMOBILE GLOBAL LTD.,55.62,56.88,55.56,56.2,211831,11880495.32,20251212,56.21333333333333,56.22,56.20666666666666,56.22,56.20666666666666,0.013333333333335418,0.023724792408070135,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.029411764705882353,34,17880712.52,Higher,True,No setup
MAMATA,EQ,MAMATA MACHINERY LIMITED,418.3,424.0,416.1,420.2,61480,25817170.05,20251212,420.09999999999997,420.05,420.1499999999999,420.1499999999999,420.05,0.09999999999990905,0.02379819133743671,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,34,44159251.275000006,Higher,True,Long
SOMANYCERA,EQ,SOMANY CERAMICS LIMITED,419.9,422.25,417.05,419.5,15219,6387340.4,20251212,419.59999999999997,419.65,419.54999999999995,419.65,419.54999999999995,0.10000000000002274,0.023837902264606137,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.029411764705882353,34,6083141.25,Higher,True,No setup
WESTLIFE,EQ,WESTLIFE FOODWORLD LTD,549.7,554.9,546.0,550.65,25405,13995863.55,20251212,550.5166666666668,550.45,550.5833333333335,550.5833333333335,550.45,0.13333333333343944,0.024213807923987914,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,55437788.3,Higher,True,Long
SANSTAR,EQ,SANSTAR LIMITED,92.5,94.4,91.33,92.9,223757,20842606.89,20251212,92.87666666666667,92.86500000000001,92.88833333333332,92.88833333333332,92.86500000000001,0.023333333333312112,0.02511661284533058,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,21137663.295,Higher,True,Long
SHILPAMED,EQ,SHILPA MEDICARE LTD,332.0,340.0,322.05,331.15,618485,204313681.1,20251212,331.06666666666666,331.025,331.10833333333335,331.10833333333335,331.025,0.08333333333337123,0.025164829634114823,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,34,62009943.375,Higher,True,Long
WEWORK,EQ,WEWORK INDIA MANAGEMENT L,595.0,597.8,590.35,593.85,36525,21725585.1,20251212,594.0,594.075,593.925,594.075,593.925,0.15000000000009095,0.025258903763591977,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08823529411764706,34,92592946.275,Inside,True,No setup
