SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HILTON,EQ,HILTON METAL FORGING LTD,39.5,47.3,39.0,41.09,78765,3176167.3,20251218,42.46333333333333,43.15,41.77666666666666,43.15,41.77666666666666,1.3733333333333348,3.342256834590739,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,38,2434400.0700000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHARCHEM,EQ,AKSHARCHEM INDIA LIMITED,262.95,279.45,248.25,251.4,5232,1351403.3,20251218,259.7,263.85,255.54999999999995,263.85,255.54999999999995,8.300000000000068,3.301511535401777,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,38,910421.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVONMORE,EQ,AVONMORE CAP&MGT SERV LTD,15.31,16.9,15.0,16.77,417216,6784937.49,20251218,16.223333333333333,15.95,16.496666666666666,16.496666666666666,15.95,0.5466666666666669,3.259789306300936,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,38,3336901.6950000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODTHREAD,EQ,MODERN THREADS INDIA LTD,47.99,47.99,43.55,43.74,1477,65127.64,20251218,45.09333333333333,45.77,44.41666666666667,45.77,44.41666666666667,1.3533333333333246,3.0940405426001933,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9736842105263158,38,74496.015,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TCIFINANCE,EQ,TCI FINANCE LTD,15.61,16.12,14.63,16.12,932406,14687381.59,20251218,15.623333333333337,15.375,15.87166666666667,15.87166666666667,15.375,0.4966666666666697,3.0810587262200357,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.9473684210526316,38,124258.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SELMC,EQ,SEL MANUFACTURING CO LTD,32.0,36.11,31.85,35.6,98855,3507710.0,20251218,34.52,33.980000000000004,35.06,35.06,33.980000000000004,1.0799999999999983,3.0337078651685343,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,272502.705,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,16.2,16.25,14.0,14.47,760804,11268388.91,20251218,14.906666666666666,15.125,14.688333333333333,15.125,14.688333333333333,0.4366666666666674,3.017737848422028,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,38,190333.97,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VPRPL,EQ,VISHNU PRAKASH R PUNGLI L,72.48,73.19,66.1,66.64,6021791,412073702.42,20251218,68.64333333333333,69.645,67.64166666666667,69.645,67.64166666666667,2.0033333333333303,3.006202480992392,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9736842105263158,38,47215347.595,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AWHCL,EQ,ANTONY WASTE HDG CELL LTD,460.0,522.45,460.0,513.95,13766224,6943771345.45,20251218,498.8,491.225,506.375,506.375,491.225,15.149999999999975,2.9477575639653617,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,38,27507041.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WALCHANNAG,EQ,WALCHANDNAGAR INDUSTRIES,175.6,203.34,174.4,197.53,39483014,7766536807.71,20251218,191.75666666666663,188.87,194.6433333333333,194.6433333333333,188.87,5.773333333333312,2.922762787087183,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9736842105263158,38,36924670.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,250.0,250.0,229.0,229.45,1032,243844.85,20251218,236.15,239.5,232.8,239.5,232.8,6.699999999999989,2.920026149487901,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,38,147820.825,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARKHOSPS,EQ,PARK MEDI WORLD LIMITED,148.8,159.44,138.1,155.36,11462623,1685461216.41,20251218,150.96666666666667,148.76999999999998,153.16333333333336,153.16333333333336,148.76999999999998,4.3933333333333735,2.827840714040533,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,2,4104498145.83,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REFEX,EQ,REFEX INDUSTRIES LIMITED,285.0,302.2,272.0,275.5,10762818,3086536558.35,20251218,283.2333333333333,287.1,279.3666666666667,287.1,279.3666666666667,7.733333333333348,2.8070175438596547,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,38,113155473.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOTUSEYE,EQ,LOTUS EYE HOSP & INST L,135.0,138.0,126.5,127.07,64060,8491148.37,20251218,130.52333333333334,132.25,128.79666666666668,132.25,128.79666666666668,3.453333333333319,2.7176621809501214,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,9,5605058.67,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GABRIEL,EQ,GABRIEL INDIA LTD,950.0,1149.9,936.4,1087.4,4796303,5244484029.5,20251218,1057.9,1043.15,1072.65,1072.65,1043.15,29.5,2.712893139599043,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.9473684210526316,38,297583469.1,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.4,0.4,0.37,0.37,49204918,19012188.26,20251218,0.38,0.385,0.3750000000000001,0.385,0.3750000000000001,0.0099999999999998,2.702702702702675,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9736842105263158,38,24793440.37,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DHRUV,EQ,DHRUV CONSULTANCY SER LTD,50.5,56.99,49.17,51.06,503358,27191360.48,20251218,52.406666666666666,53.08,51.73333333333333,53.08,51.73333333333333,1.346666666666664,2.637420028724371,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,38,578564.3049999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGJAMLMTD,EQ,DIGJAM LTD,52.99,52.99,49.0,49.09,4049,204356.5,20251218,50.36000000000001,50.995000000000005,49.72500000000001,50.995000000000005,49.72500000000001,1.269999999999996,2.5870849460175105,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,83440.48999999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJ,EQ,NIRAJ CEMENT STRUC LTD,37.45,37.7,34.35,34.69,233153,8212481.3,20251218,35.580000000000005,36.025000000000006,35.135000000000005,36.025000000000006,35.135000000000005,0.8900000000000006,2.565580859037188,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9736842105263158,38,3370282.7350000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARVEE,EQ,ARVEE LABORATORIES I LTD,228.2,249.79,216.28,242.32,374550,88169716.38,20251218,236.13,233.035,239.225,239.225,233.035,6.189999999999998,2.554473423572136,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.868421052631579,38,71760.83,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,25.99,25.99,23.55,23.86,8188,195449.18,20251218,24.46666666666667,24.77,24.163333333333338,24.77,24.163333333333338,0.606666666666662,2.54260966750487,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8421052631578947,38,64783.26,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEQUS,EQ,AEQUS LIMITED,162.0,165.4,148.44,151.22,40221204,6228757785.45,20251218,155.02,156.92000000000002,153.12,156.92000000000002,153.12,3.8000000000000114,2.512895119693169,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,7,6228757785.45,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARCHIES,EQ,ARCHIES LTD,18.37,21.0,18.15,18.88,153666,3039154.7,20251218,19.343333333333334,19.575,19.111666666666668,19.575,19.111666666666668,0.4633333333333311,2.4540960451977285,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,38,264202.275,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LLOYDSENT,EQ,LLOYDS ENTERPRISES LTD,62.6,67.9,61.54,67.13,6082339,400040012.79,20251218,65.52333333333333,64.72,66.32666666666665,66.32666666666665,64.72,1.606666666666655,2.393366105566297,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9736842105263158,38,53833954.120000005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GNA,EQ,GNA AXLES LIMITED,314.6,331.0,305.0,307.05,640721,204378956.35,20251218,314.35,318.0,310.69999999999993,318.0,310.69999999999993,7.300000000000068,2.3774629539163223,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,38,6197992.325,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIBE,EQ,NIBE LIMITED,1194.9,1194.9,1099.9,1108.3,31775,36019504.0,20251218,1134.3666666666668,1147.4,1121.3333333333337,1147.4,1121.3333333333337,26.06666666666661,2.3519504345995315,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,38,38665648.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOKSH,EQ,MOKSH ORNAMENTS LIMITED,15.2,16.2,14.52,15.92,594454,9268108.07,20251218,15.546666666666669,15.36,15.733333333333334,15.733333333333334,15.36,0.3733333333333348,2.345058626465671,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,38,6723356.574999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MURUDCERA,EQ,MURUDESHWAR CERAMICS LTD,34.13,36.9,33.76,34.13,197136,6877758.53,20251218,34.93,35.33,34.53,35.33,34.53,0.7999999999999972,2.343978904189854,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,38,1671974.48,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIPULLTD,EQ,VIPUL LIMITED,10.63,10.97,10.06,10.16,274792,2838556.13,20251218,10.396666666666668,10.515,10.278333333333332,10.515,10.278333333333332,0.2366666666666681,2.329396325459332,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7368421052631579,38,2845253.255,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURAJEST,EQ,SURAJ ESTATE DEVELOPERS L,250.4,251.7,226.0,230.95,512470,122382129.75,20251218,236.21666666666667,238.85,233.58333333333331,238.85,233.58333333333331,5.266666666666652,2.28043588078227,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,38,37979745.225,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BVCL,EQ,BARAK VALLEY CEM. LTD.,41.43,45.37,41.31,41.91,18790,809874.1,20251218,42.86333333333334,43.34,42.38666666666667,43.34,42.38666666666667,0.9533333333333333,2.274715660542432,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,819875.0249999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.37,1.43,1.34,1.34,3161069,4286399.2,20251218,1.37,1.385,1.3550000000000002,1.385,1.3550000000000002,0.0299999999999998,2.238805970149239,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6896551724137931,29,3951473.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AFFORDABLE,EQ,AFFORD ROBO & AUTO LTD,206.34,210.46,191.86,194.67,90299,17685357.24,20251218,198.99666666666667,201.16000000000005,196.8333333333333,201.16000000000005,196.8333333333333,4.326666666666711,2.2225646821116305,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,38,7964644.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIGL,EQ,POWER INSTRUMENT (G) LTD,135.99,135.99,125.0,126.29,43009,5513650.1,20251218,129.09333333333333,130.495,127.69166666666666,130.495,127.69166666666666,2.8033333333333417,2.21975875630164,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,9,3896643.61,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CUPID,EQ,CUPID LIMITED,435.0,442.0,411.35,441.35,6692768,2909118542.7,20251218,431.56666666666666,426.675,436.4583333333333,436.4583333333333,426.675,9.783333333333305,2.216683659982622,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9473684210526316,38,1110237214.39,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASIANTILES,EQ,ASIAN GRANITO IND. LTD.,64.0,69.0,63.8,68.68,4790916,323502186.61,20251218,67.16000000000001,66.4,67.92000000000002,67.92000000000002,66.4,1.5200000000000102,2.2131624927198748,Wide,Bullish,Above CPR,Cash Only,Building Materials,False,False,1.0,38,59523548.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MBLINFRA,EQ,MBL INFRASTRUCTURE LTD,32.54,33.62,29.3,30.45,274553,8742877.78,20251218,31.12333333333333,31.46,30.78666666666667,31.46,30.78666666666667,0.673333333333332,2.211275314723586,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.9210526315789472,38,2839097.345,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRANSWORLD,EQ,TRANSWORLD SHIP LINES LTD,215.08,215.08,195.0,198.46,62440,12609855.97,20251218,202.8466666666667,205.04,200.65333333333336,205.04,200.65333333333336,4.386666666666656,2.210353051832437,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9736842105263158,38,2903553.045,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,5.07,5.07,4.56,4.98,19755,97781.3,20251218,4.87,4.815,4.925000000000001,4.925000000000001,4.815,0.1100000000000012,2.2088353413654858,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9473684210526316,38,103592.345,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMANTA,EQ,AMANTA HEALTHCARE LIMITED,101.7,110.66,100.1,108.99,90671,9694984.17,20251218,106.58333333333331,105.38,107.78666666666666,107.78666666666666,105.38,2.4066666666666663,2.208153653240358,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,38,9415113.06,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PEARLPOLY,EQ,PEARL POLYMERS LTD,22.69,22.69,20.55,20.93,26231,556103.48,20251218,21.39,21.62,21.16,21.62,21.16,0.4600000000000008,2.197802197802202,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9736842105263158,38,458259.21,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VALIANTLAB,EQ,VALIANT LABORATORIES LTD,66.0,75.0,65.21,67.87,639309,44261342.12,20251218,69.36,70.10499999999999,68.61500000000001,70.10499999999999,68.61500000000001,1.489999999999981,2.195373508177369,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9473684210526316,38,2721416.2750000004,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
