SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
USHAMART,EQ,USHA MARTIN LTD.,450.15,459.8,448.05,454.0,738032,336274887.9,20251231,453.95,453.925,453.975,453.975,453.925,0.0499999999999545,0.0110132158590208,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0217391304347826,46,230129790.025,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSWINFRA,EQ,JSW INFRASTRUCTURE LTD,287.0,287.0,282.5,284.8,679181,193257783.25,20251231,284.76666666666665,284.75,284.7833333333333,284.7833333333333,284.75,0.033333333333303,0.0117041198501766,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0434782608695652,46,285807969.05,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MIRCELECTR,EQ,MIRC ELECTRONICS LTD,27.83,29.25,27.52,28.39,1226887,34884008.7,20251231,28.386666666666667,28.385,28.388333333333332,28.388333333333332,28.385,0.0033333333333374,0.0117412234354963,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,17,12595303.64,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUTOIND,EQ,AUTOLINE INDUSTRIES LTD,80.7,81.0,77.85,79.44,145610,11633355.92,20251231,79.42999999999999,79.425,79.43499999999999,79.43499999999999,79.425,0.0099999999999909,0.0125881168177126,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0434782608695652,46,6395808.529999999,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COHANCE,EQ,COHANCE LIFESCIENCES LTD,527.5,531.0,526.0,528.6,60750,32143244.65,20251231,528.5333333333333,528.5,528.5666666666666,528.5666666666666,528.5,0.066666666666606,0.0126119308866072,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0217391304347826,46,275423751.75,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATCOPHARM,EQ,NATCO PHARMA LTD.,899.95,908.0,897.75,903.05,250870,226547931.05,20251231,902.9333333333334,902.875,902.9916666666668,902.9916666666668,902.875,0.1166666666667879,0.0129191812930389,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0869565217391304,46,560923449.55,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBFC,EQ,SBFC FINANCE LIMITED,104.61,104.8,103.25,104.05,4803259,500162516.99,20251231,104.03333333333336,104.025,104.04166666666669,104.04166666666669,104.025,0.0166666666666799,0.0160179400929168,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0434782608695652,46,139136169.33499998,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHANUKA,EQ,DHANUKA AGRITECH LTD,1166.6,1199.0,1160.0,1179.8,56929,67288369.2,20251231,1179.6,1179.5,1179.7000000000005,1179.7000000000005,1179.5,0.2000000000002728,0.0169520257671022,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0652173913043478,46,29963167.55,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PHOENIXLTD,EQ,THE PHOENIX MILLS LTD,1851.6,1864.2,1841.8,1853.5,226219,419231471.5,20251231,1853.1666666666667,1853.0,1853.3333333333333,1853.3333333333333,1853.0,0.3333333333334849,0.01798399424513,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0217391304347826,46,696589993.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NORTHARC,EQ,NORTHERN ARC CAPITAL LTD,248.2,252.0,246.55,249.35,225193,56190688.75,20251231,249.3,249.275,249.325,249.325,249.275,0.0499999999999545,0.020052135552418,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0434782608695652,46,91179902.975,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LLOYDSME,EQ,LLOYDS METALS N ENERGY L,1308.0,1338.0,1303.8,1321.3,562156,744472428.7,20251231,1321.0333333333335,1320.9,1321.166666666667,1321.166666666667,1320.9,0.2666666666668789,0.0201821438482463,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0434782608695652,46,357699491.65,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TANLA,EQ,TANLA PLATFORMS LIMITED,518.95,531.7,518.95,525.5,207531,109438282.65,20251231,525.3833333333333,525.325,525.4416666666666,525.4416666666666,525.325,0.1166666666665605,0.0222010783380705,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0434782608695652,46,151995594.35000002,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BEDMUTHA,EQ,BEDMUTHA INDUST LTD,112.0,114.89,109.01,111.99,3201,357520.09,20251231,111.96333333333332,111.95,111.97666666666665,111.97666666666665,111.95,0.0266666666666424,0.0238116498496673,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0434782608695652,46,987977.205,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOLARINDS,EQ,SOLAR INDUSTRIES (I) LTD,12194.0,12366.0,12129.0,12252.0,175391,2149943275.0,20251231,12249.0,12247.5,12250.5,12250.5,12247.5,3.0,0.0244857982370225,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0217391304347826,46,1322739988.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPARC,EQ,SUN PHARMA ADV.RES.CO.LTD,134.0,135.5,133.3,134.45,370588,49921005.19,20251231,134.41666666666666,134.4,134.4333333333333,134.4333333333333,134.4,0.033333333333303,0.0247923639518802,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0217391304347826,46,70793711.97,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALAJEE,EQ,SHREE TIRUPATI BALAJEE L,39.45,39.99,39.0,39.51,239157,9454036.39,20251231,39.5,39.495000000000005,39.505,39.505,39.495000000000005,0.0099999999999909,0.0253100480890683,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0217391304347826,46,2184468.13,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HYUNDAI,EQ,HYUNDAI MOTOR INDIA LTD,2302.0,2305.3,2288.9,2298.0,717988,1647996295.4,20251231,2297.4,2297.1000000000004,2297.7,2297.7,2297.1000000000004,0.5999999999994543,0.0261096605743887,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0434782608695652,46,1561568981.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
J&KBANK,EQ,J & K BANK LTD.,99.69,101.24,99.28,100.3,2490987,250408323.6,20251231,100.27333333333333,100.26,100.28666666666666,100.28666666666666,100.26,0.0266666666666708,0.0265869059488243,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0434782608695652,46,235915217.86,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HARSHA,EQ,HARSHA ENGINEERS INT LTD,374.0,377.8,373.1,375.6,14508,5440614.0,20251231,375.5,375.4500000000001,375.55,375.55,375.4500000000001,0.099999999999909,0.0266240681575902,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.108695652173913,46,7510671.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAILTEL,EQ,RAILTEL CORP OF IND LTD,367.1,377.5,365.3,371.55,2151106,801609212.95,20251231,371.45,371.4,371.5,371.5,371.4,0.1000000000000227,0.0269142780244981,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.0217391304347826,46,229143498.925,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRIMO,EQ,PRIMO CHEMICALS LIMITED,23.78,24.29,23.57,23.94,69133,1646980.63,20251231,23.933333333333334,23.93,23.936666666666667,23.936666666666667,23.93,0.0066666666666677,0.0278473962684532,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0217391304347826,46,1968296.895,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJELEC,EQ,BAJAJ ELECT.LTD,473.4,481.0,473.1,477.25,28223,13487893.35,20251231,477.1166666666666,477.05,477.1833333333332,477.1833333333332,477.05,0.133333333333212,0.0279378383097353,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0217391304347826,46,35931478.875,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBTC,EQ,BOMBAY BURMAH TRADING COR,1875.0,1908.5,1868.1,1889.1,35287,66800261.7,20251231,1888.5666666666664,1888.3,1888.8333333333333,1888.8333333333333,1888.3,0.533333333333303,0.0282321387609604,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0217391304347826,46,95211474.1,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ETERNAL,EQ,ETERNAL LIMITED,276.0,280.35,275.5,278.05,21964083,6104896865.25,20251231,277.9666666666667,277.925,278.0083333333334,278.0083333333334,277.925,0.0833333333333712,0.0299706287838055,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0434782608695652,46,6946847593.725,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIXTRANS,EQ,PIX TRANSMISSIONS LIMITED,1405.7,1428.0,1401.0,1415.2,4436,6268707.2,20251231,1414.7333333333331,1414.5,1414.9666666666667,1414.9666666666667,1414.5,0.466666666666697,0.0329753156208802,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0434782608695652,46,11510276.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJFINANCE,EQ,BAJAJ FINANCE LIMITED,990.0,994.2,978.4,986.8,9895270,9738659835.9,20251231,986.4666666666666,986.3,986.6333333333332,986.6333333333332,986.3,0.3333333333332575,0.0337792190244484,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1521739130434782,46,6023026204.799999,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAKHTISUG,EQ,SAKTHI SUGARS LTD,19.27,19.55,19.05,19.31,92862,1797625.59,20251231,19.30333333333333,19.3,19.30666666666666,19.30666666666666,19.3,0.0066666666666606,0.0345244260313858,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0652173913043478,46,1536854.895,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LIBERTSHOE,EQ,LIBERTY SHOES LTD,278.95,282.5,274.8,278.8,5493,1527969.75,20251231,278.7,278.65,278.75,278.75,278.65,0.1000000000000227,0.035868005738889,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0869565217391304,46,3116244.775,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRSE,EQ,GARDEN REACH SHIP&ENG LTD,2428.0,2467.5,2418.0,2444.1,658122,1607773059.1,20251231,2443.2000000000003,2442.75,2443.6500000000005,2443.6500000000005,2442.75,0.9000000000005457,0.0368233705658747,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0217391304347826,46,3130345922.3,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AIRAN,EQ,AIRAN LIMITED,17.79,18.33,17.79,18.07,30085,544293.7,20251231,18.063333333333333,18.06,18.066666666666663,18.066666666666663,18.06,0.0066666666666677,0.0368935620734239,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0652173913043478,46,1566174.135,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHILCTECH,EQ,SHILCHAR TECHNOLOGIES LTD,3800.1,3849.6,3800.1,3827.0,7398,28310118.3,20251231,3825.566666666667,3824.85,3826.283333333334,3826.283333333334,3824.85,1.4333333333343037,0.0374531835206246,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.037037037037037,27,33063259.5,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKFINDIA,EQ,SKF INDIA LTD,1862.0,1885.0,1815.1,1851.1,84354,155930520.1,20251231,1850.4,1850.05,1850.75,1850.75,1850.05,0.6999999999998181,0.0378153530333217,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,42,59499777.9,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAREGAMA,EQ,SAREGAMA INDIA LIMITED,351.95,354.55,347.05,351.0,890261,313373882.05,20251231,350.8666666666666,350.8,350.9333333333332,350.9333333333332,350.8,0.133333333333212,0.0379867046533367,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.108695652173913,46,186095220.975,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COFORGE,EQ,COFORGE LIMITED,1670.9,1677.4,1646.7,1663.0,2650044,4402522293.7,20251231,1662.3666666666668,1662.0500000000002,1662.6833333333334,1662.6833333333334,1662.0500000000002,0.6333333333332121,0.0380837843255088,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0434782608695652,46,2561731902.25,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKASH,EQ,AKASH INFRA-PROJECTS LTD,25.44,25.89,25.44,25.68,3988,102696.59,20251231,25.67,25.665,25.675,25.675,25.665,0.009999999999998,0.0389408099688396,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0434782608695652,46,122282.92,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIS,EQ,SIS LIMITED,331.7,334.7,331.7,333.4,27353,9115253.9,20251231,333.26666666666665,333.2,333.3333333333333,333.3333333333333,333.2,0.1333333333333257,0.0399920015996777,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1304347826086956,46,17334858.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRINFRA,EQ,G R INFRAPROJECTS LIMITED,994.7,1004.2,992.0,998.7,7415,7406164.6,20251231,998.3,998.1,998.5,998.5,998.1,0.4000000000000909,0.0400520676880035,Narrow,Bullish,Above CPR,Cash Only,Infrastructure,True,False,0.0869565217391304,46,13072217.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
