SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AVG,EQ,AVG LOGISTICS LIMITED,176.5,179.58,160.56,163.24,84241,14152155.59,20251205,167.79333333333332,170.07,165.51666666666665,170.07,165.51666666666665,4.553333333333342,2.789349015764115,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,29,3820096.52,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,6.76,7.0,6.25,6.36,585017,3799477.12,20251205,6.536666666666666,6.625,6.448333333333332,6.625,6.448333333333332,0.1766666666666676,2.777777777777793,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.896551724137931,29,1800202.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,39.6,46.8,39.6,45.06,2884,130266.61,20251205,43.82,43.2,44.44,44.44,43.2,1.2399999999999949,2.751886373723912,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,36168.815,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,60.1,65.7,60.1,65.6,33,2134.62,20251205,63.8,62.900000000000006,64.7,64.7,62.900000000000006,1.7999999999999972,2.743902439024386,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,28,42706.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,4.98,6.0,4.16,4.88,312013,1598333.29,20251205,5.013333333333333,5.08,4.946666666666665,5.08,4.946666666666665,0.1333333333333346,2.7322404371584965,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9655172413793104,29,107861.82,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,10.25,11.39,9.8,10.18,51151,531550.78,20251205,10.456666666666669,10.595,10.318333333333332,10.595,10.318333333333332,0.2766666666666673,2.7177472167649044,Wide,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,1.0,29,187353.96,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,25.44,25.99,24.01,24.06,14907,374872.86,20251205,24.686666666666667,25.0,24.37333333333333,25.0,24.37333333333333,0.6266666666666652,2.6045996120809027,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9655172413793104,29,672153.52,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
E2E,EQ,E2E NETWORKS LIMITED,2244.5,2311.1,2100.0,2123.8,162517,356134371.1,20251205,2178.3,2205.55,2151.05,2205.55,2151.05,54.5,2.5661550051793958,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,29,220418838.0,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENESYS,EQ,GENESYS INTL CORPN LTD,401.7,455.0,390.25,439.5,12479697,5462908134.9,20251205,428.25,422.625,433.875,433.875,422.625,11.25,2.5597269624573378,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,29,85220150.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,226.99,227.0,209.0,209.98,997,219716.59,20251205,215.32666666666668,218.0,212.65333333333336,218.0,212.65333333333336,5.346666666666636,2.546274248341097,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8148148148148148,27,99759.6,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DELTAMAGNT,EQ,DELTA MANUFACTURING LTD,75.99,75.99,68.25,69.49,18019,1295234.17,20251205,71.24333333333334,72.12,70.36666666666667,72.12,70.36666666666667,1.7533333333333303,2.523144817000044,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9655172413793104,29,557450.61,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEMAROO,EQ,SHEMAROO ENTER. LTD.,113.54,117.6,106.95,108.26,25228,2755029.16,20251205,110.93666666666668,112.275,109.59833333333331,112.275,109.59833333333331,2.6766666666666765,2.472442884414074,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,29,1398695.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KESORAMIND,EQ,KESORAM INDUSTRIES LTD,6.54,6.54,6.07,6.54,27546759,179494485.97,20251205,6.383333333333333,6.305,6.461666666666666,6.461666666666666,6.305,0.1566666666666663,2.395514780835876,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9655172413793104,29,3966946.84,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,6.81,7.09,6.56,6.59,3323,21948.17,20251205,6.746666666666666,6.824999999999999,6.668333333333333,6.824999999999999,6.668333333333333,0.1566666666666663,2.3773394031360597,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.85,20,81059.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KREBSBIO,EQ,KREBS BIOCHEMICALS & IND,66.0,76.85,66.0,68.97,228907,16358020.48,20251205,70.60666666666667,71.425,69.78833333333334,71.425,69.78833333333334,1.636666666666656,2.3730124208592955,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,29,194368.89,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAL,EQ,LORENZINI APPARELS LTD,9.34,9.44,8.25,9.17,59436,529495.51,20251205,8.953333333333333,8.844999999999999,9.061666666666667,9.061666666666667,8.844999999999999,0.2166666666666685,2.362777171937498,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,29,298224.89,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,3.9,4.2,3.77,3.85,188648,740270.76,20251205,3.94,3.985,3.895,3.985,3.895,0.0900000000000007,2.3376623376623566,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,29,131595.17,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARCHIDPLY,EQ,ARCHIDPLY IND. LTD,93.0,95.0,87.6,88.23,6943,622703.43,20251205,90.27666666666666,91.3,89.25333333333332,91.3,89.25333333333332,2.046666666666681,2.3196947372398062,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9655172413793104,29,906670.27,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAJSREESUG,EQ,RAJSHREE SUGAR & CHEMICAL,34.1,34.71,30.37,31.45,140888,4499127.19,20251205,32.17666666666667,32.54,31.81333333333334,32.54,31.81333333333334,0.7266666666666595,2.310545839957582,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,29,1141684.92,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LYKALABS,EQ,LYKA LABS LTD,81.0,83.95,76.25,77.43,51538,4073819.03,20251205,79.21,80.1,78.32,80.1,78.32,1.7800000000000011,2.298850574712645,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,29,1642198.56,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORTINGLOBE,EQ,ORTIN GLOBAL LIMITED,15.93,15.93,14.22,15.61,60041,941658.41,20251205,15.253333333333332,15.075,15.431666666666665,15.431666666666665,15.075,0.3566666666666656,2.284860132393758,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.85,20,98866.71,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZUARI,EQ,ZUARI AGRO CHEMICALS LTD,263.05,306.4,263.05,294.8,9619150,2862821994.0,20251205,288.0833333333333,284.725,291.4416666666666,291.4416666666666,284.725,6.716666666666583,2.278380823156914,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,29,29420079.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DJML,EQ,DJ MEDIAPRINT & LOG LTD,56.7,61.2,53.84,59.53,168552,9751788.23,20251205,58.19,57.52,58.85999999999999,58.85999999999999,57.52,1.3399999999999892,2.250965899546429,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9655172413793104,29,6372706.41,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,612.0,709.0,609.95,682.4,1266570,868756056.85,20251205,667.1166666666667,659.475,674.7583333333333,674.7583333333333,659.475,15.283333333333305,2.239644392340754,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9655172413793104,29,22300980.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORCHASP,EQ,ORCHASP LIMITED,2.76,3.04,2.76,3.0,443836,1296914.72,20251205,2.9333333333333336,2.9,2.9666666666666672,2.9666666666666672,2.9,0.0666666666666673,2.222222222222244,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,371954.91,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIITMTS,EQ,NIIT LEARNING SYSTEMS LTD,394.85,394.85,366.0,368.2,111623,41738775.9,20251205,376.35,380.425,372.2749999999999,380.425,372.2749999999999,8.150000000000091,2.213470939706706,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,29,60184456.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHADIM,EQ,KHADIM INDIA LIMITED,202.65,203.4,186.2,188.55,60055,11487248.16,20251205,192.7166666666667,194.8,190.63333333333335,194.8,190.63333333333335,4.166666666666629,2.209847078582142,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,29,3624452.82,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAGNAM,EQ,LAGNAM SPINTEX LIMITED,71.22,73.89,65.0,67.29,36251,2454326.15,20251205,68.72666666666667,69.445,68.00833333333335,69.445,68.00833333333335,1.436666666666639,2.135037400307087,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9310344827586208,29,836141.57,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PALREDTEC,EQ,PALRED TECHNOLOGIES LTD,41.84,43.29,39.2,39.97,19841,805273.16,20251205,40.82,41.245000000000005,40.395,41.245000000000005,40.395,0.8500000000000085,2.126594946209679,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,194266.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IMFA,EQ,INDIAN METALS & FERRO,1406.0,1415.0,1313.5,1322.1,301173,408311087.3,20251205,1350.2,1364.25,1336.15,1364.25,1336.15,28.09999999999991,2.1254065501853043,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9310344827586208,29,278564440.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TAINWALCHM,EQ,TAINWALA CHEMICAL AND PLA,179.59,182.0,168.0,169.61,5188,902739.25,20251205,173.20333333333335,175.0,171.4066666666667,175.0,171.4066666666667,3.5933333333333053,2.118585775209778,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,29,542380.26,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJ,EQ,NIRAJ CEMENT STRUC LTD,37.0,38.78,35.3,35.9,93335,3437620.39,20251205,36.66,37.04,36.28,37.04,36.28,0.7600000000000051,2.116991643454053,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9655172413793104,29,3437620.39,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,32.5,32.5,30.16,30.37,62990,1991922.33,20251205,31.01,31.33,30.690000000000005,31.33,30.690000000000005,0.6399999999999935,2.1073427724728133,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9310344827586208,29,652901.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NRL,EQ,NUPUR RECYCLERS LIMITED,61.99,61.99,58.17,58.25,61805,3641620.54,20251205,59.47,60.08,58.86,60.08,58.86,1.2199999999999989,2.094420600858367,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,29,3679586.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,20.51,22.58,19.21,20.26,52119,1046380.39,20251205,20.683333333333334,20.895,20.471666666666668,20.895,20.471666666666668,0.423333333333332,2.0895031260282924,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.896551724137931,29,514204.06,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIPULLTD,EQ,VIPUL LIMITED,8.07,8.44,7.8,8.38,428384,3505349.32,20251205,8.206666666666665,8.12,8.293333333333331,8.293333333333331,8.12,0.173333333333332,2.068416865552888,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7931034482758621,29,2520153.12,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILINV,EQ,SIL INVESTMENTS LIMITED,523.0,565.0,521.25,526.8,3255,1709076.5,20251205,537.6833333333333,543.125,532.2416666666666,543.125,532.2416666666666,10.88333333333344,2.0659326752721032,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,17,1709076.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECMARK,EQ,SECMARK CONSULTANCY LTD,117.0,118.99,111.21,118.76,860,100635.51,20251205,116.32,115.1,117.54,117.54,115.1,2.4399999999999977,2.0545638262041077,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8620689655172413,29,143448.1,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRITI,EQ,KRITI INDUSTRIES IND LTD,84.05,85.48,80.25,80.39,26437,2173763.15,20251205,82.04,82.86500000000001,81.215,82.86500000000001,81.215,1.6500000000000057,2.052494091304896,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.896551724137931,29,2173763.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,179.0,179.0,166.79,167.87,4351,747616.08,20251205,171.22,172.89499999999998,169.54500000000002,172.89499999999998,169.54500000000002,3.349999999999966,1.9955918270089743,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9310344827586208,29,1312913.93,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KMEW,EQ,KNOWLEDGE MARINE & EN W L,2816.5,3089.0,2796.1,3032.6,395091,1187179878.8,20251205,2972.566666666667,2942.55,3002.583333333334,3002.583333333334,2942.55,60.03333333333376,1.9795994636066003,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9310344827586208,29,209645524.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHANKARA,EQ,SHANKARA BLDG PRODUCT LTD,116.8,126.7,113.11,116.45,47518,5449826.64,20251205,118.75333333333332,119.905,117.60166666666666,119.905,117.60166666666666,2.3033333333333417,1.9779590668384213,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,29,12656183.91,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
