SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
IDEAFORGE,EQ,IDEAFORGE TECHNO LTD,429.0,509.0,426.75,495.4,12128109,5880020520.5,20251222,477.05,467.875,486.225,486.225,467.875,18.350000000000023,3.704077513120716,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,1.0,40,69174565.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MEESHO,EQ,MEESHO LIMITED,221.98,223.65,201.68,201.68,65317885,13814701247.39,20251222,209.00333333333333,212.665,205.34166666666664,212.665,205.34166666666664,7.32333333333338,3.63116488166074,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.8888888888888888,9,29450421094.03,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARVEE,EQ,ARVEE LABORATORIES I LTD,290.0,290.0,261.71,261.71,99841,26701318.71,20251222,271.14000000000004,275.855,266.42500000000007,275.855,266.42500000000007,9.42999999999995,3.603224943639888,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,40,79036.65,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJ,EQ,NIRAJ CEMENT STRUC LTD,37.4,44.5,37.26,43.2,1208321,51233706.06,20251222,41.65333333333333,40.88,42.42666666666666,42.42666666666666,40.88,1.5466666666666669,3.580246913580247,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.975,40,3413586.9850000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,4.47,4.47,4.0,4.03,133648,560188.19,20251222,4.166666666666667,4.234999999999999,4.098333333333335,4.234999999999999,4.098333333333335,0.1366666666666649,3.391232423490445,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,40,196679.31,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENUSPAPER,EQ,GENUS P&B LIMITED,13.24,14.49,12.91,13.05,349497,4595889.72,20251222,13.483333333333334,13.7,13.26666666666667,13.7,13.26666666666667,0.43333333333333,3.3205619412515706,Wide,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,1.0,40,1390370.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,9.91,10.6,9.11,10.37,121974,1229613.21,20251222,10.026666666666666,9.855,10.19833333333333,10.19833333333333,9.855,0.3433333333333301,3.310832529733174,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.975,40,361552.365,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSR,EQ,KSR FOOTWEAR LIMITED,16.15,16.59,14.75,14.93,95787,1471692.86,20251222,15.423333333333332,15.67,15.176666666666664,15.67,15.176666666666664,0.4933333333333358,3.304308997544112,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,8,1210184.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTLINFRA,EQ,GTL INFRA.LTD,1.2,1.42,1.18,1.24,121144938,152043055.8,20251222,1.28,1.2999999999999998,1.2600000000000002,1.2999999999999998,1.2600000000000002,0.0399999999999995,3.2258064516128706,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,40,41522286.285,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANIKINDS,EQ,ANIK INDUSTRIES LTD,53.52,57.8,51.2,52.08,73303,3950779.97,20251222,53.69333333333333,54.5,52.886666666666656,54.5,52.886666666666656,1.613333333333344,3.097798259088602,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.925,40,1692173.71,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOYALTEX,EQ,LOYAL TEXTILE MILLS LTD,227.8,232.75,212.12,212.72,2047,457764.86,20251222,219.1966666666667,222.435,215.95833333333337,222.435,215.95833333333337,6.476666666666631,3.04469098658642,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,40,144933.86,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IZMO,EQ,IZMO LIMITED,794.45,873.85,794.45,873.85,155456,132233021.05,20251222,847.3833333333333,834.1500000000001,860.6166666666666,860.6166666666666,834.1500000000001,26.46666666666647,3.0287425378115773,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,15,37415062.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KROSS,EQ,KROSS LIMITED,177.4,202.44,177.0,198.5,2847113,552396646.99,20251222,192.64666666666668,189.72,195.57333333333332,195.57333333333332,189.72,5.853333333333353,2.948782535684309,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,40,32361023.68,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSHITIJPOL,EQ,KSHITIJ POLYLINE LIMITED,2.55,2.9,2.51,2.83,863795,2417973.85,20251222,2.7466666666666666,2.705,2.788333333333333,2.788333333333333,2.705,0.083333333333333,2.9446407538280224,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.975,40,400358.635,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VPRPL,EQ,VISHNU PRAKASH R PUNGLI L,64.55,67.18,61.0,61.39,11256416,717612380.76,20251222,63.19,64.09,62.28999999999999,64.09,62.28999999999999,1.8000000000000114,2.9320736276266675,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.925,40,49139946.49,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IBULLSLTD,EQ,INDIABULLS LIMITED,16.98,17.57,16.13,16.15,528558,8789192.26,20251222,16.616666666666667,16.85,16.383333333333333,16.85,16.383333333333333,0.4666666666666685,2.889576883384945,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,7799601.51,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SADBHAV,EQ,SADBHAV ENGINEERING LTD,12.47,14.69,12.46,14.19,2680994,36776879.72,20251222,13.78,13.575,13.985,13.985,13.575,0.4100000000000001,2.889358703312193,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.975,40,2567974.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,7.05,7.7,7.04,7.7,2861182,21697742.37,20251222,7.48,7.37,7.590000000000001,7.590000000000001,7.37,0.2200000000000006,2.857142857142865,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,15,5066222.08,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVG,EQ,AVG LOGISTICS LIMITED,193.04,197.0,179.1,180.33,75828,13885792.49,20251222,185.4766666666667,188.05,182.90333333333336,188.05,182.90333333333336,5.146666666666647,2.854026876652053,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.975,40,3920389.165,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPLIL,EQ,SPL INDUSTRIES LIMITED,37.89,37.89,34.0,34.47,43279,1521006.92,20251222,35.45333333333333,35.945,34.961666666666666,35.945,34.961666666666666,0.9833333333333344,2.852722173871002,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,40,284781.345,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICDSLTD,EQ,ICDS LTD,46.5,46.5,42.41,42.66,1972,86572.47,20251222,43.85666666666666,44.455,43.258333333333326,44.455,43.258333333333326,1.1966666666666723,2.805125800906406,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,15,49261.88,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLBLIMITED,EQ,BLB LIMITED,15.5,15.5,13.76,14.04,373009,5278839.9,20251222,14.433333333333332,14.63,14.236666666666665,14.63,14.236666666666665,0.3933333333333344,2.801519468186143,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,40,1273695.475,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HEADSUP,EQ,HEADS UP VENTURES LIMITED,10.4,10.4,9.21,9.41,13562,130642.06,20251222,9.673333333333334,9.805,9.541666666666668,9.805,9.541666666666668,0.2633333333333318,2.7984413744243555,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,40,251204.73,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,282.0,305.95,282.0,282.15,546,158148.2,20251222,290.03333333333336,293.975,286.0916666666667,293.975,286.0916666666667,7.883333333333326,2.794022092267704,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,10316.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAJESHEXPO,EQ,RAJESH EXPORTS LTD,205.38,237.88,204.48,230.67,35874831,8233073459.21,20251222,224.34333333333333,221.18,227.50666666666663,227.50666666666663,221.18,6.326666666666654,2.742734931576128,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,40,47175472.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASAHISONG,EQ,ASAHI SONGWON COLOR LTD,284.2,299.0,266.0,271.35,60579,16927893.0,20251222,278.78333333333336,282.5,275.0666666666667,282.5,275.0666666666667,7.43333333333328,2.739389472391111,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,40,1930125.675,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.55,0.63,0.54,0.61,5967948,3601459.31,20251222,0.5933333333333333,0.585,0.6016666666666666,0.6016666666666666,0.585,0.0166666666666666,2.73224043715846,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.925,40,1020967.865,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,68.09,71.5,64.22,70.71,227732,15721626.44,20251222,68.81,67.86,69.76,69.76,67.86,1.9000000000000057,2.687031537264893,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.975,40,1163517.82,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATAGOLD,EQ,TATAAML-TATAGOLD,12.91,14.3,12.89,13.07,69967640,912099229.04,20251222,13.420000000000002,13.595,13.245000000000005,13.595,13.245000000000005,0.3499999999999978,2.677888293802585,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,40,430237274.895,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVHL,EQ,RAVINDER HEIGHTS LIMITED,59.6,59.75,54.5,54.94,59451,3420416.06,20251222,56.39666666666667,57.125,55.66833333333334,57.125,55.66833333333334,1.4566666666666634,2.6513772600412517,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,3420416.06,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,15.7,16.34,14.9,15.03,15094,228107.06,20251222,15.423333333333334,15.62,15.226666666666668,15.62,15.226666666666668,0.3933333333333344,2.616988245730768,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,40,214469.02,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPOWER,EQ,RELIANCE POWER LTD.,38.3,38.31,35.0,35.28,87976317,3184037464.85,20251222,36.196666666666665,36.655,35.73833333333333,36.655,35.73833333333333,0.9166666666666714,2.5982615268329687,Wide,Bearish,Below CPR,Cash Only,Power,False,True,1.0,40,1602130587.175,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAXI,EQ,BALAXI PHARMA LTD,28.0,30.65,27.55,28.01,210846,6059962.77,20251222,28.736666666666668,29.1,28.37333333333333,29.1,28.37333333333333,0.7266666666666666,2.5943115553968816,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,40,2840263.705,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCXINDIA,EQ,DCX SYSTEMS LIMITED,190.0,209.61,182.29,203.8,15507861,3043211071.7,20251222,198.5666666666667,195.95,201.1833333333334,201.1833333333334,195.95,5.233333333333405,2.5678770035983343,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.975,40,105354336.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,44.99,44.99,40.02,40.93,770,32109.53,20251222,41.98,42.505,41.45499999999999,42.505,41.45499999999999,1.0500000000000114,2.5653554849743743,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,14,32355.41,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,205.4,223.0,204.0,205.64,515,106271.93,20251222,210.88,213.5,208.26,213.5,208.26,5.240000000000009,2.548142384750053,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8108108108108109,37,85304.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JNKINDIA,EQ,JNK INDIA LIMITED,223.37,249.0,221.0,226.35,2025376,480381905.17,20251222,232.11666666666667,235.0,229.23333333333332,235.0,229.23333333333332,5.766666666666652,2.5476769015536345,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.975,40,16605111.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NRAIL,EQ,N R AGARWAL INDS LTD,468.7,501.0,458.0,498.4,44066,21755214.5,20251222,485.8,479.5,492.1,492.1,479.5,12.600000000000025,2.528089887640454,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,40,7493382.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALKRISHNA,EQ,BALKRISHNA PAPER MILLS L,19.9,19.9,18.45,18.48,47592,898482.96,20251222,18.94333333333333,19.175,18.711666666666662,19.175,18.711666666666662,0.4633333333333311,2.5072150072149952,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,40,281554.21,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FABTECH,EQ,FABTECH TECHNOLOGIES LTD,223.6,225.0,206.0,207.71,1328474,283789520.13,20251222,212.9033333333333,215.5,210.30666666666667,215.5,210.30666666666667,5.193333333333328,2.500280840274097,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.975,40,287763969.94,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIITLTD,EQ,NIIT LIMITED,87.98,101.0,87.8,97.96,21538792,2114458738.44,20251222,95.58666666666666,94.4,96.77333333333333,96.77333333333333,94.4,2.3733333333333064,2.4227575881311827,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,40,23001005.605,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APTECHT,EQ,APTECH LIMITED,96.5,103.49,95.01,95.82,1272732,125660429.6,20251222,98.10666666666668,99.25,96.96333333333334,99.25,96.96333333333334,2.2866666666666617,2.3864189800319995,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.975,40,11141948.71,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
