SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MODTHREAD,EQ,MODERN THREADS INDIA LTD,43.0,44.0,43.0,43.0,721,31007.51,20251224,43.333333333333336,43.5,43.16666666666667,43.5,43.16666666666667,0.3333333333333286,0.7751937984496013,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.238095238095238,42,66446.985,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.31,1.32,1.29,1.32,678077,894587.65,20251224,1.3100000000000005,1.3050000000000002,1.3150000000000004,1.3150000000000004,1.3050000000000002,0.0100000000000002,0.757575757575775,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2424242424242424,33,3951473.45,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURANAT&P,EQ,SURANA TELECOM AND POW LT,23.0,23.0,20.88,21.1,1118317,24289566.91,20251224,21.66,21.94,21.379999999999995,21.94,21.379999999999995,0.5600000000000023,2.654028436018968,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,42,2003466.645,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEVIT,EQ,DEV INFO TECHNOLOGY LTD,40.9,42.19,38.41,38.84,269102,10911974.2,20251224,39.81333333333333,40.3,39.32666666666667,40.3,39.32666666666667,0.9733333333333292,2.506007552351517,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,42,1818644.415,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,2.9,2.9,2.66,2.68,2069114,5597553.8,20251224,2.7466666666666666,2.78,2.713333333333333,2.78,2.713333333333333,0.0666666666666673,2.4875621890547506,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9761904761904762,42,2138875.0250000004,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SASKEN,EQ,SASKEN TECHNOLOGIES LTD,1366.2,1544.5,1352.1,1504.4,846299,1266325165.9,20251224,1467.0,1448.3,1485.7,1485.7,1448.3,37.40000000000009,2.4860409465567725,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,42,18910704.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MONTECARLO,EQ,MONTE CARLO FASHIONS LTD.,738.8,759.0,696.1,702.05,178347,129245095.9,20251224,719.0499999999998,727.55,710.5499999999997,727.55,710.5499999999997,17.000000000000227,2.4214799515704337,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9761904761904762,42,22590569.125,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.59,0.6,0.56,0.56,18361411,10452402.96,20251224,0.5733333333333334,0.5800000000000001,0.5666666666666667,0.5800000000000001,0.5666666666666667,0.0133333333333334,2.380952380952396,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.988095238095238,42,5223691.39,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INNOVANA,EQ,INNOVANA THINKLABS LTD,455.0,455.0,405.6,416.0,4663,1962664.75,20251224,425.5333333333333,430.3,420.7666666666666,430.3,420.7666666666666,9.533333333333417,2.2916666666666865,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9696969696969696,33,3276355.95,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,15.99,16.37,15.33,15.33,1183213,18307929.23,20251224,15.676666666666668,15.85,15.503333333333334,15.85,15.503333333333334,0.3466666666666675,2.26136116547076,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7692307692307693,13,16961482.24,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PINELABS,EQ,PINE LABS LIMITED,240.0,251.8,233.58,234.83,7032433,1699616260.98,20251224,240.07,242.69,237.45000000000005,242.69,237.45000000000005,5.239999999999952,2.231401439339076,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9655172413793104,29,515520888.23,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RATNAVEER,EQ,RATNAVEER PRECISION ENG L,165.25,165.25,152.55,153.86,3975783,621576537.74,20251224,157.22,158.9,155.54,158.9,155.54,3.3600000000000136,2.183803457688817,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,42,77197724.52,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAL,EQ,LORENZINI APPARELS LTD,9.69,9.69,9.0,9.05,23933,220899.43,20251224,9.246666666666666,9.345,9.148333333333332,9.345,9.148333333333332,0.1966666666666654,2.173112338858181,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9761904761904762,42,259463.79,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,261.49,272.71,255.05,272.71,5879,1560589.74,20251224,266.8233333333333,263.88,269.76666666666665,269.76666666666665,263.88,5.886666666666656,2.158581154584231,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.8333333333333334,42,956489.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIDHIING,EQ,VIDHI SPCLTY F INGRDNTS L,340.65,359.25,332.25,334.95,8914,3025993.45,20251224,342.15000000000003,345.75,338.55000000000007,345.75,338.55000000000007,7.199999999999932,2.149574563367646,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,42,2882829.45,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLBLIMITED,EQ,BLB LIMITED,15.09,15.09,13.75,13.97,77575,1087906.02,20251224,14.27,14.42,14.120000000000005,14.42,14.120000000000005,0.2999999999999971,2.147458840372206,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9523809523809524,42,1273695.475,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JBMA,EQ,JBM AUTO LIMITED,582.4,658.8,580.0,639.95,35985695,23017664832.45,20251224,626.25,619.4,633.1,633.1,619.4,13.700000000000044,2.140792249394491,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,1.0,42,112134392.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WILLAMAGOR,EQ,WILLIAMSON MAGOR,29.25,30.11,28.16,28.23,19901,579569.76,20251224,28.83333333333333,29.135,28.531666666666663,29.135,28.531666666666663,0.6033333333333317,2.137206281733375,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9523809523809524,42,90440.465,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HCC,EQ,HINDUSTAN CONSTRUCTION CO,19.59,19.91,18.5,18.61,65327622,1236468515.52,20251224,19.006666666666664,19.205,18.80833333333333,19.205,18.80833333333333,0.3966666666666683,2.1314705355543704,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9523809523809524,42,263062416.27,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAGAFERT,EQ,NAGARJUN FERT AND CHE LTD,4.74,5.1,4.6,5.01,1171885,5734691.68,20251224,4.903333333333333,4.85,4.956666666666667,4.956666666666667,4.85,0.1066666666666673,2.1290751829674126,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,1.0,42,1449090.615,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASIANTILES,EQ,ASIAN GRANITO IND. LTD.,73.0,78.8,72.01,77.88,12995611,1002429242.2,20251224,76.23,75.405,77.055,77.055,75.405,1.6500000000000057,2.118644067796618,Wide,Bullish,Above CPR,Cash Only,Building Materials,False,False,0.9761904761904762,42,68687725.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MCL,EQ,MADHAV COPPER LIMITED,50.0,53.97,50.0,53.69,595288,31120722.05,20251224,52.553333333333335,51.985,53.12166666666667,53.12166666666667,51.985,1.1366666666666705,2.117091947600429,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,17,5978885.36,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRIGYN,EQ,TRIGYN TECHNOLOGIES LTD,68.98,71.4,66.5,66.83,52536,3572524.06,20251224,68.24333333333334,68.95,67.53666666666668,68.95,67.53666666666668,1.413333333333327,2.114818694199202,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,17,1709935.11,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHOPERSTOP,EQ,SHOPPERS STOP LIMITED,429.5,440.8,412.6,413.85,660263,273839559.0,20251224,422.4166666666667,426.7000000000001,418.1333333333333,426.7000000000001,418.1333333333333,8.56666666666672,2.069993153719154,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,42,25427970.825,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRENIK,EQ,SHRENIK LIMITED,0.51,0.52,0.49,0.49,4095649,2051676.28,20251224,0.5,0.505,0.495,0.505,0.495,0.01,2.040816326530614,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,42,359210.295,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OCCLLTD,EQ,OCCL LIMITED,106.56,108.9,101.2,102.01,60395,6299059.68,20251224,104.03666666666668,105.05,103.02333333333334,105.05,103.02333333333334,2.026666666666671,1.9867333267980305,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9523809523809524,42,5825769.045,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,925.0,948.0,880.5,888.0,110336,101040086.0,20251224,905.5,914.25,896.75,914.25,896.75,17.5,1.970720720720721,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9523809523809524,42,12529109.975,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PFOCUS,EQ,PRIME FOCUS LIMITED,225.0,245.2,223.31,241.38,7526467,1765670992.15,20251224,236.63,234.255,239.005,239.005,234.255,4.75,1.9678515204242275,Wide,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,False,False,0.9285714285714286,42,724930629.73,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PALREDTEC,EQ,PALRED TECHNOLOGIES LTD,38.77,40.0,37.1,37.46,27878,1061140.57,20251224,38.18666666666667,38.55,37.82333333333334,38.55,37.82333333333334,0.7266666666666595,1.9398469478554712,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7058823529411765,17,289943.13,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CLEDUCATE,EQ,CL EDUCATE LIMITED,80.84,86.49,80.51,86.0,55518,4687390.37,20251224,84.33333333333333,83.5,85.16666666666666,85.16666666666666,83.5,1.6666666666666572,1.93798449612402,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,17,2604827.69,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHADIM,EQ,KHADIM INDIA LIMITED,165.31,169.0,154.0,156.95,140107,22274523.93,20251224,159.98333333333332,161.5,158.46666666666664,161.5,158.46666666666664,3.03333333333336,1.9326749495593247,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9047619047619048,42,4350785.3100000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VALIANTLAB,EQ,VALIANT LABORATORIES LTD,70.54,76.0,69.63,74.98,104627,7703179.58,20251224,73.53666666666668,72.815,74.25833333333335,74.25833333333335,72.815,1.4433333333333564,1.924957766515546,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.9047619047619048,42,2821950.3150000004,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNITECH,EQ,UNITECH LTD,5.95,6.3,5.82,5.89,39224183,243114823.29,20251224,6.003333333333334,6.0600000000000005,5.946666666666667,6.0600000000000005,5.946666666666667,0.1133333333333332,1.9241652518392751,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,42,22817018.135,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAIPURKURT,EQ,NANDANI CREATION LIMITED,28.43,30.88,28.31,28.77,17055,501105.94,20251224,29.32,29.595,29.044999999999995,29.595,29.044999999999995,0.5500000000000043,1.9117135905457223,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9523809523809524,42,419934.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAPPURAM,EQ,MANAPPURAM FINANCE LTD,296.5,316.1,295.0,314.55,24308241,7534165827.95,20251224,308.55,305.55,311.55,311.55,305.55,6.0,1.9074868860276584,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,42,730247751.5999999,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMFAB,EQ,CHEMFAB ALKALIS LIMITED,447.45,449.7,415.0,420.4,33932,14512329.85,20251224,428.3666666666666,432.35,424.3833333333332,432.35,424.3833333333332,7.966666666666811,1.8950206152870623,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.8809523809523809,42,4400305.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BVCL,EQ,BARAK VALLEY CEM. LTD.,44.0,48.98,44.0,45.22,216187,10071976.39,20251224,46.06666666666666,46.49,45.64333333333333,46.49,45.64333333333333,0.846666666666664,1.8723278785198232,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,8,1513605.8050000002,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DELTAMAGNT,EQ,DELTA MANUFACTURING LTD,73.27,73.27,68.3,68.86,8254,575231.11,20251224,70.14333333333333,70.785,69.50166666666667,70.785,69.50166666666667,1.2833333333333314,1.8636847710330116,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,42,412536.2,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TMCV,EQ,TATA MOTORS LIMITED,427.15,432.3,408.0,408.75,19626872,8170320816.65,20251224,416.35,420.15,412.55,420.15,412.55,7.600000000000023,1.859327217125388,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,21,4607170035.85,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
