SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KMEW,EQ,KNOWLEDGE MARINE & EN W L,3474.8,3550.0,3231.1,3265.6,194821,661528057.6,20251219,3348.9,3390.55,3307.25,3390.55,3307.25,83.30000000000018,2.5508329250367523,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,39,291618459.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODTHREAD,EQ,MODERN THREADS INDIA LTD,43.15,46.89,43.13,43.37,348,15209.95,20251219,44.46333333333334,45.010000000000005,43.91666666666667,45.010000000000005,43.91666666666667,1.0933333333333335,2.520943816770426,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9487179487179488,39,71641.72,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DELTAMAGNT,EQ,DELTA MANUFACTURING LTD,73.1,73.1,67.0,67.56,5927,412970.47,20251219,69.22,70.05,68.39,70.05,68.39,1.6599999999999966,2.457075192421546,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9487179487179488,39,412970.47,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,19.5,19.5,17.55,17.87,2053,36465.38,20251219,18.30666666666667,18.525,18.08833333333334,18.525,18.08833333333334,0.4366666666666603,2.4435739600820385,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.8,15,24914.66,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PKTEA,EQ,THE P K TEA PROD CO LTD,899.9,915.0,841.0,848.05,1118,974412.65,20251219,868.0166666666668,878.0,858.0333333333335,878.0,858.0333333333335,19.96666666666647,2.3544209264390625,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.8571428571428571,14,342536.725,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOKSH,EQ,MOKSH ORNAMENTS LIMITED,16.25,16.65,15.05,15.32,487335,7692166.93,20251219,15.673333333333332,15.85,15.496666666666664,15.85,15.496666666666664,0.3533333333333353,2.306353350739786,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9743589743589745,39,7207938.43,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEL,EQ,WONDER ELECTRICALS LTD,143.9,151.88,139.4,140.96,1378527,198393146.77,20251219,144.08,145.64,142.52000000000004,145.64,142.52000000000004,3.119999999999948,2.213393870601552,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,39,42169086.18,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.65,2.71,2.49,2.52,195489,497991.02,20251219,2.5733333333333337,2.6,2.5466666666666677,2.6,2.5466666666666677,0.0533333333333327,2.116402116402095,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8461538461538461,39,124979.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVADHSUGAR,EQ,AVADH SUG & ENERGY LTD,394.75,395.4,367.0,369.5,95453,35589025.1,20251219,377.3,381.2,373.4,381.2,373.4,7.799999999999954,2.1109607577807723,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,39,10205286.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJ,EQ,NIRAJ CEMENT STRUC LTD,39.0,40.5,36.51,37.36,829226,31839631.78,20251219,38.12333333333333,38.505,37.74166666666666,38.505,37.74166666666666,0.7633333333333354,2.04318344039972,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8974358974358975,39,3389553.58,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABLBL,EQ,ADITYA BIRLA LIFES BRAN L,123.01,124.95,115.0,116.41,14228125,1666634895.57,20251219,118.78666666666668,119.975,117.59833333333336,119.975,117.59833333333336,2.3766666666666367,2.0416344529392982,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,39,174238057.01,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIL,EQ,STANDARD INDUSTRIES LTD.,15.88,17.4,15.8,16.11,77218,1280659.67,20251219,16.436666666666667,16.6,16.273333333333333,16.6,16.273333333333333,0.326666666666668,2.027726050072427,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,39,293845.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,130.85,142.67,130.85,132.8,374171,50428302.92,20251219,135.44,136.76,134.12,136.76,134.12,2.6399999999999864,1.9879518072289053,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9487179487179488,39,27168864.86,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KARMAENG,EQ,KARMA ENERGY LIMITED,50.61,54.0,49.05,50.04,32161,1657081.33,20251219,51.03,51.525,50.535,51.525,50.535,0.9899999999999948,1.97841726618704,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,14,270292.11,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICDSLTD,EQ,ICDS LTD,43.61,44.98,42.5,42.55,1147,49261.88,20251219,43.34333333333333,43.74,42.94666666666666,43.74,42.94666666666666,0.7933333333333366,1.8644731688210023,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6428571428571429,14,39555.59,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,106.01,110.0,103.02,103.62,8529,904188.18,20251219,105.54666666666668,106.51,104.58333333333334,106.51,104.58333333333334,1.926666666666648,1.8593579103133064,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8974358974358975,39,552993.27,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACL,EQ,ANDHRA CEMENTS LIMITED,70.98,71.75,66.9,67.45,30390,2060781.68,20251219,68.7,69.325,68.075,69.325,68.075,1.25,1.853224610822832,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,701805.615,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SBGLP,EQ,SURATWWALA BUS GROUP LTD,40.0,40.9,37.5,38.14,108279,4181903.39,20251219,38.84666666666667,39.2,38.49333333333334,39.2,38.49333333333334,0.7066666666666634,1.8528229330536536,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8461538461538461,39,1509743.86,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIJARIA,EQ,TIJARIA POLYPIPES LTD,5.55,5.77,5.37,5.42,72167,396118.04,20251219,5.5200000000000005,5.57,5.470000000000001,5.57,5.470000000000001,0.0999999999999996,1.8450184501844955,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7948717948717948,39,245869.37,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIGBLOC,EQ,BIGBLOC CONSTRUCTION LTD,70.8,71.62,66.82,67.39,421083,29012055.52,20251219,68.61,69.22,68.0,69.22,68.0,1.2199999999999989,1.8103576198248983,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,39,6553471.49,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALKRISHNA,EQ,BALKRISHNA PAPER MILLS L,19.81,20.49,19.07,19.26,33590,654474.26,20251219,19.60666666666667,19.78,19.433333333333337,19.78,19.433333333333337,0.346666666666664,1.7999307718933748,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,39,275845.47,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADL,EQ,ARCHIDPLY DECOR LIMITED,78.8,80.0,76.01,76.01,581,44704.69,20251219,77.33999999999999,78.005,76.67499999999998,78.005,76.67499999999998,1.3300000000000125,1.7497697671359194,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8205128205128205,39,65549.13,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORBTEXP,EQ,ORBIT EXPORTS LIMITED,189.1,200.0,188.63,189.43,14844,2890460.99,20251219,192.68666666666664,194.315,191.05833333333328,194.315,191.05833333333328,3.256666666666717,1.7191926657164742,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,39,2890460.99,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREERAMA,EQ,SHREE RAMA MULTI TECH LTD,60.94,61.2,56.72,57.48,123725,7229475.09,20251219,58.46666666666667,58.96,57.973333333333336,58.96,57.973333333333336,0.9866666666666646,1.7165390860589154,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,16651418.49,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TREEHOUSE,EQ,TREE HOUSE EDU LTD,8.97,8.97,8.35,8.45,21250,180507.58,20251219,8.59,8.66,8.52,8.66,8.52,0.1400000000000005,1.6568047337278176,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8461538461538461,39,245030.69,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,26.31,26.69,24.6,25.03,79949,2032607.85,20251219,25.44,25.645000000000003,25.235,25.645000000000003,25.235,0.4100000000000037,1.6380343587694912,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7435897435897436,39,3866871.22,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHAGCHEM,EQ,BHAGIRADHA CHEM & INDS L,238.81,241.99,228.13,229.52,396550,92814599.16,20251219,233.2133333333333,235.06,231.36666666666667,235.06,231.36666666666667,3.693333333333328,1.609155338677818,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,39,6751678.64,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRADHA,EQ,SHRADHA INFRAPROJECTS LTD,41.62,41.62,39.36,39.54,16314,651013.01,20251219,40.173333333333325,40.49,39.856666666666655,40.49,39.856666666666655,0.63333333333334,1.6017534985668689,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9743589743589745,39,890993.64,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAYAGROGN,EQ,JAYANT AGRO ORGANICS LTD,203.27,213.0,201.75,202.62,8430,1727812.21,20251219,205.79,207.375,204.205,207.375,204.205,3.170000000000016,1.5645049847004322,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.9743589743589745,39,1648042.94,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TANLA,EQ,TANLA PLATFORMS LIMITED,564.25,564.4,532.0,535.75,825484,447883830.7,20251219,544.0500000000001,548.2,539.9000000000001,548.2,539.9000000000001,8.299999999999955,1.5492300513299029,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,39,160037899.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,46.1,48.87,45.22,45.99,1016,47031.06,20251219,46.693333333333335,47.045,46.34166666666667,47.045,46.34166666666667,0.7033333333333331,1.5293179676741315,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6923076923076923,39,129552.74,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PNC,EQ,PRITISH NANDY COMMUNICATI,29.7,30.0,27.53,28.12,38469,1106542.83,20251219,28.55,28.765,28.335,28.765,28.335,0.4299999999999997,1.5291607396870543,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5714285714285714,14,69893.15,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TREL,EQ,TRANSINDIA REAL ESTATE L,31.31,31.62,29.94,30.11,121470,3731271.19,20251219,30.55666666666667,30.78,30.333333333333336,30.78,30.333333333333336,0.4466666666666654,1.4834495737850066,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9743589743589745,39,2498541.89,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ENIL,EQ,ENTERTAIN NET. IND. LTD.,118.95,118.95,110.85,112.41,34756,3934647.59,20251219,114.07,114.9,113.24,114.9,113.24,1.6599999999999966,1.476736945111642,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9487179487179488,39,1989090.63,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DHAMPURSUG,EQ,DHAMPUR SUGAR MILLS LTD.,130.8,131.89,121.55,123.98,548151,68223453.13,20251219,125.80666666666669,126.72,124.89333333333336,126.72,124.89333333333336,1.8266666666666536,1.4733559176211113,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9743589743589745,39,16145460.21,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WIPL,EQ,THE WESTERN INDIA PLY LTD,151.1,153.0,139.01,142.88,13224,1899639.53,20251219,144.96333333333334,146.005,143.92166666666668,146.005,143.92166666666668,2.0833333333333144,1.4581000373273476,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7948717948717948,39,488620.03,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANGALAM,EQ,MANGALAM DRUG & CHEM LTD,25.25,25.25,23.82,24.01,87461,2119688.56,20251219,24.36,24.535,24.185,24.535,24.185,0.3500000000000014,1.4577259475218718,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7692307692307693,39,2372238.34,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACE,EQ,RACE ECO CHAIN LIMITED,150.99,150.99,138.15,141.5,4890,695830.67,20251219,143.54666666666665,144.57,142.5233333333333,144.57,142.5233333333333,2.046666666666681,1.44640753828034,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6153846153846154,39,1016631.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TAINWALCHM,EQ,TAINWALA CHEMICAL AND PLA,193.99,193.99,179.0,182.55,21374,3929521.79,20251219,185.18,186.495,183.86499999999995,186.495,183.86499999999995,2.6300000000000523,1.4407011777595464,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8717948717948718,39,621425.64,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEMAC,EQ,SEMAC CONSTRUCTION LTD,310.9,317.9,300.0,302.45,236,72006.0,20251219,306.7833333333333,308.95,304.6166666666666,308.95,304.6166666666666,4.333333333333371,1.4327437041935434,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6410256410256411,39,344643.35,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HGM,EQ,HANDSON GBL MNGMNT LTD,74.0,74.0,68.0,69.51,4515,313646.92,20251219,70.50333333333333,71.0,70.00666666666666,71.0,70.00666666666666,0.9933333333333394,1.429050975878779,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6428571428571429,14,308347.77,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MCL,EQ,MADHAV COPPER LIMITED,49.85,51.44,48.5,48.93,119815,5978885.36,20251219,49.623333333333335,49.97,49.27666666666667,49.97,49.27666666666667,0.693333333333328,1.416990258191964,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,14,3988324.23,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
