SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DUCON,EQ,DUCON INFRATECHNOLOGIES L,3.92,4.05,3.62,3.67,1486137,5597583.44,20251204,3.78,3.835,3.725,3.835,3.725,0.1100000000000003,2.9972752043596818,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,28,2130281.415,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,228.0,228.0,208.05,208.73,1135,243815.82,20251204,214.92666666666665,218.025,211.8283333333333,218.025,211.8283333333333,6.196666666666715,2.968747504750977,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,26,93524.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,7.5,8.45,7.5,8.33,96566380,784873238.42,20251204,8.093333333333334,7.975,8.211666666666668,8.211666666666668,7.975,0.2366666666666681,2.8411364545818505,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9642857142857144,28,66940785.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,4.2,4.21,3.85,3.87,21487285,85896147.93,20251204,3.9766666666666666,4.03,3.923333333333333,4.03,3.923333333333333,0.1066666666666673,2.7562446167097505,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,28,13174081.83,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POWERINDIA,EQ,HITACHI ENERGY INDIA LTD,21805.0,21805.0,20000.0,20085.0,352238,7260428895.0,20251204,20630.0,20902.5,20357.5,20902.5,20357.5,545.0,2.713467762011452,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,28,2260843667.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,58.95,60.0,54.0,59.41,4456,263262.26,20251204,57.803333333333335,57.0,58.60666666666667,58.60666666666667,57.0,1.6066666666666691,2.7043707568871724,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9285714285714286,28,174535.77500000002,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,41.4,41.4,38.01,38.16,3975,153168.23,20251204,39.19,39.705,38.675,39.705,38.675,1.0300000000000011,2.699161425576523,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9642857142857144,28,269996.005,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIPCLOTHNG,EQ,VIP CLOTHING LIMITED,32.11,37.0,32.11,36.0,906115,31802639.19,20251204,35.03666666666667,34.555,35.51833333333334,35.51833333333334,34.555,0.9633333333333384,2.67592592592594,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,28,3689047.735,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,17.5,18.43,16.86,18.38,1963,34461.53,20251204,17.89,17.645,18.135,18.135,17.645,0.490000000000002,2.665941240478792,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,1.0,4,25849.58,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMMVEE,EQ,EMMVEE PHOTOVOLTAIC PWR L,238.71,239.13,218.16,219.86,6258735,1430267625.52,20251204,225.71666666666667,228.645,222.78833333333336,228.645,222.78833333333336,5.8566666666666265,2.663816367991734,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,13,1096143334.38,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELDEHSG,EQ,ELDECO HSG & IND LTD.,849.0,987.9,839.8,951.0,132655,126057185.35,20251204,926.2333333333332,913.85,938.6166666666666,938.6166666666666,913.85,24.76666666666665,2.60427620049071,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,28,955219.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRIMESECU,EQ,PRIME SECURITIES LIMITED,285.5,318.7,277.8,287.15,435402,130563757.15,20251204,294.55,298.25,290.85,298.25,290.85,7.399999999999977,2.5770503221312824,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,28,10168612.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,5.41,5.84,5.38,5.41,12372,67409.07,20251204,5.543333333333333,5.609999999999999,5.476666666666667,5.609999999999999,5.476666666666667,0.1333333333333328,2.464571780653103,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9642857142857144,28,67023.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIL,EQ,DEBOCK INDUSTRIES LIMITED,1.82,1.83,1.62,1.79,349634,617841.5,20251204,1.7466666666666668,1.725,1.7683333333333335,1.7683333333333335,1.725,0.0433333333333334,2.420856610800751,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9285714285714286,28,370225.58,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WOCKPHARMA,EQ,WOCKHARDT LIMITED,1400.0,1435.4,1324.1,1331.9,2440874,3335038719.9,20251204,1363.8,1379.75,1347.85,1379.75,1347.85,31.90000000000009,2.395074705308213,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.9285714285714286,28,472276333.1,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STARTECK,EQ,STARTECK FINANCE LIMITED,282.95,304.5,271.4,278.15,10030,2874212.85,20251204,284.68333333333334,287.95,281.4166666666667,287.95,281.4166666666667,6.533333333333303,2.3488525375996057,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,28,4687777.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,24.82,24.82,23.07,24.81,30617,749684.41,20251204,24.23333333333333,23.945,24.52166666666667,24.52166666666667,23.945,0.576666666666668,2.324331586725788,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8928571428571429,28,678870.6799999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TDPOWERSYS,EQ,TD POWER SYSTEMS LTD.,764.5,779.6,721.3,725.35,1191773,881766572.2,20251204,742.0833333333334,750.45,733.7166666666667,750.45,733.7166666666667,16.73333333333335,2.306932285563293,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,28,866866380.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAXMIDENTL,EQ,LAXMI DENTAL LIMITED,248.0,288.0,244.3,275.5,6323734,1708285063.65,20251204,269.26666666666665,266.15,272.3833333333333,272.3833333333333,266.15,6.2333333333333485,2.262552934059292,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9642857142857144,28,37055553.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KERNEX,EQ,KERNEX MICROSYS(I) LTD,1092.0,1111.5,1034.6,1038.2,144718,153826986.8,20251204,1061.4333333333334,1073.05,1049.8166666666668,1073.05,1049.8166666666668,23.23333333333312,2.2378475566685725,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9642857142857144,28,173006189.85000002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,13.82,14.44,13.36,13.45,5503,74349.01,20251204,13.75,13.9,13.6,13.9,13.6,0.2999999999999971,2.230483271375444,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,28,190333.97,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DMCC,EQ,DMCC SPECIALITY CHEMICALS,277.5,279.0,261.0,261.5,15258,4066497.65,20251204,267.1666666666667,270.0,264.33333333333337,270.0,264.33333333333337,5.666666666666629,2.1669853409815025,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,28,5230240.775,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANCOINDIA,EQ,BANCO PRODUCTS (I) LTD,667.0,730.6,667.0,722.1,6954030,4965690765.0,20251204,706.5666666666666,698.8,714.3333333333333,714.3333333333333,698.8,15.533333333333305,2.1511332687070075,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9285714285714286,28,451299149.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GEECEE,EQ,GEECEE VENTURES LIMITED,359.1,377.1,352.1,353.25,3239,1151933.4,20251204,360.81666666666666,364.6,357.0333333333333,364.6,357.0333333333333,7.56666666666672,2.142014626091074,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,28,2103550.175,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENCON,EQ,GENERIC ENG CONS PROJ LTD,44.65,48.5,43.25,44.47,1938077,89688314.26,20251204,45.406666666666666,45.875,44.93833333333333,45.875,44.93833333333333,0.9366666666666674,2.106288883891764,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,28,12724860.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FMNL,EQ,FUTURE MKT NETWORKS LTD,9.8,10.28,9.55,9.62,80734,789735.66,20251204,9.816666666666665,9.915,9.71833333333333,9.915,9.71833333333333,0.196666666666669,2.0443520443520686,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,6,558017.93,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PENINLAND,EQ,PENINSULA LAND LIMITED,27.88,29.99,27.15,27.72,1049745,29553140.22,20251204,28.286666666666665,28.57,28.00333333333333,28.57,28.00333333333333,0.56666666666667,2.0442520442520564,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,28,7967352.285,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OLAELEC,EQ,OLA ELECTRIC MOBILITY LTD,38.03,38.32,36.12,36.12,90074041,3307967876.07,20251204,36.85333333333333,37.22,36.486666666666665,37.22,36.486666666666665,0.7333333333333343,2.03026947212994,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.6666666666666666,3,1541235275.43,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRITI,EQ,KRITI INDUSTRIES IND LTD,85.55,89.63,83.25,83.92,30545,2615894.56,20251204,85.60000000000001,86.44,84.76000000000002,86.44,84.76000000000002,1.6799999999999784,2.001906577693015,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8928571428571429,28,2291042.4450000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VALIANTORG,EQ,VALIANT ORGANICS LIMITED,252.05,268.1,252.05,268.1,14558,3824092.1,20251204,262.75000000000006,260.07500000000005,265.42500000000007,265.42500000000007,260.07500000000005,5.350000000000023,1.995524058187252,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,23,5428975.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVG,EQ,AVG LOGISTICS LIMITED,188.13,190.69,171.99,176.08,101239,17941676.1,20251204,179.58666666666667,181.34,177.83333333333334,181.34,177.83333333333334,3.5066666666666606,1.991519006512188,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9642857142857144,28,3711575.165,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATLANTAELE,EQ,ATLANTA ELECTRICALS LTD,896.0,900.05,831.0,892.05,239309,208582944.85,20251204,874.3666666666667,865.525,883.2083333333334,883.2083333333334,865.525,17.683333333333394,1.9823253554546716,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9285714285714286,28,187476621.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPPL,EQ,RAJSHREE POLYPACK LTD,18.81,19.34,18.01,18.14,119148,2209923.21,20251204,18.496666666666663,18.675,18.31833333333333,18.675,18.31833333333333,0.3566666666666691,1.9661889011393008,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9642857142857144,28,1377691.465,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDCOPPER,EQ,HINDUSTAN COPPER LTD,342.0,368.0,342.0,365.75,56781515,20377633056.9,20251204,358.5833333333333,355.0,362.1666666666666,362.1666666666666,355.0,7.166666666666629,1.959444064707212,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,1.0,28,1786720123.6750002,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,5307.0,5307.0,4941.0,4978.0,2668338,13494748266.5,20251204,5075.333333333333,5124.0,5026.666666666666,5124.0,5026.666666666666,97.33333333333394,1.955269854024386,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9642857142857144,28,2907765680.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PEARLPOLY,EQ,PEARL POLYMERS LTD,24.39,24.48,22.91,23.02,31912,741602.45,20251204,23.47,23.695,23.245,23.695,23.245,0.4500000000000028,1.954821894005225,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8928571428571429,28,528988.41,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BEDMUTHA,EQ,BEDMUTHA INDUST LTD,108.11,108.22,100.12,101.23,41402,4253286.85,20251204,103.19,104.17,102.21,104.17,102.21,1.960000000000008,1.9361849254173744,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9642857142857144,28,1156410.4500000002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIRLOSENG,EQ,KIRLOSKAR OIL ENG LTD,1085.8,1180.0,1083.3,1165.1,3030054,3487501414.1,20251204,1142.8,1131.65,1153.9499999999998,1153.9499999999998,1131.65,22.299999999999727,1.913998798386381,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.9285714285714286,28,336604136.675,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JARO,EQ,JARO INS OF TEC MG N RE L,605.05,607.7,570.1,572.5,141799,82974682.45,20251204,583.4333333333334,588.9000000000001,577.9666666666667,588.9000000000001,577.9666666666667,10.933333333333394,1.909752547307143,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9642857142857144,28,57811518.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARSONS,EQ,TARSONS PRODUCTS LIMITED,231.82,243.8,225.0,227.89,646162,151292400.08,20251204,232.23,234.4,230.06000000000003,234.4,230.06000000000003,4.339999999999975,1.9044275747070845,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,28,32338231.8,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACE,EQ,RACE ECO CHAIN LIMITED,153.0,159.73,148.06,149.67,8542,1291874.21,20251204,152.48666666666665,153.89499999999998,151.07833333333332,153.89499999999998,151.07833333333332,2.816666666666663,1.8819179973719935,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,28,1300304.61,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
