SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
HUHTAMAKI,EQ,HUHTAMAKI INDIA LIMITED,205.28,209.49,205.12,207.31,31725,6557982.55,20251230,207.3066666666667,207.305,207.3083333333334,207.3083333333334,207.305,0.003333333333387145,0.0016078979949771576,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.044444444444444446,45,28085166.17,Inside,True,No setup
HAVELLS,EQ,HAVELLS INDIA LIMITED,1415.2,1420.9,1405.0,1413.0,466114,657692976.7,20251230,1412.9666666666665,1412.95,1412.983333333333,1412.983333333333,1412.95,0.03333333333284827,0.0023590469449998775,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.022222222222222223,45,875686439.3,Lower,True,No setup
TVSHLTD,EQ,TVS HOLDINGS LIMITED,13722.0,13868.0,13145.0,13506.0,43915,587996881.0,20251230,13506.333333333334,13506.5,13506.166666666668,13506.5,13506.166666666668,0.3333333333321207,0.002468038896284027,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.029411764705882353,34,55390705.5,Lower,True,Short
REDTAPE,EQ,REDTAPE LIMITED,122.38,122.79,121.08,121.93,134462,16374976.88,20251230,121.93333333333334,121.935,121.93166666666667,121.935,121.93166666666667,0.0033333333333303017,0.0027338090160996483,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.044444444444444446,45,27689707.08,Lower,True,Short
BRITANNIA,EQ,BRITANNIA INDUSTRIES LTD,6045.0,6045.5,5980.0,6013.0,205456,1235257970.0,20251230,6012.833333333333,6012.75,6012.916666666666,6012.916666666666,6012.75,0.16666666666606034,0.0027717722711801153,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.022222222222222223,45,1550829669.0,Lower,True,No setup
BEL,EQ,BHARAT ELECTRONICS LTD,395.8,397.0,389.55,393.3,37726382,14818232737.45,20251230,393.2833333333333,393.275,393.29166666666663,393.29166666666663,393.275,0.01666666666665151,0.00423764725823837,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.022222222222222223,45,4637390853.8,Lower,True,No setup
ICICIBANK,EQ,ICICI BANK LTD.,1343.3,1347.1,1338.1,1342.5,18621277,24988603546.5,20251230,1342.5666666666666,1342.6,1342.5333333333333,1342.6,1342.5333333333333,0.06666666666660603,0.00496585971445855,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.022222222222222223,45,13100617263.5,Lower,True,Short
TITAN,EQ,TITAN COMPANY LIMITED,3982.0,3993.5,3954.1,3974.1,1169570,4653263576.1,20251230,3973.9,3973.8,3974.0,3974.0,3973.8,0.1999999999998181,0.005032585994308601,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.044444444444444446,45,2567138009.5,Lower,True,No setup
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1314.7,1323.0,1308.0,1315.6,85303,111783969.2,20251230,1315.5333333333333,1315.5,1315.5666666666666,1315.5666666666666,1315.5,0.06666666666660603,0.005067396371739589,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022222222222222223,45,12184397.6,Higher,True,Long
ZYDUSLIFE,EQ,ZYDUS LIFESCIENCES LTD,904.0,906.0,896.75,901.45,721717,650067836.75,20251230,901.4,901.375,901.425,901.425,901.375,0.049999999999954525,0.005546619335509958,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.022222222222222223,45,660232008.45,Lower,True,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,298.0,298.05,298.0,298.0,40030,11928940.05,20251230,298.01666666666665,298.025,298.0083333333333,298.025,298.0083333333333,0.01666666666665151,0.005592841163305875,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.32142857142857145,28,12975.525,Lower,False,No setup
SURAKSHA,EQ,SURAKSHA DIAGNOSTIC LTD,269.45,269.45,264.1,266.75,8207,2179571.05,20251230,266.76666666666665,266.775,266.7583333333333,266.775,266.7583333333333,0.01666666666665151,0.006248047485155206,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.044444444444444446,45,5567257.2,Inside,True,No setup
EIEL,EQ,ENVIRO INFRA ENGINEERS L,203.44,205.3,201.46,203.36,276188,56220027.24,20251230,203.37333333333333,203.38,203.36666666666667,203.38,203.36666666666667,0.013333333333321207,0.0065565171780690434,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.022222222222222223,45,126454089.15,Lower,True,Short
REPRO,EQ,REPRO INDIA LIMITED,462.0,468.95,461.95,465.5,7857,3655399.25,20251230,465.4666666666667,465.45,465.4833333333334,465.4833333333334,465.45,0.033333333333416704,0.007160759040476198,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022222222222222223,45,6600709.65,Lower,True,No setup
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,3188.0,3229.0,3179.3,3204.5,41680,133097873.0,20251230,3204.2666666666664,3204.15,3204.3833333333328,3204.3833333333328,3204.15,0.23333333333266637,0.007281427159702493,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022222222222222223,45,203790658.4,Lower,True,No setup
RPGLIFE,EQ,RPG LIFE SCIENCES LTD,2310.0,2317.6,2251.1,2284.6,5426,12366901.4,20251230,2284.433333333333,2284.35,2284.516666666666,2284.516666666666,2284.35,0.16666666666606034,0.007295223087895489,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022222222222222223,45,13448573.1,Lower,True,No setup
JAYBARMARU,EQ,JAY BHARAT MARUTI LTD,91.39,92.35,90.21,91.27,78539,7180058.74,20251230,91.27666666666666,91.28,91.27333333333331,91.28,91.27333333333331,0.006666666666689025,0.007304335122919936,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03225806451612903,31,7180058.74,Inside,True,No setup
AFFLE,EQ,AFFLE 3I LIMITED,1759.1,1805.0,1740.2,1772.8,562515,999975044.7,20251230,1772.6666666666667,1772.6,1772.7333333333336,1772.7333333333336,1772.6,0.13333333333366681,0.007521058965121097,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.022222222222222223,45,326133768.1,Higher,True,Long
TRAVELFOOD,EQ,TRAVEL FOOD SERVICES LTD,1159.2,1170.4,1134.5,1152.6,33288,38300094.1,20251230,1152.5,1152.45,1152.55,1152.55,1152.45,0.09999999999990905,0.008676036786388085,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.044444444444444446,45,83564700.6,Lower,True,No setup
HINDUNILVR,EQ,HINDUSTAN UNILEVER LTD.,2293.3,2298.0,2283.0,2290.2,1556717,3565647742.9,20251230,2290.4,2290.5,2290.3,2290.5,2290.3,0.1999999999998181,0.008732861758790416,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.022222222222222223,45,3064715959.5,Inside,True,No setup
SPMLINFRA,EQ,SPML INFRA LIMITED,172.16,172.71,168.48,170.62,112079,19090344.24,20251230,170.60333333333332,170.595,170.61166666666665,170.61166666666665,170.595,0.01666666666665151,0.009768296018433658,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022222222222222223,45,25851744.92,Lower,True,No setup
MAGADSUGAR,EQ,MAGADH SUGAR & ENERGY LTD,505.55,506.95,501.6,504.35,1016,511735.2,20251230,504.3,504.275,504.32500000000005,504.32500000000005,504.275,0.05000000000006821,0.009913750371779164,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022222222222222223,45,1426234.35,Lower,True,No setup
KANSAINER,EQ,KANSAI NEROLAC PAINTS LTD,233.5,236.4,231.25,233.86,199787,46697393.82,20251230,233.83666666666667,233.825,233.84833333333336,233.84833333333336,233.825,0.023333333333368955,0.009977479403647033,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,45,86578364.91,Lower,True,No setup
ALEMBICLTD,EQ,ALEMBIC LIMITED,100.66,100.66,99.21,99.95,123927,12368694.91,20251230,99.94,99.935,99.945,99.945,99.935,0.009999999999990905,0.010005002501241525,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.044444444444444446,45,24573340.53,Lower,True,No setup
OSWALGREEN,EQ,OSWAL GREENTECH LIMITED,32.8,33.14,32.43,32.79,310772,10157443.15,20251230,32.78666666666666,32.785,32.78833333333333,32.78833333333333,32.785,0.0033333333333303017,0.01016570092506954,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,45,7800701.38,Higher,True,Long
GRASIM,EQ,GRASIM INDUSTRIES LTD,2847.0,2857.1,2827.2,2841.7,729640,2074750656.2,20251230,2842.0,2842.1499999999996,2841.8500000000004,2842.1499999999996,2841.8500000000004,0.2999999999992724,0.010557060914215871,Narrow,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.044444444444444446,45,1319074513.4,Higher,True,No setup
LATENTVIEW,EQ,LATENT VIEW ANALYTICS LTD,460.9,466.55,455.0,460.7,334965,154039760.6,20251230,460.75,460.775,460.725,460.775,460.725,0.049999999999954525,0.010853049706957787,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.022222222222222223,45,243581182.2,Lower,True,Short
BEARDSELL,EQ,BEARDSELL LIMITED,29.71,30.88,29.71,30.3,9409,283993.19,20251230,30.296666666666667,30.295,30.298333333333332,30.298333333333332,30.295,0.0033333333333303017,0.011001100110000994,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022222222222222223,45,1303438.26,Lower,True,No setup
DDEVPLSTIK,EQ,DDEV PLASTIKS IND LTD,302.95,302.95,298.05,300.55,79862,23961259.6,20251230,300.51666666666665,300.5,300.5333333333333,300.5333333333333,300.5,0.03333333333330302,0.011090778018067881,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022222222222222223,45,25621953.35,Lower,True,No setup
BALKRISIND,EQ,BALKRISHNA IND. LTD,2309.0,2328.4,2291.8,2309.7,63911,147399362.8,20251230,2309.9666666666667,2310.1000000000004,2309.833333333333,2310.1000000000004,2309.833333333333,0.26666666666733363,0.011545510961048347,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.044444444444444446,45,238791773.1,Higher,True,No setup
MARUTI,EQ,MARUTI SUZUKI INDIA LTD.,16575.0,16818.0,16482.0,16647.0,1055843,17589067242.0,20251230,16649.0,16650.0,16648.0,16650.0,16648.0,2.0,0.012014176728539678,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.022222222222222223,45,4357942870.0,Higher,True,No setup
CHOICEIN,EQ,CHOICE INTERNATIONAL LTD,819.8,845.7,817.0,831.5,1959663,1636294847.55,20251230,831.4,831.35,831.4499999999999,831.4499999999999,831.35,0.09999999999990905,0.012026458208046788,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.044444444444444446,45,349419478.3,Higher,True,Long
CESC,EQ,CESC LTD,165.0,166.43,163.99,165.18,554723,91675425.04,20251230,165.20000000000002,165.21,165.19000000000003,165.21,165.19000000000003,0.01999999999998181,0.012108003390229938,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.06666666666666667,45,203373912.91,Inside,True,No setup
STERTOOLS,EQ,STERLING TOOLS LIMITED,271.7,273.95,270.15,272.1,28838,7835763.25,20251230,272.06666666666666,272.04999999999995,272.08333333333337,272.08333333333337,272.04999999999995,0.033333333333416704,0.01225039813797012,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022222222222222223,45,11879764.4,Lower,True,No setup
APEX,EQ,APEX FROZEN FOODS LIMITED,273.0,273.0,268.4,270.75,118491,32060291.55,20251230,270.71666666666664,270.7,270.7333333333333,270.7333333333333,270.7,0.03333333333330302,0.01231148045551358,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022222222222222223,45,92632889.99,Lower,True,No setup
AMBIKCO,EQ,AMBIKA COTTON MILL LTD.,1255.1,1259.8,1232.1,1245.7,6683,8326442.4,20251230,1245.8666666666666,1245.9499999999998,1245.7833333333333,1245.9499999999998,1245.7833333333333,0.16666666666651508,0.013379358325962517,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.044444444444444446,45,7832454.6,Lower,True,Short
FIEMIND,EQ,FIEM INDUSTRIES LIMITED,2215.0,2256.7,2184.6,2220.2,59683,132594184.4,20251230,2220.4999999999995,2220.6499999999996,2220.3499999999995,2220.6499999999996,2220.3499999999995,0.3000000000001819,0.01351229618954067,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.044444444444444446,45,139885130.6,Lower,True,Short
EIHAHOTELS,EQ,EIH ASSOCIATED HOTELS LTD,358.5,359.9,355.35,357.55,4481,1601324.65,20251230,357.59999999999997,357.625,357.57499999999993,357.625,357.57499999999993,0.05000000000006821,0.013984058173701078,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.044444444444444446,45,4811850.15,Lower,True,Short
CIGNITITEC,EQ,CIGNITI TECHNOLOGIES LTD,1645.4,1659.0,1616.3,1637.3,38703,63262876.8,20251230,1637.5333333333335,1637.65,1637.416666666667,1637.65,1637.416666666667,0.23333333333312112,0.014251104460582736,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.044444444444444446,45,127512808.2,Lower,True,Short
PENIND,EQ,PENNAR INDUSTRIES LTD,195.2,197.8,194.37,196.13,232751,45590403.46,20251230,196.1,196.085,196.11499999999998,196.11499999999998,196.085,0.029999999999972715,0.015295977157993532,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022222222222222223,45,168420439.7,Lower,True,No setup
DPWIRES,EQ,D P WIRES LIMITED,210.0,210.0,204.6,207.25,9904,2049219.23,20251230,207.28333333333333,207.3,207.26666666666665,207.3,207.26666666666665,0.03333333333335986,0.016083634901500533,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.044444444444444446,45,2616946.24,Lower,True,Short
MHLXMIRU,EQ,MAHALAXMI RUBTECH LIMITED,206.01,213.0,200.42,206.66,8893,1856710.68,20251230,206.6933333333333,206.70999999999998,206.67666666666662,206.70999999999998,206.67666666666662,0.03333333333335986,0.01612955256622465,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.044444444444444446,45,1319930.12,Higher,True,No setup
INNOVANA,EQ,INNOVANA THINKLABS LTD,410.65,415.8,403.7,409.85,23328,9615613.3,20251230,409.7833333333333,409.75,409.8166666666666,409.8166666666666,409.75,0.06666666666660603,0.01626611361878883,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.027777777777777776,36,3334337.425,Lower,True,No setup
KHANDSE,EQ,KHANDWALA SECURITIES LTD,20.69,20.69,20.06,20.37,6191,126109.08,20251230,20.373333333333335,20.375,20.37166666666667,20.375,20.37166666666667,0.0033333333333303017,0.016363933889692203,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.022222222222222223,45,83437.86,Lower,True,Short
SAURASHCEM,EQ,SAURASHTRA CEMENT LIMITED,80.1,80.8,79.96,80.36,40474,3249468.5,20251230,80.37333333333333,80.38,80.36666666666667,80.38,80.36666666666667,0.013333333333321207,0.016592002654705337,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.044444444444444446,45,6041937.17,Lower,True,Short
NIVABUPA,EQ,NIVA BUPA HEALTH INS CO L,74.35,75.3,74.34,74.84,385813,28874111.69,20251230,74.82666666666667,74.82,74.83333333333334,74.83333333333334,74.82,0.013333333333349628,0.017815784785341564,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06666666666666667,45,66539844.36,Lower,True,No setup
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,918.2,918.2,910.0,913.85,7698,7021606.4,20251230,914.0166666666668,914.1,913.9333333333335,914.1,913.9333333333335,0.16666666666651508,0.018237858145922752,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.044444444444444446,45,10326974.95,Lower,True,Short
KFINTECH,EQ,KFIN TECHNOLOGIES LIMITED,1090.0,1102.5,1081.1,1092.1,1196617,1307535534.5,20251230,1091.8999999999999,1091.8,1091.9999999999998,1091.9999999999998,1091.8,0.1999999999998181,0.018313341269097894,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06666666666666667,45,768681975.7,Lower,True,No setup
ABINFRA,EQ,A B INFRABUILD LIMITED,18.24,18.45,17.82,18.14,46902,847820.61,20251230,18.136666666666667,18.134999999999998,18.138333333333335,18.138333333333335,18.134999999999998,0.003333333333337407,0.01837559720693168,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,45,5595496.73,Higher,True,Long
MOIL,EQ,MOIL LIMITED,357.0,366.0,355.4,360.6,1194235,430499411.35,20251230,360.6666666666667,360.7,360.6333333333334,360.7,360.6333333333334,0.06666666666660603,0.018487705675708826,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.022222222222222223,45,189752207.15,Inside,True,No setup
FIVESTAR,EQ,FIVE-STAR BUS FIN LTD,544.0,548.15,531.35,539.9,746341,401300475.7,20251230,539.8000000000001,539.75,539.8500000000001,539.8500000000001,539.75,0.10000000000013642,0.018521948509008415,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06666666666666667,45,581513916.65,Lower,True,No setup
UJJIVANSFB,EQ,UJJIVAN SMALL FINANC BANK,51.5,52.29,51.5,51.91,4273887,221872804.87,20251230,51.9,51.894999999999996,51.905,51.905,51.894999999999996,0.010000000000005116,0.019264110961288994,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022222222222222223,45,433806255.86,Lower,True,No setup
HARDWYN,EQ,HARDWYN INDIA LIMITED,17.3,17.37,17.16,17.27,198760,3426832.99,20251230,17.266666666666666,17.265,17.26833333333333,17.26833333333333,17.265,0.0033333333333303017,0.01930129318662595,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.044444444444444446,45,26911864.59,Lower,True,No setup
RUCHIRA,EQ,RUCHIRA PAPERS LIMITED,120.37,121.38,119.21,120.26,30137,3623368.1,20251230,120.28333333333332,120.29499999999999,120.27166666666665,120.29499999999999,120.27166666666665,0.023333333333340533,0.019402405898337378,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.022222222222222223,45,4725332.15,Higher,True,No setup
RPSGVENT,EQ,RPSG VENTURES LIMITED,753.4,756.4,737.55,747.2,15714,11740453.1,20251230,747.0499999999998,746.9749999999999,747.1249999999998,747.1249999999998,746.9749999999999,0.14999999999986358,0.020074946466791165,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022222222222222223,45,18355747.9,Lower,True,No setup
TEXMOPIPES,EQ,TEXMO PIPE & PRODUCTS LTD,48.2,48.99,48.2,48.61,14095,684564.03,20251230,48.6,48.595,48.605000000000004,48.605000000000004,48.595,0.010000000000005116,0.020571898786268496,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,45,1158135.3,Inside,True,No setup
PINELABS,EQ,PINE LABS LIMITED,235.5,236.66,234.25,235.38,451411,106343115.51,20251230,235.42999999999998,235.45499999999998,235.40499999999997,235.45499999999998,235.40499999999997,0.05000000000001137,0.02124224658000313,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0625,32,494028475.65,Lower,True,Short
ASIANTILES,EQ,ASIAN GRANITO IND. LTD.,74.15,75.25,73.9,74.6,1384827,103601439.38,20251230,74.58333333333333,74.575,74.59166666666665,74.59166666666665,74.575,0.01666666666665151,0.022341376228755375,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022222222222222223,45,71471899.18,Lower,True,No setup
SIEMENS,EQ,SIEMENS LTD,3056.1,3063.5,2993.4,3029.5,406282,1226549266.6,20251230,3028.7999999999997,3028.45,3029.1499999999996,3029.1499999999996,3028.45,0.6999999999998181,0.023106123122621492,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.044444444444444446,45,924095317.9,Lower,True,No setup
MOBIKWIK,EQ,ONE MOBIKWIK SYSTEMS LTD,230.94,231.5,228.26,229.8,400285,91902887.59,20251230,229.85333333333332,229.88,229.82666666666665,229.88,229.82666666666665,0.05333333333334167,0.02320858717725921,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.022222222222222223,45,206622640.85,Lower,True,Short
KOTAKBANK,EQ,KOTAK MAHINDRA BANK LTD,2159.7,2165.0,2138.9,2152.7,5672138,12203430405.6,20251230,2152.2,2151.95,2152.45,2152.45,2151.95,0.5,0.023226645607841316,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.08888888888888889,45,5242104191.3,Lower,True,No setup
SCODATUBES,EQ,SCODA TUBES LIMITED,158.01,158.01,155.9,157.01,78819,12358419.01,20251230,156.97333333333333,156.95499999999998,156.99166666666667,156.99166666666667,156.95499999999998,0.03666666666669016,0.023353077298700824,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.044444444444444446,45,23651420.25,Lower,True,No setup
PIXTRANS,EQ,PIX TRANSMISSIONS LIMITED,1413.4,1413.4,1400.0,1407.2,6020,8473305.4,20251230,1406.8666666666668,1406.7,1407.0333333333335,1407.0333333333335,1406.7,0.3333333333334849,0.023687701345472205,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022222222222222223,45,11896894.6,Lower,True,No setup
VINDHYATEL,EQ,VINDHYA TELELINKS LTD,1387.0,1409.0,1387.0,1398.5,3695,5152898.3,20251230,1398.1666666666667,1398.0,1398.3333333333335,1398.3333333333335,1398.0,0.3333333333334849,0.02383506137529388,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,45,10826101.4,Inside,True,No setup
ANMOL,EQ,ANMOL INDIA LIMITED,13.75,14.0,13.75,13.87,17139,238014.35,20251230,13.873333333333333,13.875,13.871666666666666,13.875,13.871666666666666,0.0033333333333338544,0.02403268445085692,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.022222222222222223,45,458214.48,Lower,True,Short
PATINTLOG,EQ,PATEL INT. LOG. LTD,13.7,13.78,13.43,13.6,57625,785220.7,20251230,13.603333333333333,13.605,13.601666666666667,13.605,13.601666666666667,0.0033333333333338544,0.02450980392157246,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,45,916585.74,Inside,True,No setup
VMM,EQ,VISHAL MEGA MART LIMITED,135.85,136.1,133.5,134.85,6757230,910278259.01,20251230,134.8166666666667,134.8,134.83333333333337,134.83333333333337,134.8,0.03333333333335986,0.024718823384026596,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.06666666666666667,45,1040814385.23,Lower,True,No setup
