SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TRIGYN,EQ,TRIGYN TECHNOLOGIES LTD,66.7,67.88,66.25,67.32,37872,2542844.19,20251223,67.14999999999999,67.065,67.23499999999999,67.23499999999999,67.065,0.1699999999999875,0.252525252525234,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.375,16,1640370.03,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FSL,EQ,FIRSTSOURCE SOLU. LTD.,356.25,357.8,350.1,355.3,621973,219658658.8,20251223,354.40000000000003,353.95000000000005,354.85,354.85,353.95000000000005,0.8999999999999773,0.2533070644525689,Moderate,Bullish,Above CPR,Cash Only,Services,False,False,0.3170731707317073,41,184815804.05,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KICL,EQ,KALYANI INVEST CO LTD,5000.5,5000.5,4905.0,4934.0,1321,6513980.5,20251223,4946.5,4952.75,4940.25,4952.75,4940.25,12.5,0.2533441426834211,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3548387096774194,31,9711191.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANESHHOU,EQ,GANESH HOUSING LIMITED,801.0,810.35,798.0,807.25,31498,25401382.0,20251223,805.1999999999999,804.175,806.2249999999999,806.2249999999999,804.175,2.0499999999999545,0.2539485908950083,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4146341463414634,41,28262915.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UCOBANK,EQ,UCO BANK,29.04,29.1,28.8,28.84,4364840,126192225.25,20251223,28.913333333333338,28.950000000000003,28.876666666666672,28.950000000000003,28.876666666666672,0.0733333333333305,0.2542764678686913,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.2926829268292683,41,250008200.57,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IOLCP,EQ,IOL CHEM AND PHARMA LTD,83.11,84.3,82.72,83.83,567995,47508282.52,20251223,83.61666666666666,83.50999999999999,83.72333333333333,83.72333333333333,83.50999999999999,0.2133333333333382,0.2544832796532724,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2682926829268293,41,69253435.08,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IRCTC,EQ,INDIAN RAIL TOUR CORP LTD,686.55,688.7,678.2,680.85,1897510,1297015207.95,20251223,682.5833333333334,683.45,681.7166666666667,683.45,681.7166666666667,1.7333333333333485,0.2545837311204154,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.6097560975609756,41,429840137.65,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IOB,EQ,INDIAN OVERSEAS BANK,34.25,34.25,33.89,33.94,7113342,241746037.38,20251223,34.026666666666664,34.07,33.98333333333333,34.07,33.98333333333333,0.0866666666666731,0.2553525829896084,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.2926829268292683,41,234407065.1,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LLOYDSENGG,EQ,LLOYDS ENGG WORK LIMITED,58.3,59.24,57.55,58.62,5045940,295071790.98,20251223,58.47,58.395,58.545,58.545,58.395,0.1500000000000056,0.2558853633572256,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1951219512195122,41,103411292.27,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2559% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARMAT,EQ,TARMAT LIMITED,52.0,53.4,51.0,52.0,26938,1401002.64,20251223,52.13333333333333,52.2,52.06666666666666,52.2,52.06666666666666,0.1333333333333399,0.2564102564102691,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2439024390243902,41,892388.72,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2564% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHOLAHLDNG,EQ,CHOLAMANDALAM FIN HOL LTD,1824.0,1907.6,1815.6,1868.8,204132,382799124.3,20251223,1864.0,1861.6,1866.4,1866.4,1861.6,4.800000000000182,0.2568493150685029,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3414634146341463,41,292745708.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
QGOLDHALF,EQ,QUANTUM GOLD FUND,114.07,114.29,112.3,112.86,370458,41833655.81,20251223,113.15,113.295,113.00499999999998,113.295,113.00499999999998,0.2900000000000204,0.256955520113433,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4634146341463415,41,17019592.33,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOTECH,EQ,INDO TECH TRANSFORM LTD.,1594.0,1594.0,1553.0,1579.6,7448,11753337.8,20251223,1575.5333333333335,1573.5,1577.566666666667,1577.566666666667,1573.5,4.066666666667061,0.2574491432430401,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.3170731707317073,41,17871470.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MRF,EQ,MRF LTD,154880.0,154880.0,153025.0,153360.0,2988,458938995.0,20251223,153755.0,153952.5,153557.5,153952.5,153557.5,395.0,0.2575639019300991,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.5853658536585366,41,566487930.0,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BEML,EQ,BEML LIMITED,1800.0,1874.9,1784.9,1837.0,595424,1098832030.6,20251223,1832.2666666666669,1829.9,1834.6333333333328,1834.6333333333328,1829.9,4.733333333333121,0.2576664852113838,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.3414634146341463,41,468335273.1,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIBE,EQ,NIBE LIMITED,1144.8,1150.6,1107.7,1124.8,21090,23702185.0,20251223,1127.7,1129.15,1126.25,1129.15,1126.25,2.900000000000091,0.2578236130867791,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2682926829268293,41,38220639.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDCOMPOS,EQ,HINDUSTAN COMPOSITES LTD.,426.25,438.55,422.0,431.95,13489,5826467.75,20251223,430.8333333333333,430.275,431.39166666666665,431.39166666666665,430.275,1.1166666666666742,0.2585175753366533,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2682926829268293,41,1316339.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LODHA,EQ,LODHA DEVELOPERS LIMITED,1093.0,1093.9,1080.1,1082.8,403609,438168107.7,20251223,1085.6,1087.0,1084.2000000000005,1087.0,1084.2000000000005,2.799999999999727,0.2585888437384306,Moderate,Bearish,Below CPR,Cash Only,Realty,False,True,0.3414634146341463,41,1021337193.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SALASAR,EQ,SALASAR TECHNO ENGG. LTD.,9.05,9.15,8.96,9.02,2936204,26572530.24,20251223,9.043333333333331,9.055,9.031666666666666,9.055,9.031666666666666,0.0233333333333334,0.2586844050258695,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3170731707317073,41,72649751.4,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICEMAKE,EQ,ICE MAKE REFRIGERAT LTD,804.85,809.9,792.6,798.15,11351,9087312.75,20251223,800.2166666666667,801.25,799.1833333333334,801.25,799.1833333333334,2.066666666666606,0.258932113846596,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1951219512195122,41,9087312.75,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2589% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEN,EQ,DEN NETWORKS LTD,31.92,32.35,31.76,32.18,265287,8514692.87,20251223,32.096666666666664,32.055,32.13833333333333,32.13833333333333,32.055,0.0833333333333286,0.2589600165734264,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4390243902439024,41,9724385.66,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATSILV,EQ,TATAAML-TATSILV,20.41,20.77,20.41,20.51,72460053,1490099888.07,20251223,20.563333333333333,20.59,20.536666666666665,20.59,20.536666666666665,0.0533333333333345,0.260035754916307,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4146341463414634,41,612218305.76,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
METROPOLIS,EQ,METROPOLIS HEALTHCARE LTD,1880.0,1918.1,1879.0,1906.0,21556,40986082.4,20251223,1901.0333333333333,1898.55,1903.516666666667,1903.516666666667,1898.55,4.966666666667152,0.2605806225953385,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6097560975609756,41,58435783.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,3432.3,3446.0,3380.0,3426.4,57560,196414395.3,20251223,3417.4666666666667,3413.0,3421.9333333333334,3421.9333333333334,3413.0,8.933333333333394,0.2607206786520369,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3170731707317073,41,203790658.4,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,15.06,15.5,15.06,15.34,6977,107273.12,20251223,15.300000000000002,15.28,15.320000000000004,15.320000000000004,15.28,0.0400000000000027,0.2607561929596004,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2682926829268293,41,376964.03,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIGERLOGS,EQ,TIGER LOGISTICS (INDIA) L,37.3,37.64,36.77,37.06,83337,3091140.37,20251223,37.156666666666666,37.205,37.10833333333333,37.205,37.10833333333333,0.096666666666664,0.2608382802662277,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2926829268292683,41,3034341.79,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,6.32,6.49,6.32,6.38,53281,340165.85,20251223,6.396666666666667,6.405,6.388333333333335,6.405,6.388333333333335,0.0166666666666657,0.2612330198536947,Moderate,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.1463414634146341,41,505997.02,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JMA,EQ,JULLUNDUR MOT AGENCY LTD,78.1,78.1,76.95,77.83,6963,539661.37,20251223,77.62666666666667,77.525,77.72833333333332,77.72833333333332,77.525,0.2033333333333189,0.2612531585934973,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2926829268292683,41,586172.35,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAVA,EQ,NAVA LIMITED,573.0,575.2,566.2,572.95,138094,78818610.15,20251223,571.45,570.7,572.2,572.2,570.7,1.5,0.261802949646566,Moderate,Bullish,Above CPR,Cash Only,Power,False,False,0.2926829268292683,41,146352814.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TINNARUBR,EQ,TINNA RUBBER AND INFR LTD,805.25,820.0,789.05,807.7,24145,19497350.95,20251223,805.5833333333334,804.525,806.6416666666668,806.6416666666668,804.525,2.116666666666788,0.2620609962444952,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3170731707317073,41,13323730.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VGL,EQ,VARVEE GLOBAL LIMITED,148.4,150.38,147.56,149.56,15568,2327313.28,20251223,149.16666666666666,148.97,149.36333333333332,149.36333333333332,148.97,0.3933333333333166,0.2629936703218218,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1764705882352941,17,8572096.26,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2630% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RBLBANK,EQ,RBL BANK LIMITED,304.0,306.9,302.7,303.6,2678987,816816826.25,20251223,304.4,304.79999999999995,304.0,304.79999999999995,304.0,0.7999999999999545,0.2635046113306833,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3414634146341463,41,1487469322.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIJIFIN,EQ,VIJI FINANCE LIMITED,2.54,2.58,2.5,2.53,83778,212844.55,20251223,2.536666666666666,2.54,2.533333333333333,2.54,2.533333333333333,0.0066666666666668,0.2635046113307044,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1363636363636363,22,619572.77,Outside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCM,EQ,DCM LTD,92.0,93.88,91.51,92.33,3914,362148.44,20251223,92.57333333333332,92.695,92.45166666666664,92.695,92.45166666666664,0.2433333333333394,0.2635474204845006,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3414634146341463,41,886278.99,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AJAXENGG,EQ,AJAX ENGINEERING LIMITED,609.0,609.0,595.05,599.65,30660,18343477.1,20251223,601.2333333333332,602.025,600.4416666666665,602.025,600.4416666666665,1.583333333333485,0.2640429139220354,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3902439024390244,41,36687023.65,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUSTDIAL,EQ,JUSTDIAL LTD.,738.2,744.95,736.1,737.6,48100,35535107.3,20251223,739.5500000000001,740.5250000000001,738.575,740.5250000000001,738.575,1.9500000000000453,0.2643709327548868,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5121951219512195,41,50600583.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WELENT,EQ,WELSPUN ENTERPRISES LTD.,518.65,522.0,515.0,516.45,59111,30589532.35,20251223,517.8166666666667,518.5,517.1333333333334,518.5,517.1333333333334,1.3666666666665606,0.2646271016877839,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3902439024390244,41,71534449.75,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACMESOLAR,EQ,ACME SOLAR HOLDINGS LTD,235.9,237.0,233.0,235.94,423042,99638538.3,20251223,235.31333333333336,235.0,235.62666666666672,235.62666666666672,235.0,0.626666666666722,0.2656042496680181,Moderate,Bullish,Above CPR,Cash Only,Power,False,False,0.3658536585365853,41,205361341.1,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACOMM,EQ,TATA COMMUNICATIONS LTD,1807.4,1814.4,1787.3,1793.7,121814,218496234.4,20251223,1798.4666666666665,1800.85,1796.083333333333,1800.85,1796.083333333333,4.766666666666879,0.2657449220419735,Moderate,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.3658536585365853,41,433748941.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WSI,EQ,W.S.INDUSTRIES (I) LTD.,92.5,95.0,89.5,92.62,265977,24350016.89,20251223,92.37333333333332,92.25,92.49666666666668,92.49666666666668,92.25,0.2466666666666697,0.2663211689339987,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1951219512195122,41,5521697.71,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2663% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CYIENTDLM,EQ,CYIENT DLM LIMITED,427.2,428.7,424.0,424.65,50469,21484646.3,20251223,425.7833333333333,426.35,425.2166666666666,426.35,425.2166666666666,1.1333333333334394,0.2668864555124077,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3658536585365853,41,46758470.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PGHH,EQ,P&G HYGIENE & HEALTH CARE,12965.0,13027.0,12839.0,12985.0,5077,65708803.0,20251223,12950.333333333334,12933.0,12967.666666666668,12967.666666666668,12933.0,34.66666666666788,0.2669747144140768,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6341463414634146,41,61952534.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
