SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SURAJEST,EQ,SURAJ ESTATE DEVELOPERS L,250.4,251.7,226.0,230.95,512470,122382129.75,20251218,236.21666666666667,238.85,233.58333333333334,238.85,233.58333333333334,5.2666666666666515,2.28043588078227,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,38,37979745.224999994,Lower,False,No setup
BVCL,EQ,BARAK VALLEY CEM. LTD.,41.43,45.37,41.31,41.91,18790,809874.1,20251218,42.86333333333334,43.34,42.38666666666667,43.34,42.38666666666667,0.9533333333333331,2.274715660542432,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,819875.0249999999,Overlapping,False,No setup
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.37,1.43,1.34,1.34,3161069,4286399.2,20251218,1.37,1.385,1.3550000000000002,1.385,1.3550000000000002,0.029999999999999805,2.238805970149239,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6896551724137931,29,3951473.45,Lower,False,No setup
AFFORDABLE,EQ,AFFORD ROBO & AUTO LTD,206.34,210.46,191.86,194.67,90299,17685357.24,20251218,198.99666666666667,201.16000000000003,196.83333333333331,201.16000000000003,196.83333333333331,4.326666666666711,2.2225646821116305,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,38,7964644.025,Lower,False,No setup
PIGL,EQ,POWER INSTRUMENT (G) LTD,135.99,135.99,125.0,126.29,43009,5513650.1,20251218,129.09333333333333,130.495,127.69166666666666,130.495,127.69166666666666,2.8033333333333417,2.21975875630164,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8888888888888888,9,3896643.61,Lower,False,No setup
MBLINFRA,EQ,MBL INFRASTRUCTURE LTD,32.54,33.62,29.3,30.45,274553,8742877.78,20251218,31.123333333333335,31.46,30.78666666666667,31.46,30.78666666666667,0.673333333333332,2.211275314723586,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9210526315789473,38,2839097.3449999997,Lower,False,No setup
TRANSWORLD,EQ,TRANSWORLD SHIP LINES LTD,215.08,215.08,195.0,198.46,62440,12609855.97,20251218,202.8466666666667,205.04000000000002,200.65333333333336,205.04000000000002,200.65333333333336,4.386666666666656,2.2103530518324375,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9736842105263158,38,2903553.045,Lower,False,No setup
PEARLPOLY,EQ,PEARL POLYMERS LTD,22.69,22.69,20.55,20.93,26231,556103.48,20251218,21.39,21.62,21.16,21.62,21.16,0.46000000000000085,2.197802197802202,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9736842105263158,38,458259.21,Lower,False,No setup
VALIANTLAB,EQ,VALIANT LABORATORIES LTD,66.0,75.0,65.21,67.87,639309,44261342.12,20251218,69.36,70.10499999999999,68.61500000000001,70.10499999999999,68.61500000000001,1.4899999999999807,2.1953735081773695,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9473684210526315,38,2721416.2750000004,Higher,False,No setup
INDOWIND,EQ,INDOWIND ENERGY LTD,13.73,14.66,13.58,13.67,337784,4666897.72,20251218,13.97,14.120000000000001,13.82,14.120000000000001,13.82,0.3000000000000007,2.194586686174109,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8947368421052632,38,4589539.585,Overlapping,False,No setup
JKIPL,EQ,JINKUSHAL INDUSTRIES LTD,100.89,100.89,92.71,93.73,207529,19896980.11,20251218,95.77666666666666,96.8,94.75333333333332,96.8,94.75333333333332,2.046666666666681,2.1835769408585093,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9736842105263158,38,20823491.924999997,Lower,False,No setup
HPIL,EQ,HINDPRAKASH INDUSTRY LTD,139.3,141.8,130.1,131.79,1668,223938.46,20251218,134.5633333333333,135.95,133.17666666666662,135.95,133.17666666666662,2.773333333333369,2.10435794319248,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,38,499859.12,Overlapping,False,No setup
DGCONTENT,EQ,DIGICONTENT LIMITED,31.3,32.99,30.33,30.7,20996,668104.94,20251218,31.34,31.66,31.02,31.66,31.02,0.6400000000000006,2.08469055374593,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8947368421052632,38,619578.19,Lower,False,No setup
GILLANDERS,EQ,GILLANDERS ARBUTHNOT LTD,102.8,108.0,100.56,101.13,3814,391978.39,20251218,103.23,104.28,102.18,104.28,102.18,2.0999999999999943,2.076535152773652,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,38,599041.95,Outside,False,No setup
ARCHIDPLY,EQ,ARCHIDPLY IND. LTD,91.59,94.89,89.31,89.44,11075,1004542.06,20251218,91.21333333333332,92.1,90.32666666666665,92.1,90.32666666666665,1.7733333333333405,1.982707215265363,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9473684210526315,38,941180.765,Lower,False,No setup
KAMDHENU,EQ,KAMDHENU LIMITED,23.37,23.77,21.7,22.08,2221172,49949677.15,20251218,22.516666666666666,22.735,22.298333333333332,22.735,22.298333333333332,0.4366666666666674,1.9776570048309214,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9210526315789473,38,13051507.095,Lower,False,No setup
AERONEU,EQ,AEROFLEX NEU LIMITED,76.9,80.78,74.25,75.32,75269,5809814.75,20251218,76.78333333333333,77.515,76.05166666666666,77.515,76.05166666666666,1.4633333333333383,1.9428217383607786,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8421052631578947,38,2091876.405,Overlapping,False,No setup
IBULLSLTD,EQ,INDIABULLS LIMITED,18.03,18.03,16.65,16.85,301487,5101576.54,20251218,17.176666666666666,17.34,17.013333333333332,17.34,17.013333333333332,0.326666666666668,1.9386745796241425,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.875,8,7178866.2,Lower,False,No setup
KSR,EQ,KSR FOOTWEAR LIMITED,17.31,18.2,16.5,16.86,36574,621855.65,20251218,17.186666666666667,17.35,17.023333333333333,17.35,17.023333333333333,0.326666666666668,1.937524713325433,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.3333333333333333,6,1210184.4,Lower,False,No setup
BALAXI,EQ,BALAXI PHARMA LTD,28.55,30.34,27.5,28.11,268060,7608098.28,20251218,28.650000000000002,28.92,28.380000000000003,28.92,28.380000000000003,0.5399999999999991,1.9210245464247568,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9473684210526315,38,2840263.705,Outside,False,No setup
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,20.0,20.14,18.44,18.75,89569,1753093.81,20251218,19.11,19.29,18.93,19.29,18.93,0.35999999999999943,1.919999999999997,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8157894736842105,38,415691.79500000004,Higher,False,No setup
BANG,EQ,BANG OVERSEAS LTD.,49.99,49.99,46.8,47.06,17199,826421.84,20251218,47.949999999999996,48.394999999999996,47.504999999999995,48.394999999999996,47.504999999999995,0.8900000000000006,1.8912027199320027,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9210526315789473,38,643563.4,Lower,False,No setup
POWERINDIA,EQ,HITACHI ENERGY INDIA LTD,19200.0,19245.0,18105.0,18160.0,157768,2907081710.0,20251218,18503.333333333332,18675.0,18331.666666666664,18675.0,18331.666666666664,343.33333333333576,1.890602055800307,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9473684210526315,38,2231939341.0,Lower,False,No setup
DIGIDRIVE,EQ,DIGIDRIVE DISTRIBUTORS L,27.9,27.9,25.52,25.98,11388,297450.85,20251218,26.46666666666667,26.71,26.223333333333336,26.71,26.223333333333336,0.4866666666666646,1.8732358224275003,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8947368421052632,38,473009.28,Inside,False,No setup
CELEBRITY,EQ,CELEBRITY FASHIONS LTD,8.79,8.79,8.05,8.19,40653,336694.65,20251218,8.343333333333334,8.42,8.266666666666667,8.42,8.266666666666667,0.15333333333333243,1.8722018722018612,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9210526315789473,38,303373.265,Lower,False,No setup
AARTECH,EQ,AARTECH SOLONICS LIMITED,49.0,50.09,47.01,47.23,118671,5715340.79,20251218,48.10999999999999,48.55,47.66999999999999,48.55,47.66999999999999,0.8800000000000097,1.8632225280542234,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9736842105263158,38,1600840.745,Lower,False,No setup
INNOVACAP,EQ,INNOVA CAPTAB LIMITED,690.0,753.0,677.9,696.35,328528,228451940.5,20251218,709.0833333333334,715.45,702.7166666666667,715.45,702.7166666666667,12.733333333333348,1.8285823699767858,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9736842105263158,38,18209741.275,Higher,False,No setup
EMAMIPAP,EQ,EMAMI PAPER MILLS LIMITED,88.5,90.98,83.41,84.87,25552,2195477.19,20251218,86.42,87.195,85.64500000000001,87.195,85.64500000000001,1.549999999999983,1.8263226110521773,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,38,1134066.335,Lower,False,No setup
TPLPLASTEH,EQ,TPL PLASTECH LIMITED,70.17,70.17,66.01,66.28,141558,9648993.31,20251218,67.48666666666666,68.09,66.88333333333333,68.09,66.88333333333333,1.2066666666666777,1.8205592436129716,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9736842105263158,38,5752876.8,Lower,False,No setup
OLAELEC,EQ,OLA ELECTRIC MOBILITY LTD,32.8,33.44,30.76,31.26,185451086,5896428351.63,20251218,31.820000000000004,32.1,31.540000000000006,32.1,31.540000000000006,0.5599999999999952,1.791426743442083,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.6923076923076923,13,2539140307.81,Lower,False,No setup
KARMAENG,EQ,KARMA ENERGY LIMITED,53.5,53.5,50.4,50.6,8231,422465.97,20251218,51.5,51.95,51.05,51.95,51.05,0.9000000000000057,1.7786561264822247,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6923076923076923,13,257831.59,Overlapping,False,No setup
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,19.78,20.28,18.67,18.97,8948,173397.65,20251218,19.30666666666667,19.475,19.138333333333335,19.475,19.138333333333335,0.336666666666666,1.7747320330346126,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7368421052631579,38,506938.25,Lower,False,No setup
ZOTA,EQ,ZOTA HEALTH CARE LIMITED,1649.3,1655.0,1560.7,1566.6,142883,226131280.5,20251218,1594.0999999999997,1607.85,1580.3499999999995,1607.85,1580.3499999999995,27.500000000000455,1.7553938465466907,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9736842105263158,38,81679472.85,Lower,False,No setup
UFBL,EQ,UNITED FOODBRANDS LIMITED,181.7,183.49,174.0,174.16,70854,12483298.36,20251218,177.21666666666667,178.745,175.68833333333333,178.745,175.68833333333333,3.056666666666672,1.7550911039657051,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,38,11626170.165,Lower,False,No setup
JAIPURKURT,EQ,NANDANI CREATION LIMITED,29.97,29.97,28.2,28.34,2835,81010.57,20251218,28.83666666666667,29.085,28.58833333333334,29.085,28.58833333333334,0.4966666666666626,1.7525288167489859,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8421052631578947,38,419934.34,Overlapping,False,No setup
AMDIND,EQ,AMD INDUSTRIES LIMITED,51.6,51.6,48.5,48.79,7239,359699.26,20251218,49.629999999999995,50.05,49.209999999999994,50.05,49.209999999999994,0.8400000000000034,1.721664275466291,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,38,811372.57,Lower,False,No setup
BANKA,EQ,BANKA BIOLOO LIMITED,70.8,70.8,67.05,67.2,1617,109436.95,20251218,68.35000000000001,68.925,67.77500000000002,68.925,67.77500000000002,1.1499999999999773,1.71130952380949,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.868421052631579,38,486417.195,Outside,False,No setup
IRIS,EQ,IRIS REGTECH SOLUTION LTD,299.0,315.3,295.0,297.55,11847,3574092.9,20251218,302.6166666666666,305.15,300.08333333333326,305.15,300.08333333333326,5.06666666666672,1.7027950484512582,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9473684210526315,38,4213306.675,Outside,False,No setup
RAMANEWS,EQ,SHREE RAMA NEWSPRINT LTD,31.75,31.75,30.19,30.2,26185,800390.79,20251218,30.713333333333335,30.97,30.45666666666667,30.97,30.45666666666667,0.5133333333333283,1.6997792494481072,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,38,929139.115,Overlapping,False,No setup
HISARMETAL,EQ,HISAR METAL IND. LIMITED,164.99,164.99,155.5,156.31,3800,598979.65,20251218,158.93333333333334,160.245,157.62166666666667,160.245,157.62166666666667,2.623333333333335,1.6782888704070977,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,38,294920.265,Overlapping,False,No setup
PNC,EQ,PRITISH NANDY COMMUNICATI,29.99,29.99,27.85,28.21,1777,50981.3,20251218,28.683333333333337,28.92,28.446666666666673,28.92,28.446666666666673,0.47333333333332916,1.677892000472631,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6153846153846154,13,66066.91,Overlapping,False,No setup
NATCAPSUQ,EQ,NATURAL CAPSULES LIMITED,186.09,186.09,172.99,175.14,4650,815324.8,20251218,178.07333333333335,179.54000000000002,176.60666666666668,179.54000000000002,176.60666666666668,2.933333333333337,1.6748505957139073,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7692307692307693,13,815324.8,Overlapping,False,No setup
MANINDS,EQ,MAN INDUSTRIES (I) LTD.,418.0,418.0,393.0,395.6,610979,244535206.9,20251218,402.2,405.5,398.9,405.5,398.9,6.600000000000023,1.6683518705763452,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9473684210526315,38,107357500.15,Lower,False,No setup
BRNL,EQ,BHARAT ROAD NETWORK LTD,23.6,23.6,22.27,22.38,28738,645668.81,20251218,22.75,22.935000000000002,22.564999999999998,22.935000000000002,22.564999999999998,0.37000000000000455,1.6532618409294215,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.868421052631579,38,3153960.75,Outside,False,No setup
GVPTECH,EQ,GVP INFOTECH LIMITED,9.2,10.49,9.2,9.61,719396,7094354.44,20251218,9.766666666666666,9.844999999999999,9.688333333333333,9.844999999999999,9.688333333333333,0.1566666666666663,1.6302462712452268,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.868421052631579,38,230295.27000000002,Higher,False,No setup
KNAGRI,EQ,KN AGRI RESOURCES LIMITED,200.2,203.8,191.0,192.7,19436,3857130.6,20251218,195.83333333333334,197.4,194.26666666666668,197.4,194.26666666666668,3.1333333333333258,1.6260162601625976,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.875,8,3023612.0,Overlapping,False,No setup
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,405.45,423.9,400.0,402.2,48803,19940538.15,20251218,408.7,411.95,405.45,411.95,405.45,6.5,1.6161113873694681,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9210526315789473,38,15630827.2,Overlapping,False,No setup
IVALUE,EQ,IVALUE INFOSOLUTIONS LTD,283.95,283.95,267.6,269.25,222016,60673072.8,20251218,273.59999999999997,275.775,271.42499999999995,275.775,271.42499999999995,4.350000000000023,1.6155988857938803,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9473684210526315,38,117534428.875,Lower,False,No setup
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,22.73,22.73,21.54,21.62,17164,375752.48,20251218,21.963333333333335,22.134999999999998,21.79166666666667,22.134999999999998,21.79166666666667,0.3433333333333266,1.5880357693493368,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7368421052631579,38,653557.6000000001,Lower,False,No setup
SHIVAMILLS,EQ,SHIVA MILLS LIMITED,61.99,61.99,58.56,58.88,1318,78087.02,20251218,59.81,60.275000000000006,59.345,60.275000000000006,59.345,0.9300000000000068,1.5794836956521854,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.868421052631579,38,190886.235,Overlapping,False,No setup
CAPTRUST,EQ,CAPITAL TRUST LIMITED,12.59,12.59,11.71,11.87,46089,555649.92,20251218,12.056666666666667,12.15,11.963333333333333,12.15,11.963333333333333,0.18666666666666742,1.5725919685481673,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7631578947368421,38,1259541.62,Lower,False,No setup
UNIVASTU,EQ,UNIVASTU INDIA LIMITED,69.0,69.0,64.5,65.22,59403,3919925.18,20251218,66.24,66.75,65.72999999999999,66.75,65.72999999999999,1.0200000000000102,1.5639374425023156,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.868421052631579,38,1968655.0150000001,Lower,False,No setup
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.94,3.94,3.51,3.64,29669,109850.18,20251218,3.6966666666666668,3.7249999999999996,3.668333333333334,3.7249999999999996,3.668333333333334,0.056666666666665755,1.5567765567765317,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8947368421052632,38,119014.54500000001,Lower,False,No setup
DEVIT,EQ,DEV INFO TECHNOLOGY LTD,35.61,36.87,34.1,34.68,65885,2322211.32,20251218,35.21666666666667,35.485,34.94833333333334,35.485,34.94833333333334,0.5366666666666617,1.5474817377931422,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9210526315789473,38,1640301.91,Lower,False,No setup
PREMIERPOL,EQ,PREMIER POLYFILM LTD,40.65,42.0,39.5,39.84,77244,3141265.1,20251218,40.446666666666665,40.75,40.14333333333333,40.75,40.14333333333333,0.6066666666666691,1.5227576974564987,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8421052631578947,38,2857966.9299999997,Lower,False,No setup
ORBTEXP,EQ,ORBIT EXPORTS LIMITED,195.69,197.62,186.01,187.59,7165,1365407.74,20251218,190.40666666666667,191.815,188.99833333333333,191.815,188.99833333333333,2.816666666666663,1.5015015015014994,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8947368421052632,38,2636198.45,Lower,False,No setup
BAJAJINDEF,EQ,INDEF MANUFACTURING LTD,320.2,329.0,313.4,314.15,11370,3590046.35,20251218,318.84999999999997,321.2,316.49999999999994,321.2,316.49999999999994,4.7000000000000455,1.4961005888906718,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9210526315789473,38,5397531.375,Lower,False,No setup
PRAXIS,EQ,PRAXIS HOME RETAIL LTD,9.88,9.88,9.32,9.39,54244,509114.67,20251218,9.530000000000001,9.600000000000001,9.46,9.600000000000001,9.46,0.14000000000000057,1.490947816826417,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7692307692307693,13,883971.81,Lower,False,No setup
KHADIM,EQ,KHADIM INDIA LIMITED,166.0,167.0,157.05,158.52,52276,8419443.11,20251218,160.85666666666668,162.025,159.68833333333336,162.025,159.68833333333336,2.3366666666666447,1.4740516443771414,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8421052631578947,38,4142417.835,Lower,False,No setup
