SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
WINDMACHIN,EQ,WINDSOR MACHINES LIMITED,264.2,295.0,262.1,278.55,1313278,369310685.45,20251204,278.55,278.55,278.55,278.55,278.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03571428571428571,28,13891955.175,Higher,False,No setup
SHAH,EQ,SHAH METACORP LIMITED,4.65,4.75,4.39,4.57,2233990,10183523.86,20251204,4.57,4.57,4.57,4.57,4.57,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03571428571428571,28,4883147.75,Higher,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.35,0.39,0.35,0.37,121711562,45422418.58,20251204,0.36999999999999994,0.37,0.3699999999999999,0.37,0.3699999999999999,1.1102230246251565e-16,3.00060276925718e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.25,28,24793440.37,Higher,True,Watch
AUTOAXLES,EQ,AUTOMOTIVE AXLES LIMITED,1800.0,1849.9,1785.0,1817.4,12103,22082549.9,20251204,1817.4333333333334,1817.45,1817.4166666666667,1817.45,1817.4166666666667,0.03333333333330302,0.0018341220057941574,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,28,6622100.15,Lower,True,Short
NLCINDIA,EQ,NLC INDIA LIMITED,239.85,239.85,235.55,237.69,518476,123085156.12,20251204,237.69666666666663,237.7,237.69333333333327,237.7,237.69333333333327,0.006666666666717447,0.0028047737249011096,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.03571428571428571,28,207762188.0,Lower,True,Short
MASTEK,EQ,MASTEK LTD,2163.0,2185.9,2153.7,2169.7,85755,186167786.8,20251204,2169.766666666667,2169.8,2169.7333333333336,2169.8,2169.7333333333336,0.06666666666660603,0.003072621406950548,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03571428571428571,28,144025235.95,Lower,True,Short
GODREJPROP,EQ,GODREJ PROPERTIES LTD,2078.8,2103.0,2056.0,2079.6,361891,753499910.6,20251204,2079.5333333333333,2079.5,2079.5666666666666,2079.5666666666666,2079.5,0.06666666666660603,0.0032057446944896155,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.07142857142857142,28,804080376.5,Higher,True,Long
SSWL,EQ,STEEL STRIPS WHEELS LTD.,194.0,196.2,192.92,194.55,67388,13130454.27,20251204,194.5566666666667,194.56,194.5533333333334,194.56,194.5533333333334,0.00666666666660376,0.003426711213880113,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03571428571428571,28,33044829.33,Inside,True,No setup
UFBL,EQ,UNITED FOODBRANDS LIMITED,181.6,182.42,178.5,180.47,53072,9579616.98,20251204,180.46333333333334,180.45999999999998,180.4666666666667,180.4666666666667,180.45999999999998,0.006666666666717447,0.003694058107562169,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,28,16758359.9,Lower,True,No setup
TATAPOWER,EQ,TATA POWER CO LTD,383.6,386.85,382.0,384.45,3786100,1457089234.9,20251204,384.43333333333334,384.425,384.44166666666666,384.44166666666666,384.425,0.01666666666665151,0.004335197468240736,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.03571428571428571,28,1655697354.775,Inside,True,No setup
MARKOLINES,EQ,MARKOLINES PAVEMENT TEC L,154.79,154.79,150.21,152.51,204332,31166141.24,20251204,152.50333333333333,152.5,152.50666666666666,152.50666666666666,152.5,0.006666666666660603,0.004371298056954039,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,28,16395739.435,Lower,True,No setup
KOLTEPATIL,EQ,KOLTE PATIL DEV. LTD.,372.35,382.95,370.0,376.45,94333,35474214.45,20251204,376.4666666666667,376.475,376.45833333333337,376.475,376.45833333333337,0.01666666666665151,0.004427325452690001,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.10714285714285714,28,18648734.5,Higher,True,No setup
IGL,EQ,INDRAPRASTHA GAS LTD,192.5,195.45,192.0,193.71,1114938,216469930.62,20251204,193.72,193.725,193.715,193.725,193.715,0.009999999999990905,0.005162356099319036,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.03571428571428571,28,420604296.485,Inside,True,No setup
TATACAP,EQ,TATA CAPITAL LIMITED,321.05,323.0,321.05,322.05,976548,314703720.75,20251204,322.0333333333333,322.025,322.04166666666663,322.04166666666663,322.025,0.01666666666665151,0.005175179837494646,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03571428571428571,28,948456907.525,Inside,True,No setup
AUBANK,EQ,AU SMALL FINANCE BANK LTD,949.0,954.0,943.65,948.75,651215,617419344.25,20251204,948.8000000000001,948.825,948.7750000000001,948.825,948.7750000000001,0.049999999999954525,0.005270092226609172,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.03571428571428571,28,1686711443.8,Higher,True,No setup
CASTROLIND,EQ,CASTROL INDIA LIMITED,192.0,192.0,190.52,191.28,824820,157644077.36,20251204,191.26666666666665,191.26,191.2733333333333,191.2733333333333,191.26,0.013333333333321207,0.006970584134944169,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.03571428571428571,28,199697655.785,Lower,True,No setup
AIIL,EQ,AUTHUM INVEST & INFRA LTD,2600.0,2621.7,2579.1,2600.1,141250,367326322.9,20251204,2600.2999999999997,2600.3999999999996,2600.2,2600.3999999999996,2600.2,0.1999999999998181,0.0076920118456912465,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.03571428571428571,28,233514180.2,Lower,True,Short
WCIL,EQ,WESTERN CARRIERS (IND) L,119.85,121.68,119.11,120.38,72421,8738881.49,20251204,120.39,120.39500000000001,120.38499999999999,120.39500000000001,120.38499999999999,0.010000000000019327,0.008307027745488724,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03571428571428571,28,30806839.895,Higher,True,No setup
CORALFINAC,EQ,CORAL INDIA FIN & HOUS LT,38.63,40.9,38.63,39.77,26183,1053808.31,20251204,39.76666666666667,39.765,39.768333333333345,39.768333333333345,39.765,0.0033333333333445125,0.008381527114268324,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,28,770447.4299999999,Higher,True,Long
METROPOLIS,EQ,METROPOLIS HEALTHCARE LTD,1950.0,1957.2,1904.5,1931.1,75543,145440659.0,20251204,1930.9333333333332,1930.85,1931.0166666666664,1931.0166666666664,1930.85,0.16666666666651508,0.008630659554995344,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,28,64499726.900000006,Lower,True,No setup
NAM-INDIA,EQ,NIPPON L I A M LTD,823.0,844.5,822.95,833.85,777710,648212808.0,20251204,833.7666666666668,833.725,833.8083333333335,833.8083333333335,833.725,0.08333333333348492,0.009993803841636374,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.14285714285714285,28,536296663.85,Higher,True,Long
GICHSGFIN,EQ,GIC HOUSING FINANCE LTD,167.9,167.9,165.25,166.55,40846,6783222.94,20251204,166.56666666666666,166.575,166.55833333333334,166.575,166.55833333333334,0.01666666666665151,0.010007004903423301,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03571428571428571,28,12163815.02,Inside,True,No setup
GEEKAYWIRE,EQ,GEEKAY WIRES LIMITED,33.49,33.49,32.38,32.93,80328,2632195.46,20251204,32.93333333333334,32.935,32.93166666666667,32.935,32.93166666666667,0.0033333333333303017,0.010122482032585187,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,28,4495347.58,Inside,True,No setup
SHRIPISTON,EQ,SHRIRAM PIST. & RING LTD,2620.0,2660.0,2591.0,2625.1,16592,43491365.4,20251204,2625.366666666667,2625.5,2625.2333333333336,2625.5,2625.2333333333336,0.26666666666642413,0.010158343174219046,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,28,77662599.3,Inside,True,No setup
JINDWORLD,EQ,JINDAL WORLDWIDE LTD,32.1,32.49,31.96,32.22,166144,5350661.28,20251204,32.223333333333336,32.225,32.22166666666667,32.225,32.22166666666667,0.0033333333333303017,0.010345541071788646,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03571428571428571,28,14428168.07,Lower,True,Short
SPLPETRO,EQ,SUPREME PETROCHEM LIMITED,632.6,642.8,627.4,635.0,15298,9713895.3,20251204,635.0666666666666,635.0999999999999,635.0333333333333,635.0999999999999,635.0333333333333,0.06666666666660603,0.010498687664032447,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.03571428571428571,28,39157851.075,Inside,True,No setup
RANEHOLDIN,EQ,RANE HOLDINGS LIMITED,1405.1,1431.0,1405.1,1417.8,4628,6562148.3,20251204,1417.9666666666665,1418.05,1417.883333333333,1418.05,1417.883333333333,0.16666666666696983,0.011755301641061493,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,28,10849711.6,Higher,True,No setup
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,558.3,561.5,551.0,556.15,698092,389312454.75,20251204,556.2166666666667,556.25,556.1833333333334,556.25,556.1833333333334,0.06666666666660603,0.011987173724104294,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.07142857142857142,28,166060001.025,Inside,True,No setup
KROSS,EQ,KROSS LIMITED,167.81,167.87,164.01,165.97,136303,22656441.53,20251204,165.95000000000002,165.94,165.96000000000004,165.96000000000004,165.94,0.020000000000038654,0.012050370548917668,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,28,31580500.835,Lower,True,No setup
KFINTECH,EQ,KFIN TECHNOLOGIES LIMITED,1071.4,1092.0,1058.6,1075.5,1584675,1706507503.1,20251204,1075.3666666666666,1075.3,1075.4333333333332,1075.4333333333332,1075.3,0.13333333333321207,0.012397334573055514,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.07142857142857142,28,744899518.35,Inside,True,No setup
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,3277.8,3280.0,3201.1,3241.2,48371,156701228.2,20251204,3240.7666666666664,3240.55,3240.9833333333327,3240.9833333333327,3240.55,0.43333333333248447,0.013369533917452934,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,28,231342290.85,Inside,True,No setup
JKPAPER,EQ,JK PAPER LIMITED,370.1,373.85,368.2,371.1,207659,77087484.8,20251204,371.05,371.025,371.07500000000005,371.07500000000005,371.025,0.05000000000006821,0.013473457289158773,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,28,65866960.349999994,Higher,True,Long
DLF,EQ,DLF LIMITED,706.6,713.85,705.15,709.35,2869711,2037310822.1,20251204,709.4499999999999,709.5,709.3999999999999,709.5,709.3999999999999,0.10000000000013642,0.01409741312471085,Narrow,Bearish,Below CPR,Cash Only,Realty,False,True,0.03571428571428571,28,1570989678.3,Inside,True,No setup
ABCAPITAL,EQ,ADITYA BIRLA CAPITAL LTD.,349.2,350.95,347.7,349.4,1540673,538253854.4,20251204,349.34999999999997,349.325,349.37499999999994,349.37499999999994,349.325,0.049999999999954525,0.014310246136220528,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03571428571428571,28,1186271663.425,Lower,True,No setup
POONAWALLA,EQ,POONAWALLA FINCORP LTD,461.25,469.0,458.7,463.95,590000,274327619.75,20251204,463.8833333333334,463.85,463.91666666666674,463.91666666666674,463.85,0.06666666666671972,0.014369364514865767,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03571428571428571,28,389977337.175,Lower,True,No setup
COROMANDEL,EQ,COROMANDEL INTERNTL. LTD,2310.0,2318.0,2290.0,2303.5,299916,690979306.8,20251204,2303.8333333333335,2304.0,2303.666666666667,2304.0,2303.666666666667,0.33333333333303017,0.014470732942610382,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.07142857142857142,28,756442653.6,Lower,True,Short
SHARDACROP,EQ,SHARDA CROPCHEM LTD.,887.7,909.0,874.2,891.4,391818,349425240.9,20251204,891.5333333333333,891.6,891.4666666666666,891.6,891.4666666666666,0.13333333333343944,0.014957744372160584,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,28,334994875.6,Inside,True,No setup
TMB,EQ,TAMILNAD MERCA BANK LTD,536.95,537.05,531.7,534.25,92311,49292008.7,20251204,534.3333333333334,534.375,534.2916666666667,534.375,534.2916666666667,0.08333333333325754,0.015598190609875067,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03571428571428571,28,68913571.925,Lower,True,Short
RISHABH,EQ,RISHABH INSTRUMENTS LTD,415.0,426.95,410.55,418.65,47241,19677513.55,20251204,418.7166666666667,418.75,418.6833333333334,418.75,418.6833333333334,0.06666666666660603,0.015924200804157657,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.3333333333333333,3,17702884.55,Inside,False,No setup
SHANKARA,EQ,SHANKARA BLDG PRODUCT LTD,114.22,117.0,114.22,115.64,35089,4053589.45,20251204,115.62,115.61,115.63000000000001,115.63000000000001,115.61,0.020000000000010232,0.01729505361467505,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,28,12894710.11,Inside,True,No setup
EIEL,EQ,ENVIRO INFRA ENGINEERS L,209.0,210.0,207.15,208.52,348920,72821081.31,20251204,208.55666666666664,208.575,208.5383333333333,208.575,208.5383333333333,0.03666666666669016,0.017584244516924113,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03571428571428571,28,134357040.47500002,Lower,True,Short
WHEELS,EQ,WHEELS INDIA LTD,844.9,844.95,829.6,837.5,18372,15365904.55,20251204,837.35,837.2750000000001,837.425,837.425,837.2750000000001,0.14999999999986358,0.017910447761177742,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10714285714285714,28,25570380.975,Lower,True,No setup
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,555.0,560.0,540.4,550.05,161796,88975942.6,20251204,550.15,550.2,550.0999999999999,550.2,550.0999999999999,0.10000000000013642,0.018180165439530306,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,28,46014038.075,Lower,True,Short
HFCL,EQ,HFCL LIMITED,69.12,72.26,68.72,70.47,20826668,1479619060.2,20251204,70.48333333333333,70.49000000000001,70.47666666666666,70.49000000000001,70.47666666666666,0.013333333333349628,0.01892058086185558,Narrow,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.03571428571428571,28,645894630.855,Higher,True,No setup
KHAICHEM,EQ,KHAITAN CHEM & FERT LTD,82.6,84.3,81.93,83.09,156334,12998372.87,20251204,83.10666666666667,83.11500000000001,83.09833333333333,83.11500000000001,83.09833333333333,0.01666666666667993,0.02005857102741597,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03571428571428571,28,21458525.865000002,Inside,True,No setup
LINDEINDIA,EQ,LINDE INDIA LIMITED,5741.0,5855.5,5741.0,5800.0,18552,107677008.0,20251204,5798.833333333333,5798.25,5799.416666666666,5799.416666666666,5798.25,1.1666666666660603,0.02011494252872518,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.03571428571428571,28,131931482.5,Higher,True,Long
STAR,EQ,STRIDES PHARMA SCI LTD,888.0,894.75,880.0,887.1,167525,148261611.65,20251204,887.2833333333333,887.375,887.1916666666666,887.375,887.1916666666666,0.18333333333339397,0.020666591515431626,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03571428571428571,28,317278291.525,Lower,True,Short
ANURAS,EQ,ANUPAM RASAYAN INDIA LTD,1255.2,1272.0,1230.0,1251.4,435842,547798847.1,20251204,1251.1333333333334,1251.0,1251.2666666666669,1251.2666666666669,1251.0,0.2666666666668789,0.021309466730612025,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.10714285714285714,28,244821243.2,Higher,True,Long
KAMATHOTEL,EQ,KAMAT HOTELS (I) LTD,237.5,242.88,237.0,240.02,32697,7845508.99,20251204,239.96666666666667,239.94,239.99333333333334,239.99333333333334,239.94,0.05333333333334167,0.02222037052468197,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,28,15010760.375,Higher,True,Long
ETERNAL,EQ,ETERNAL LIMITED,297.6,298.75,292.55,295.75,31947997,9428583617.1,20251204,295.68333333333334,295.65,295.7166666666667,295.7166666666667,295.65,0.06666666666671972,0.022541561003117404,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.03571428571428571,28,8196579249.174999,Lower,True,No setup
AUSOMENT,EQ,AUSOM ENTERPRISE LIMITED,117.55,120.0,112.1,116.01,28531,3323171.45,20251204,116.03666666666668,116.05,116.02333333333335,116.05,116.02333333333335,0.026666666666642413,0.022986524150196027,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03571428571428571,28,900421.2150000001,Lower,True,Short
3MINDIA,EQ,3M INDIA LIMITED,34760.0,35125.0,34350.0,34750.0,4288,148770605.0,20251204,34741.666666666664,34737.5,34745.83333333333,34745.83333333333,34737.5,8.333333333328483,0.023980815347707865,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.10714285714285714,28,178341460.0,Lower,True,No setup
NESCO,EQ,NESCO LTD.,1249.0,1252.3,1231.0,1241.2,31475,39065423.1,20251204,1241.5,1241.65,1241.35,1241.65,1241.35,0.3000000000001819,0.02417015791171301,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03571428571428571,28,65209695.8,Higher,True,No setup
PLASTIBLEN,EQ,PLASTIBLENDS INDIA LTD,163.5,166.5,163.0,164.69,3288,540685.02,20251204,164.73,164.75,164.70999999999998,164.75,164.70999999999998,0.040000000000020464,0.024288056348303153,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,28,976054.81,Higher,True,No setup
DIGIDRIVE,EQ,DIGIDRIVE DISTRIBUTORS L,27.25,27.94,26.9,27.43,5147,140325.41,20251204,27.423333333333336,27.42,27.42666666666667,27.42666666666667,27.42,0.006666666666667709,0.02430428970713711,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10714285714285714,28,642496.45,Lower,True,No setup
STUDDS,EQ,STUDDS ACCESSORIES LTD,540.65,545.2,539.4,542.5,115752,62716831.3,20251204,542.3666666666667,542.3,542.4333333333334,542.4333333333334,542.3,0.13333333333343944,0.0245775729646893,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,20,160491099.7,Lower,True,No setup
AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,401.9,402.4,398.5,400.3,295052,118162476.65,20251204,400.40000000000003,400.45,400.3500000000001,400.45,400.3500000000001,0.09999999999990905,0.024981264051938304,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.07142857142857142,28,209661090.125,Lower,True,Short
SULA,EQ,SULA VINEYARDS LIMITED,223.2,226.79,221.6,224.28,246767,55330990.48,20251204,224.22333333333333,224.195,224.25166666666667,224.25166666666667,224.195,0.05666666666667197,0.025266036501993924,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,28,56262527.665,Lower,True,No setup
3PLAND,EQ,3P LAND HOLDINGS LIMITED,40.5,40.5,38.01,39.24,1376,53786.9,20251204,39.25,39.254999999999995,39.245000000000005,39.254999999999995,39.245000000000005,0.009999999999990905,0.025484199796103224,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03571428571428571,28,205387.52000000002,Lower,True,Short
SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD.,323.0,329.5,315.65,322.45,798311,257519424.85,20251204,322.5333333333333,322.575,322.4916666666666,322.575,322.4916666666666,0.08333333333337123,0.02584380007237439,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03571428571428571,28,57292499.760000005,Higher,True,No setup
ESABINDIA,EQ,ESAB INDIA LTD,5798.5,5823.5,5737.0,5778.0,5685,32854353.5,20251204,5779.5,5780.25,5778.75,5780.25,5778.75,1.5,0.02596053997923157,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,28,25609876.25,Higher,True,No setup
DLINKINDIA,EQ,D-LINK INDIA LTD,441.75,447.05,438.1,442.4,34539,15273017.3,20251204,442.5166666666667,442.57500000000005,442.45833333333337,442.57500000000005,442.45833333333337,0.11666666666667425,0.026371308016879355,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03571428571428571,28,22241065.799999997,Lower,True,Short
THERMAX,EQ,THERMAX LTD,2889.6,2890.0,2845.9,2869.1,60335,173048155.0,20251204,2868.3333333333335,2867.95,2868.716666666667,2868.716666666667,2867.95,0.7666666666673336,0.02672150383978717,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.10714285714285714,28,222928671.65,Lower,True,No setup
SBIN,EQ,STATE BANK OF INDIA,951.05,952.55,944.45,948.1,13622724,12907004315.15,20251204,948.3666666666667,948.5,948.2333333333333,948.5,948.2333333333333,0.2666666666666515,0.028126428295185264,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.07142857142857142,28,10122770233.675,Lower,True,Short
SHRIRAMFIN,EQ,SHRIRAM FINANCE LIMITED,830.45,836.0,821.0,828.15,11436899,9449229424.95,20251204,828.3833333333333,828.5,828.2666666666667,828.5,828.2666666666667,0.2333333333333485,0.028175250055346074,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.07142857142857142,28,5948664691.175,Lower,True,Short
CHEVIOT,EQ,CHEVIOT COMPANY LIMITED,1055.7,1066.8,1055.5,1061.6,630,668215.5,20251204,1061.3,1061.15,1061.4499999999998,1061.4499999999998,1061.15,0.29999999999972715,0.02825923134888161,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,28,1721088.15,Inside,True,No setup
GLOBALVECT,EQ,GLOBAL VEC HELICORP LTD,195.43,204.5,193.83,199.25,14295,2850342.75,20251204,199.19333333333336,199.16500000000002,199.2216666666667,199.2216666666667,199.16500000000002,0.05666666666667197,0.028439983270600742,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,28,3357970.3,Higher,True,Long
FSL,EQ,FIRSTSOURCE SOLU. LTD.,348.1,353.7,347.0,350.5,511012,179219542.05,20251204,350.40000000000003,350.35,350.45000000000005,350.45000000000005,350.35,0.10000000000002274,0.02853067047076255,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.07142857142857142,28,268577695.525,Higher,True,Long
TATAELXSI,EQ,TATA ELXSI LIMITED,5171.5,5258.0,5170.5,5216.5,273807,1430661177.5,20251204,5215.0,5214.25,5215.75,5215.75,5214.25,1.5,0.02875491229751749,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.07142857142857142,28,724875897.25,Higher,True,Long
PANACEABIO,EQ,PANACEA BIOTEC LTD,350.35,351.7,343.0,347.2,74720,25886111.0,20251204,347.3,347.35,347.25,347.35,347.25,0.10000000000002274,0.028801843317978897,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03571428571428571,28,32464659.425,Lower,True,Short
ONWARDTEC,EQ,ONWARD TECHNOLOGIES LTD,282.0,295.05,282.0,288.4,21221,6157599.2,20251204,288.4833333333333,288.525,288.4416666666666,288.525,288.4416666666666,0.08333333333337123,0.028895053166910968,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,28,8027784.25,Higher,True,No setup
