SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ZEELEARN,EQ,ZEE LEARN LIMITED,6.9,8.24,6.9,7.93,2943177,22637357.77,20251219,7.69,7.57,7.81,7.81,7.57,0.2400000000000002,3.026481715006308,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,39,2635076.89,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGJAMLMTD,EQ,DIGJAM LTD,50.07,51.54,47.01,51.54,13494,689161.75,20251219,50.03,49.275,50.785,50.785,49.275,1.5100000000000051,2.9297632906480504,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,117823.4,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,7.9,8.66,7.79,7.88,32474,258309.96,20251219,8.11,8.225,7.994999999999999,8.225,7.994999999999999,0.2300000000000004,2.91878172588833,Wide,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,1.0,39,202770.93,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.34,1.39,1.28,1.28,3166326,4111198.09,20251219,1.3166666666666669,1.335,1.2983333333333331,1.335,1.2983333333333331,0.0366666666666666,2.86458333333333,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,30,4031335.77,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LENSKART,EQ,LENSKART SOLUTIONS LTD,418.0,477.7,417.95,467.7,21225921,9586436688.35,20251219,454.45,447.825,461.075,461.075,447.825,13.25,2.8330126149240966,Wide,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.9666666666666668,30,1029171966.825,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAYA,EQ,KAYA LIMITED,330.8,359.8,330.45,359.8,9240,3244497.6,20251219,350.01666666666665,345.125,354.9083333333333,354.9083333333333,345.125,9.783333333333305,2.71910320548452,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,25,2190565.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,50.98,50.98,47.0,47.11,2201,104817.32,20251219,48.36333333333332,48.99,47.73666666666665,48.99,47.73666666666665,1.2533333333333443,2.660440104719475,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9743589743589745,39,315309.84,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MONEYBOXX,EQ,MONEYBOXX FINANCE LIMITED,64.99,65.81,60.05,60.54,124280,7780899.48,20251219,62.13333333333333,62.93,61.336666666666666,62.93,61.336666666666666,1.5933333333333335,2.631868736923247,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9743589743589745,39,3110576.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PALREDTEC,EQ,PALRED TECHNOLOGIES LTD,39.77,39.9,36.34,39.68,7022,276908.06,20251219,38.64000000000001,38.120000000000005,39.16000000000001,39.16000000000001,38.120000000000005,1.0400000000000065,2.6209677419354995,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8571428571428571,14,283425.595,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KMEW,EQ,KNOWLEDGE MARINE & EN W L,3474.8,3550.0,3231.1,3265.6,194821,661528057.6,20251219,3348.9,3390.55,3307.25,3390.55,3307.25,83.30000000000018,2.5508329250367523,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,39,291618459.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODTHREAD,EQ,MODERN THREADS INDIA LTD,43.15,46.89,43.13,43.37,348,15209.95,20251219,44.46333333333334,45.010000000000005,43.91666666666667,45.010000000000005,43.91666666666667,1.0933333333333335,2.520943816770426,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9487179487179488,39,71641.72,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,14.57,16.46,14.57,16.12,261645,4134793.13,20251219,15.716666666666669,15.515,15.918333333333337,15.918333333333337,15.515,0.403333333333336,2.502067824648486,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,39,1708483.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SALONA,EQ,SALONA COTSPIN LTD.,256.0,270.0,246.1,268.05,13688,3518054.65,20251219,261.3833333333334,258.05,264.71666666666675,264.71666666666675,258.05,6.666666666666743,2.4870981782006125,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9743589743589745,39,274883.85,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DELTAMAGNT,EQ,DELTA MANUFACTURING LTD,73.1,73.1,67.0,67.56,5927,412970.47,20251219,69.22,70.05,68.39,70.05,68.39,1.6599999999999966,2.457075192421546,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9487179487179488,39,412970.47,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,19.5,19.5,17.55,17.87,2053,36465.38,20251219,18.30666666666667,18.525,18.08833333333334,18.525,18.08833333333334,0.4366666666666603,2.4435739600820385,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.8,15,24914.66,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PKTEA,EQ,THE P K TEA PROD CO LTD,899.9,915.0,841.0,848.05,1118,974412.65,20251219,868.0166666666668,878.0,858.0333333333335,878.0,858.0333333333335,19.96666666666647,2.3544209264390625,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.8571428571428571,14,342536.725,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,4.07,4.46,4.05,4.41,42296470,180849475.3,20251219,4.306666666666667,4.255,4.358333333333333,4.358333333333333,4.255,0.1033333333333335,2.3431594860166327,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9230769230769232,39,14793864.29,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IFBAGRO,EQ,IFB AGRO INDUSTRIES LTD,1230.0,1328.0,1220.1,1319.9,37499,48371785.3,20251219,1289.3333333333333,1274.05,1304.6166666666666,1304.6166666666666,1274.05,30.56666666666661,2.3158320074753087,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.8974358974358975,39,62279747.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOKSH,EQ,MOKSH ORNAMENTS LIMITED,16.25,16.65,15.05,15.32,487335,7692166.93,20251219,15.673333333333332,15.85,15.496666666666664,15.85,15.496666666666664,0.3533333333333353,2.306353350739786,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9743589743589745,39,7207938.43,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURAJEST,EQ,SURAJ ESTATE DEVELOPERS L,233.0,244.25,217.95,239.35,901662,206682456.2,20251219,233.85,231.1,236.6,236.6,231.1,5.5,2.297890119072488,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,39,38230280.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OLAELEC,EQ,OLA ELECTRIC MOBILITY LTD,32.01,34.38,32.01,34.38,252313288,8566544668.76,20251219,33.59,33.195,33.98500000000001,33.98500000000001,33.195,0.7900000000000063,2.297847585805719,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.9285714285714286,14,2584538751.105,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRECAM,EQ,PRECISION CAMSHAFTS LTD.,148.69,173.8,148.69,166.98,3343187,560890862.44,20251219,163.15666666666667,161.245,165.06833333333333,165.06833333333333,161.245,3.823333333333324,2.2896953726993194,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,39,24681523.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMMVEE,EQ,EMMVEE PHOTOVOLTAIC PWR L,173.78,186.1,171.61,185.16,4573753,833054779.35,20251219,180.95666666666668,178.85500000000002,183.0583333333333,183.0583333333333,178.85500000000002,4.203333333333319,2.2701087347879234,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.9583333333333334,24,792144781.4300001,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEL,EQ,WONDER ELECTRICALS LTD,143.9,151.88,139.4,140.96,1378527,198393146.77,20251219,144.08,145.64,142.52000000000004,145.64,142.52000000000004,3.119999999999948,2.213393870601552,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,39,42169086.18,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PINELABS,EQ,PINE LABS LIMITED,223.99,245.9,223.99,242.94,3634827,863784921.07,20251219,237.61,234.945,240.275,240.275,234.945,5.329999999999984,2.193957355725687,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.9615384615384616,26,525987061.44,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SELMC,EQ,SEL MANUFACTURING CO LTD,35.4,38.77,35.4,38.34,106356,3945896.1,20251219,37.50333333333334,37.085,37.921666666666674,37.921666666666674,37.085,0.8366666666666731,2.1822291775343583,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9411764705882352,17,277590.72,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,27.55,29.55,27.55,29.49,165253,4868311.29,20251219,28.863333333333333,28.55,29.176666666666662,29.176666666666662,28.55,0.6266666666666652,2.1250141290833,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9487179487179488,39,637629.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.65,2.71,2.49,2.52,195489,497991.02,20251219,2.5733333333333337,2.6,2.5466666666666677,2.6,2.5466666666666677,0.0533333333333327,2.116402116402095,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8461538461538461,39,124979.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPARC,EQ,SUN PHARMA ADV.RES.CO.LTD,131.79,147.75,130.78,143.82,5394459,750579126.22,20251219,140.78333333333333,139.265,142.30166666666668,142.30166666666668,139.265,3.03666666666669,2.1114355907847937,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9230769230769232,39,62897959.48,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVADHSUGAR,EQ,AVADH SUG & ENERGY LTD,394.75,395.4,367.0,369.5,95453,35589025.1,20251219,377.3,381.2,373.4,381.2,373.4,7.799999999999954,2.1109607577807723,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,39,10205286.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANGHVIMOV,EQ,SANGHVI MOVERS LTD,306.0,332.3,306.0,329.3,431732,139101986.1,20251219,322.5333333333333,319.15,325.91666666666663,325.91666666666663,319.15,6.766666666666652,2.054863852616657,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9487179487179488,39,88925665.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJ,EQ,NIRAJ CEMENT STRUC LTD,39.0,40.5,36.51,37.36,829226,31839631.78,20251219,38.12333333333333,38.505,37.74166666666666,38.505,37.74166666666666,0.7633333333333354,2.04318344039972,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8974358974358975,39,3389553.58,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABLBL,EQ,ADITYA BIRLA LIFES BRAN L,123.01,124.95,115.0,116.41,14228125,1666634895.57,20251219,118.78666666666668,119.975,117.59833333333336,119.975,117.59833333333336,2.3766666666666367,2.0416344529392982,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,39,174238057.01,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIL,EQ,STANDARD INDUSTRIES LTD.,15.88,17.4,15.8,16.11,77218,1280659.67,20251219,16.436666666666667,16.6,16.273333333333333,16.6,16.273333333333333,0.326666666666668,2.027726050072427,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,39,293845.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLISSGVS,EQ,BLISS GVS PHARMA LTD,160.0,177.0,158.29,172.9,17888229,3071249897.59,20251219,169.39666666666665,167.64499999999998,171.1483333333333,171.1483333333333,167.64499999999998,3.5033333333333303,2.026219394640445,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9230769230769232,39,108896615.13,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEROENTER,EQ,AEROFLEX ENTERPRISES LTD,80.03,84.9,78.26,84.11,411762,33980077.39,20251219,82.42333333333335,81.58000000000001,83.26666666666668,83.26666666666668,81.58000000000001,1.6866666666666674,2.0053105060833043,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9487179487179488,39,12544843.93,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,130.85,142.67,130.85,132.8,374171,50428302.92,20251219,135.44,136.76,134.12,136.76,134.12,2.6399999999999864,1.9879518072289053,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9487179487179488,39,27168864.86,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AIIL,EQ,AUTHUM INVEST & INFRA LTD,2700.0,2944.0,2700.0,2908.5,526064,1517103304.7,20251219,2850.833333333333,2822.0,2879.666666666667,2879.666666666667,2822.0,57.66666666666697,1.9826944014669752,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,39,234169065.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRITIKA,EQ,KRITIKA WIRES LIMITED,7.15,7.27,6.78,7.24,105816,759832.19,20251219,7.096666666666667,7.025,7.168333333333333,7.168333333333333,7.025,0.1433333333333326,1.9797421731123293,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,39,1000032.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KARMAENG,EQ,KARMA ENERGY LIMITED,50.61,54.0,49.05,50.04,32161,1657081.33,20251219,51.03,51.525,50.535,51.525,50.535,0.9899999999999948,1.97841726618704,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,14,270292.11,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
