SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PGHH,EQ,P&G HYGIENE & HEALTH CARE,12726.0,12726.0,12471.0,12598.0,5491,69124426.0,20251209,12598.333333333334,12598.5,12598.166666666668,12598.5,12598.166666666668,0.3333333333321207,0.0026459226332125,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.032258064516129,31,61952534.0,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFIZER,EQ,PFIZER LTD,4965.4,5008.1,4951.7,4979.6,18595,92718623.2,20251209,4979.8,4979.9,4979.700000000001,4979.9,4979.700000000001,0.1999999999989086,0.0040163868583602,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.032258064516129,31,76697732.5,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIEINDIA,EQ,CIE AUTOMOTIVE INDIA LTD,405.15,416.0,401.35,408.65,195011,79555704.55,20251209,408.6666666666667,408.675,408.65833333333336,408.675,408.65833333333336,0.0166666666666515,0.004078469758143,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.032258064516129,31,40516484.05,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAMHI,EQ,SAMHI HOTELS LIMITED,180.06,180.8,174.61,177.69,1252837,222529705.37,20251209,177.70000000000002,177.705,177.69500000000002,177.705,177.69500000000002,0.0099999999999909,0.0056277787157357,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.064516129032258,31,179584757.27,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KTKBANK,EQ,KARNATAKA BANK LIMITED,205.0,211.23,201.75,206.51,8345149,1718895345.75,20251209,206.49666666666667,206.49,206.50333333333333,206.50333333333333,206.49,0.0133333333333212,0.0064565073523418,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.032258064516129,31,369174043.73,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WORTHPERI,EQ,WORTH PERIPHERALS LIMITED,139.1,140.51,137.48,139.01,9761,1357724.45,20251209,139.0,138.995,139.005,139.005,138.995,0.0099999999999909,0.0071937270699884,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.032258064516129,31,1869544.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIGJAMLMTD,EQ,DIGJAM LTD,42.0,42.01,42.0,42.01,903,37934.93,20251209,42.00666666666666,42.005,42.008333333333326,42.008333333333326,42.005,0.0033333333333303,0.0079346187415622,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,1.0,1,37934.93,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIACEM,EQ,THE INDIA CEMENTS LIMITED,408.0,411.9,404.0,408.0,346981,141463470.05,20251209,407.9666666666667,407.95,407.9833333333334,407.9833333333334,407.95,0.0333333333334167,0.0081699346405433,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.064516129032258,31,129938759.7,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EICHERMOT,EQ,EICHER MOTORS LTD,7142.0,7196.0,7052.0,7123.0,436443,3115543722.0,20251209,7123.666666666667,7124.0,7123.333333333334,7124.0,7123.333333333334,0.6666666666660603,0.00935935233281,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.032258064516129,31,3194215244.5,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAGRAN,EQ,JAGRAN PRAKASHAN LIMITED,69.5,70.45,68.75,69.61,112538,7785318.5,20251209,69.60333333333334,69.6,69.60666666666668,69.60666666666668,69.6,0.006666666666689,0.0095771680314452,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.064516129032258,31,6603330.69,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARPAPER,EQ,STAR PAPER MILLS LTD,160.02,163.79,160.02,161.93,3391,548619.63,20251209,161.91333333333333,161.905,161.92166666666665,161.92166666666665,161.905,0.0166666666666515,0.0102925132258701,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.032258064516129,31,703118.43,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ISHANCH,EQ,ISHAN DYES N CHEMICALS L,62.5,66.87,62.49,64.69,7198,455486.19,20251209,64.68333333333334,64.68,64.68666666666667,64.68666666666667,64.68,0.0066666666666606,0.0103055598495294,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,1357949.36,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTRAZEN,EQ,ASTRAZENECA PHARMA IND LT,8954.0,9140.0,8930.0,9033.5,7839,70757964.0,20251209,9034.5,9035.0,9034.0,9035.0,9034.0,1.0,0.0110699064592904,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.032258064516129,31,70757964.0,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANIKINDS,EQ,ANIK INDUSTRIES LTD,53.99,53.99,50.39,52.18,5300,279681.1,20251209,52.18666666666667,52.19,52.18333333333334,52.19,52.18333333333334,0.0066666666666606,0.0127762872109248,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.032258064516129,31,1332912.8,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AEGISVOPAK,EQ,AEGIS VOPAK TERMINALS LTD,242.8,244.05,235.35,239.65,891972,213729783.9,20251209,239.6833333333333,239.7,239.66666666666663,239.7,239.66666666666663,0.0333333333333598,0.0139091730996702,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.0967741935483871,31,101950837.4,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREDIGCEM,EQ,SHREE DIGVIJAY CEM CO LTD,90.11,90.4,89.8,90.12,401413,36181441.84,20251209,90.10666666666668,90.1,90.11333333333334,90.11333333333334,90.1,0.0133333333333496,0.0147950880307918,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0967741935483871,31,19276257.61,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANGAMIND,EQ,SANGAM (INDIA) LTD,424.65,427.35,419.45,423.3,10259,4349008.95,20251209,423.3666666666666,423.4,423.33333333333326,423.4,423.33333333333326,0.0666666666667197,0.0157492715962012,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.064516129032258,31,8822213.3,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHEPC,EQ,MAHINDRA EPC IRRIG LTD,121.44,131.59,118.67,125.1,79757,9992766.14,20251209,125.12,125.13,125.11,125.13,125.11,0.0199999999999818,0.0159872102318,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.032258064516129,31,3633526.09,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINEETLAB,EQ,VINEET LABORATORIES LTD,40.71,41.28,39.82,40.56,34871,1413167.27,20251209,40.553333333333335,40.55,40.55666666666667,40.55666666666667,40.55,0.0066666666666748,0.0164365548981134,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.032258064516129,31,3249818.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAPPSTMNDS,EQ,HAPPIEST MINDS TECHNO LTD,491.65,498.55,487.0,492.65,390303,192178077.85,20251209,492.7333333333333,492.775,492.6916666666666,492.775,492.6916666666666,0.0833333333333712,0.0169153218985834,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.064516129032258,31,113261826.65,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCS,EQ,TATA CONSULTANCY SERV LT,3230.0,3233.7,3181.2,3208.3,2734893,8754608897.6,20251209,3207.7333333333336,3207.45,3208.016666666668,3208.016666666668,3207.45,0.5666666666675155,0.0176625211690775,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.032258064516129,31,7991078689.6,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
3PLAND,EQ,3P LAND HOLDINGS LIMITED,38.3,39.48,35.86,37.66,15662,607301.13,20251209,37.66666666666666,37.67,37.66333333333333,37.67,37.66333333333333,0.0066666666666748,0.0177022481855411,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.032258064516129,31,198789.25,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCPLPACK,EQ,TCPL PACKAGING LIMITED,3020.0,3085.8,3003.1,3045.3,2525,7691753.8,20251209,3044.7333333333336,3044.45,3045.016666666668,3045.016666666668,3044.45,0.5666666666675155,0.0186079094561296,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.064516129032258,31,9126687.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARTECH,EQ,AARTECH SOLONICS LIMITED,50.1,50.5,48.33,49.43,21254,1048616.74,20251209,49.42,49.415,49.42499999999999,49.42499999999999,49.415,0.0099999999999909,0.0202306291725488,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.064516129032258,31,1744202.22,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIANCARD,EQ,INDIAN CARD CLOTHING CO.,242.2,246.55,238.1,242.25,3562,854551.45,20251209,242.3,242.325,242.275,242.325,242.275,0.0500000000000113,0.0206398348813256,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.032258064516129,31,636315.75,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,1080.0,1087.7,1045.4,1066.2,13350,14211099.8,20251209,1066.4333333333334,1066.5500000000002,1066.3166666666666,1066.5500000000002,1066.3166666666666,0.2333333333335758,0.021884574501367,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.064516129032258,31,4910807.65,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARCHIDPLY,EQ,ARCHIDPLY IND. LTD,87.9,92.0,87.88,89.97,7943,715185.51,20251209,89.95,89.94,89.96000000000001,89.96000000000001,89.94,0.0200000000000102,0.0222296320996001,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.064516129032258,31,715185.51,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARTIARTL,EQ,BHARTI AIRTEL LIMITED,2086.8,2100.4,2080.4,2089.7,5139229,10732805998.5,20251209,2090.1666666666665,2090.4,2089.933333333333,2090.4,2089.933333333333,0.4666666666671517,0.0223317541593124,Narrow,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.032258064516129,31,13193910899.9,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD,74.15,74.69,70.26,72.5,22377,1625717.63,20251209,72.48333333333333,72.475,72.49166666666667,72.49166666666667,72.475,0.0166666666666799,0.0229885057471447,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.032258064516129,31,1566090.06,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZYDUSLIFE,EQ,ZYDUS LIFESCIENCES LTD,924.6,927.25,912.6,920.25,1334688,1227089594.0,20251209,920.0333333333332,919.925,920.1416666666668,920.1416666666668,919.925,0.2166666666666969,0.0235443267228141,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1290322580645161,31,734429918.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CEIGALL,EQ,CEIGALL INDIA LIMITED,228.96,230.0,222.61,226.39,159863,36105038.91,20251209,226.33333333333331,226.305,226.36166666666668,226.36166666666668,226.305,0.0566666666666719,0.0250305519972931,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.064516129032258,31,24410241.45,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TMB,EQ,TAMILNAD MERCA BANK LTD,513.0,515.95,503.15,509.35,117875,59995990.7,20251209,509.48333333333335,509.55,509.4166666666667,509.55,509.4166666666667,0.1333333333333257,0.0261771538889419,Narrow,Bearish,Below CPR,Cash Only,Banking,False,True,0.0967741935483871,31,70374366.05,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAGNUM,EQ,MAGNUM VENTURES LTD.,23.85,25.25,23.11,24.17,145131,3537757.2,20251209,24.176666666666662,24.18,24.17333333333333,24.18,24.17333333333333,0.0066666666666677,0.0275824024272557,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.032258064516129,31,1130101.75,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJ-AUTO,EQ,BAJAJ AUTO LIMITED,8990.0,9034.5,8880.0,8961.0,373015,3345535175.5,20251209,8958.5,8957.25,8959.75,8959.75,8957.25,2.5,0.0278986720232116,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0967741935483871,31,2910663240.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAVNETEDUL,EQ,NAVNEET EDUCATION LTD,140.6,142.0,139.0,140.44,93052,13065649.15,20251209,140.48,140.5,140.45999999999998,140.5,140.45999999999998,0.0400000000000204,0.0284819139846343,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.032258064516129,31,20827429.35,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OIL,EQ,OIL INDIA LTD,401.1,406.15,398.0,401.9,3705448,1489361471.15,20251209,402.01666666666665,402.075,401.9583333333333,402.075,401.9583333333333,0.1166666666666742,0.0290287799618497,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.064516129032258,31,583520088.25,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PILITA,EQ,PIL ITALICA LIFESTYLE LTD,10.5,11.25,10.5,10.88,32822,353880.29,20251209,10.876666666666669,10.875,10.878333333333334,10.878333333333334,10.875,0.0033333333333338,0.0306372549019655,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.032258064516129,31,729761.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IEX,EQ,INDIAN ENERGY EXC LTD,141.0,142.4,140.11,141.19,4741807,668838048.2,20251209,141.23333333333332,141.255,141.21166666666664,141.255,141.21166666666664,0.0433333333333507,0.0306915031754024,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.032258064516129,31,700559705.58,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PACEDIGITK,EQ,PACE DIGITEK LIMITED,201.28,204.8,195.71,200.16,1239991,248968202.94,20251209,200.22333333333333,200.255,200.19166666666663,200.255,200.19166666666663,0.0633333333333325,0.0316413535837992,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.032258064516129,31,258647776.69,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
