SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PRECAM,EQ,PRECISION CAMSHAFTS LTD.,155.75,158.19,151.82,155.01,114071,17685400.91,20251211,155.00666666666666,155.005,155.00833333333333,155.00833333333333,155.005,0.0033333333333303017,0.002150398898993808,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.030303030303030304,33,25165145.68,Lower,True,No setup
SUNDROP,EQ,SUNDROP BRANDS LIMITED,723.25,725.7,712.85,719.3,7594,5464734.8,20251211,719.2833333333334,719.2750000000001,719.2916666666667,719.2916666666667,719.2750000000001,0.01666666666665151,0.0023170675193454064,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.030303030303030304,33,6444239.55,Lower,True,No setup
RPPINFRA,EQ,R.P.P INFRA PROJECTS LTD,105.2,105.2,101.93,103.57,39863,4140109.73,20251211,103.56666666666666,103.565,103.56833333333333,103.56833333333333,103.565,0.0033333333333303017,0.0032184351968043852,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.030303030303030304,33,6556774.75,Lower,True,No setup
MAHLIFE,EQ,MAHINDRA LIFESPACE DEVLTD,402.8,410.0,398.55,404.3,107693,43600243.7,20251211,404.2833333333333,404.275,404.29166666666663,404.29166666666663,404.275,0.01666666666665151,0.004122351389228669,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.030303030303030304,33,58218807.2,Lower,True,No setup
SHREEPUSHK,EQ,SHRE PUSH CHEM & FERT LTD,379.45,379.45,368.0,373.75,35076,13075793.8,20251211,373.73333333333335,373.725,373.7416666666667,373.7416666666667,373.725,0.01666666666665151,0.004459308807130838,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.030303030303030304,33,25683505.7,Lower,True,No setup
GEECEE,EQ,GEECEE VENTURES LIMITED,347.3,347.3,342.05,344.65,2200,758038.6,20251211,344.6666666666667,344.675,344.65833333333336,344.675,344.65833333333336,0.01666666666665151,0.004835823782576965,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.030303030303030304,33,2043678.05,Lower,True,Short
BMWVENTLTD,EQ,BMW VENTURES LIMITED,61.35,61.35,59.9,60.62,163814,9905314.95,20251211,60.623333333333335,60.625,60.62166666666667,60.625,60.62166666666667,0.0033333333333303017,0.005498735290878096,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.030303030303030304,33,24456536.37,Lower,True,Short
CRIZAC,EQ,CRIZAC LIMITED,280.9,281.15,272.1,276.6,122237,33765257.3,20251211,276.6166666666667,276.625,276.60833333333335,276.625,276.60833333333335,0.01666666666665151,0.006025548324892085,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.030303030303030304,33,99023012.55,Inside,True,No setup
BHEL,EQ,BHEL,275.0,279.15,273.8,276.5,3695549,1023379095.65,20251211,276.48333333333335,276.475,276.4916666666667,276.4916666666667,276.475,0.01666666666665151,0.006027727546709406,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.030303030303030304,33,2636803516.3,Inside,True,No setup
ARVINDFASN,EQ,ARVIND FASHIONS LIMITED,483.05,490.9,480.0,485.5,97419,47291443.9,20251211,485.4666666666667,485.45,485.4833333333334,485.4833333333334,485.45,0.033333333333416704,0.006865774116048755,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.030303030303030304,33,77142975.0,Inside,True,No setup
GLOSTERLTD,EQ,GLOSTER LIMITED,636.1,640.95,631.3,636.05,4364,2773398.2,20251211,636.1,636.125,636.075,636.125,636.075,0.049999999999954525,0.007861017215620554,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.030303030303030304,33,1657651.3,Lower,True,Short
TRAVELFOOD,EQ,TRAVEL FOOD SERVICES LTD,1270.0,1280.0,1258.5,1269.4,52758,67089100.5,20251211,1269.3,1269.25,1269.35,1269.35,1269.25,0.09999999999990905,0.007877737513778875,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.030303030303030304,33,98014533.4,Lower,True,No setup
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,417.85,417.85,411.75,414.85,1815,752204.05,20251211,414.81666666666666,414.8,414.8333333333333,414.8333333333333,414.8,0.03333333333330302,0.008035032742751119,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.030303030303030304,33,8518739.1,Higher,True,Long
INDIANHUME,EQ,INDIAN HUME PIPE CO. LTD.,408.0,409.9,404.1,406.95,15456,6288907.55,20251211,406.98333333333335,407.0,406.9666666666667,407.0,406.9666666666667,0.03333333333330302,0.008191014457133067,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.030303030303030304,33,8710825.55,Lower,True,Short
FACT,EQ,FACT LTD,810.0,816.0,803.0,809.6,52077,42121638.85,20251211,809.5333333333333,809.5,809.5666666666666,809.5666666666666,809.5,0.06666666666660603,0.008234519104076831,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.030303030303030304,33,64811594.05,Lower,True,No setup
PTL,EQ,PTL ENTERPRISES LTD,38.96,39.2,38.65,38.92,36014,1399327.66,20251211,38.92333333333333,38.925,38.92166666666667,38.925,38.92166666666667,0.0033333333333303017,0.008564576909892862,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.15151515151515152,33,1423077.3,Lower,True,Short
METROPOLIS,EQ,METROPOLIS HEALTHCARE LTD,1915.0,1939.8,1905.5,1922.4,14890,28578236.1,20251211,1922.5666666666668,1922.65,1922.4833333333336,1922.65,1922.4833333333336,0.16666666666651508,0.008669718407538237,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,33,60690220.7,Lower,True,Short
GOLDIAM,EQ,GOLDIAM INTERNATIONAL LTD,372.95,375.85,368.85,372.4,158576,59044119.85,20251211,372.3666666666666,372.35,372.3833333333332,372.3833333333332,372.35,0.03333333333318933,0.008950948800534191,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.030303030303030304,33,110704003.4,Lower,True,No setup
BLUEDART,EQ,BLUE DART EXPRESS LTD,5389.0,5431.5,5352.0,5391.0,30152,162512442.0,20251211,5391.5,5391.75,5391.25,5391.75,5391.25,0.5,0.009274717121127806,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,0.030303030303030304,33,165974452.0,Lower,True,Short
VHL,EQ,VARDHMAN HOLDINGS LIMITED,3530.0,3585.0,3530.0,3557.0,319,1137682.4,20251211,3557.3333333333335,3557.5,3557.166666666667,3557.5,3557.166666666667,0.33333333333303017,0.009371192952854376,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05555555555555555,18,1738240.2,Lower,True,Short
RRKABEL,EQ,R R KABEL LIMITED,1419.0,1419.0,1399.4,1409.0,66200,93109376.8,20251211,1409.1333333333332,1409.2,1409.0666666666664,1409.2,1409.0666666666664,0.13333333333366681,0.009462976106009002,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.030303030303030304,33,200429340.7,Inside,True,No setup
FORTIS,EQ,FORTIS HEALTHCARE LTD,853.0,862.5,848.95,855.85,1367549,1169355839.75,20251211,855.7666666666668,855.725,855.8083333333335,855.8083333333335,855.725,0.08333333333348492,0.009736908726235312,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.030303030303030304,33,2054583632.9,Inside,True,No setup
MANORAMA,EQ,MANORAMA INDUSTRIES LTD,1353.4,1375.2,1337.6,1356.2,53005,71843372.0,20251211,1356.3333333333333,1356.4,1356.2666666666664,1356.4,1356.2666666666664,0.13333333333366681,0.009831391633510309,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06060606060606061,33,105683678.4,Inside,True,No setup
SRHHYPOLTD,EQ,SREE RAYALSEEMA HHP LTD.,489.0,492.35,485.1,488.65,3184,1559037.65,20251211,488.7,488.725,488.67499999999995,488.725,488.67499999999995,0.05000000000006821,0.010232272587755697,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06060606060606061,33,4064335.95,Lower,True,Short
KOPRAN,EQ,KOPRAN LTD,131.9,131.9,128.7,130.28,105751,13789789.46,20251211,130.29333333333332,130.3,130.28666666666663,130.3,130.28666666666663,0.01333333333337805,0.010234367004435101,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06060606060606061,33,24448197.59,Lower,True,Short
CARERATING,EQ,CARE RATINGS LIMITED,1545.3,1545.3,1515.0,1529.9,21431,32758236.1,20251211,1530.0666666666668,1530.15,1529.9833333333336,1530.15,1529.9833333333336,0.16666666666651508,0.010893958210766394,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.030303030303030304,33,61651804.5,Lower,True,Short
VINYLINDIA,EQ,VINYL CHEMICALS (I) LTD.,238.87,241.0,236.14,238.53,6460,1541611.2,20251211,238.55666666666664,238.57,238.5433333333333,238.57,238.5433333333333,0.026666666666699257,0.011179586075839205,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.030303030303030304,33,1876740.45,Lower,True,Short
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,2006.1,2017.6,1995.5,2006.9,635250,1276922128.1,20251211,2006.6666666666667,2006.55,2006.7833333333335,2006.7833333333335,2006.55,0.23333333333357587,0.011626555051750254,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.12121212121212122,33,1678220212.0,Lower,True,No setup
SINCLAIR,EQ,SINCLAIRS HOTELS LIMITED,83.21,86.47,82.74,84.59,40765,3416001.36,20251211,84.6,84.60499999999999,84.595,84.60499999999999,84.595,0.009999999999990905,0.01182172833667207,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06060606060606061,33,3808360.11,Higher,True,No setup
ASHOKA,EQ,ASHOKA BUILDCON LTD,168.15,171.9,165.5,168.73,2354258,394031979.15,20251211,168.71,168.7,168.72000000000003,168.72000000000003,168.7,0.020000000000038654,0.011853256682296365,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.030303030303030304,33,127829916.47,Higher,True,Long
PANAMAPET,EQ,PANAMA PETROCHEM LTD,278.0,280.65,275.95,278.25,31086,8658625.75,20251211,278.2833333333333,278.29999999999995,278.26666666666665,278.29999999999995,278.26666666666665,0.03333333333330302,0.01197963462113316,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,33,14277308.7,Lower,True,Short
TBOTEK,EQ,TBO TEK LIMITED,1663.6,1663.9,1626.7,1645.6,34250,56353112.7,20251211,1645.4000000000003,1645.3000000000002,1645.5000000000005,1645.5000000000005,1645.3000000000002,0.20000000000027285,0.01215362177930681,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.09090909090909091,33,135611922.4,Lower,True,No setup
VRLLOG,EQ,VRL LOGISTICS LIMITED,273.0,273.9,264.9,269.45,408810,109937997.25,20251211,269.4166666666667,269.4,269.4333333333334,269.4333333333334,269.4,0.033333333333416704,0.012370878950980407,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.030303030303030304,33,43821273.5,Lower,True,No setup
SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,786.05,803.95,785.55,794.6,148017,117594309.8,20251211,794.6999999999999,794.75,794.6499999999999,794.75,794.6499999999999,0.10000000000013642,0.012584948401728722,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.09090909090909091,33,117594309.8,Inside,True,No setup
SURAJLTD,EQ,SURAJ LIMITED,263.1,269.45,258.55,263.95,4897,1291604.2,20251211,263.98333333333335,264.0,263.9666666666667,264.0,263.9666666666667,0.03333333333330302,0.012628654416860398,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06060606060606061,33,595600.95,Lower,True,Short
CANFINHOME,EQ,CAN FIN HOMES LTD,904.45,915.95,893.9,905.1,167174,151405031.25,20251211,904.9833333333332,904.925,905.0416666666665,905.0416666666665,904.925,0.11666666666656056,0.012889920082483764,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.030303030303030304,33,244238871.75,Inside,True,No setup
BEL,EQ,BHARAT ELECTRONICS LTD,386.0,390.0,385.15,387.5,7666925,2973688793.8,20251211,387.55,387.575,387.52500000000003,387.575,387.52500000000003,0.049999999999954525,0.012903225806439877,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.030303030303030304,33,4988410627.6,Lower,True,Short
LANDMARK,EQ,LANDMARK CARS LIMITED,507.1,520.0,507.1,513.45,22429,11529634.35,20251211,513.5166666666667,513.55,513.4833333333333,513.55,513.4833333333333,0.06666666666660603,0.012984062063804855,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06060606060606061,33,28816803.35,Inside,True,No setup
BHARTIARTL,EQ,BHARTI AIRTEL LIMITED,2066.0,2069.2,2038.0,2053.2,3254850,6676036622.2,20251211,2053.4666666666667,2053.6,2053.3333333333335,2053.6,2053.3333333333335,0.26666666666642413,0.012987856354296909,Narrow,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.030303030303030304,33,13188376119.0,Lower,True,Short
SAATVIKGL,EQ,SAATVIK GREEN ENERGY LTD,379.0,379.85,368.6,374.15,92302,34350397.4,20251211,374.2,374.225,374.17499999999995,374.225,374.17499999999995,0.05000000000006821,0.01336362421490531,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06060606060606061,33,117878476.05,Inside,True,No setup
MAZDOCK,EQ,MAZAGON DOCK SHIPBUIL LTD,2451.2,2491.3,2444.7,2467.5,752818,1856779296.6,20251211,2467.8333333333335,2468.0,2467.666666666667,2468.0,2467.666666666667,0.33333333333303017,0.013508949679150159,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.06060606060606061,33,2029528455.5,Inside,True,No setup
APLAPOLLO,EQ,APL APOLLO TUBES LTD,1733.7,1734.7,1710.6,1723.0,335208,577491179.0,20251211,1722.7666666666667,1722.65,1722.8833333333332,1722.8833333333332,1722.65,0.23333333333312112,0.013542271232334365,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.030303030303030304,33,774244436.0,Lower,True,No setup
ATUL,EQ,ATUL LTD,5836.0,5866.0,5801.5,5835.0,17574,102520217.0,20251211,5834.166666666667,5833.75,5834.583333333334,5834.583333333334,5833.75,0.8333333333339397,0.014281633818919275,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.030303030303030304,33,105772626.0,Lower,True,No setup
CMSINFO,EQ,CMS INFO SYSTEMS LIMITED,349.0,352.3,347.05,349.75,148668,51765909.95,20251211,349.7,349.675,349.72499999999997,349.72499999999997,349.675,0.049999999999954525,0.01429592566117356,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.030303030303030304,33,161394501.85,Lower,True,No setup
PFC,EQ,POWER FIN CORP LTD.,344.1,344.5,340.45,342.55,4526067,1549019829.35,20251211,342.5,342.475,342.525,342.525,342.475,0.049999999999954525,0.014596409283303028,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.030303030303030304,33,2011163558.3,Lower,True,No setup
ICICIBANK,EQ,ICICI BANK LTD.,1363.7,1366.6,1352.8,1360.0,6734750,9161934313.7,20251211,1359.8,1359.6999999999998,1359.9,1359.9,1359.6999999999998,0.20000000000027285,0.014705882352961238,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.030303030303030304,33,13290412846.7,Lower,True,No setup
PGHH,EQ,P&G HYGIENE & HEALTH CARE,12560.0,12650.0,12480.0,12562.0,4565,57312559.0,20251211,12564.0,12565.0,12563.0,12565.0,12563.0,2.0,0.01592103168285305,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06060606060606061,33,61952534.0,Lower,True,Short
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,168.0,168.0,158.0,163.04,24262,3959162.37,20251211,163.01333333333332,163.0,163.02666666666664,163.02666666666664,163.0,0.026666666666642413,0.016355904481502953,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.030303030303030304,33,1312913.93,Higher,True,Long
NIBE,EQ,NIBE LIMITED,1008.0,1009.6,990.1,999.6,13183,13175241.6,20251211,999.7666666666668,999.85,999.6833333333335,999.85,999.6833333333335,0.16666666666651508,0.01667333600105193,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.030303030303030304,33,38220639.3,Lower,True,Short
SURANAT&P,EQ,SURANA TELECOM AND POW LT,19.45,19.74,19.27,19.51,41878,816719.4,20251211,19.506666666666664,19.505,19.50833333333333,19.50833333333333,19.505,0.0033333333333303017,0.017085255424553056,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06060606060606061,33,2307972.0,Inside,True,No setup
PENIND,EQ,PENNAR INDUSTRIES LTD,195.96,196.36,193.32,194.89,525529,102390547.89,20251211,194.85666666666665,194.84,194.8733333333333,194.8733333333333,194.84,0.03333333333330302,0.017103665315461553,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.030303030303030304,33,223619416.55,Lower,True,No setup
ECOSMOBLTY,EQ,ECOS (INDIA) MOB & HOSP L,228.0,231.39,225.43,228.35,80030,18301599.49,20251211,228.39,228.41,228.36999999999998,228.41,228.36999999999998,0.040000000000020464,0.017516969564274343,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06060606060606061,33,35058630.92,Inside,True,No setup
DCBBANK,EQ,DCB BANK LIMITED,169.99,170.9,168.27,169.63,704107,119412398.81,20251211,169.6,169.585,169.61499999999998,169.61499999999998,169.585,0.029999999999972715,0.017685550904894605,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.030303030303030304,33,440545562.69,Lower,True,No setup
BAJAJFINSV,EQ,BAJAJ FINSERV LTD.,2080.0,2082.7,2050.0,2065.8,624077,1287972331.4,20251211,2066.1666666666665,2066.35,2065.983333333333,2066.35,2065.983333333333,0.36666666666678793,0.017749378771748855,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.06060606060606061,33,1747119396.1,Lower,True,Short
SUMMITSEC,EQ,SUMMIT SECURITIES LTD,1935.4,1980.1,1928.8,1953.9,2886,5645791.5,20251211,1954.2666666666664,1954.4499999999998,1954.083333333333,1954.4499999999998,1954.083333333333,0.36666666666678793,0.01876588702936629,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06060606060606061,33,8935651.0,Higher,True,No setup
CINELINE,EQ,CINELINE INDIA LIMITED,87.34,88.58,85.01,86.77,7826,677584.77,20251211,86.78666666666668,86.795,86.77833333333335,86.795,86.77833333333335,0.01666666666665151,0.019207867542527957,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06060606060606061,33,1207776.75,Lower,True,Short
INFIBEAM,EQ,INFIBEAM AVENUES LIMITED,17.11,17.43,16.9,17.16,7355687,125741067.49,20251211,17.16333333333333,17.165,17.16166666666666,17.165,17.16166666666666,0.003333333333337407,0.019425019425043162,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06060606060606061,33,176261172.56,Lower,True,Short
MFSL,EQ,MAX FINANCIAL SERV LTD,1702.9,1719.6,1688.6,1703.6,370735,632645190.1,20251211,1703.9333333333332,1704.1,1703.7666666666664,1704.1,1703.7666666666664,0.3333333333334849,0.019566408390084816,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.06060606060606061,33,1122379048.5,Higher,True,No setup
TATACHEM,EQ,TATA CHEMICALS LTD,757.2,759.45,748.6,753.8,323029,243436268.85,20251211,753.9500000000002,754.0250000000001,753.8750000000002,754.0250000000001,753.8750000000002,0.14999999999986358,0.01989917750064521,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.030303030303030304,33,281333282.5,Lower,True,Short
CIGNITITEC,EQ,CIGNITI TECHNOLOGIES LTD,1771.7,1809.9,1768.2,1789.6,66530,119015004.2,20251211,1789.2333333333336,1789.0500000000002,1789.416666666667,1789.416666666667,1789.0500000000002,0.36666666666678793,0.020488749813745415,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06060606060606061,33,119015004.2,Inside,True,No setup
DCMSHRIRAM,EQ,DCM SHRIRAM LIMITED,1221.9,1324.9,1221.9,1273.8,7223729,9322099960.1,20251211,1273.5333333333335,1273.4,1273.666666666667,1273.666666666667,1273.4,0.2666666666668789,0.020934735960659357,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.09090909090909091,33,68107279.4,Higher,True,Long
INOXWIND,EQ,INOX WIND LIMITED,120.53,123.7,119.48,121.55,11219559,1366578141.32,20251211,121.57666666666667,121.59,121.56333333333333,121.59,121.56333333333333,0.026666666666670835,0.021938845468260665,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.030303030303030304,33,850336437.78,Inside,True,No setup
FAIRCHEMOR,EQ,FAIRCHEM ORGANICS LIMITED,685.0,686.3,675.35,680.6,10955,7449794.8,20251211,680.75,680.825,680.675,680.825,680.675,0.15000000000009095,0.02203937702028959,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.030303030303030304,33,7889250.75,Lower,True,Short
DPABHUSHAN,EQ,D. P. ABHUSHAN LIMITED,1463.8,1464.0,1445.2,1454.1,4742,6888891.5,20251211,1454.4333333333332,1454.6,1454.2666666666664,1454.6,1454.2666666666664,0.3333333333334849,0.022923687045834876,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06060606060606061,33,23119519.5,Lower,True,Short
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,634.0,672.5,625.25,649.1,126995,83086841.75,20251211,648.9499999999999,648.875,649.0249999999999,649.0249999999999,648.875,0.14999999999986358,0.02310892004311563,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,33,29276228.5,Higher,True,Long
SATIN,EQ,SATIN CREDIT NET LTD,141.12,144.76,140.52,142.69,99081,14157450.12,20251211,142.65666666666667,142.64,142.67333333333335,142.67333333333335,142.64,0.03333333333335986,0.02336066531176667,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.030303030303030304,33,20436823.5,Higher,True,Long
GSPL,EQ,GUJARAT STATE PETRO LTD,285.0,285.05,280.05,282.45,383319,108168866.2,20251211,282.51666666666665,282.55,282.4833333333333,282.55,282.4833333333333,0.06666666666671972,0.02360299758071153,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06060606060606061,33,84384296.35,Lower,True,Short
