SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TIJARIA,EQ,TIJARIA POLYPIPES LTD,5.39,5.59,4.99,5.07,174384,898175.6,20251223,5.216666666666667,5.29,5.1433333333333335,5.29,5.1433333333333335,0.1466666666666665,2.892833662064428,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.975609756097561,41,247909.32,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRU,EQ,TRUCAP FINANCE LIMITED,8.75,8.75,8.07,8.07,246046,2011244.88,20251223,8.296666666666667,8.41,8.183333333333334,8.41,8.183333333333334,0.2266666666666665,2.808756712102436,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,41,1116819.58,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEAMGTY,EQ,TEAM INDIA GUARANTY LTD,283.45,315.25,276.0,284.25,9794,2875628.2,20251223,291.8333333333333,295.625,288.04166666666663,295.625,288.04166666666663,7.583333333333371,2.667839343301098,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,27,570900.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,8.94,8.94,8.05,8.17,32552,268671.88,20251223,8.386666666666668,8.495000000000001,8.278333333333336,8.495000000000001,8.278333333333336,0.216666666666665,2.6519787841697062,Wide,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,0.975609756097561,41,213014.09,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOWIND,EQ,INDOWIND ENERGY LTD,14.83,16.4,14.19,14.72,1646202,24702205.13,20251223,15.103333333333332,15.294999999999998,14.911666666666664,15.294999999999998,14.911666666666664,0.3833333333333328,2.6041666666666634,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.951219512195122,41,4677040.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,426.5,432.95,386.85,394.7,15194,6333019.35,20251223,404.8333333333333,409.9,399.76666666666665,409.9,399.76666666666665,10.133333333333326,2.567350730512624,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.951219512195122,41,21883685.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KARMAENG,EQ,KARMA ENERGY LIMITED,53.99,53.99,50.0,50.17,8430,427093.57,20251223,51.38666666666668,51.995000000000005,50.77833333333335,51.995000000000005,50.77833333333335,1.2166666666666544,2.425088034017649,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,16,285682.385,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODINATUR,EQ,MODI NATURALS LIMITED,371.2,408.9,360.2,371.1,5427,2118981.2,20251223,380.0666666666666,384.55,375.58333333333326,384.55,375.58333333333326,8.966666666666697,2.416240007185852,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,799164.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,7.56,7.56,7.0,7.03,15497,110194.65,20251223,7.196666666666666,7.279999999999999,7.113333333333333,7.279999999999999,7.113333333333333,0.166666666666666,2.3707918444760465,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.902439024390244,41,135692.37,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VPRPL,EQ,VISHNU PRAKASH R PUNGLI L,62.16,63.8,59.03,59.44,6072869,370757868.53,20251223,60.75666666666666,61.415,60.09833333333332,61.415,60.09833333333332,1.316666666666677,2.2151188873934675,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.902439024390244,41,50788090.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GVPTECH,EQ,GVP INFOTECH LIMITED,9.99,9.99,9.26,9.32,40707,386431.05,20251223,9.523333333333332,9.625,9.421666666666669,9.625,9.421666666666669,0.2033333333333331,2.1816881258941323,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.902439024390244,41,260272.26,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ECOSMOBLTY,EQ,ECOS (INDIA) MOB & HOSP L,218.6,219.4,204.17,205.1,477878,99998001.39,20251223,209.55666666666664,211.785,207.3283333333333,211.785,207.3283333333333,4.456666666666706,2.1729237770193595,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.975609756097561,41,38934171.18,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AROGRANITE,EQ,ARO GRANITE IND. LTD.,32.45,33.0,30.81,30.9,38150,1221920.98,20251223,31.570000000000004,31.905,31.235000000000007,31.905,31.235000000000007,0.6699999999999946,2.1682847896439954,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8780487804878049,41,453374.83,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPARC,EQ,SUN PHARMA ADV.RES.CO.LTD,139.4,143.39,133.3,134.01,3176639,436488071.8,20251223,136.9,138.345,135.455,138.345,135.455,2.8899999999999864,2.1565554809342484,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.926829268292683,41,80336654.32,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IZMO,EQ,IZMO LIMITED,883.5,899.6,831.5,838.6,199296,172529057.4,20251223,856.5666666666666,865.55,847.5833333333333,865.55,847.5833333333333,17.966666666666697,2.142459654980527,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8125,16,38632913.475,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJ,EQ,NIRAJ CEMENT STRUC LTD,43.69,45.5,41.95,42.38,812834,35720471.53,20251223,43.27666666666667,43.725,42.82833333333334,43.725,42.82833333333334,0.8966666666666612,2.115777882649035,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.902439024390244,41,3437620.39,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,68.0,72.0,65.39,66.6,647,42603.78,20251223,67.99666666666666,68.695,67.29833333333332,68.695,67.29833333333332,1.3966666666666754,2.0970970970971106,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.975,40,34717.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GKENERGY,EQ,GK ENERGY LIMITED,160.55,161.39,151.85,151.85,1670197,255952852.48,20251223,155.03,156.62,153.44,156.62,153.44,3.180000000000007,2.0941718801448843,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.951219512195122,41,123713183.49,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEMAC,EQ,SEMAC CONSTRUCTION LTD,307.9,331.0,296.0,304.0,2299,694352.1,20251223,310.3333333333333,313.5,307.16666666666663,313.5,307.16666666666663,6.333333333333371,2.083333333333346,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.902439024390244,41,356517.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINNY,EQ,VINNY OVERSEAS LIMITED,1.39,1.44,1.26,1.31,607573,804223.07,20251223,1.336666666666667,1.35,1.3233333333333333,1.35,1.3233333333333333,0.0266666666666668,2.035623409669224,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.951219512195122,41,490725.62,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,16.95,17.08,16.13,16.13,1342587,21856189.73,20251223,16.446666666666662,16.604999999999997,16.288333333333327,16.604999999999997,16.288333333333327,0.31666666666667,1.96321554040093,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,12,16784965.84,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JKIPL,EQ,JINKUSHAL INDUSTRIES LTD,95.4,97.5,89.71,90.96,402673,37348324.01,20251223,92.72333333333331,93.605,91.84166666666664,93.605,91.84166666666664,1.7633333333333496,1.938581061272372,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.951219512195122,41,20876120.27,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LLOYDSENT,EQ,LLOYDS ENTERPRISES LTD,74.2,74.64,68.33,69.47,5601785,398801915.03,20251223,70.81333333333333,71.485,70.14166666666667,71.485,70.14166666666667,1.3433333333333335,1.933688402667819,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.902439024390244,41,60523256.58,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CANHLIFE,EQ,CANARA HSBC LIFE INS CO L,157.11,157.11,133.12,141.09,9183002,1283973646.16,20251223,143.77333333333334,145.115,142.43166666666667,145.115,142.43166666666667,2.683333333333337,1.9018593332860847,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,41,147438890.11,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,4.05,4.3,4.05,4.06,89590,372886.34,20251223,4.136666666666667,4.175,4.098333333333334,4.175,4.098333333333334,0.0766666666666662,1.8883415435139463,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.902439024390244,41,202823.39,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARVEE,EQ,ARVEE LABORATORIES I LTD,259.0,263.37,241.0,245.35,45273,11402235.82,20251223,249.90666666666667,252.185,247.62833333333333,252.185,247.62833333333333,4.556666666666672,1.857210787310647,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7560975609756098,41,80376.84,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKI,EQ,AKI INDIA LIMITED,7.59,7.59,6.98,7.09,180375,1279021.5,20251223,7.22,7.285,7.154999999999999,7.285,7.154999999999999,0.1300000000000007,1.8335684062059348,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.902439024390244,41,323060.11,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,5.56,5.87,5.47,5.52,121900,673904.51,20251223,5.62,5.67,5.57,5.67,5.57,0.0999999999999996,1.8115942028985448,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.951219512195122,41,270260.11,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVAMILLS,EQ,SHIVA MILLS LIMITED,63.7,63.7,60.05,60.26,3060,185711.37,20251223,61.336666666666666,61.875,60.79833333333333,61.875,60.79833333333333,1.076666666666668,1.7867020688129245,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.975609756097561,41,185711.37,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BETA,EQ,BETA DRUGS LIMITED,1633.0,1683.0,1558.0,1578.3,5310,8566209.0,20251223,1606.4333333333334,1620.5,1592.3666666666668,1620.5,1592.3666666666668,28.13333333333321,1.7825086063063558,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,22,6549372.2,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHENNPETRO,EQ,CHENNAI PETROLEUM CORP LT,897.8,909.0,860.0,861.8,1055782,923695547.6,20251223,876.9333333333334,884.5,869.3666666666668,884.5,869.3666666666668,15.133333333333212,1.7560145432041323,Wide,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.902439024390244,41,1902740609.65,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAXIS,EQ,PRAXIS HOME RETAIL LTD,9.85,9.85,9.03,9.2,151567,1397365.31,20251223,9.36,9.44,9.28,9.44,9.28,0.1600000000000001,1.7391304347826104,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8125,16,938863.535,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ENIL,EQ,ENTERTAIN NET. IND. LTD.,114.9,118.0,111.48,111.91,51189,5788021.98,20251223,113.79666666666668,114.74,112.85333333333332,114.74,112.85333333333332,1.8866666666666845,1.6858785333452635,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.951219512195122,41,1995880.7,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WIPL,EQ,THE WESTERN INDIA PLY LTD,159.0,159.0,148.5,149.98,13761,2064042.11,20251223,152.49333333333334,153.75,151.23666666666668,153.75,151.23666666666668,2.513333333333321,1.6757789927545816,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8536585365853658,41,499767.69,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLAIR,EQ,FLAIR WRITING INDUST LTD,309.0,311.4,293.5,295.15,346385,104193164.45,20251223,300.01666666666665,302.45,297.5833333333333,302.45,297.5833333333333,4.866666666666674,1.648879101022082,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.975609756097561,41,27611617.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKUMS,EQ,AKUMS DRUGS AND PHARMA L,458.0,480.5,446.1,452.15,3966864,1845751766.15,20251223,459.5833333333333,463.3,455.8666666666666,463.3,455.8666666666666,7.433333333333394,1.6439971985698096,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,41,53851351.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMCGLOBAL,EQ,SMC GLOBAL SECURITIES LTD,86.98,89.8,85.5,85.56,12941180,1109834213.58,20251223,86.95333333333333,87.65,86.25666666666666,87.65,86.25666666666666,1.393333333333345,1.6284868318529044,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8536585365853658,41,15291342.13,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RHL,EQ,ROBUST HOTELS LIMITED,190.56,204.9,186.0,190.85,29317,5652596.32,20251223,193.91666666666663,195.45,192.38333333333333,195.45,192.38333333333333,3.066666666666663,1.606846563618896,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.951219512195122,41,1362819.19,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PATELENG,EQ,PATEL ENGINEERING LTD.,31.4,31.91,29.75,30.11,17148383,521182346.15,20251223,30.59,30.83,30.35,30.83,30.35,0.4799999999999969,1.5941547658585082,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.951219512195122,41,109737338.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TREEHOUSE,EQ,TREE HOUSE EDU LTD,8.38,8.84,8.01,8.23,73867,617349.16,20251223,8.360000000000001,8.425,8.295000000000002,8.425,8.295000000000002,0.129999999999999,1.579586877278238,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8292682926829268,41,245030.69,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BECTORFOOD,EQ,MRS BECTORS FOOD SPE LTD,248.9,249.6,236.0,237.2,638748,152826855.9,20251223,240.9333333333333,242.8,239.0666666666666,242.8,239.0666666666666,3.733333333333405,1.5739179314221776,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.975609756097561,41,84804842.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,20.98,20.98,19.63,19.84,15354,305926.47,20251223,20.15,20.305,19.995000000000005,20.305,19.995000000000005,0.3099999999999951,1.5624999999999758,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7073170731707317,41,514204.06,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
