SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,282.0,282.0,282.0,282.0,50,14100.0,20251218,282.0,282.0,282.0,282.0,282.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.2045454545454545,22,8824.6,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DREDGECORP,EQ,DREDGING CORP OF INDIA,955.4,968.0,924.9,946.45,447570,423630686.8,20251218,946.4500000000002,946.45,946.4500000000004,946.4500000000004,946.45,2.273736754432321e-13,2.402384441261895e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0263157894736842,38,319532683.375,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARSONS,EQ,TARSONS PRODUCTS LIMITED,227.3,234.08,227.3,230.69,120952,27914345.78,20251218,230.69,230.69,230.68999999999997,230.69,230.68999999999997,5.684341886080803e-14,2.4640608115136332e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0526315789473684,38,34686230.92,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PREMIERENE,EQ,PREMIER ENERGIES LIMITED,905.0,908.65,880.8,894.7,659584,592355833.85,20251218,894.7166666666666,894.7249999999999,894.7083333333333,894.7249999999999,894.7083333333333,0.0166666666666515,0.0018628218024646,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0263157894736842,38,863219614.65,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTCIL,EQ,PTC INDUSTRIES LIMITED,17437.0,17505.0,16318.0,16911.0,44454,742834893.0,20251218,16911.333333333332,16911.5,16911.166666666664,16911.5,16911.166666666664,0.3333333333357586,0.0019711036209316,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0263157894736842,38,214433729.5,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANKINDIA,EQ,BANK OF INDIA,142.24,143.49,141.12,142.3,5612515,799241178.66,20251218,142.30333333333334,142.305,142.30166666666668,142.305,142.30166666666668,0.0033333333333303,0.0023424689622841,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0263157894736842,38,1135632176.565,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNITDSPR,EQ,UNITED SPIRITS LIMITED,1410.0,1410.0,1372.3,1391.2,1129800,1570532494.7,20251218,1391.1666666666667,1391.15,1391.1833333333334,1391.1833333333334,1391.15,0.033333333333303,0.0023960130343087,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0263157894736842,38,842625042.4000001,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LTIM,EQ,LTIMINDTREE LIMITED,6280.0,6308.0,6182.5,6245.0,318467,1986760805.0,20251218,6245.166666666667,6245.25,6245.083333333334,6245.25,6245.083333333334,0.1666666666660603,0.0026688017080233,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.0526315789473684,38,1366377264.0,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSTTILLERS,EQ,VST TILLERS TRACTORS LTD,5670.0,5692.5,5592.0,5642.0,15441,87108802.0,20251218,5642.166666666667,5642.25,5642.083333333334,5642.25,5642.083333333334,0.1666666666660603,0.0029540352120889,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0263157894736842,38,102556528.25,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUBANK,EQ,AU SMALL FINANCE BANK LTD,991.0,993.05,982.15,987.65,1561587,1542434182.9,20251218,987.6166666666668,987.6,987.6333333333334,987.6333333333334,987.6,0.0333333333335303,0.0033750147657095,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0263157894736842,38,1640784830.375,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMBREW,EQ,G M BREWERIES LTD,978.9,978.9,946.8,962.8,67481,64700760.3,20251218,962.8333333333334,962.85,962.8166666666668,962.85,962.8166666666668,0.0333333333330756,0.0034621243594802,Narrow,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.0263157894736842,38,353201320.5,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIMECH,EQ,UNIMECH AEROSPACE N MFG L,920.0,920.3,896.3,908.25,80499,72789441.25,20251218,908.2833333333332,908.3,908.2666666666668,908.3,908.2666666666668,0.033333333333303,0.0036700614735263,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0263157894736842,38,34173336.95,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRIRAMPPS,EQ,SHRIRAM PROPERTIES LTD,82.51,83.77,82.5,83.14,159064,13203288.81,20251218,83.13666666666666,83.13499999999999,83.13833333333332,83.13833333333332,83.13499999999999,0.0033333333333303,0.0040093015796611,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0263157894736842,38,34264048.14,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OIL,EQ,OIL INDIA LTD,399.75,403.0,396.75,399.85,2446502,977971752.3,20251218,399.8666666666666,399.875,399.8583333333332,399.875,399.8583333333332,0.0166666666667651,0.0041682297528486,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.0263157894736842,38,573092527.625,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBIN,EQ,STATE BANK OF INDIA,977.9,981.45,973.5,977.55,4926879,4817742809.15,20251218,977.5,977.475,977.525,977.525,977.475,0.0499999999999545,0.0051148278860369,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0263157894736842,38,8806257449.675,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PCBL,EQ,PCBL CHEMICAL LIMITED,309.5,311.65,307.8,309.7,379444,117470822.75,20251218,309.7166666666667,309.725,309.70833333333337,309.725,309.70833333333337,0.0166666666666515,0.0053815520396033,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.0526315789473684,38,159615295.875,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GATEWAY,EQ,GATEWAY DISTRIPARKS LTD,59.5,59.71,58.6,59.16,472237,27927888.09,20251218,59.156666666666666,59.155,59.15833333333333,59.15833333333333,59.155,0.0033333333333303,0.0056344376831141,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0263157894736842,38,38059314.56,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MPHASIS,EQ,MPHASIS LIMITED,2879.3,2916.0,2860.3,2887.9,426920,1233287931.8,20251218,2888.066666666667,2888.15,2887.983333333334,2888.15,2887.983333333334,0.1666666666660603,0.0057712062975193,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.0263157894736842,38,1214271321.4499998,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VRLLOG,EQ,VRL LOGISTICS LIMITED,265.0,267.0,263.45,265.25,54144,14355351.7,20251218,265.2333333333333,265.225,265.2416666666667,265.2416666666667,265.225,0.0166666666666515,0.006283380458681,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0789473684210526,38,40751666.025,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MMP,EQ,MMP INDUSTRIES LIMITED,246.05,253.8,246.05,249.9,4835,1199508.65,20251218,249.91666666666663,249.925,249.9083333333333,249.925,249.9083333333333,0.0166666666667083,0.0066693344004435,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0263157894736842,38,3867261.2,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPEL,EQ,RAGHAV PRODUCTIVITY ENH L,936.0,940.1,907.5,923.7,38597,35469825.4,20251218,923.7666666666668,923.8,923.7333333333336,923.8,923.7333333333336,0.0666666666663786,0.0072173505105963,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0263157894736842,38,59205199.55,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VMM,EQ,VISHAL MEGA MART LIMITED,133.85,134.15,132.16,133.14,5520116,734157650.93,20251218,133.15,133.155,133.145,133.155,133.145,0.0099999999999909,0.007510890791641,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.0263157894736842,38,1070041381.255,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRIRAMFIN,EQ,SHRIRAM FINANCE LIMITED,868.5,876.9,861.8,869.45,12481529,10869818054.5,20251218,869.3833333333332,869.3499999999999,869.4166666666665,869.4166666666665,869.3499999999999,0.066666666666606,0.0076676826346087,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0263157894736842,38,5865379163.975,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BASF,EQ,BASF INDIA LTD,3830.9,3843.7,3785.8,3815.2,12032,45922005.9,20251218,3814.9,3814.75,3815.05,3815.05,3814.75,0.3000000000001819,0.0078632837072809,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0263157894736842,38,47513324.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FDC,EQ,FDC LIMITED,418.0,418.0,408.8,413.35,49902,20573973.85,20251218,413.3833333333334,413.4,413.3666666666668,413.4,413.3666666666668,0.0333333333331893,0.008064190960007,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0263157894736842,38,32490150.425,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SNOWMAN,EQ,SNOWMAN LOGISTICS LTD.,39.6,40.21,39.2,39.71,207709,8256569.11,20251218,39.70666666666667,39.705,39.70833333333334,39.70833333333334,39.705,0.0033333333333445,0.0083941912197041,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1052631578947368,38,9046137.54,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOLDTECH,EQ,MOLD-TEK TECHNOLOGIES LTD,160.25,160.25,155.49,157.89,37808,5973109.81,20251218,157.8766666666667,157.87,157.88333333333333,157.88333333333333,157.87,0.0133333333333212,0.0084446977853703,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0263157894736842,38,8586450.08,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FIVESTAR,EQ,FIVE-STAR BUS FIN LTD,589.95,594.8,585.45,590.05,407917,240633905.55,20251218,590.1,590.125,590.075,590.125,590.075,0.0499999999999545,0.0084738581476069,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0263157894736842,38,611186656.675,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DBOL,EQ,DHAMPUR BIO ORGANICS LTD,77.1,78.7,77.1,77.89,29794,2329012.48,20251218,77.89666666666666,77.9,77.89333333333332,77.9,77.89333333333332,0.006666666666689,0.0085590790431236,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0263157894736842,38,5115213.69,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSWSTEEL,EQ,JSW STEEL LIMITED,1079.0,1091.5,1073.2,1082.2,1134603,1229153541.9,20251218,1082.3,1082.35,1082.25,1082.35,1082.25,0.099999999999909,0.0092404361485778,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.0263157894736842,38,1586386815.45,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHAPEXLTD,EQ,MAHA RASHTRA APEX COPR. L,109.85,109.85,106.0,107.94,11651,1249243.82,20251218,107.93,107.925,107.935,107.935,107.925,0.0099999999999909,0.0092644061515572,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0263157894736842,38,400176.535,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGIL,EQ,INTERNATIO GEMM INS (I) L,317.0,319.8,312.5,316.1,373660,117951233.95,20251218,316.1333333333333,316.15,316.1166666666667,316.15,316.1166666666667,0.033333333333303,0.0105451861225254,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,0.0789473684210526,38,161905530.05,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KALYANKJIL,EQ,KALYAN JEWELLERS IND LTD,470.85,474.3,467.25,470.85,2100730,988567780.8,20251218,470.8,470.775,470.8250000000001,470.8250000000001,470.775,0.0500000000000682,0.0106190931294612,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0526315789473684,38,1032059586.7,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELGIEQUIP,EQ,ELGI EQUIPMENTS LTD,467.0,470.7,464.25,467.4,200593,93818564.7,20251218,467.45,467.475,467.425,467.475,467.425,0.0500000000000682,0.0106974753958211,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0263157894736842,38,209479641.325,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZYDUSLIFE,EQ,ZYDUS LIFESCIENCES LTD,915.35,918.25,909.35,913.65,351731,321522189.6,20251218,913.75,913.8,913.7,913.8,913.7,0.099999999999909,0.010945110271976,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0526315789473684,38,693955555.075,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JTLIND,EQ,JTL INDUSTRIES LIMITED,59.7,60.0,59.0,59.51,329222,19598196.53,20251218,59.50333333333333,59.5,59.50666666666666,59.50666666666666,59.5,0.0066666666666606,0.0112025990029585,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0263157894736842,38,50323668.36,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANKBARODA,EQ,BANK OF BARODA,288.0,290.5,285.8,288.1,5853204,1688185354.95,20251218,288.1333333333333,288.15,288.1166666666667,288.15,288.1166666666667,0.033333333333303,0.0115700566932672,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0263157894736842,38,2272687479.625,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INOXGREEN,EQ,INOX GREEN ENERGY SER LTD,200.5,200.7,195.55,198.16,580169,114813228.99,20251218,198.13666666666663,198.125,198.1483333333333,198.1483333333333,198.125,0.0233333333333121,0.0117749966357045,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0263157894736842,38,231196766.35,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUSTDIAL,EQ,JUSTDIAL LTD.,706.6,709.95,702.0,705.85,48191,34033391.9,20251218,705.9333333333334,705.975,705.8916666666668,705.975,705.8916666666668,0.0833333333332575,0.0118060966683087,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0789473684210526,38,51557589.150000006,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIGNITITEC,EQ,CIGNITI TECHNOLOGIES LTD,1808.1,1825.6,1780.3,1802.6,131518,236946574.4,20251218,1802.8333333333333,1802.95,1802.7166666666667,1802.95,1802.7166666666667,0.2333333333331211,0.0129442656902874,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0263157894736842,38,121667762.45,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
