SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AUSOMENT,EQ,AUSOM ENTERPRISE LIMITED,109.8,121.13,106.18,119.99,71845,8419795.6,20251202,115.76666666666668,113.655,117.87833333333332,117.87833333333332,113.655,4.223333333333329,3.5197377559241017,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,26,842356.24,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIJIFIN,EQ,VIJI FINANCE LIMITED,2.67,2.74,2.43,2.46,849084,2107656.92,20251202,2.543333333333333,2.585,2.501666666666667,2.585,2.501666666666667,0.083333333333333,3.3875338753387414,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7142857142857143,7,1735812.02,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,22.59,22.59,20.56,20.56,762,15949.99,20251202,21.236666666666665,21.575,20.89833333333333,21.575,20.89833333333333,0.6766666666666694,3.291180285343722,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,338490.59,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WELINV,EQ,WELSPUN INV & COMM LTD,1479.9,1479.9,1315.0,1334.9,12844,17913928.6,20251202,1376.6,1397.45,1355.7500000000002,1397.45,1355.7500000000002,41.69999999999982,3.12382950033709,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,13,4639864.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,418.7,456.0,411.0,415.9,78004,33210022.2,20251202,427.6333333333334,433.5,421.7666666666668,433.5,421.7666666666668,11.733333333333237,2.821190991424197,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,9381763.575,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,14.49,15.0,13.51,13.71,13787,193795.62,20251202,14.073333333333332,14.255,13.891666666666666,14.255,13.891666666666666,0.3633333333333333,2.650133722343788,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,26,203682.115,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MMFL,EQ,MM FORGINGS LTD,335.45,367.95,335.0,338.15,6625116,2341797989.7,20251202,347.0333333333333,351.475,342.5916666666666,351.475,342.5916666666666,8.88333333333344,2.6270392823697883,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,10034662.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PKTEA,EQ,THE P K TEA PROD CO LTD,687.0,745.5,687.0,745.15,938,690089.6,20251202,725.8833333333333,716.25,735.5166666666667,735.5166666666667,716.25,19.26666666666665,2.585609161466369,Wide,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,1.0,1,690089.6,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SINDHUTRAD,EQ,SINDHU TRADE LINKS LTD,23.4,25.5,22.84,23.29,5861422,140413671.5,20251202,23.876666666666665,24.17,23.58333333333333,24.17,23.58333333333333,0.5866666666666731,2.518963789895548,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,10643098.685,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRENIK,EQ,SHRENIK LIMITED,0.63,0.65,0.53,0.57,2832022,1640067.99,20251202,0.5833333333333334,0.5900000000000001,0.5766666666666667,0.5900000000000001,0.5766666666666667,0.0133333333333334,2.3391812865497226,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,26,291349.525,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONMOBILE,EQ,ONMOBILE GLOBAL LTD.,56.85,60.28,55.66,56.04,866763,49821992.38,20251202,57.32666666666666,57.97,56.68333333333332,57.97,56.68333333333332,1.286666666666676,2.2959790625743683,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9615384615384616,26,15949560.195,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,46.01,46.01,42.8,42.94,11928,524999.53,20251202,43.91666666666666,44.405,43.42833333333333,44.405,43.42833333333333,0.9766666666666736,2.2744915385809823,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8461538461538461,26,368830.255,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,6.18,7.15,6.18,6.9,1800865,12102365.34,20251202,6.743333333333333,6.665,6.821666666666666,6.821666666666666,6.665,0.1566666666666663,2.270531400966178,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8846153846153846,26,1729032.495,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAYMONDREL,EQ,RAYMOND REALTY LIMITED,518.5,540.95,496.6,501.95,726349,372163778.3,20251202,513.1666666666667,518.7750000000001,507.5583333333334,518.7750000000001,507.5583333333334,11.216666666666695,2.234618321878015,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,120012587.9,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,225.0,228.69,214.4,214.4,612,138710.82,20251202,219.16333333333333,221.545,216.78166666666664,221.545,216.78166666666664,4.763333333333378,2.221703980099523,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,24,93524.7,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPTRUST,EQ,CAPITAL TRUST LIMITED,13.09,13.09,12.29,12.29,314215,3871972.43,20251202,12.556666666666668,12.69,12.423333333333334,12.69,12.423333333333334,0.2666666666666657,2.1697857336587933,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,26,1259541.62,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OMFREIGHT,EQ,OM FREIGHT FORWARDERS LTD,95.78,98.28,91.82,92.06,95847,9109557.96,20251202,94.05333333333331,95.05,93.05666666666666,95.05,93.05666666666666,1.9933333333333396,2.165254544137888,Wide,Bearish,Below CPR,Cash Only,Logistics & Ports,False,True,1.0,26,9216234.245,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,3367.0,3391.0,3129.0,3159.8,95819,307201570.8,20251202,3226.6,3260.0,3193.2,3260.0,3193.2,66.80000000000018,2.1140578517627757,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8461538461538461,26,231342290.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,29.45,32.0,29.02,31.5,86851,2657947.15,20251202,30.84,30.51,31.17,31.17,30.51,0.6600000000000037,2.095238095238107,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9230769230769232,26,639822.0349999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALPA,EQ,ALPA LABORATORIES LTD,79.36,92.5,75.25,86.58,315082,27621622.97,20251202,84.77666666666666,83.875,85.67833333333331,85.67833333333331,83.875,1.8033333333333128,2.08285208285206,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,26,1062228.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIVASTU,EQ,UNIVASTU INDIA LIMITED,69.7,75.44,69.5,70.3,92114,6624182.36,20251202,71.74666666666667,72.47,71.02333333333334,72.47,71.02333333333334,1.4466666666666583,2.057847321005204,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,26,2074940.005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANGAFORGE,EQ,GANGA FORGING LIMITED,3.31,3.31,3.06,3.09,1272627,3949151.55,20251202,3.1533333333333338,3.185,3.1216666666666675,3.185,3.1216666666666675,0.0633333333333325,2.049622437971928,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,1.0,26,379867.515,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIOFILCHEM,EQ,BIOFIL CHEM & PHARMA LTD,38.25,38.25,35.65,35.85,19404,705133.41,20251202,36.583333333333336,36.95,36.21666666666667,36.95,36.21666666666667,0.7333333333333343,2.045560204556023,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,26,283649.10000000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOTOGENFIN,EQ,MOTOR & GENERAL FINANCE L,26.59,26.8,24.3,24.79,153299,3837590.56,20251202,25.296666666666667,25.55,25.043333333333333,25.55,25.043333333333333,0.5066666666666677,2.0438348796557797,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8846153846153846,26,522891.035,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADVENTHTL,EQ,ADVENT HOTELS INTERNATI L,222.0,222.0,201.35,205.38,652122,136886565.21,20251202,209.57666666666668,211.675,207.47833333333332,211.675,207.47833333333332,4.196666666666658,2.0433667672931435,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,4,130911036.63,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPECTRUM,EQ,SPECTRUM ELECTRIC IND LTD,1287.2,1292.3,1190.7,1204.6,5934,7335452.9,20251202,1229.2,1241.5,1216.9,1241.5,1216.9,24.59999999999991,2.042171675244887,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,26,7992563.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANUGRAPH,EQ,MANUGRAPH INDIA LIMITED,15.75,16.9,15.75,16.84,5511,91236.14,20251202,16.496666666666666,16.325,16.668333333333333,16.668333333333333,16.325,0.3433333333333337,2.038796516231198,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,91236.14,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIRIINDUS,EQ,KIRI INDUSTRIES LIMITED,540.4,590.95,539.0,582.75,884104,503610233.25,20251202,570.9,564.975,576.8249999999999,576.8249999999999,564.975,11.849999999999907,2.033462033462018,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9230769230769232,26,161085870.27499998,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VALIANTLAB,EQ,VALIANT LABORATORIES LTD,72.0,72.0,66.3,67.11,32600,2210420.78,20251202,68.47000000000001,69.15,67.79000000000002,69.15,67.79000000000002,1.3599999999999852,2.0265236179406725,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9615384615384616,26,2603839.815,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HCC,EQ,HINDUSTAN CONSTRUCTION CO,24.5,27.5,24.02,26.56,243822060,6456940343.41,20251202,26.026666666666667,25.76,26.293333333333337,26.293333333333337,25.76,0.5333333333333385,2.008032128514076,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9615384615384616,26,211764030.24,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOKESHMACH,EQ,LOKESH MACHINES LTD,153.4,156.75,144.4,146.24,148240,22070415.72,20251202,149.13,150.575,147.685,150.575,147.685,2.8899999999999864,1.9762035010940824,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,26,7621480.665,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOWIND,EQ,INDOWIND ENERGY LTD,17.01,17.9,16.65,16.78,2316626,40015108.77,20251202,17.11,17.275,16.945,17.275,16.945,0.3299999999999983,1.9666269368295488,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.8846153846153846,26,2681805.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GKENERGY,EQ,GK ENERGY LIMITED,159.7,159.7,150.88,150.88,813676,124039652.18,20251202,153.82,155.29,152.35,155.29,152.35,2.9399999999999977,1.948568398727464,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,26,138657931.265,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NATCAPSUQ,EQ,NATURAL CAPSULES LIMITED,188.99,189.0,177.01,188.48,4742,871435.58,20251202,184.83,183.005,186.65500000000003,186.65500000000003,183.005,3.650000000000034,1.936544991511054,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,871435.58,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PASUPTAC,EQ,PASUPATI ACRYLON LIMITED,61.0,63.15,58.61,59.17,430300,26282527.34,20251202,60.31,60.88,59.74000000000001,60.88,59.74000000000001,1.1399999999999864,1.926652019604506,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7692307692307693,26,12486604.625,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSSOFTWARE,EQ,R. S. SOFTWARE (INDIA) LI,54.69,54.69,50.2,50.98,130927,6835645.48,20251202,51.95666666666667,52.445,51.46833333333334,52.445,51.46833333333334,0.9766666666666596,1.9157839675689676,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9230769230769232,26,3513014.05,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRITI,EQ,KRITI INDUSTRIES IND LTD,93.77,93.77,87.1,87.91,23232,2063811.87,20251202,89.59333333333332,90.435,88.75166666666664,90.435,88.75166666666664,1.6833333333333655,1.9148371440488747,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8846153846153846,26,2291042.4450000003,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXCELSOFT,EQ,EXCELSOFT TECHNOLOGIES L,107.45,110.79,102.3,103.58,21642776,2286248334.0,20251202,105.55666666666669,106.545,104.56833333333334,106.545,104.56833333333334,1.9766666666666597,1.908347814893473,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.6,5,2286248334.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,66.66,71.78,66.15,70.98,294743,20857484.9,20251202,69.63666666666667,68.965,70.30833333333334,70.30833333333334,68.965,1.3433333333333335,1.8925518925518927,Wide,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,False,False,1.0,26,1454373.935,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,22.1,22.49,19.3,20.32,187701,3991201.71,20251202,20.703333333333333,20.895,20.511666666666667,20.895,20.511666666666667,0.3833333333333328,1.886482939632544,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8846153846153846,26,494679.485,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PALASHSECU,EQ,PALASH SECURITIES LTD,115.53,118.0,111.5,111.6,9710,1090922.33,20251202,113.7,114.75,112.65,114.75,112.65,2.0999999999999943,1.8817204301075217,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,116207.42,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
