SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TECILCHEM,EQ,TECIL CHEMICALS,20.2,20.2,18.25,19.51,1584,30516.69,20251212,19.320000000000004,19.225,19.415000000000006,19.415000000000006,19.225,0.1900000000000048,0.9738595592004348,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.2,10,32489.11,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOTUSEYE,EQ,LOTUS EYE HOSP & INST L,120.01,130.09,112.61,129.34,139352,17777759.93,20251212,124.01333333333332,121.35,126.67666666666663,126.67666666666663,121.35,5.326666666666654,4.118344415236318,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,5,2777053.42,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARIL,EQ,TRANS & RECTI. LTD,241.7,284.65,241.7,280.2,62399322,16592563070.4,20251212,268.85,263.17499999999995,274.525,274.525,263.17499999999995,11.350000000000025,4.050678087080665,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,34,866163993.575,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSSOFTWARE,EQ,R. S. SOFTWARE (INDIA) LI,62.0,65.43,57.01,57.73,329980,20215628.39,20251212,60.056666666666665,61.22,58.89333333333333,61.22,58.89333333333333,2.326666666666668,4.030255788440443,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,34,2991382.83,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WALCHANNAG,EQ,WALCHANDNAGAR INDUSTRIES,153.0,179.14,151.6,175.53,7221933,1234130913.62,20251212,168.75666666666666,165.37,172.14333333333332,172.14333333333332,165.37,6.773333333333312,3.858789570633688,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,34,35827074.275,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,26.64,28.99,25.51,25.8,14626,379352.03,20251212,26.766666666666666,27.25,26.28333333333333,27.25,26.28333333333333,0.9666666666666686,3.7467700258398,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.9705882352941176,34,128781.485,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSR,EQ,KSR FOOTWEAR LIMITED,19.37,19.49,17.11,17.33,118762,2144327.66,20251212,17.976666666666663,18.3,17.65333333333333,18.3,17.65333333333333,0.6466666666666683,3.731486824389315,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,3616031.54,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINNY,EQ,VINNY OVERSEAS LIMITED,1.49,1.49,1.21,1.28,6090038,7853627.2,20251212,1.3266666666666669,1.35,1.3033333333333337,1.35,1.3033333333333337,0.0466666666666664,3.6458333333333135,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,491327.555,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,269.59,284.57,253.75,284.57,19091,5250844.45,20251212,274.2966666666666,269.16,279.4333333333333,279.4333333333333,269.16,10.273333333333312,3.610125218165412,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.9117647058823528,34,933485.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASMS,EQ,BARTRONICS INDIA LIMITED,13.4,13.6,12.1,12.2,1391211,17571953.44,20251212,12.633333333333333,12.85,12.416666666666666,12.85,12.416666666666666,0.4333333333333335,3.5519125683060127,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,1398171.26,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DJML,EQ,DJ MEDIAPRINT & LOG LTD,53.48,61.01,52.76,59.96,289247,16969586.34,20251212,57.91,56.885,58.935,58.935,56.885,2.049999999999997,3.4189459639759794,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,34,6904394.38,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DSSL,EQ,DYNACONS SYS & SOLN LTD,895.0,998.5,861.0,978.8,7909493,7709420392.6,20251212,946.1,929.75,962.45,962.45,929.75,32.700000000000045,3.3408255006130005,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,34,15355480.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODTHREAD,EQ,MODERN THREADS INDIA LTD,48.0,51.0,45.4,46.02,48351,2331789.27,20251212,47.473333333333336,48.2,46.74666666666667,48.2,46.74666666666667,1.4533333333333331,3.158047225843835,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,74496.015,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEMAC,EQ,SEMAC CONSTRUCTION LTD,292.7,309.95,278.95,308.8,3567,1069794.5,20251212,299.2333333333333,294.45,304.0166666666667,304.0166666666667,294.45,9.56666666666672,3.098013816925751,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,34,340252.32499999995,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIBE,EQ,NIBE LIMITED,1012.0,1099.5,1000.1,1099.5,72786,77784154.7,20251212,1066.3666666666666,1049.8,1082.9333333333332,1082.9333333333332,1049.8,33.13333333333321,3.013490980748814,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,34,38428078.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMCGLOBAL,EQ,SMC GLOBAL SECURITIES LTD,76.7,84.99,75.96,84.17,7007284,576270016.8,20251212,81.70666666666666,80.475,82.93833333333333,82.93833333333333,80.475,2.4633333333333383,2.926616767652772,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9705882352941176,34,12984168.395,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOKESHMACH,EQ,LOKESH MACHINES LTD,154.7,179.0,153.02,173.61,847817,145630836.85,20251212,168.54333333333332,166.01,171.07666666666665,171.07666666666665,166.01,5.066666666666663,2.918418677879536,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9705882352941176,34,7752564.609999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAREINDIA,EQ,SHARE IND. SECURITIES LTD,158.7,173.38,158.52,173.38,1744812,297208700.07,20251212,168.42666666666665,165.95,170.9033333333333,170.9033333333333,165.95,4.953333333333319,2.8569231360787395,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,34,48731982.445,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,6.38,6.77,6.19,6.77,1747735,11558679.77,20251212,6.576666666666667,6.48,6.673333333333334,6.673333333333334,6.48,0.1933333333333333,2.855736090595766,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,3507406.06,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICEMAKE,EQ,ICE MAKE REFRIGERAT LTD,753.0,842.2,748.0,762.55,138346,109433339.65,20251212,784.25,795.1,773.4,795.1,773.4,21.700000000000045,2.8457150350796727,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,7703721.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EIFFL,EQ,EURO (I) FRESH FOODS LTD,208.01,233.99,206.49,229.7,31933,7132324.66,20251212,223.39333333333332,220.24,226.54666666666668,226.54666666666668,220.24,6.306666666666672,2.7456102162240628,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,34,4741912.555,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VLEGOV,EQ,VL E GOV AND IT SOL LTD,23.0,23.0,20.71,21.01,354482,7578544.95,20251212,21.57333333333333,21.855,21.291666666666668,21.855,21.291666666666668,0.5633333333333326,2.6812628906869707,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9705882352941176,34,9447033.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HONDAPOWER,EQ,HONDA I POWER PRODUCT LTD,2345.0,2556.5,2317.2,2349.9,3747,8912586.1,20251212,2407.866666666667,2436.85,2378.8833333333337,2436.85,2378.8833333333337,57.96666666666624,2.466771635672422,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,34,8572428.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,14.85,14.85,13.5,13.67,38533,526702.94,20251212,14.006666666666668,14.175,13.838333333333336,14.175,13.838333333333336,0.336666666666666,2.4628139478176005,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,455806.44,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAKTIPUMP,EQ,SHAKTI PUMPS (I) LTD,619.0,661.5,591.0,650.15,24730044,15728877434.9,20251212,634.2166666666667,626.25,642.1833333333334,642.1833333333334,626.25,15.933333333333394,2.4507165013202177,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9705882352941176,34,265661748.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANANTRAJ,EQ,ANANT RAJ LIMITED,507.4,556.55,506.25,550.45,18532409,10032964202.95,20251212,537.75,531.4,544.1,544.1,531.4,12.700000000000044,2.3072031973839664,Wide,Bullish,Above CPR,Cash Only,Realty,False,False,0.9705882352941176,34,1132490583.9499998,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD,146.88,169.89,146.63,163.84,5092685,833537428.11,20251212,160.12,158.26,161.98000000000002,161.98000000000002,158.26,3.7200000000000273,2.270507812500017,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9705882352941176,34,62511672.84,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EFCIL,EQ,EFC (I) LIMITED,272.1,298.15,272.05,295.1,995315,287002981.55,20251212,288.43333333333334,285.1,291.76666666666665,291.76666666666665,285.1,6.666666666666629,2.2591212018524662,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9411764705882352,34,81846045.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELDEHSG,EQ,ELDECO HSG & IND LTD.,867.05,940.0,867.05,935.2,2235,2036940.7,20251212,914.0833333333334,903.525,924.6416666666668,924.6416666666668,903.525,21.116666666666788,2.2579840319361404,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9411764705882352,34,1147280.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRIMO,EQ,PRIMO CHEMICALS LIMITED,22.39,23.89,22.22,22.3,107056,2419873.55,20251212,22.80333333333333,23.055,22.551666666666662,23.055,22.551666666666662,0.5033333333333374,2.257100149476849,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,34,2031687.945,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADL,EQ,ARCHIDPLY DECOR LIMITED,84.0,86.0,77.55,79.1,2300,190680.53,20251212,80.88333333333334,81.775,79.99166666666667,81.775,79.99166666666667,1.7833333333333314,2.254530130636323,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9117647058823528,34,91518.22,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,20.4,21.37,20.01,20.02,27906,567673.31,20251212,20.46666666666667,20.69,20.243333333333336,20.69,20.243333333333336,0.4466666666666654,2.231102231102225,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8823529411764706,34,538913.41,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIRUMALCHM,EQ,THIRUMALAI CHEMICALS LTD,234.0,250.0,231.0,232.88,877961,210852481.17,20251212,237.96,240.5,235.42,240.5,235.42,5.079999999999984,2.181380968739258,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,53635430.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANACEABIO,EQ,PANACEA BIOTEC LTD,333.0,369.95,333.0,363.25,274174,98186920.4,20251212,355.40000000000003,351.475,359.32500000000005,359.32500000000005,351.475,7.850000000000023,2.161046111493468,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,1.0,34,32464659.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HARDWYN,EQ,HARDWYN INDIA LIMITED,16.7,17.95,16.7,17.9,4614754,82093829.48,20251212,17.516666666666666,17.325,17.708333333333332,17.708333333333332,17.325,0.3833333333333328,2.141527001862195,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9117647058823528,34,32141823.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMAMIREAL,EQ,EMAMI REALTY LIMITED,79.93,85.9,79.93,85.66,17579,1464690.35,20251212,83.83,82.915,84.74499999999999,84.74499999999999,82.915,1.829999999999984,2.136353023581583,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9411764705882352,34,1498115.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCW,EQ,DCW LTD,58.0,60.9,56.05,60.41,3670377,217431061.92,20251212,59.12,58.475,59.765,59.765,58.475,1.2900000000000065,2.1354080450256685,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9705882352941176,34,67776501.905,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIBL,EQ,NRB INDUS. BEARINGS LTD.,32.43,32.43,30.49,30.5,17213,535224.88,20251212,31.14,31.46,30.82,31.46,30.82,0.6400000000000006,2.098360655737707,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8823529411764706,34,856721.6,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAYBARMARU,EQ,JAY BHARAT MARUTI LTD,82.46,89.5,82.0,88.51,182955,15841658.99,20251212,86.67,85.75,87.59,87.59,85.75,1.8400000000000036,2.0788611456332653,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,20,7589406.890000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FABTECH,EQ,FABTECH TECHNOLOGIES LTD,255.0,255.0,238.02,239.08,2162339,530220553.39,20251212,244.03333333333333,246.51,241.55666666666667,246.51,241.55666666666667,4.953333333333319,2.0718309073671235,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8823529411764706,34,363925947.32,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRITINUT,EQ,KRITI NUTRIENTS LIMITED,68.11,68.72,63.71,64.22,69633,4557235.12,20251212,65.55,66.215,64.88499999999999,66.215,64.88499999999999,1.3300000000000125,2.0710059171597828,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,34,1941528.345,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
