SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD.,314.0,314.5,308.15,311.5,235820,73316539.1,20251202,311.3833333333333,311.325,311.44166666666666,311.44166666666666,311.325,0.1166666666666742,0.0374531835206016,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0384615384615384,26,50726819.46,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRECAM,EQ,PRECISION CAMSHAFTS LTD.,177.47,178.06,174.76,176.51,48151,8478686.12,20251202,176.4433333333333,176.41,176.4766666666666,176.4766666666666,176.41,0.066666666666606,0.0377693426245572,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,26,24869061.465,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TDPOWERSYS,EQ,TD POWER SYSTEMS LTD.,790.6,800.0,784.0,792.45,456655,360962967.15,20251202,792.15,792.0,792.3,792.3,792.0,0.2999999999999545,0.0378572780617016,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.0769230769230769,26,866866380.85,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NYKAA,EQ,FSN E COMMERCE VENTURES,263.9,265.35,257.95,261.8,4511787,1178499273.9,20251202,261.7,261.65,261.75,261.75,261.65,0.1000000000000227,0.0381970970206351,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0769230769230769,26,1296959049.23,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TITAN,EQ,TITAN COMPANY LIMITED,3875.0,3899.6,3867.5,3885.8,661018,2567138009.5,20251202,3884.3000000000006,3883.55,3885.050000000001,3885.050000000001,3883.55,1.5000000000009095,0.0386020896598103,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.1538461538461538,26,2691300789.95,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FAIRCHEMOR,EQ,FAIRCHEM ORGANICS LIMITED,669.0,670.6,660.6,666.0,14952,9939603.55,20251202,665.7333333333333,665.6,665.8666666666667,665.8666666666667,665.6,0.2666666666666515,0.0400400400400377,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0384615384615384,26,8229297.15,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINATIORGA,EQ,VINATI ORGANICS LTD,1568.2,1584.7,1565.8,1576.2,24380,38399722.1,20251202,1575.5666666666666,1575.25,1575.8833333333332,1575.8833333333332,1575.25,0.6333333333332121,0.0401810260965113,Narrow,Bullish,Above CPR,Cash Only,Specialty Chemicals,True,False,0.1923076923076923,26,49386464.75,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RITES,EQ,RITES LIMITED,230.69,231.4,228.56,230.12,362869,83277674.16,20251202,230.02666666666667,229.98,230.07333333333327,230.07333333333327,229.98,0.0933333333333052,0.0405585491627434,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.1538461538461538,26,88972591.865,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AROGRANITE,EQ,ARO GRANITE IND. LTD.,31.61,32.35,31.61,32.0,8911,283787.01,20251202,31.986666666666668,31.98,31.993333333333336,31.993333333333336,31.98,0.0133333333333354,0.0416666666666731,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,26,467043.695,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GNA,EQ,GNA AXLES LIMITED,311.0,326.15,310.05,318.3,70954,22696058.2,20251202,318.1666666666667,318.1,318.2333333333333,318.2333333333333,318.1,0.1333333333333257,0.0418892030579094,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,26,6478174.95,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GROBTEA,EQ,THE GROB TEA COMPANY LTD,1010.1,1023.0,1010.1,1017.2,25,25465.0,20251202,1016.7666666666668,1016.55,1016.9833333333336,1016.9833333333336,1016.55,0.4333333333336213,0.0426006029624087,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0769230769230769,26,376278.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTERDM,EQ,ASTER DM HEALTHCARE LTD.,672.45,672.45,656.5,664.9,342957,227052892.2,20251202,664.6166666666667,664.475,664.7583333333333,664.7583333333333,664.475,0.283333333333303,0.0426129242492559,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1153846153846153,26,293750259.92499995,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THEJO,EQ,THEJO ENGINEERING LIMITED,1657.6,1657.6,1630.0,1644.9,2554,4187989.1,20251202,1644.1666666666667,1643.8,1644.5333333333335,1644.5333333333335,1643.8,0.7333333333335759,0.0445822441080658,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,26,8643102.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HYUNDAI,EQ,HYUNDAI MOTOR INDIA LTD,2393.1,2416.7,2345.1,2382.5,682427,1619370232.1,20251202,2381.433333333333,2380.9,2381.9666666666662,2381.9666666666662,2380.9,1.066666666666606,0.0447708989157022,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0384615384615384,26,1653426838.85,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCPLPACK,EQ,TCPL PACKAGING LIMITED,3144.8,3149.9,3085.1,3119.6,3796,11789318.8,20251202,3118.2000000000003,3117.5,3118.9000000000005,3118.9000000000005,3117.5,1.4000000000005457,0.0448775484036589,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.1153846153846153,26,9828976.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
